school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2151.76,72.6544,0.0599993,4,1
LSU,99,SEC,,fbs,2897.31,97.1556,0.0598665,4,1
Marshall,276,Sun Belt,East,fbs,1499.3,69.8964,0.0601017,3,3
Maryland,120,Big Ten,,fbs,2130.41,89.1241,0.0598185,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.128,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2700.32,160.373,0.060019,6,0
Miami,2390,ACC,,fbs,3426.3,111.287,0.0601198,5,0
Miami (OH),193,Mid-American,,fbs,1526.84,75.3048,0.0596374,3,3
Michigan,130,Big Ten,,fbs,2507.44,75.1331,0.060129,4,1
Michigan State,127,Big Ten,,fbs,1822.81,75.3812,0.0598933,3,3
Middle Tennessee,2393,Conference USA,,fbs,1152.14,75.7363,0.0599081,1,5
Minnesota,135,Big Ten,,fbs,1864.12,75.1618,0.0602338,3,2
Mississippi State,344,SEC,,fbs,2385.79,77.9792,0.0600514,4,2
Missouri,142,SEC,,fbs,2377.05,81.4064,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1603.96,75.0179,0.0599124,3,3
Navy,2426,American Athletic,,fbs,2673.38,155.076,0.0600698,6,0
NC State,152,ACC,,fbs,2217.36,70.8374,0.0598854,4,3
Nebraska,158,Big Ten,,fbs,2472.68,75.3046,0.059763,5,1
Nevada,2440,Mountain West,,fbs,1113.85,73.599,0.0600095,1,4
New Mexico,167,Mountain West,,fbs,1788.97,72.4425,0.0602327,3,2
New Mexico State,166,Conference USA,,fbs,1651.88,74.5966,0.0599596,3,2
North Carolina,153,ACC,,fbs,1447.98,71.2619,0.0598342,2,3
Northern Illinois,2459,Mid-American,,fbs,575.145,100.823,0.0602088,1,5
North Texas,249,American Athletic,,fbs,2630.26,88.5904,0.0597576,5,1
Northwestern,77,Big Ten,,fbs,2356.14,92.7876,0.0598582,4,2
Notre Dame,87,FBS Independents,,fbs,2688.75,97.6864,0.060167,4,2
Ohio,195,Mid-American,,fbs,1749.69,64.3229,0.059971,3,3
Ohio State,194,Big Ten,,fbs,3524.5,131.016,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2552.73,73.1813,0.0598672,5,1
Oklahoma State,197,Big 12,,fbs,1194.49,99.8604,0.0601424,1,5
Old Dominion,295,Sun Belt,East,fbs,1688.14,76.4002,0.0599435,4,2
Ole Miss,145,SEC,,fbs,3471.57,121.179,0.060074,6,0
Oregon,2483,Big Ten,,fbs,2838.97,117.641,0.0599223,5,1
Oregon State,204,Pac-12,,fbs,730.394,178.503,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1715.82,76.7239,0.0599827,3,3
Pittsburgh,221,ACC,,fbs,1840.13,75.0192,0.0601263,4,2
Purdue,2509,Big Ten,,fbs,2046.69,86.1687,0.0598198,2,3
Rice,242,American Athletic,,fbs,1546.84,75.0777,0.0604187,3,3
Rutgers,164,Big Ten,,fbs,1755.55,70.2512,0.0597672,3,3
Sam Houston,2534,Conference USA,,fbs,542.901,150.441,0.0600102,0,6
San Diego State,21,Mountain West,,fbs,2122.23,77.811,0.0601146,4,1
San José State,23,Mountain West,,fbs,1477.48,69.269,0.0599685,2,3
SMU,2567,ACC,,fbs,1958.73,68.7812,0.0597765,4,2
South Alabama,6,Sun Belt,West,fbs,949.328,100.806,0.0599018,1,5
South Carolina,2579,SEC,,fbs,2070.82,73.5436,0.0597628,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.53,76.5507,0.0598476,4,2
South Florida,58,American Athletic,,fbs,2996.15,91.9983,0.0600413,5,1
Stanford,24,ACC,,fbs,1528.02,76.0179,0.0601976,2,4
Syracuse,183,ACC,,fbs,1924.27,71.6534,0.0602401,3,3
TCU,2628,Big 12,,fbs,2066.12,68.588,0.0600159,4,2
Temple,218,American Athletic,,fbs,1988.02,103.093,0.059784,3,3
Tennessee,2633,SEC,,fbs,2475.51,76.2212,0.0598754,5,1
Texas,251,SEC,,fbs,2533.89,78.7438,0.0598502,4,2
Texas A&M,245,SEC,,fbs,3213.32,122.614,0.0601417,5,0
Texas State,326,Sun Belt,West,fbs,1622.33,72.4095,0.0599872,3,2
Texas Tech,2641,Big 12,,fbs,3071.44,118.69,0.0601104,5,0
Toledo,2649,Mid-American,,fbs,1610.4,67.9545,0.0601996,3,3
Troy,2653,Sun Belt,West,fbs,1635.42,78.9603,0.0599799,3,2
Tulane,2655,American Athletic,,fbs,2920.49,102.29,0.0597763,5,1
Tulsa,202,American Athletic,,fbs,1597.13,78.1881,0.0600733,2,4
UAB,5,American Athletic,,fbs,1508.29,73.8858,0.0598114,2,4
UCF,2116,Big 12,,fbs,1646.18,78.193,0.059742,3,3
UCLA,26,Big Ten,,fbs,1870.61,69.8518,0.0602239,2,4
UConn,41,FBS Independents,,fbs,1736.29,66.846,0.0597235,4,2
UL Monroe,2433,Sun Belt,West,fbs,1933.77,89.2182,0.059824,3,2
UNLV,2439,Mountain West,,fbs,2625.88,161.144,0.0597827,6,0
USC,30,Big Ten,,fbs,2454.15,95.6323,0.0599923,4,1
Utah,254,Big 12,,fbs,2425.94,107.798,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1861.88,105.856,0.0597844,3,2
UTEP,2638,Conference USA,,fbs,956.793,81.4128,0.0598748,1,5
UTSA,2636,American Athletic,,fbs,1611.96,70.3111,0.0601498,2,3
Vanderbilt,238,SEC,,fbs,2351.19,82.6824,0.0600168,5,1
Virginia,258,ACC,,fbs,2263.88,73.6063,0.0599594,5,1
Virginia Tech,259,ACC,,fbs,1781.88,81.2926,0.0600115,2,5
Wake Forest,154,ACC,,fbs,2186.55,76.6812,0.0598236,4,2
Washington,264,Big Ten,,fbs,2845.71,114.427,0.0600381,5,1
Washington State,265,Pac-12,,fbs,2301.99,85.5118,0.0603444,3,3
Western Kentucky,98,Conference USA,,fbs,1803.85,73.4631,0.0599982,5,1
Western Michigan,2711,Mid-American,,fbs,1845.83,75.7084,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1720.4,76.4507,0.0598809,2,4
Wisconsin,275,Big Ten,,fbs,1795.13,85.099,0.0597272,2,3
Wyoming,2751,Mountain West,,fbs,1719.91,90.0086,0.0599499,2,3
