school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,1734.66,71.8612,0.0597818,2,4
Kennesaw State,338,Conference USA,,fbs,1830.24,87.7162,0.060102,3,2
Kent State,2309,Mid-American,,fbs,1144.32,80.4208,0.0600633,1,4
Kentucky,96,SEC,,fbs,1943.31,81.1075,0.059877,2,3
Liberty,2335,Conference USA,,fbs,875.945,82.4206,0.0599553,1,4
Louisiana,309,Sun Belt,West,fbs,1043.65,77.6789,0.0602007,2,3
Louisiana Tech,2348,Conference USA,,fbs,2317.42,90.5682,0.0599425,4,1
Louisville,97,ACC,,fbs,2152.22,82.8142,0.0600055,4,1
LSU,99,SEC,,fbs,2731.56,98.9703,0.0598666,4,1
Marshall,276,Sun Belt,East,fbs,1160.2,66.441,0.0599083,2,3
Maryland,120,Big Ten,,fbs,2198.58,103.334,0.0598828,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.316,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.36,150.684,0.0600169,5,0
Miami,2390,ACC,,fbs,3133.12,111.184,0.0601309,4,0
Miami (OH),193,Mid-American,,fbs,1398.75,79.3441,0.0596397,2,3
Michigan,130,Big Ten,,fbs,2847.71,86.7268,0.0601179,4,1
Michigan State,127,Big Ten,,fbs,2139.3,80.6862,0.05988,3,2
Middle Tennessee,2393,Conference USA,,fbs,1086.21,72.7865,0.0599229,1,4
Minnesota,135,Big Ten,,fbs,1852.43,71.6247,0.0602641,3,1
Mississippi State,344,SEC,,fbs,2383.35,74.1225,0.0600808,4,1
Missouri,142,SEC,,fbs,2903.54,132.443,0.0598119,5,0
Missouri State,2623,Conference USA,,fbs,1438.34,82.8774,0.0599241,2,3
Navy,2426,American Athletic,,fbs,2605.99,143.467,0.0600749,5,0
NC State,152,ACC,,fbs,2276.48,67.9668,0.0598682,4,2
Nebraska,158,Big Ten,,fbs,2646.48,76.918,0.0597727,4,1
Nevada,2440,Mountain West,,fbs,1070.15,69.6307,0.06002,1,3
New Mexico,167,Mountain West,,fbs,1687.58,70.4277,0.0601665,3,2
New Mexico State,166,Conference USA,,fbs,1616.23,75.3855,0.0600063,3,2
North Carolina,153,ACC,,fbs,1459.42,69.6042,0.0598435,2,3
Northern Illinois,2459,Mid-American,,fbs,870.462,120.861,0.0601262,1,4
North Texas,249,American Athletic,,fbs,2815.13,112.989,0.0598326,5,0
Northwestern,77,Big Ten,,fbs,2257.43,97.4857,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2502.72,92.888,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.76,65.548,0.0599053,3,3
Ohio State,194,Big Ten,,fbs,3223.35,122.19,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3234.13,109.395,0.0598449,5,0
Oklahoma State,197,Big 12,,fbs,1168.4,95.2102,0.0601819,1,4
Old Dominion,295,Sun Belt,East,fbs,2418.88,107.719,0.0599271,3,1
Ole Miss,145,SEC,,fbs,3305.02,112.063,0.0600857,5,0
Oregon,2483,Big Ten,,fbs,3042.44,176.613,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,847.258,160.976,0.0600937,0,6
Penn State,213,Big Ten,,fbs,1531.92,71.8418,0.0599157,3,2
Pittsburgh,221,ACC,,fbs,1505.7,72.1449,0.06006,3,2
Purdue,2509,Big Ten,,fbs,1966.49,89.5573,0.0598119,2,3
Rice,242,American Athletic,,fbs,1900.05,110.92,0.0602962,3,2
Rutgers,164,Big Ten,,fbs,1713.93,69.8868,0.0598035,3,2
Sam Houston,2534,Conference USA,,fbs,829.67,145.216,0.0600976,0,5
San Diego State,21,Mountain West,,fbs,2102.42,79.9656,0.0601656,4,1
San José State,23,Mountain West,,fbs,1498.32,65.2429,0.0599468,2,3
SMU,2567,ACC,,fbs,1927.26,69.7012,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1226.58,98.0508,0.0598485,1,4
South Carolina,2579,SEC,,fbs,2239.36,75.0342,0.0597825,3,2
Southern Miss,2572,Sun Belt,West,fbs,1913.57,83.4272,0.0598261,3,2
South Florida,58,American Athletic,,fbs,2587.4,102.031,0.0600879,4,1
Stanford,24,ACC,,fbs,1659.8,78.5052,0.0602419,2,3
Syracuse,183,ACC,,fbs,1885.76,71.9625,0.060263,3,3
TCU,2628,Big 12,,fbs,2132.84,75.3646,0.0598976,3,1
Temple,218,American Athletic,,fbs,2002.56,127.649,0.0597908,3,2
Tennessee,2633,SEC,,fbs,2445.95,73.7268,0.0598901,4,1
Texas,251,SEC,,fbs,1812.38,86.7519,0.059791,3,2
Texas A&M,245,SEC,,fbs,3058.76,110.253,0.0601821,4,0
Texas State,326,Sun Belt,West,fbs,1488.97,72.6393,0.0599654,3,2
Texas Tech,2641,Big 12,,fbs,2719.18,117.451,0.0601597,4,0
Toledo,2649,Mid-American,,fbs,1780.81,68.3209,0.0602394,3,2
Troy,2653,Sun Belt,West,fbs,1579.37,76.4739,0.0600289,2,2
Tulane,2655,American Athletic,,fbs,2797.74,93.1918,0.0597717,4,1
Tulsa,202,American Athletic,,fbs,1549.09,74.8984,0.0601412,2,3
UAB,5,American Athletic,,fbs,1718.45,76.876,0.0597705,2,3
UCF,2116,Big 12,,fbs,1618.36,71.0886,0.0598162,3,1
UCLA,26,Big Ten,,fbs,1592.5,74.1612,0.0603216,1,4
UConn,41,FBS Independents,,fbs,1663.08,68.7747,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.4,88.8153,0.0597841,3,2
UNLV,2439,Mountain West,,fbs,2397.62,154.3,0.0597671,4,0
USC,30,Big Ten,,fbs,2483.12,88.2111,0.0599865,4,1
Utah,254,Big 12,,fbs,2227.29,97.4855,0.0597877,4,1
Utah State,328,Mountain West,,fbs,1951.14,99.9259,0.0597817,3,2
UTEP,2638,Conference USA,,fbs,1218.13,100.525,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.5,72.1101,0.0601216,2,3
Vanderbilt,238,SEC,,fbs,2427.74,77.3831,0.0600028,5,1
Virginia,258,ACC,,fbs,2428.07,74.6628,0.0599788,5,1
Virginia Tech,259,ACC,,fbs,2016.57,73.4409,0.0599481,2,4
Wake Forest,154,ACC,,fbs,2161.42,72.979,0.0598326,3,2
Washington,264,Big Ten,,fbs,2730.14,94.6282,0.0600455,4,1
Washington State,265,Pac-12,,fbs,2299.52,84.9533,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.61,74.4916,0.0599652,5,1
Western Michigan,2711,Mid-American,,fbs,1940.42,82.6881,0.0598228,3,3
West Virginia,277,Big 12,,fbs,1547.37,78.6207,0.059838,2,4
Wisconsin,275,Big Ten,,fbs,1777.54,93.4851,0.0596997,2,3
Wyoming,2751,Mountain West,,fbs,1725.59,80.2552,0.0599336,2,2
