school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2597.61,114.604,0.0599462,5,1
Illinois,356,Big Ten,,fbs,3004.93,96.285,0.0598281,5,2
Indiana,84,Big Ten,,fbs,3552.01,130.743,0.0599671,6,0
Iowa,2294,Big Ten,,fbs,2062.5,79.5146,0.0598305,4,2
Iowa State,66,Big 12,,fbs,2192.75,66.9848,0.0600059,5,2
Jacksonville State,55,Conference USA,,fbs,1244.0,77.4585,0.0597922,3,3
James Madison,256,Sun Belt,East,fbs,1849.62,91.0558,0.0598681,5,1
Kansas,2305,Big 12,,fbs,2064.52,80.1668,0.0599931,4,3
Kansas State,2306,Big 12,,fbs,1903.56,65.2093,0.059881,3,4
Kennesaw State,338,Conference USA,,fbs,2135.96,78.993,0.060156,4,2
Kent State,2309,Mid-American,,fbs,1135.95,88.5942,0.0599963,2,4
Kentucky,96,SEC,,fbs,1808.78,82.3115,0.0598778,2,3
Liberty,2335,Conference USA,,fbs,1147.15,74.5353,0.0598581,2,4
Louisiana,309,Sun Belt,West,fbs,1155.36,81.8546,0.0602524,2,4
Louisiana Tech,2348,Conference USA,,fbs,2064.32,73.951,0.059966,4,2
Louisville,97,ACC,,fbs,2147.83,73.4104,0.0600019,4,1
LSU,99,SEC,,fbs,2920.5,103.617,0.0598357,5,1
Marshall,276,Sun Belt,East,fbs,1526.38,71.2237,0.0601303,3,3
Maryland,120,Big Ten,,fbs,2062.26,89.7036,0.059833,4,2
Massachusetts,113,Mid-American,,fbs,200.0,118.263,0.0600284,0,6
Memphis,235,American Athletic,,fbs,2698.09,163.857,0.0600152,6,0
Miami,2390,ACC,,fbs,3435.82,110.972,0.0601151,5,0
Miami (OH),193,Mid-American,,fbs,1514.47,75.2196,0.0596414,3,3
Michigan,130,Big Ten,,fbs,2363.44,73.9531,0.0601209,4,2
Michigan State,127,Big Ten,,fbs,1818.3,75.3755,0.0599038,3,3
Middle Tennessee,2393,Conference USA,,fbs,1184.87,74.5638,0.05991,1,5
Minnesota,135,Big Ten,,fbs,2050.41,74.0926,0.0602306,4,2
Mississippi State,344,SEC,,fbs,2360.58,78.587,0.0600229,4,2
Missouri,142,SEC,,fbs,2375.89,81.3509,0.059714,5,1
Missouri State,2623,Conference USA,,fbs,1618.9,74.5217,0.0599188,3,3
Navy,2426,American Athletic,,fbs,2671.44,155.448,0.0600741,6,0
NC State,152,ACC,,fbs,2242.86,70.8344,0.0598857,4,3
Nebraska,158,Big Ten,,fbs,2396.48,74.6535,0.0597747,5,1
Nevada,2440,Mountain West,,fbs,1189.93,77.2815,0.060043,1,5
New Mexico,167,Mountain West,,fbs,1739.93,73.4775,0.0602133,3,3
New Mexico State,166,Conference USA,,fbs,1627.21,74.3374,0.0599648,3,2
North Carolina,153,ACC,,fbs,1450.13,72.3757,0.0598428,2,3
Northern Illinois,2459,Mid-American,,fbs,571.661,100.505,0.0602054,1,5
North Texas,249,American Athletic,,fbs,2656.58,87.3678,0.0597599,5,1
Northwestern,77,Big Ten,,fbs,2287.92,99.2579,0.059878,4,2
Notre Dame,87,FBS Independents,,fbs,2717.84,99.6619,0.0601594,4,2
Ohio,195,Mid-American,,fbs,1765.35,64.8612,0.059976,3,3
Ohio State,194,Big Ten,,fbs,3562.19,128.526,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2463.31,72.9013,0.0598193,5,1
Oklahoma State,197,Big 12,,fbs,1182.82,99.8565,0.0601443,1,5
Old Dominion,295,Sun Belt,East,fbs,1782.18,74.7294,0.0599247,4,2
Ole Miss,145,SEC,,fbs,3493.82,121.376,0.0600767,6,0
Oregon,2483,Big Ten,,fbs,2817.72,122.904,0.0599242,5,1
Oregon State,204,Pac-12,,fbs,747.329,180.401,0.0601031,0,7
Penn State,213,Big Ten,,fbs,1707.08,75.6899,0.0599774,3,3
Pittsburgh,221,ACC,,fbs,1845.05,74.9659,0.0601246,4,2
Purdue,2509,Big Ten,,fbs,1868.07,78.5469,0.0597983,2,4
Rice,242,American Athletic,,fbs,1459.61,70.8414,0.0603756,3,4
Rutgers,164,Big Ten,,fbs,1829.6,72.8128,0.0597607,3,3
Sam Houston,2534,Conference USA,,fbs,557.077,151.757,0.0599879,0,6
San Diego State,21,Mountain West,,fbs,2197.08,80.7461,0.0601211,5,1
San José State,23,Mountain West,,fbs,1438.65,70.2382,0.0599524,2,4
SMU,2567,ACC,,fbs,1953.15,68.1498,0.0597825,4,2
South Alabama,6,Sun Belt,West,fbs,1070.4,114.037,0.059892,1,5
South Carolina,2579,SEC,,fbs,2067.82,76.0319,0.0597358,3,3
Southern Miss,2572,Sun Belt,West,fbs,1897.54,75.9202,0.0598472,4,2
South Florida,58,American Athletic,,fbs,3007.27,91.8454,0.0600474,5,1
Stanford,24,ACC,,fbs,1539.45,77.4393,0.0601835,2,4
Syracuse,183,ACC,,fbs,1941.62,71.6707,0.060257,3,3
TCU,2628,Big 12,,fbs,2059.46,68.1432,0.0600429,4,2
Temple,218,American Athletic,,fbs,1993.18,97.4608,0.0597649,3,3
Tennessee,2633,SEC,,fbs,2477.46,77.2192,0.0598612,5,1
Texas,251,SEC,,fbs,2481.42,78.8714,0.0598262,4,2
Texas A&M,245,SEC,,fbs,3292.0,130.054,0.0601273,6,0
Texas State,326,Sun Belt,West,fbs,1518.06,71.2518,0.0600294,3,3
Texas Tech,2641,Big 12,,fbs,3250.68,125.864,0.0600699,6,0
Toledo,2649,Mid-American,,fbs,1612.22,67.9013,0.0601962,3,3
Troy,2653,Sun Belt,West,fbs,1769.0,77.7447,0.0600136,4,2
Tulane,2655,American Athletic,,fbs,2936.58,102.822,0.0597779,5,1
Tulsa,202,American Athletic,,fbs,1586.35,78.0044,0.0600893,2,4
UAB,5,American Athletic,,fbs,1491.23,73.7822,0.0598117,2,4
UCF,2116,Big 12,,fbs,1648.92,77.8068,0.0597319,3,3
UCLA,26,Big Ten,,fbs,1855.96,70.4035,0.0602395,2,4
UConn,41,FBS Independents,,fbs,1730.93,67.2592,0.0597212,4,2
UL Monroe,2433,Sun Belt,West,fbs,1556.48,77.4577,0.0598431,3,3
UNLV,2439,Mountain West,,fbs,2650.69,160.527,0.0597775,6,0
USC,30,Big Ten,,fbs,2649.37,90.7345,0.0600723,5,1
Utah,254,Big 12,,fbs,2691.9,105.26,0.0599123,5,1
Utah State,328,Mountain West,,fbs,1527.04,81.5155,0.0597655,3,3
UTEP,2638,Conference USA,,fbs,944.179,80.1713,0.0598615,1,5
UTSA,2636,American Athletic,,fbs,1666.17,69.7687,0.0601994,3,3
Vanderbilt,238,SEC,,fbs,2327.31,84.6783,0.060016,5,1
Virginia,258,ACC,,fbs,2279.54,73.4044,0.0599488,5,1
Virginia Tech,259,ACC,,fbs,1818.55,79.3274,0.0599944,2,5
Wake Forest,154,ACC,,fbs,2199.05,76.5686,0.0598198,4,2
Washington,264,Big Ten,,fbs,2871.03,114.485,0.0600228,5,1
Washington State,265,Pac-12,,fbs,2347.21,84.1676,0.0603445,3,3
Western Kentucky,98,Conference USA,,fbs,1811.6,73.1851,0.0599988,5,1
Western Michigan,2711,Mid-American,,fbs,1838.16,75.9914,0.0597784,4,3
West Virginia,277,Big 12,,fbs,1735.34,76.7232,0.0598621,2,4
Wisconsin,275,Big Ten,,fbs,1697.05,80.6081,0.0596867,2,4
Wyoming,2751,Mountain West,,fbs,1828.22,88.902,0.0599583,3,3
