school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2288.8,97.4417,0.0599116,7,1
Kansas,2305,Big 12,,fbs,1994.72,70.8376,0.059877,5,4
Kansas State,2306,Big 12,,fbs,1991.08,64.9358,0.0599333,4,5
Kennesaw State,338,Conference USA,,fbs,2043.56,83.0354,0.0599909,6,2
Kent State,2309,Mid-American,,fbs,1264.17,75.665,0.0600461,3,6
Kentucky,96,SEC,,fbs,2026.62,78.1391,0.0598531,3,5
Liberty,2335,Conference USA,,fbs,1499.77,67.9227,0.0598705,4,4
Louisiana,309,Sun Belt,West,fbs,1297.85,79.3944,0.0602303,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.81,72.8117,0.0599707,5,3
Louisville,97,ACC,,fbs,2585.55,78.0799,0.0599927,7,1
LSU,99,SEC,,fbs,2438.48,76.7296,0.0597479,5,3
Marshall,276,Sun Belt,East,fbs,1609.44,71.824,0.0601993,4,4
Maryland,120,Big Ten,,fbs,1791.59,75.6569,0.0598418,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.501,0.0599955,0,9
Memphis,235,American Athletic,,fbs,2165.34,91.5422,0.0603655,8,1
Miami,2390,ACC,,fbs,2455.74,70.5213,0.0601964,6,2
Miami (OH),193,Mid-American,,fbs,1621.42,68.2046,0.0595877,5,4
Michigan,130,Big Ten,,fbs,2436.21,75.0803,0.0600251,7,2
Michigan State,127,Big Ten,,fbs,1726.16,76.7372,0.0598074,3,6
Middle Tennessee,2393,Conference USA,,fbs,1110.82,79.4127,0.0599245,1,7
Minnesota,135,Big Ten,,fbs,2106.28,72.5576,0.0601518,6,3
Mississippi State,344,SEC,,fbs,2216.77,75.7792,0.0599792,5,4
Missouri,142,SEC,,fbs,2388.09,79.8011,0.0597127,6,2
Missouri State,2623,Conference USA,,fbs,1736.32,72.9157,0.0598203,5,3
Navy,2426,American Athletic,,fbs,2166.54,84.4466,0.0599981,7,1
NC State,152,ACC,,fbs,2232.17,66.8356,0.0602593,5,4
Nebraska,158,Big Ten,,fbs,2174.81,70.7353,0.059719,6,3
Nevada,2440,Mountain West,,fbs,1148.01,84.4792,0.0600974,1,7
New Mexico,167,Mountain West,,fbs,1887.49,70.3088,0.0602208,6,3
New Mexico State,166,Conference USA,,fbs,1333.43,77.3785,0.0598826,3,5
North Carolina,153,ACC,,fbs,1607.8,72.3759,0.0599207,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.53,81.2612,0.0601661,2,7
North Texas,249,American Athletic,,fbs,2335.22,81.1286,0.059853,8,1
Northwestern,77,Big Ten,,fbs,1996.87,74.375,0.0597158,5,4
Notre Dame,87,FBS Independents,,fbs,2526.39,78.7808,0.0601081,6,2
Ohio,195,Mid-American,,fbs,1779.96,74.5889,0.0600265,6,3
Ohio State,194,Big Ten,,fbs,3495.57,189.551,0.0600169,8,0
Oklahoma,201,SEC,,fbs,2563.85,73.495,0.0598298,7,2
Oklahoma State,197,Big 12,,fbs,1290.38,89.8736,0.0599706,1,8
Old Dominion,295,Sun Belt,East,fbs,1951.91,76.1126,0.059928,6,3
Ole Miss,145,SEC,,fbs,2763.29,81.2185,0.0599366,8,1
Oregon,2483,Big Ten,,fbs,2740.29,149.192,0.0599463,7,1
Oregon State,204,Pac-12,,fbs,1584.93,78.2411,0.0601381,2,7
Penn State,213,Big Ten,,fbs,1660.94,76.6607,0.0598883,3,5
Pittsburgh,221,ACC,,fbs,2245.75,76.6527,0.060076,7,2
Purdue,2509,Big Ten,,fbs,1683.01,78.0356,0.059725,2,7
Rice,242,American Athletic,,fbs,1599.03,71.4786,0.0601952,4,5
Rutgers,164,Big Ten,,fbs,1933.46,75.5987,0.0597019,4,5
Sam Houston,2534,Conference USA,,fbs,223.488,217.746,0.0601016,0,8
San Diego State,21,Mountain West,,fbs,2045.29,77.188,0.0600182,7,1
San José State,23,Mountain West,,fbs,1613.96,66.8283,0.0601794,3,5
SMU,2567,ACC,,fbs,2099.52,69.5756,0.0601117,6,3
South Alabama,6,Sun Belt,West,fbs,959.5,95.5513,0.0597583,2,7
South Carolina,2579,SEC,,fbs,2135.68,75.9758,0.059701,3,6
Southern Miss,2572,Sun Belt,West,fbs,1861.85,72.3254,0.0598075,6,2
South Florida,58,American Athletic,,fbs,2337.83,73.6754,0.059998,7,2
Stanford,24,ACC,,fbs,1863.71,76.8733,0.0601406,3,6
Syracuse,183,ACC,,fbs,1678.2,74.665,0.0601378,3,6
TCU,2628,Big 12,,fbs,2176.79,68.1204,0.0599552,6,2
Temple,218,American Athletic,,fbs,1878.25,78.6689,0.0596611,5,4
Tennessee,2633,SEC,,fbs,2374.94,79.2152,0.0598172,6,3
Texas,251,SEC,,fbs,2653.72,79.3383,0.0599803,7,2
Texas A&M,245,SEC,,fbs,3361.49,182.69,0.0600596,8,0
Texas State,326,Sun Belt,West,fbs,1496.66,71.5764,0.0600454,3,5
Texas Tech,2641,Big 12,,fbs,2520.67,81.8683,0.060124,8,1
Toledo,2649,Mid-American,,fbs,1538.4,70.1508,0.0601726,5,4
Troy,2653,Sun Belt,West,fbs,1660.49,68.8219,0.0598865,6,3
Tulane,2655,American Athletic,,fbs,2235.66,75.6917,0.0600203,6,2
Tulsa,202,American Athletic,,fbs,1454.54,76.8658,0.0600626,2,6
UAB,5,American Athletic,,fbs,1601.58,70.6688,0.0601515,3,5
UCF,2116,Big 12,,fbs,1819.45,68.9957,0.0596911,4,5
UCLA,26,Big Ten,,fbs,1831.88,66.1492,0.0599781,3,5
UConn,41,FBS Independents,,fbs,1606.03,64.3001,0.0598153,6,3
UL Monroe,2433,Sun Belt,West,fbs,1524.27,73.9633,0.0598508,3,6
UNLV,2439,Mountain West,,fbs,1874.9,68.6047,0.0597938,6,2
USC,30,Big Ten,,fbs,2434.89,72.8987,0.0598971,7,2
Utah,254,Big 12,,fbs,2528.48,79.888,0.0598253,7,2
Utah State,328,Mountain West,,fbs,1688.45,72.1287,0.0597247,4,4
UTEP,2638,Conference USA,,fbs,1209.37,81.0028,0.0598548,2,6
UTSA,2636,American Athletic,,fbs,1821.66,76.4908,0.0604751,4,5
Vanderbilt,238,SEC,,fbs,2574.43,73.7047,0.0599199,7,2
Virginia,258,ACC,,fbs,2515.8,84.8754,0.0600946,8,1
Virginia Tech,259,ACC,,fbs,1970.94,71.3231,0.0599522,3,6
Wake Forest,154,ACC,,fbs,2127.52,66.4302,0.0599523,5,3
Washington,264,Big Ten,,fbs,2489.83,80.8928,0.0600858,6,2
Washington State,265,Pac-12,,fbs,1849.77,81.4512,0.0603727,4,5
Western Kentucky,98,Conference USA,,fbs,1729.66,70.8351,0.0601702,7,2
Western Michigan,2711,Mid-American,,fbs,1663.06,69.5303,0.0597498,5,4
West Virginia,277,Big 12,,fbs,1885.01,74.1534,0.0603141,3,6
Wisconsin,275,Big Ten,,fbs,1677.89,83.9255,0.0597672,2,6
Wyoming,2751,Mountain West,,fbs,1626.8,69.2343,0.0599488,4,5
