school,id,conference,division,level,rating,rd,volatility,wins,losses
Maryland,120,Big Ten,,fbs,1865.1,72.6247,0.0598283,4,3
Massachusetts,113,Mid-American,,fbs,200.0,118.527,0.0599985,0,8
Memphis,235,American Athletic,,fbs,2287.11,93.5142,0.060337,8,1
Miami,2390,ACC,,fbs,2724.24,75.5131,0.0600774,6,1
Miami (OH),193,Mid-American,,fbs,1708.25,71.9814,0.0596323,5,3
Michigan,130,Big Ten,,fbs,2434.99,72.0192,0.0601112,6,2
Michigan State,127,Big Ten,,fbs,1791.28,76.8993,0.0598372,3,5
Middle Tennessee,2393,Conference USA,,fbs,1112.33,79.6175,0.0599061,1,7
Minnesota,135,Big Ten,,fbs,2117.93,73.2557,0.0602284,5,3
Mississippi State,344,SEC,,fbs,2230.74,75.1357,0.0599809,4,4
Missouri,142,SEC,,fbs,2492.13,83.6655,0.0597101,6,2
Missouri State,2623,Conference USA,,fbs,1710.34,71.4595,0.0598249,5,3
Navy,2426,American Athletic,,fbs,2910.17,169.144,0.0600294,7,0
NC State,152,ACC,,fbs,2129.28,67.6506,0.0600783,4,4
Nebraska,158,Big Ten,,fbs,2257.16,71.6716,0.0598188,6,2
Nevada,2440,Mountain West,,fbs,1134.9,83.9363,0.0600659,1,7
New Mexico,167,Mountain West,,fbs,1816.14,77.3736,0.0602348,5,3
New Mexico State,166,Conference USA,,fbs,1295.35,76.8145,0.0599157,3,4
North Carolina,153,ACC,,fbs,1611.69,72.1665,0.0599159,3,5
Northern Illinois,2459,Mid-American,,fbs,1202.67,81.2748,0.0601828,2,6
North Texas,249,American Athletic,,fbs,2426.89,80.1882,0.0597209,7,1
Northwestern,77,Big Ten,,fbs,2058.23,75.072,0.0597664,5,3
Notre Dame,87,FBS Independents,,fbs,2630.36,78.8674,0.0600544,5,2
Ohio,195,Mid-American,,fbs,1628.46,72.9704,0.0599205,5,3
Ohio State,194,Big Ten,,fbs,3405.13,173.989,0.0600247,7,0
Oklahoma,201,SEC,,fbs,2503.74,72.0851,0.0598092,6,2
Oklahoma State,197,Big 12,,fbs,1247.52,88.6195,0.0600418,1,7
Old Dominion,295,Sun Belt,East,fbs,1930.81,75.9179,0.0599585,5,3
Ole Miss,145,SEC,,fbs,2781.56,79.3065,0.0599512,7,1
Oregon,2483,Big Ten,,fbs,2790.85,139.148,0.0599339,7,1
Oregon State,204,Pac-12,,fbs,1317.62,83.9196,0.0599687,1,7
Penn State,213,Big Ten,,fbs,1688.95,75.7045,0.0599101,3,4
Pittsburgh,221,ACC,,fbs,2096.83,78.6544,0.0601869,6,2
Purdue,2509,Big Ten,,fbs,1673.41,78.2023,0.0597522,2,6
Rice,242,American Athletic,,fbs,1684.39,72.7555,0.060228,4,5
Rutgers,164,Big Ten,,fbs,1939.55,75.7402,0.0597211,4,4
Sam Houston,2534,Conference USA,,fbs,229.757,205.513,0.0601274,0,8
San Diego State,21,Mountain West,,fbs,2098.99,79.2768,0.060004,6,1
San José State,23,Mountain West,,fbs,1458.08,71.8597,0.0599787,2,5
SMU,2567,ACC,,fbs,1966.61,67.6761,0.0598012,5,3
South Alabama,6,Sun Belt,West,fbs,1091.92,104.913,0.0597843,2,6
South Carolina,2579,SEC,,fbs,2133.98,79.8303,0.0597511,3,5
Southern Miss,2572,Sun Belt,West,fbs,1845.3,73.3815,0.0597977,6,2
South Florida,58,American Athletic,,fbs,2481.34,72.5343,0.0600427,6,2
Stanford,24,ACC,,fbs,1812.93,75.6625,0.0600672,3,5
Syracuse,183,ACC,,fbs,1650.71,74.1546,0.0602656,3,6
TCU,2628,Big 12,,fbs,2183.21,69.44,0.0599352,6,2
Temple,218,American Athletic,,fbs,2188.6,95.634,0.0597173,5,3
Tennessee,2633,SEC,,fbs,2502.61,88.9016,0.0598435,6,2
Texas,251,SEC,,fbs,2508.13,79.2779,0.0598953,6,2
Texas A&M,245,SEC,,fbs,3409.83,172.637,0.0600739,8,0
Texas State,326,Sun Belt,West,fbs,1493.28,73.6562,0.0601029,3,5
Texas Tech,2641,Big 12,,fbs,2581.46,79.9005,0.0601457,7,1
Toledo,2649,Mid-American,,fbs,1522.46,68.7074,0.0601884,4,4
Troy,2653,Sun Belt,West,fbs,1764.83,75.8,0.0599394,6,2
Tulane,2655,American Athletic,,fbs,2284.23,74.3231,0.0599819,6,2
Tulsa,202,American Athletic,,fbs,1400.94,79.4207,0.060039,2,6
UAB,5,American Athletic,,fbs,1845.41,78.3788,0.060226,3,4
UCF,2116,Big 12,,fbs,1819.32,70.1412,0.0596995,4,3
UCLA,26,Big Ten,,fbs,1894.94,67.2818,0.0600507,3,5
UConn,41,FBS Independents,,fbs,1544.38,65.1046,0.0597249,5,3
UL Monroe,2433,Sun Belt,West,fbs,1534.32,73.9437,0.0598484,3,5
UNLV,2439,Mountain West,,fbs,2145.04,80.2071,0.059743,6,1
USC,30,Big Ten,,fbs,2392.57,74.5045,0.059992,5,2
Utah,254,Big 12,,fbs,2510.89,80.4187,0.0598304,6,2
Utah State,328,Mountain West,,fbs,1682.78,73.3634,0.0597258,4,4
UTEP,2638,Conference USA,,fbs,1158.29,81.4538,0.0598712,2,6
UTSA,2636,American Athletic,,fbs,1953.41,80.1663,0.0605325,4,4
Vanderbilt,238,SEC,,fbs,2777.24,81.36,0.0599987,7,1
Virginia,258,ACC,,fbs,2511.31,86.2971,0.0601708,7,1
Virginia Tech,259,ACC,,fbs,2000.01,70.7423,0.0599409,3,5
Wake Forest,154,ACC,,fbs,2243.99,74.6713,0.0599703,5,2
Washington,264,Big Ten,,fbs,2531.62,77.2904,0.0600374,6,2
Washington State,265,Pac-12,,fbs,2149.77,79.8632,0.0601171,4,4
Western Kentucky,98,Conference USA,,fbs,1724.18,69.2616,0.0601996,6,2
Western Michigan,2711,Mid-American,,fbs,1624.13,71.6961,0.059709,4,4
West Virginia,277,Big 12,,fbs,1606.69,80.5323,0.0600291,2,6
Wisconsin,275,Big Ten,,fbs,1747.25,83.7923,0.0597648,2,6
Wyoming,2751,Mountain West,,fbs,1679.03,71.8096,0.0599698,4,4
