school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1607.11,71.1933,0.0598956,4,5
Georgia State,2247,Sun Belt,East,fbs,566.656,107.866,0.0599629,1,7
Georgia Tech,59,ACC,,fbs,2365.73,77.089,0.0600073,8,1
Hawai'i,62,Mountain West,,fbs,1778.62,68.7602,0.0599548,6,3
Houston,248,Big 12,,fbs,2258.25,75.8351,0.0602028,7,2
Illinois,356,Big Ten,,fbs,2487.86,81.1201,0.0598793,6,3
Indiana,84,Big Ten,,fbs,3544.97,196.382,0.0599703,9,0
Iowa,2294,Big Ten,,fbs,2226.62,78.1667,0.0599415,6,2
Iowa State,66,Big 12,,fbs,2141.86,67.8451,0.0600009,5,4
Jacksonville State,55,Conference USA,,fbs,1584.36,70.4881,0.0597552,5,3
James Madison,256,Sun Belt,East,fbs,2287.81,97.3583,0.0599116,7,1
Kansas,2305,Big 12,,fbs,1995.89,70.7119,0.0598742,5,4
Kansas State,2306,Big 12,,fbs,1990.88,64.8182,0.0599381,4,5
Kennesaw State,338,Conference USA,,fbs,2042.96,83.0088,0.0599908,6,2
Kent State,2309,Mid-American,,fbs,1263.78,75.6671,0.0600477,3,6
Kentucky,96,SEC,,fbs,2025.3,78.1103,0.059853,3,5
Liberty,2335,Conference USA,,fbs,1499.73,67.9286,0.0598696,4,4
Louisiana,309,Sun Belt,West,fbs,1297.94,79.3618,0.0602304,3,6
Louisiana Tech,2348,Conference USA,,fbs,1795.42,72.8059,0.059971,5,3
Louisville,97,ACC,,fbs,2583.57,78.0635,0.0599918,7,1
LSU,99,SEC,,fbs,2436.75,76.7215,0.0597501,5,3
Marshall,276,Sun Belt,East,fbs,1609.16,71.8169,0.0601994,4,4
Maryland,120,Big Ten,,fbs,1792.05,75.6214,0.0598359,4,4
Massachusetts,113,Mid-American,,fbs,200.0,125.504,0.0599948,0,9
Memphis,235,American Athletic,,fbs,2164.35,91.4795,0.060365,8,1
Miami,2390,ACC,,fbs,2452.47,70.4473,0.060192,6,2
Miami (OH),193,Mid-American,,fbs,1621.1,68.2054,0.0595877,5,4
Michigan,130,Big Ten,,fbs,2426.92,74.9744,0.0600296,7,2
Michigan State,127,Big Ten,,fbs,1725.88,76.6591,0.0598048,3,6
Middle Tennessee,2393,Conference USA,,fbs,1110.76,79.4089,0.0599246,1,7
Minnesota,135,Big Ten,,fbs,2105.27,72.5171,0.0601468,6,3
Mississippi State,344,SEC,,fbs,2213.75,75.7278,0.0599762,5,4
Missouri,142,SEC,,fbs,2387.03,79.7611,0.0597125,6,2
Missouri State,2623,Conference USA,,fbs,1735.53,72.8454,0.0598186,5,3
Navy,2426,American Athletic,,fbs,2165.91,84.4274,0.0599977,7,1
NC State,152,ACC,,fbs,2230.25,66.7756,0.0602587,5,4
Nebraska,158,Big Ten,,fbs,2172.95,70.3108,0.0597219,6,3
Nevada,2440,Mountain West,,fbs,1148.14,84.4911,0.0600972,1,7
New Mexico,167,Mountain West,,fbs,1887.48,70.2824,0.0602212,6,3
New Mexico State,166,Conference USA,,fbs,1333.16,77.3721,0.0598824,3,5
North Carolina,153,ACC,,fbs,1609.55,72.4168,0.0599171,3,5
Northern Illinois,2459,Mid-American,,fbs,1186.2,81.2632,0.0601662,2,7
North Texas,249,American Athletic,,fbs,2334.24,81.1065,0.0598529,8,1
Northwestern,77,Big Ten,,fbs,2015.54,73.7344,0.0597557,5,3
Notre Dame,87,FBS Independents,,fbs,2516.95,78.6539,0.0601005,6,2
Ohio,195,Mid-American,,fbs,1779.73,74.5881,0.0600276,6,3
Ohio State,194,Big Ten,,fbs,3490.37,189.809,0.0600171,8,0
Oklahoma,201,SEC,,fbs,2560.42,73.5105,0.0598283,7,2
Oklahoma State,197,Big 12,,fbs,1289.96,89.8436,0.0599701,1,8
Old Dominion,295,Sun Belt,East,fbs,1951.53,76.0863,0.0599277,6,3
Ole Miss,145,SEC,,fbs,2761.5,81.2092,0.059936,8,1
Oregon,2483,Big Ten,,fbs,2745.15,148.655,0.0599457,7,1
Oregon State,204,Pac-12,,fbs,1583.81,78.1936,0.0601367,2,7
Penn State,213,Big Ten,,fbs,1664.42,76.9008,0.0598845,3,5
Pittsburgh,221,ACC,,fbs,2244.41,76.6191,0.0600748,7,2
Purdue,2509,Big Ten,,fbs,1684.49,78.0963,0.0597249,2,7
Rice,242,American Athletic,,fbs,1598.37,71.4355,0.0601929,4,5
Rutgers,164,Big Ten,,fbs,1932.35,75.4724,0.0597008,4,5
Sam Houston,2534,Conference USA,,fbs,223.715,217.72,0.0601014,0,8
San Diego State,21,Mountain West,,fbs,2044.55,77.1887,0.0600184,7,1
San José State,23,Mountain West,,fbs,1613.24,66.8233,0.0601794,3,5
SMU,2567,ACC,,fbs,2098.46,69.5366,0.0601106,6,3
South Alabama,6,Sun Belt,West,fbs,961.536,95.337,0.0597571,2,7
South Carolina,2579,SEC,,fbs,2134.2,75.9512,0.0597007,3,6
Southern Miss,2572,Sun Belt,West,fbs,1861.76,72.2776,0.0598074,6,2
South Florida,58,American Athletic,,fbs,2336.12,73.6369,0.0599977,7,2
Stanford,24,ACC,,fbs,1862.52,76.8519,0.0601405,3,6
Syracuse,183,ACC,,fbs,1678.32,74.6201,0.0601353,3,6
TCU,2628,Big 12,,fbs,2174.76,68.0492,0.059954,6,2
Temple,218,American Athletic,,fbs,1877.84,78.6567,0.0596607,5,4
Tennessee,2633,SEC,,fbs,2372.53,79.1921,0.0598171,6,3
Texas,251,SEC,,fbs,2651.16,79.3302,0.0599797,7,2
Texas A&M,245,SEC,,fbs,3357.06,182.808,0.0600616,8,0
Texas State,326,Sun Belt,West,fbs,1496.43,71.5731,0.0600448,3,5
Texas Tech,2641,Big 12,,fbs,2512.78,81.895,0.0601222,8,1
Toledo,2649,Mid-American,,fbs,1537.9,70.1379,0.0601724,5,4
Troy,2653,Sun Belt,West,fbs,1660.64,68.8176,0.0598865,6,3
Tulane,2655,American Athletic,,fbs,2238.51,75.6034,0.0600215,6,2
Tulsa,202,American Athletic,,fbs,1454.24,76.8693,0.0600625,2,6
UAB,5,American Athletic,,fbs,1601.29,70.6658,0.0601511,3,5
UCF,2116,Big 12,,fbs,1830.7,67.4468,0.059713,4,4
UCLA,26,Big Ten,,fbs,1834.95,66.2296,0.0599741,3,5
UConn,41,FBS Independents,,fbs,1605.64,64.305,0.0598164,6,3
UL Monroe,2433,Sun Belt,West,fbs,1525.37,74.0146,0.0598517,3,6
UNLV,2439,Mountain West,,fbs,1875.15,68.6146,0.0597912,6,2
USC,30,Big Ten,,fbs,2411.18,71.6657,0.0599282,6,2
Utah,254,Big 12,,fbs,2523.6,79.8074,0.0598297,7,2
Utah State,328,Mountain West,,fbs,1687.87,72.127,0.0597244,4,4
UTEP,2638,Conference USA,,fbs,1209.49,81.0065,0.0598548,2,6
UTSA,2636,American Athletic,,fbs,1821.34,76.5095,0.0604765,4,5
Vanderbilt,238,SEC,,fbs,2572.73,73.6911,0.05992,7,2
Virginia,258,ACC,,fbs,2514.23,84.8542,0.0600941,8,1
Virginia Tech,259,ACC,,fbs,1969.86,71.3032,0.0599519,3,6
Wake Forest,154,ACC,,fbs,2126.27,66.4198,0.0599525,5,3
Washington,264,Big Ten,,fbs,2480.91,80.7248,0.0600806,6,2
Washington State,265,Pac-12,,fbs,1848.65,81.3993,0.0603723,4,5
Western Kentucky,98,Conference USA,,fbs,1729.19,70.8292,0.0601698,7,2
Western Michigan,2711,Mid-American,,fbs,1662.58,69.5228,0.0597495,5,4
West Virginia,277,Big 12,,fbs,1885.49,73.891,0.0602949,3,6
Wisconsin,275,Big Ten,,fbs,1677.62,83.9015,0.0597689,2,6
Wyoming,2751,Mountain West,,fbs,1625.85,69.2053,0.0599483,4,5
