school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2874.06,89.029,0.0601077,4,1
Michigan State,127,Big Ten,,fbs,1787.24,74.3931,0.0598792,3,3
Middle Tennessee,2393,Conference USA,,fbs,1039.17,74.8715,0.0599127,1,5
Minnesota,135,Big Ten,,fbs,1872.08,75.1669,0.060255,3,2
Mississippi State,344,SEC,,fbs,2409.31,78.1301,0.060072,4,2
Missouri,142,SEC,,fbs,2411.37,80.2968,0.0597193,5,1
Missouri State,2623,Conference USA,,fbs,1448.82,82.1024,0.0598922,3,3
Navy,2426,American Athletic,,fbs,2497.11,160.065,0.0600845,5,0
NC State,152,ACC,,fbs,2283.61,67.344,0.0598646,4,2
Nebraska,158,Big Ten,,fbs,2634.99,80.2509,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1053.84,74.1865,0.0600288,1,4
New Mexico,167,Mountain West,,fbs,1766.8,72.9421,0.0602236,3,2
New Mexico State,166,Conference USA,,fbs,1614.46,75.1347,0.05996,3,2
North Carolina,153,ACC,,fbs,1402.81,71.7216,0.059842,2,3
Northern Illinois,2459,Mid-American,,fbs,551.082,98.2536,0.0601899,1,5
North Texas,249,American Athletic,,fbs,2576.73,85.7413,0.0597658,5,1
Northwestern,77,Big Ten,,fbs,2365.13,95.7364,0.0597431,3,2
Notre Dame,87,FBS Independents,,fbs,2594.89,98.5221,0.0601546,3,2
Ohio,195,Mid-American,,fbs,1743.85,64.634,0.0599394,3,3
Ohio State,194,Big Ten,,fbs,3501.22,133.287,0.0600662,6,0
Oklahoma,201,SEC,,fbs,3291.47,112.264,0.0598728,5,0
Oklahoma State,197,Big 12,,fbs,1120.25,103.335,0.0601506,1,5
Old Dominion,295,Sun Belt,East,fbs,2502.47,119.2,0.0599078,4,1
Ole Miss,145,SEC,,fbs,3424.23,124.761,0.0600747,6,0
Oregon,2483,Big Ten,,fbs,3096.28,169.884,0.0599631,5,0
Oregon State,204,Pac-12,,fbs,731.86,162.743,0.0601022,0,6
Penn State,213,Big Ten,,fbs,1665.17,75.8793,0.0599028,3,2
Pittsburgh,221,ACC,,fbs,1844.32,75.2564,0.0601297,4,2
Purdue,2509,Big Ten,,fbs,2038.24,82.6089,0.0598082,2,3
Rice,242,American Athletic,,fbs,1422.4,73.6018,0.0604256,3,3
Rutgers,164,Big Ten,,fbs,1781.54,71.1305,0.0597794,3,3
Sam Houston,2534,Conference USA,,fbs,517.922,148.711,0.0600164,0,6
San Diego State,21,Mountain West,,fbs,2109.57,77.7452,0.0601119,4,1
San José State,23,Mountain West,,fbs,1479.77,65.3242,0.0599639,2,3
SMU,2567,ACC,,fbs,2005.98,72.4923,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,1001.92,105.409,0.0598938,1,5
South Carolina,2579,SEC,,fbs,2157.07,71.1825,0.0597616,3,2
Southern Miss,2572,Sun Belt,West,fbs,1839.72,79.3741,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2892.68,96.1219,0.060057,5,1
Stanford,24,ACC,,fbs,1535.4,76.4851,0.0602039,2,4
Syracuse,183,ACC,,fbs,1930.32,72.296,0.0602218,3,3
TCU,2628,Big 12,,fbs,2260.71,74.5002,0.0599223,4,1
Temple,218,American Athletic,,fbs,2108.27,119.132,0.0598024,3,2
Tennessee,2633,SEC,,fbs,2468.47,73.7712,0.0599024,4,1
Texas,251,SEC,,fbs,1799.38,92.3173,0.0598076,3,2
Texas A&M,245,SEC,,fbs,3209.81,121.908,0.0601391,5,0
Texas State,326,Sun Belt,West,fbs,1617.53,73.4954,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3014.16,121.698,0.0601338,5,0
Toledo,2649,Mid-American,,fbs,1572.97,66.8519,0.0601944,3,3
Troy,2653,Sun Belt,West,fbs,1613.7,79.4424,0.05998,3,2
Tulane,2655,American Athletic,,fbs,2908.13,99.8531,0.0597795,5,1
Tulsa,202,American Athletic,,fbs,1536.98,78.8157,0.0600659,2,4
UAB,5,American Athletic,,fbs,1690.8,77.7981,0.0597554,2,3
UCF,2116,Big 12,,fbs,1567.4,76.7163,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1839.84,70.2062,0.0602568,2,4
UConn,41,FBS Independents,,fbs,1712.52,67.5004,0.0597513,4,2
UL Monroe,2433,Sun Belt,West,fbs,1941.47,89.2733,0.0598273,3,2
UNLV,2439,Mountain West,,fbs,2575.92,151.879,0.059783,5,0
USC,30,Big Ten,,fbs,2420.44,94.1339,0.0599859,4,1
Utah,254,Big 12,,fbs,2392.58,106.816,0.0598161,4,1
Utah State,328,Mountain West,,fbs,1873.97,109.95,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,893.869,83.3609,0.0598655,1,5
UTSA,2636,American Athletic,,fbs,1604.78,71.966,0.0601501,2,3
Vanderbilt,238,SEC,,fbs,2412.77,79.4424,0.0600045,5,1
Virginia,258,ACC,,fbs,2292.13,73.8596,0.059944,5,1
Virginia Tech,259,ACC,,fbs,2037.25,73.3792,0.0599493,2,4
Wake Forest,154,ACC,,fbs,2255.91,70.1734,0.0598525,3,2
Washington,264,Big Ten,,fbs,2866.6,110.808,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2281.48,84.8669,0.0603416,3,3
Western Kentucky,98,Conference USA,,fbs,1721.26,73.8977,0.0599863,5,1
Western Michigan,2711,Mid-American,,fbs,1726.87,76.9002,0.0598206,3,3
West Virginia,277,Big 12,,fbs,1719.99,76.5983,0.0598879,2,4
Wisconsin,275,Big Ten,,fbs,1866.97,91.821,0.0597186,2,3
Wyoming,2751,Mountain West,,fbs,1657.17,83.9858,0.0599145,2,3
