school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2079.79,72.6721,0.0601851,0,0
Florida Atlantic,2226,American Athletic,,fbs,1615.62,69.9576,0.0597459,0,0
Florida International,2229,Conference USA,,fbs,1668.36,66.453,0.0599194,0,0
Florida State,52,ACC,,fbs,1889.37,68.5289,0.0603127,0,0
Fresno State,278,Mountain West,,fbs,1767.86,69.1363,0.0602809,0,0
Georgia,61,SEC,,fbs,2975.88,86.5656,0.0600261,0,0
Georgia Southern,290,Sun Belt,East,fbs,1646.61,67.984,0.0598863,0,0
Georgia State,2247,Sun Belt,East,fbs,977.903,94.5443,0.0598507,0,0
Georgia Tech,59,ACC,,fbs,2188.1,72.731,0.0599008,0,0
Hawai'i,62,Mountain West,,fbs,1811.91,69.9099,0.0601487,0,0
Houston,248,Big 12,,fbs,2242.25,74.2409,0.0602214,0,0
Illinois,356,Big Ten,,fbs,2307.05,75.4632,0.0601135,0,0
Indiana,84,Big Ten,,fbs,4351.4,230.421,0.0599867,0,0
Iowa,2294,Big Ten,,fbs,2326.93,74.3251,0.0597545,0,0
Iowa State,66,Big 12,,fbs,2229.09,69.9678,0.0603066,0,0
Jacksonville State,55,Conference USA,,fbs,1705.85,65.8305,0.0599615,0,0
James Madison,256,Sun Belt,East,fbs,2187.79,86.9939,0.0598714,0,0
Kansas,2305,Big 12,,fbs,1919.83,71.9251,0.0596961,0,0
Kansas State,2306,Big 12,,fbs,2023.55,70.0226,0.0600017,0,0
Kennesaw State,338,Conference USA,,fbs,1839.83,71.1407,0.0597842,0,0
Kent State,2309,Mid-American,,fbs,1346.01,69.6751,0.0598464,0,0
Kentucky,96,SEC,,fbs,2028.77,72.9379,0.0598537,0,0
Liberty,2335,Conference USA,,fbs,1373.04,70.2514,0.059875,0,0
Louisiana,309,Sun Belt,West,fbs,1527.05,65.3615,0.0599658,0,0
Louisiana Tech,2348,Conference USA,,fbs,1632.73,66.3961,0.0597037,0,0
Louisville,97,ACC,,fbs,2104.51,67.7426,0.060513,0,0
LSU,99,SEC,,fbs,2288.48,79.4426,0.0596337,0,0
Marshall,276,Sun Belt,East,fbs,1477.64,68.0383,0.06017,0,0
Maryland,120,Big Ten,,fbs,1729.47,75.1132,0.059954,0,0
Massachusetts,113,Mid-American,,fbs,200.0,151.317,0.0599521,0,0
Memphis,235,American Athletic,,fbs,1882.22,71.5294,0.0600388,0,0
Miami,2390,ACC,,fbs,2454.77,77.508,0.0604669,0,0
Miami (OH),193,Mid-American,,fbs,1653.73,68.8906,0.0596786,0,0
Michigan,130,Big Ten,,fbs,2450.48,78.7708,0.0597715,0,0
Michigan State,127,Big Ten,,fbs,1840.53,70.8642,0.0596901,0,0
Middle Tennessee,2393,Conference USA,,fbs,1323.38,68.4122,0.0597863,0,0
Minnesota,135,Big Ten,,fbs,2114.17,70.349,0.0599815,0,0
Mississippi State,344,SEC,,fbs,2036.39,80.8856,0.0599793,0,0
Missouri,142,SEC,,fbs,2303.63,79.1181,0.0596274,0,0
Missouri State,2623,Conference USA,,fbs,1580.76,66.9837,0.0596695,0,0
Navy,2426,American Athletic,,fbs,2231.77,77.9361,0.0598035,0,0
NC State,152,ACC,,fbs,2140.42,67.3974,0.0600385,0,0
Nebraska,158,Big Ten,,fbs,2094.64,67.3562,0.0597073,0,0
Nevada,2440,Mountain West,,fbs,1449.88,70.9115,0.0598689,0,0
New Mexico,167,Mountain West,,fbs,2002.3,72.2323,0.0601777,0,0
New Mexico State,166,Conference USA,,fbs,1288.72,71.3651,0.0598872,0,0
North Carolina,153,ACC,,fbs,1708.07,71.804,0.0597338,0,0
Northern Illinois,2459,Mid-American,,fbs,1194.07,78.8545,0.059962,0,0
North Texas,249,American Athletic,,fbs,2221.26,77.1406,0.0598441,0,0
Northwestern,77,Big Ten,,fbs,2103.02,70.1631,0.0597311,0,0
Notre Dame,87,FBS Independents,,fbs,2496.03,77.0538,0.0598823,0,0
Ohio,195,Mid-American,,fbs,1730.43,74.9489,0.0601181,0,0
Ohio State,194,Big Ten,,fbs,3432.54,184.558,0.0599645,0,0
Oklahoma,201,SEC,,fbs,2671.9,72.9382,0.0598232,0,0
Oklahoma State,197,Big 12,,fbs,1264.59,95.4703,0.0598644,0,0
Old Dominion,295,Sun Belt,East,fbs,2020.3,79.7728,0.0601262,0,0
Ole Miss,145,SEC,,fbs,2869.51,92.2718,0.0598696,0,0
Oregon,2483,Big Ten,,fbs,3329.47,194.817,0.0599471,0,0
Oregon State,204,Pac-12,,fbs,1273.7,78.4599,0.0602906,0,0
Penn State,213,Big Ten,,fbs,2084.1,71.3045,0.0599445,0,0
Pittsburgh,221,ACC,,fbs,2140.71,70.412,0.060007,0,0
Purdue,2509,Big Ten,,fbs,1650.17,87.0679,0.059756,0,0
Rice,242,American Athletic,,fbs,1680.29,70.2954,0.0599543,0,0
Rutgers,164,Big Ten,,fbs,1911.53,73.2267,0.0595815,0,0
Sam Houston,2534,Conference USA,,fbs,1188.59,74.8503,0.0603187,0,0
San Diego State,21,Mountain West,,fbs,1907.15,70.0362,0.0600741,0,0
San José State,23,Mountain West,,fbs,1410.65,70.6305,0.0603881,0,0
SMU,2567,ACC,,fbs,2069.91,68.433,0.0603233,0,0
South Alabama,6,Sun Belt,West,fbs,1382.93,71.2297,0.0598142,0,0
South Carolina,2579,SEC,,fbs,1979.93,76.1061,0.0597621,0,0
Southern Miss,2572,Sun Belt,West,fbs,1603.09,64.3408,0.0600969,0,0
South Florida,58,American Athletic,,fbs,2074.04,70.5722,0.0600436,0,0
Stanford,24,ACC,,fbs,1796.31,71.298,0.0600591,0,0
Syracuse,183,ACC,,fbs,1639.32,77.655,0.0603984,0,0
TCU,2628,Big 12,,fbs,2212.52,67.3245,0.0599049,0,0
Temple,218,American Athletic,,fbs,1732.1,77.5054,0.0597457,0,0
Tennessee,2633,SEC,,fbs,2346.22,81.0952,0.0597107,0,0
Texas,251,SEC,,fbs,2702.8,79.6079,0.0601532,0,0
Texas A&M,245,SEC,,fbs,2536.51,76.5403,0.0598475,0,0
Texas State,326,Sun Belt,West,fbs,1563.13,66.6737,0.060093,0,0
Texas Tech,2641,Big 12,,fbs,2773.82,86.5406,0.0602289,0,0
Toledo,2649,Mid-American,,fbs,1703.69,69.1077,0.0600158,0,0
Troy,2653,Sun Belt,West,fbs,1654.65,68.4346,0.0596365,0,0
Tulane,2655,American Athletic,,fbs,2340.73,83.2259,0.06004,0,0
Tulsa,202,American Athletic,,fbs,1507.17,70.0267,0.0602244,0,0
UAB,5,American Athletic,,fbs,1602.53,70.0403,0.0599168,0,0
UCF,2116,Big 12,,fbs,1826.81,71.6127,0.0597017,0,0
UCLA,26,Big Ten,,fbs,1901.25,71.2449,0.0598979,0,0
UConn,41,FBS Independents,,fbs,1825.66,69.0722,0.0603451,0,0
UL Monroe,2433,Sun Belt,West,fbs,1258.39,75.0382,0.0599226,0,0
UNLV,2439,Mountain West,,fbs,1942.06,69.06,0.0596751,0,0
USC,30,Big Ten,,fbs,2455.5,74.5075,0.0599006,0,0
Utah,254,Big 12,,fbs,2515.99,82.4782,0.0597056,0,0
Utah State,328,Mountain West,,fbs,1737.47,70.2905,0.0596515,0,0
UTEP,2638,Conference USA,,fbs,1114.1,74.3103,0.0598232,0,0
UTSA,2636,American Athletic,,fbs,1816.48,71.9098,0.0605608,0,0
Vanderbilt,238,SEC,,fbs,2585.86,77.8983,0.0597455,0,0
Virginia,258,ACC,,fbs,2156.44,67.9225,0.0598545,0,0
Virginia Tech,259,ACC,,fbs,1810.22,72.1534,0.0600278,0,0
Wake Forest,154,ACC,,fbs,2049.53,67.814,0.0599714,0,0
Washington,264,Big Ten,,fbs,2281.37,78.5366,0.0600143,0,0
Washington State,265,Pac-12,,fbs,1799.41,76.3169,0.0601898,0,0
Western Kentucky,98,Conference USA,,fbs,1688.6,67.5462,0.0597729,0,0
Western Michigan,2711,Mid-American,,fbs,1900.41,71.7849,0.0598588,0,0
West Virginia,277,Big 12,,fbs,1905.6,73.4778,0.0604763,0,0
Wisconsin,275,Big Ten,,fbs,2081.36,78.612,0.0604546,0,0
Wyoming,2751,Mountain West,,fbs,1434.6,68.616,0.0597568,0,0
