school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2410.25,111.759,0.0599066,5,1
Illinois,356,Big Ten,,fbs,2928.75,95.6701,0.0598533,5,1
Indiana,84,Big Ten,,fbs,3386.15,118.125,0.0598591,5,0
Iowa,2294,Big Ten,,fbs,2040.65,89.1779,0.0598541,3,2
Iowa State,66,Big 12,,fbs,2363.32,76.9297,0.0599721,5,1
Jacksonville State,55,Conference USA,,fbs,1161.5,77.9713,0.0598299,3,3
James Madison,256,Sun Belt,East,fbs,1885.13,85.2209,0.0598458,4,1
Kansas,2305,Big 12,,fbs,2050.12,87.1094,0.0600353,4,2
Kansas State,2306,Big 12,,fbs,1711.11,72.8454,0.0597848,2,4
Kennesaw State,338,Conference USA,,fbs,2171.89,79.2469,0.0601488,4,2
Kent State,2309,Mid-American,,fbs,1153.16,80.3099,0.0600463,1,4
Kentucky,96,SEC,,fbs,1903.31,83.8609,0.0598774,2,3
Liberty,2335,Conference USA,,fbs,1031.99,75.5033,0.0598654,2,4
Louisiana,309,Sun Belt,West,fbs,980.384,74.6227,0.0602277,2,3
Louisiana Tech,2348,Conference USA,,fbs,2044.67,74.8111,0.0599641,4,2
Louisville,97,ACC,,fbs,2171.71,85.6007,0.060005,4,1
LSU,99,SEC,,fbs,2699.42,109.934,0.0598734,4,1
Marshall,276,Sun Belt,East,fbs,1120.42,67.3788,0.0599438,2,3
Maryland,120,Big Ten,,fbs,2283.78,102.166,0.059897,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.161,0.0600056,0,5
Memphis,235,American Athletic,,fbs,2704.03,159.572,0.0600193,6,0
Miami,2390,ACC,,fbs,3371.28,115.35,0.0601135,5,0
Miami (OH),193,Mid-American,,fbs,1534.43,75.8604,0.0596228,3,3
Michigan,130,Big Ten,,fbs,2868.71,89.2814,0.0601052,4,1
Michigan State,127,Big Ten,,fbs,1795.29,74.8591,0.0598875,3,3
Middle Tennessee,2393,Conference USA,,fbs,1029.57,75.1565,0.0599122,1,5
Minnesota,135,Big Ten,,fbs,1846.97,75.5671,0.0602555,3,2
Mississippi State,344,SEC,,fbs,2423.36,78.293,0.0600535,4,2
Missouri,142,SEC,,fbs,2468.14,83.3136,0.0597205,5,1
Missouri State,2623,Conference USA,,fbs,1459.98,84.2021,0.0598937,3,3
Navy,2426,American Athletic,,fbs,2501.09,159.515,0.0600845,5,0
NC State,152,ACC,,fbs,2353.19,68.2796,0.0598938,4,2
Nebraska,158,Big Ten,,fbs,2625.84,80.421,0.0597729,4,1
Nevada,2440,Mountain West,,fbs,1036.56,74.353,0.0600248,1,4
New Mexico,167,Mountain West,,fbs,1757.74,73.4239,0.060231,3,2
New Mexico State,166,Conference USA,,fbs,1609.3,75.1746,0.0599626,3,2
North Carolina,153,ACC,,fbs,1413.25,70.8184,0.059858,2,3
Northern Illinois,2459,Mid-American,,fbs,908.065,131.517,0.0601002,1,4
North Texas,249,American Athletic,,fbs,2568.22,86.828,0.0597684,5,1
Northwestern,77,Big Ten,,fbs,2364.94,95.3701,0.0597433,3,2
Notre Dame,87,FBS Independents,,fbs,2603.33,98.5263,0.0601514,3,2
Ohio,195,Mid-American,,fbs,1624.8,65.4562,0.0598965,3,3
Ohio State,194,Big Ten,,fbs,3330.48,132.785,0.060076,5,0
Oklahoma,201,SEC,,fbs,3289.11,112.471,0.0598729,5,0
Oklahoma State,197,Big 12,,fbs,1106.51,104.625,0.0601518,1,5
Old Dominion,295,Sun Belt,East,fbs,2526.72,117.412,0.0599076,4,1
Ole Miss,145,SEC,,fbs,3383.98,114.775,0.0600774,5,0
Oregon,2483,Big Ten,,fbs,3091.34,169.311,0.0599615,5,0
Oregon State,204,Pac-12,,fbs,729.946,162.507,0.0601036,0,6
Penn State,213,Big Ten,,fbs,1668.79,75.6449,0.0599029,3,2
Pittsburgh,221,ACC,,fbs,1461.59,72.8839,0.0600515,3,2
Purdue,2509,Big Ten,,fbs,2050.69,83.1417,0.0598089,2,3
Rice,242,American Athletic,,fbs,1420.36,73.7989,0.060438,3,3
Rutgers,164,Big Ten,,fbs,1735.47,71.5576,0.0597715,3,3
Sam Houston,2534,Conference USA,,fbs,506.361,147.487,0.0600167,0,6
San Diego State,21,Mountain West,,fbs,2099.7,77.5585,0.0601273,4,1
San José State,23,Mountain West,,fbs,1444.11,66.2461,0.0599903,2,3
SMU,2567,ACC,,fbs,2006.27,72.5369,0.0597755,4,2
South Alabama,6,Sun Belt,West,fbs,971.241,109.436,0.0599066,1,5
South Carolina,2579,SEC,,fbs,2211.3,71.1146,0.0597606,3,2
Southern Miss,2572,Sun Belt,West,fbs,1837.05,79.8201,0.0598473,4,2
South Florida,58,American Athletic,,fbs,2897.67,97.5398,0.060059,5,1
Stanford,24,ACC,,fbs,1525.89,77.6956,0.0602016,2,4
Syracuse,183,ACC,,fbs,1930.11,72.7809,0.0602297,3,3
TCU,2628,Big 12,,fbs,2262.52,74.5841,0.0599214,4,1
Temple,218,American Athletic,,fbs,2108.75,119.423,0.0598028,3,2
Tennessee,2633,SEC,,fbs,2499.12,74.3761,0.0598973,4,1
Texas,251,SEC,,fbs,1777.83,93.5266,0.0598056,3,2
Texas A&M,245,SEC,,fbs,3213.76,121.554,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1610.32,73.804,0.0599801,3,2
Texas Tech,2641,Big 12,,fbs,3006.57,122.302,0.0601324,5,0
Toledo,2649,Mid-American,,fbs,1695.31,68.7249,0.0602417,3,2
Troy,2653,Sun Belt,West,fbs,1598.8,80.1219,0.0599775,3,2
Tulane,2655,American Athletic,,fbs,2906.77,96.846,0.0597772,5,1
Tulsa,202,American Athletic,,fbs,1531.33,78.9391,0.0600673,2,4
UAB,5,American Athletic,,fbs,1688.26,78.5781,0.0597574,2,3
UCF,2116,Big 12,,fbs,1563.39,76.5473,0.0597724,3,3
UCLA,26,Big Ten,,fbs,1839.68,70.0944,0.060259,2,4
UConn,41,FBS Independents,,fbs,1700.89,67.7748,0.0597492,4,2
UL Monroe,2433,Sun Belt,West,fbs,1947.67,90.492,0.0598134,3,2
UNLV,2439,Mountain West,,fbs,2575.25,152.492,0.0597829,5,0
USC,30,Big Ten,,fbs,2444.06,95.9897,0.0599879,4,1
Utah,254,Big 12,,fbs,2367.93,109.147,0.0598181,4,1
Utah State,328,Mountain West,,fbs,1929.28,109.062,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,856.453,82.8765,0.0598667,1,5
UTSA,2636,American Athletic,,fbs,1598.57,72.0321,0.0601533,2,3
Vanderbilt,238,SEC,,fbs,2483.74,81.3688,0.0600065,5,1
Virginia,258,ACC,,fbs,2490.72,76.146,0.0600037,5,1
Virginia Tech,259,ACC,,fbs,2084.05,73.7418,0.0599576,2,4
Wake Forest,154,ACC,,fbs,2294.5,70.33,0.0598391,3,2
Washington,264,Big Ten,,fbs,2807.07,103.342,0.0600304,5,1
Washington State,265,Pac-12,,fbs,2266.17,80.4245,0.0603479,3,2
Western Kentucky,98,Conference USA,,fbs,1767.95,74.0085,0.0599584,5,1
Western Michigan,2711,Mid-American,,fbs,1764.35,77.6535,0.0598467,3,3
West Virginia,277,Big 12,,fbs,1523.13,78.4279,0.0598428,2,4
Wisconsin,275,Big Ten,,fbs,1866.79,92.8396,0.0597188,2,3
Wyoming,2751,Mountain West,,fbs,1643.36,85.0076,0.0599146,2,3
