school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas State,2306,Big 12,,fbs,1861.11,64.372,0.0599119,4,2
Kennesaw State,338,Conference USA,,fbs,1254.84,65.9666,0.0600537,2,4
Kent State,2309,Mid-American,,fbs,982.144,80.7002,0.0600929,1,6
Kentucky,96,SEC,,fbs,1805.18,71.8676,0.059981,2,4
Liberty,2335,Conference USA,,fbs,1299.39,65.358,0.0599809,3,3
Louisiana,309,Sun Belt,West,fbs,1551.22,64.9811,0.0600529,4,3
Louisiana Tech,2348,Conference USA,,fbs,1272.65,65.5091,0.0600006,3,4
Louisville,97,ACC,,fbs,1906.7,67.8243,0.0600876,5,2
LSU,99,SEC,,fbs,2065.31,65.9951,0.059916,4,2
Marshall,276,Sun Belt,East,fbs,1622.68,66.9951,0.0599754,4,2
Maryland,120,Big Ten,,fbs,1642.59,69.9066,0.0599795,2,4
Massachusetts,113,Mid-American,,fbs,693.762,90.9135,0.0600042,0,6
Memphis,235,American Athletic,,fbs,1805.11,71.288,0.0600614,6,1
Miami,2390,ACC,,fbs,2013.94,70.4212,0.0600496,5,1
Miami (OH),193,Mid-American,,fbs,1547.02,66.8478,0.0598322,4,3
Michigan,130,Big Ten,,fbs,2121.51,73.2154,0.0600703,5,2
Michigan State,127,Big Ten,,fbs,1635.07,73.5716,0.059957,2,4
Middle Tennessee,2393,Conference USA,,fbs,1001.47,71.8916,0.0600065,1,5
Minnesota,135,Big Ten,,fbs,1902.72,69.9114,0.0600918,4,2
Mississippi State,344,SEC,,fbs,1636.26,80.1897,0.0600232,2,5
Missouri,142,SEC,,fbs,2056.88,69.7183,0.0598805,5,1
Missouri State,2623,Conference USA,,fbs,1499.74,72.2822,0.0599789,4,2
Navy,2426,American Athletic,,fbs,1918.02,76.009,0.0600544,5,1
NC State,152,ACC,,fbs,1699.35,65.8785,0.0599365,3,3
Nebraska,158,Big Ten,,fbs,1886.44,67.3532,0.0598555,4,2
Nevada,2440,Mountain West,,fbs,1159.8,72.0491,0.0600146,1,5
New Mexico,167,Mountain West,,fbs,1553.55,67.5129,0.0601324,3,3
New Mexico State,166,Conference USA,,fbs,1109.71,69.638,0.0599677,1,5
North Carolina,153,ACC,,fbs,1578.59,64.9094,0.0599949,3,4
Northern Illinois,2459,Mid-American,,fbs,1310.93,66.2861,0.0600408,3,4
North Texas,249,American Athletic,,fbs,1704.17,67.1082,0.0599632,4,2
Northwestern,77,Big Ten,,fbs,1723.96,72.4606,0.0599326,2,4
Notre Dame,87,FBS Independents,,fbs,2320.79,79.4588,0.0601211,7,1
Ohio,195,Mid-American,,fbs,1631.94,70.9744,0.0599869,5,2
Ohio State,194,Big Ten,,fbs,2621.29,88.9363,0.0600278,7,0
Oklahoma,201,SEC,,fbs,2074.3,66.6372,0.060025,4,2
Oklahoma State,197,Big 12,,fbs,1367.39,79.5378,0.0600093,1,5
Old Dominion,295,Sun Belt,East,fbs,1587.4,64.665,0.0599031,3,3
Ole Miss,145,SEC,,fbs,2222.59,74.0155,0.0600464,6,1
Oregon,2483,Big Ten,,fbs,2529.45,91.184,0.0599802,7,0
Oregon State,204,Pac-12,,fbs,1279.26,69.2626,0.0600946,2,5
Penn State,213,Big Ten,,fbs,2017.75,75.7267,0.0600251,5,2
Pittsburgh,221,ACC,,fbs,1755.32,66.4027,0.0599927,4,2
Purdue,2509,Big Ten,,fbs,1257.73,89.4934,0.059933,0,6
Rice,242,American Athletic,,fbs,1484.47,68.4424,0.0602202,2,4
Rutgers,164,Big Ten,,fbs,1772.76,67.1152,0.0598914,3,3
Sam Houston,2534,Conference USA,,fbs,1369.94,64.5269,0.0600892,3,3
San Diego State,21,Mountain West,,fbs,1476.3,64.9382,0.0601006,3,3
San José State,23,Mountain West,,fbs,1338.8,64.3049,0.0600355,3,4
SMU,2567,ACC,,fbs,1965.13,68.7538,0.0599895,5,1
South Alabama,6,Sun Belt,West,fbs,1406.39,64.7574,0.0599017,3,4
South Carolina,2579,SEC,,fbs,1966.5,65.7494,0.0599233,3,3
Southern Miss,2572,Sun Belt,West,fbs,1395.13,63.4629,0.0600011,2,4
South Florida,58,American Athletic,,fbs,1743.45,69.4383,0.0599672,4,2
Stanford,24,ACC,,fbs,1471.37,69.1848,0.0600773,1,5
Syracuse,183,ACC,,fbs,1758.36,65.1614,0.0601363,4,3
TCU,2628,Big 12,,fbs,1910.31,64.9241,0.059986,4,2
Temple,218,American Athletic,,fbs,1449.57,70.3087,0.0598547,2,4
Tennessee,2633,SEC,,fbs,2092.57,73.9165,0.0599847,5,1
Texas,251,SEC,,fbs,2245.36,73.7172,0.0598972,6,1
Texas A&M,245,SEC,,fbs,2196.8,71.4944,0.0600534,5,1
Texas State,326,Sun Belt,West,fbs,1482.1,64.3546,0.0600184,3,3
Texas Tech,2641,Big 12,,fbs,1997.37,69.0033,0.0601411,5,1
Toledo,2649,Mid-American,,fbs,1462.3,66.0415,0.0601729,4,2
Troy,2653,Sun Belt,West,fbs,1462.77,64.5423,0.0600452,3,3
Tulane,2655,American Athletic,,fbs,1884.13,68.3068,0.0599537,5,2
Tulsa,202,American Athletic,,fbs,1232.65,69.7091,0.0600477,1,5
UAB,5,American Athletic,,fbs,1308.58,72.9187,0.0600087,1,5
UCF,2116,Big 12,,fbs,1621.43,66.8197,0.0599117,2,4
UCLA,26,Big Ten,,fbs,1758.97,67.3857,0.0600748,2,4
UConn,41,FBS Independents,,fbs,1645.55,68.7878,0.0599869,5,2
UL Monroe,2433,Sun Belt,West,fbs,1319.74,66.182,0.0599638,2,4
UNLV,2439,Mountain West,,fbs,1808.62,71.6921,0.0599426,6,1
USC,30,Big Ten,,fbs,2048.5,67.5098,0.0600363,4,2
Utah,254,Big 12,,fbs,1893.67,65.1947,0.0599462,4,2
Utah State,328,Mountain West,,fbs,1409.39,68.2487,0.059888,2,4
UTEP,2638,Conference USA,,fbs,1096.89,68.6687,0.0599948,1,5
UTSA,2636,American Athletic,,fbs,1564.78,66.3423,0.0601422,3,3
Vanderbilt,238,SEC,,fbs,2045.67,68.1758,0.0600381,4,2
Virginia,258,ACC,,fbs,1774.68,65.3603,0.0600228,4,2
Virginia Tech,259,ACC,,fbs,1634.25,65.4703,0.0599735,2,4
Wake Forest,154,ACC,,fbs,1670.52,66.403,0.0600532,3,3
Washington,264,Big Ten,,fbs,1905.33,70.1353,0.0601157,4,3
Washington State,265,Pac-12,,fbs,1551.79,67.5552,0.0601775,4,3
Western Kentucky,98,Conference USA,,fbs,1467.44,67.188,0.0600165,5,2
Western Michigan,2711,Mid-American,,fbs,1457.63,66.4417,0.0599747,4,3
West Virginia,277,Big 12,,fbs,1703.27,65.1941,0.0599672,3,4
Wisconsin,275,Big Ten,,fbs,1748.22,72.0303,0.0599157,2,4
Wyoming,2751,Mountain West,,fbs,1330.78,66.8362,0.0600394,2,4
