school,id,conference,division,level,rating,rd,volatility,wins,losses
Miami (OH),193,Mid-American,,fbs,1547.9,74.447,0.0596373,3,3
Michigan,130,Big Ten,,fbs,2507.34,75.0705,0.0601267,4,1
Michigan State,127,Big Ten,,fbs,1823.94,75.3459,0.0598969,3,3
Middle Tennessee,2393,Conference USA,,fbs,1176.58,75.8355,0.0598986,1,5
Minnesota,135,Big Ten,,fbs,1866.61,75.1783,0.0602336,3,2
Mississippi State,344,SEC,,fbs,2372.94,77.6511,0.0600556,4,2
Missouri,142,SEC,,fbs,2373.77,81.2364,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1588.39,75.2965,0.0599088,3,3
Navy,2426,American Athletic,,fbs,2684.96,154.554,0.0600675,6,0
NC State,152,ACC,,fbs,2224.03,70.7853,0.059887,4,3
Nebraska,158,Big Ten,,fbs,2469.18,75.5238,0.0597635,5,1
Nevada,2440,Mountain West,,fbs,1124.28,73.2787,0.0600016,1,4
New Mexico,167,Mountain West,,fbs,1803.89,71.8446,0.0602138,3,2
New Mexico State,166,Conference USA,,fbs,1666.53,74.408,0.0599638,3,2
North Carolina,153,ACC,,fbs,1442.87,71.4348,0.0598336,2,3
Northern Illinois,2459,Mid-American,,fbs,573.739,100.656,0.0602086,1,5
North Texas,249,American Athletic,,fbs,2633.3,88.6131,0.0597677,5,1
Northwestern,77,Big Ten,,fbs,2356.62,92.8881,0.0598579,4,2
Notre Dame,87,FBS Independents,,fbs,2697.85,97.0675,0.0601639,4,2
Ohio,195,Mid-American,,fbs,1752.68,64.3702,0.0599725,3,3
Ohio State,194,Big Ten,,fbs,3524.99,131.114,0.060026,6,0
Oklahoma,201,SEC,,fbs,2553.98,73.1966,0.0598659,5,1
Oklahoma State,197,Big 12,,fbs,1195.83,101.742,0.0601484,1,5
Old Dominion,295,Sun Belt,East,fbs,1672.22,76.8127,0.0599554,4,2
Ole Miss,145,SEC,,fbs,3474.7,121.173,0.0600723,6,0
Oregon,2483,Big Ten,,fbs,2838.93,117.806,0.0599219,5,1
Oregon State,204,Pac-12,,fbs,730.267,178.225,0.0600868,0,7
Penn State,213,Big Ten,,fbs,1700.49,77.4069,0.0599814,3,3
Pittsburgh,221,ACC,,fbs,1849.63,74.4921,0.0601246,4,2
Purdue,2509,Big Ten,,fbs,2045.29,86.472,0.0598202,2,3
Rice,242,American Athletic,,fbs,1471.2,73.0503,0.0604327,3,3
Rutgers,164,Big Ten,,fbs,1761.68,70.0426,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,544.251,150.484,0.0600142,0,6
San Diego State,21,Mountain West,,fbs,2120.11,78.112,0.0601171,4,1
San José State,23,Mountain West,,fbs,1541.07,67.2912,0.0599791,2,3
SMU,2567,ACC,,fbs,1959.03,68.7201,0.059774,4,2
South Alabama,6,Sun Belt,West,fbs,948.239,100.537,0.0599049,1,5
South Carolina,2579,SEC,,fbs,2069.22,73.4502,0.0597633,3,2
Southern Miss,2572,Sun Belt,West,fbs,1906.06,76.1615,0.059847,4,2
South Florida,58,American Athletic,,fbs,2999.7,92.0423,0.0600376,5,1
Stanford,24,ACC,,fbs,1558.36,75.2888,0.0602027,2,4
Syracuse,183,ACC,,fbs,1916.93,71.7193,0.0602369,3,3
TCU,2628,Big 12,,fbs,2069.5,68.352,0.0600131,4,2
Temple,218,American Athletic,,fbs,1983.03,104.225,0.0597871,3,3
Tennessee,2633,SEC,,fbs,2446.36,73.7078,0.0598928,4,1
Texas,251,SEC,,fbs,2536.39,78.6918,0.0598499,4,2
Texas A&M,245,SEC,,fbs,3216.38,122.477,0.0601413,5,0
Texas State,326,Sun Belt,West,fbs,1614.98,72.8655,0.0599845,3,2
Texas Tech,2641,Big 12,,fbs,3072.98,118.686,0.0601048,5,0
Toledo,2649,Mid-American,,fbs,1619.35,67.2391,0.0601916,3,3
Troy,2653,Sun Belt,West,fbs,1623.87,79.4326,0.0599808,3,2
Tulane,2655,American Athletic,,fbs,2923.57,102.256,0.0597751,5,1
Tulsa,202,American Athletic,,fbs,1618.24,78.2549,0.0600803,2,4
UAB,5,American Athletic,,fbs,1710.22,81.2477,0.0597607,2,3
UCF,2116,Big 12,,fbs,1647.52,78.4616,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1871.31,69.9496,0.0602177,2,4
UConn,41,FBS Independents,,fbs,1718.84,67.148,0.0597266,4,2
UL Monroe,2433,Sun Belt,West,fbs,1937.64,88.7766,0.0598268,3,2
UNLV,2439,Mountain West,,fbs,2630.97,160.742,0.0597823,6,0
USC,30,Big Ten,,fbs,2453.79,95.784,0.0599934,4,1
Utah,254,Big 12,,fbs,2430.35,107.481,0.059814,4,1
Utah State,328,Mountain West,,fbs,1862.25,105.492,0.0597893,3,2
UTEP,2638,Conference USA,,fbs,948.802,81.7502,0.0598728,1,5
UTSA,2636,American Athletic,,fbs,1597.15,70.403,0.060147,2,3
Vanderbilt,238,SEC,,fbs,2347.7,82.5088,0.0600163,5,1
Virginia,258,ACC,,fbs,2268.71,73.56,0.0599585,5,1
Virginia Tech,259,ACC,,fbs,1776.7,81.7497,0.060015,2,5
Wake Forest,154,ACC,,fbs,2190.05,76.8032,0.059823,4,2
Washington,264,Big Ten,,fbs,2843.25,114.751,0.0600356,5,1
Washington State,265,Pac-12,,fbs,2302.18,85.595,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1794.98,73.2834,0.0599931,5,1
Western Michigan,2711,Mid-American,,fbs,1847.72,75.7049,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1725.26,76.4341,0.0598822,2,4
Wisconsin,275,Big Ten,,fbs,1797.07,83.4998,0.0597261,2,3
Wyoming,2751,Mountain West,,fbs,1741.64,88.1038,0.0599204,2,3
