school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisville,97,ACC,,fbs,2106.51,67.8777,0.0604149,8,4
LSU,99,SEC,,fbs,2336.55,81.4894,0.0596445,7,5
Marshall,276,Sun Belt,East,fbs,1496.77,67.7136,0.0601066,5,7
Maryland,120,Big Ten,,fbs,1719.86,74.5196,0.0599524,4,8
Massachusetts,113,Mid-American,,fbs,200.0,152.27,0.0599598,0,12
Memphis,235,American Athletic,,fbs,1946.7,72.4609,0.0601565,8,4
Miami,2390,ACC,,fbs,2369.51,74.7837,0.0602382,10,2
Miami (OH),193,Mid-American,,fbs,1674.99,68.755,0.0596248,7,5
Michigan,130,Big Ten,,fbs,2448.13,80.6635,0.0598379,9,3
Michigan State,127,Big Ten,,fbs,1817.47,70.5123,0.0596562,4,8
Middle Tennessee,2393,Conference USA,,fbs,1339.37,68.355,0.0598041,3,9
Minnesota,135,Big Ten,,fbs,2087.93,70.6495,0.0600851,7,5
Mississippi State,344,SEC,,fbs,2077.17,81.6232,0.0599836,5,7
Missouri,142,SEC,,fbs,2356.94,81.2302,0.0596255,8,4
Missouri State,2623,Conference USA,,fbs,1654.21,68.9678,0.0597196,7,5
Navy,2426,American Athletic,,fbs,2287.35,77.6334,0.0598628,9,2
NC State,152,ACC,,fbs,2110.47,67.1892,0.0601201,7,5
Nebraska,158,Big Ten,,fbs,2078.88,67.5058,0.0596932,7,5
Nevada,2440,Mountain West,,fbs,1469.14,69.2323,0.0598905,3,8
New Mexico,167,Mountain West,,fbs,2011.37,72.289,0.0602372,9,3
New Mexico State,166,Conference USA,,fbs,1308.69,71.7859,0.0599067,4,8
North Carolina,153,ACC,,fbs,1697.05,71.4578,0.0597552,4,8
Northern Illinois,2459,Mid-American,,fbs,1199.35,78.5464,0.0599928,3,9
North Texas,249,American Athletic,,fbs,2353.27,85.7169,0.0599159,11,1
Northwestern,77,Big Ten,,fbs,2077.8,69.9202,0.0597191,6,6
Notre Dame,87,FBS Independents,,fbs,2514.01,77.5907,0.0599897,9,2
Ohio,195,Mid-American,,fbs,1722.64,74.0368,0.0601143,8,4
Ohio State,194,Big Ten,,fbs,3665.8,245.282,0.0600068,12,0
Oklahoma,201,SEC,,fbs,2768.78,76.2697,0.0598704,10,2
Oklahoma State,197,Big 12,,fbs,1284.74,95.7362,0.0598737,1,11
Old Dominion,295,Sun Belt,East,fbs,1898.14,77.0579,0.0599247,9,3
Ole Miss,145,SEC,,fbs,2870.33,90.3237,0.0599438,11,1
Oregon,2483,Big Ten,,fbs,3182.49,161.95,0.059932,11,1
Oregon State,204,Pac-12,,fbs,1283.94,78.2328,0.0602768,2,10
Penn State,213,Big Ten,,fbs,2048.6,71.9914,0.0599426,6,6
Pittsburgh,221,ACC,,fbs,2129.44,69.858,0.0599617,8,4
Purdue,2509,Big Ten,,fbs,1641.13,86.0155,0.0597474,2,10
Rice,242,American Athletic,,fbs,1720.49,71.0167,0.0600649,5,7
Rutgers,164,Big Ten,,fbs,1894.58,72.4092,0.0595657,5,7
Sam Houston,2534,Conference USA,,fbs,1199.09,74.6494,0.0603318,2,10
San Diego State,21,Mountain West,,fbs,1897.32,69.4439,0.0600093,9,3
San José State,23,Mountain West,,fbs,1438.36,69.6205,0.0603804,3,8
SMU,2567,ACC,,fbs,2163.71,69.813,0.0601599,8,3
South Alabama,6,Sun Belt,West,fbs,1408.63,71.4073,0.0597786,4,8
South Carolina,2579,SEC,,fbs,1997.72,77.831,0.0597878,4,8
Southern Miss,2572,Sun Belt,West,fbs,1626.73,64.106,0.0600207,7,5
South Florida,58,American Athletic,,fbs,2195.38,73.4117,0.0599975,9,3
Stanford,24,ACC,,fbs,1792.66,69.6095,0.0600568,4,7
Syracuse,183,ACC,,fbs,1637.9,77.8938,0.0604373,3,9
TCU,2628,Big 12,,fbs,2239.05,67.4307,0.0599273,8,4
Temple,218,American Athletic,,fbs,1763.59,77.4729,0.0597062,5,7
Tennessee,2633,SEC,,fbs,2380.93,81.206,0.0597288,8,4
Texas,251,SEC,,fbs,2777.53,78.6989,0.060146,9,3
Texas A&M,245,SEC,,fbs,2729.73,86.59,0.0598883,11,1
Texas State,326,Sun Belt,West,fbs,1590.12,66.8832,0.0600939,6,6
Texas Tech,2641,Big 12,,fbs,2704.8,89.1647,0.0602988,11,1
Toledo,2649,Mid-American,,fbs,1702.98,68.7624,0.0601009,8,4
Troy,2653,Sun Belt,West,fbs,1724.82,68.6165,0.0597475,8,4
Tulane,2655,American Athletic,,fbs,2269.66,82.0419,0.0600009,10,2
Tulsa,202,American Athletic,,fbs,1538.78,70.4979,0.0602837,4,8
UAB,5,American Athletic,,fbs,1638.38,70.589,0.0599522,4,8
UCF,2116,Big 12,,fbs,1837.5,71.9604,0.0596862,5,7
UCLA,26,Big Ten,,fbs,1893.65,70.9976,0.0598763,3,9
UConn,41,FBS Independents,,fbs,1832.77,68.4327,0.0602712,9,3
UL Monroe,2433,Sun Belt,West,fbs,1279.26,75.1123,0.0598889,3,9
UNLV,2439,Mountain West,,fbs,2003.66,71.0688,0.0597657,9,2
USC,30,Big Ten,,fbs,2445.76,74.7924,0.0599281,9,3
Utah,254,Big 12,,fbs,2529.56,82.1055,0.0596889,10,2
Utah State,328,Mountain West,,fbs,1748.59,70.2156,0.0596295,6,6
UTEP,2638,Conference USA,,fbs,1127.84,74.265,0.0598331,2,10
UTSA,2636,American Athletic,,fbs,1856.53,72.6246,0.0605564,6,6
Vanderbilt,238,SEC,,fbs,2622.95,77.8903,0.0597874,10,2
Virginia,258,ACC,,fbs,2204.22,71.8851,0.0599355,10,2
Virginia Tech,259,ACC,,fbs,1781.41,72.546,0.0599722,3,9
Wake Forest,154,ACC,,fbs,2050.89,68.2769,0.0601052,8,4
Washington,264,Big Ten,,fbs,2239.48,78.446,0.0600615,8,4
Washington State,265,Pac-12,,fbs,1805.98,76.3923,0.0602227,6,6
Western Kentucky,98,Conference USA,,fbs,1700.73,67.6069,0.0598003,8,4
Western Michigan,2711,Mid-American,,fbs,1811.63,72.0607,0.059825,8,4
West Virginia,277,Big 12,,fbs,1913.96,73.6334,0.0604065,4,8
Wisconsin,275,Big Ten,,fbs,2061.99,77.9931,0.0603585,4,8
Wyoming,2751,Mountain West,,fbs,1461.61,67.724,0.0598439,4,7
