school,id,conference,division,level,rating,rd,volatility,wins,losses
North Carolina,153,ACC,,fbs,1613.0,72.6666,0.0599179,3,5
Northern Illinois,2459,Mid-American,,fbs,1229.82,79.1775,0.0601005,2,7
North Texas,249,American Athletic,,fbs,2325.68,80.7033,0.0598573,8,1
Northwestern,77,Big Ten,,fbs,2010.75,75.1444,0.0597182,5,4
Notre Dame,87,FBS Independents,,fbs,2530.26,78.7981,0.0601153,6,2
Ohio,195,Mid-American,,fbs,1807.67,75.5965,0.0600738,6,3
Ohio State,194,Big Ten,,fbs,3520.14,199.808,0.0600194,9,0
Oklahoma,201,SEC,,fbs,2571.59,73.7618,0.059833,7,2
Oklahoma State,197,Big 12,,fbs,1287.66,89.7863,0.0599729,1,8
Old Dominion,295,Sun Belt,East,fbs,1955.67,76.4632,0.0599271,6,3
Ole Miss,145,SEC,,fbs,2781.4,83.9184,0.0599343,9,1
Oregon,2483,Big Ten,,fbs,2752.74,150.191,0.0599457,7,1
Oregon State,204,Pac-12,,fbs,1591.55,78.0225,0.060136,2,7
Penn State,213,Big Ten,,fbs,1665.73,79.5227,0.0598795,3,6
Pittsburgh,221,ACC,,fbs,2261.14,76.186,0.0600413,7,2
Purdue,2509,Big Ten,,fbs,1685.9,80.8893,0.0597244,2,8
Rice,242,American Athletic,,fbs,1587.68,70.8978,0.0601932,4,5
Rutgers,164,Big Ten,,fbs,1943.48,75.2898,0.0597034,4,5
Sam Houston,2534,Conference USA,,fbs,216.582,217.565,0.0600974,0,8
San Diego State,21,Mountain West,,fbs,2047.1,77.2652,0.0600191,7,1
San José State,23,Mountain West,,fbs,1614.04,66.7283,0.0601826,3,5
SMU,2567,ACC,,fbs,2106.83,71.6656,0.0600985,7,3
South Alabama,6,Sun Belt,West,fbs,972.305,95.9204,0.0597679,2,7
South Carolina,2579,SEC,,fbs,2143.51,76.1145,0.059702,3,6
Southern Miss,2572,Sun Belt,West,fbs,1907.67,73.0643,0.0598195,7,2
South Florida,58,American Athletic,,fbs,2319.66,74.4299,0.060045,7,2
Stanford,24,ACC,,fbs,1865.69,76.9745,0.0601415,3,6
Syracuse,183,ACC,,fbs,1682.99,74.8075,0.060137,3,6
TCU,2628,Big 12,,fbs,2183.36,68.1343,0.0599571,6,2
Temple,218,American Athletic,,fbs,1780.83,76.6378,0.0596459,5,5
Tennessee,2633,SEC,,fbs,2382.67,79.6039,0.0598214,6,3
Texas,251,SEC,,fbs,2660.54,79.4364,0.0599834,7,2
Texas A&M,245,SEC,,fbs,3364.06,182.322,0.0600609,8,0
Texas State,326,Sun Belt,West,fbs,1501.46,70.2657,0.0600316,3,5
Texas Tech,2641,Big 12,,fbs,2674.47,82.7141,0.0602546,9,1
Toledo,2649,Mid-American,,fbs,1531.07,70.6593,0.0602408,5,4
Troy,2653,Sun Belt,West,fbs,1653.19,68.1182,0.0598925,6,3
Tulane,2655,American Athletic,,fbs,2303.37,75.7524,0.0600151,7,2
Tulsa,202,American Athletic,,fbs,1440.42,75.836,0.0600637,2,6
UAB,5,American Athletic,,fbs,1605.78,70.7171,0.0601374,3,5
UCF,2116,Big 12,,fbs,1844.24,69.2843,0.0597202,4,5
UCLA,26,Big Ten,,fbs,1837.21,66.171,0.0599773,3,5
UConn,41,FBS Independents,,fbs,1608.56,64.2176,0.0598275,6,3
UL Monroe,2433,Sun Belt,West,fbs,1520.72,74.4621,0.0598416,3,6
UNLV,2439,Mountain West,,fbs,1877.8,68.5655,0.0597954,6,2
USC,30,Big Ten,,fbs,2442.29,72.8155,0.059896,7,2
Utah,254,Big 12,,fbs,2502.92,75.0118,0.0597696,7,2
Utah State,328,Mountain West,,fbs,1689.81,72.12,0.0597284,4,4
UTEP,2638,Conference USA,,fbs,1199.86,80.7333,0.0598597,2,6
UTSA,2636,American Athletic,,fbs,1795.38,76.1247,0.0605057,4,5
Vanderbilt,238,SEC,,fbs,2583.6,73.7677,0.059921,7,2
Virginia,258,ACC,,fbs,2522.19,84.9526,0.0600975,8,1
Virginia Tech,259,ACC,,fbs,1975.6,71.3013,0.0599532,3,6
Wake Forest,154,ACC,,fbs,2131.38,66.3638,0.0599501,5,3
Washington,264,Big Ten,,fbs,2497.23,80.962,0.0600875,6,2
Washington State,265,Pac-12,,fbs,1849.54,81.486,0.060379,4,5
Western Kentucky,98,Conference USA,,fbs,1736.86,71.4175,0.0602095,7,2
Western Michigan,2711,Mid-American,,fbs,1672.24,69.3582,0.0597507,5,4
West Virginia,277,Big 12,,fbs,1973.27,70.3094,0.0602966,4,6
Wisconsin,275,Big Ten,,fbs,1688.2,83.707,0.0597702,2,6
Wyoming,2751,Mountain West,,fbs,1617.15,68.794,0.0599402,4,5
