school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,582.067,113.054,0.0599531,1,8
Georgia Tech,59,ACC,,fbs,2312.13,76.7394,0.0600062,8,1
Hawai'i,62,Mountain West,,fbs,1738.6,68.3162,0.059936,6,3
Houston,248,Big 12,,fbs,2322.49,79.0583,0.0601489,8,2
Illinois,356,Big Ten,,fbs,2382.67,80.8533,0.0599776,6,3
Indiana,84,Big Ten,,fbs,3672.15,197.536,0.0599681,10,0
Iowa,2294,Big Ten,,fbs,2301.09,78.6242,0.0598936,6,3
Iowa State,66,Big 12,,fbs,2218.58,66.9002,0.0600461,6,4
Jacksonville State,55,Conference USA,,fbs,1643.72,70.2727,0.0597381,6,3
James Madison,256,Sun Belt,East,fbs,2136.72,85.7021,0.0598962,8,1
Kansas,2305,Big 12,,fbs,1981.9,70.0364,0.0598513,5,5
Kansas State,2306,Big 12,,fbs,2018.89,64.8433,0.059847,4,5
Kennesaw State,338,Conference USA,,fbs,2029.39,86.4456,0.0599578,7,2
Kent State,2309,Mid-American,,fbs,1250.06,76.8731,0.0600192,3,6
Kentucky,96,SEC,,fbs,2176.91,72.2469,0.059869,4,5
Liberty,2335,Conference USA,,fbs,1503.22,68.5646,0.0599091,4,5
Louisiana,309,Sun Belt,West,fbs,1457.76,72.2901,0.0600997,4,6
Louisiana Tech,2348,Conference USA,,fbs,1677.73,69.82,0.0599911,5,4
Louisville,97,ACC,,fbs,2234.17,71.1351,0.0602436,7,2
LSU,99,SEC,,fbs,2387.71,78.6336,0.0597044,5,4
Marshall,276,Sun Belt,East,fbs,1603.81,72.1397,0.0600526,4,5
Maryland,120,Big Ten,,fbs,1807.74,72.591,0.059899,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.634,0.059998,0,9
Memphis,235,American Athletic,,fbs,2050.94,79.1222,0.060274,8,2
Miami,2390,ACC,,fbs,2306.09,72.4587,0.0602428,7,2
Miami (OH),193,Mid-American,,fbs,1695.76,69.6758,0.059568,5,4
Michigan,130,Big Ten,,fbs,2377.74,73.2179,0.0599591,7,2
Michigan State,127,Big Ten,,fbs,1759.54,75.7457,0.0598101,3,6
Middle Tennessee,2393,Conference USA,,fbs,1130.97,82.0152,0.0599141,1,8
Minnesota,135,Big Ten,,fbs,2158.97,72.6592,0.0601015,6,3
Mississippi State,344,SEC,,fbs,2178.13,78.0219,0.0600234,5,5
Missouri,142,SEC,,fbs,2406.23,82.2798,0.0596822,6,3
Missouri State,2623,Conference USA,,fbs,1793.69,72.3072,0.0597896,6,3
Navy,2426,American Athletic,,fbs,2097.25,80.5639,0.0599216,7,2
NC State,152,ACC,,fbs,2139.88,65.7257,0.060206,5,4
Nebraska,158,Big Ten,,fbs,2199.37,70.0067,0.0596742,7,3
Nevada,2440,Mountain West,,fbs,1145.28,85.5541,0.060075,1,8
New Mexico,167,Mountain West,,fbs,1885.92,70.3489,0.0602731,6,3
New Mexico State,166,Conference USA,,fbs,1375.49,73.4522,0.0598178,3,6
North Carolina,153,ACC,,fbs,1736.53,68.534,0.0598195,4,5
Northern Illinois,2459,Mid-American,,fbs,1253.0,79.4569,0.0601009,2,7
North Texas,249,American Athletic,,fbs,2281.97,79.5014,0.0598594,8,1
Northwestern,77,Big Ten,,fbs,2007.04,74.4428,0.0596978,5,4
Notre Dame,87,FBS Independents,,fbs,2476.06,79.5167,0.0601347,7,2
Ohio,195,Mid-American,,fbs,1835.2,75.3492,0.0600524,6,3
Ohio State,194,Big Ten,,fbs,3463.68,203.818,0.0600216,9,0
Oklahoma,201,SEC,,fbs,2558.47,73.3176,0.0598363,7,2
Oklahoma State,197,Big 12,,fbs,1298.71,89.9354,0.0599615,1,8
Old Dominion,295,Sun Belt,East,fbs,1904.76,74.096,0.0599092,6,3
Ole Miss,145,SEC,,fbs,2768.99,84.3755,0.059934,9,1
Oregon,2483,Big Ten,,fbs,2931.18,143.773,0.0599318,8,1
Oregon State,204,Pac-12,,fbs,1343.86,80.3951,0.0603394,2,8
Penn State,213,Big Ten,,fbs,1683.11,79.5661,0.0598908,3,6
Pittsburgh,221,ACC,,fbs,2107.48,72.3896,0.0599797,7,2
Purdue,2509,Big Ten,,fbs,1687.09,81.7436,0.059734,2,8
Rice,242,American Athletic,,fbs,1694.45,68.6381,0.0602127,5,5
Rutgers,164,Big Ten,,fbs,1996.13,71.275,0.0595931,5,5
Sam Houston,2534,Conference USA,,fbs,1154.88,79.6305,0.0601337,1,8
San Diego State,21,Mountain West,,fbs,2041.82,78.7099,0.060093,7,1
San José State,23,Mountain West,,fbs,1513.99,66.0533,0.0601726,3,6
SMU,2567,ACC,,fbs,2084.55,69.9309,0.0600005,7,3
South Alabama,6,Sun Belt,West,fbs,1006.57,99.2509,0.0597797,2,7
South Carolina,2579,SEC,,fbs,2165.03,74.5108,0.0597279,3,6
Southern Miss,2572,Sun Belt,West,fbs,1878.25,71.9415,0.0598737,7,2
South Florida,58,American Athletic,,fbs,2241.03,72.3976,0.0599916,7,2
Stanford,24,ACC,,fbs,1661.02,73.5777,0.0600413,3,7
Syracuse,183,ACC,,fbs,1739.15,72.3917,0.0601156,3,7
TCU,2628,Big 12,,fbs,2130.58,65.324,0.0598654,6,3
Temple,218,American Athletic,,fbs,1766.85,75.6018,0.0596368,5,5
Tennessee,2633,SEC,,fbs,2396.07,78.0778,0.0598164,6,3
Texas,251,SEC,,fbs,2641.05,79.8666,0.0600363,7,2
Texas A&M,245,SEC,,fbs,3386.45,195.81,0.0600494,9,0
Texas State,326,Sun Belt,West,fbs,1414.09,69.2754,0.0600253,3,6
Texas Tech,2641,Big 12,,fbs,2688.8,82.9592,0.0602767,9,1
Toledo,2649,Mid-American,,fbs,1540.08,70.3082,0.0602465,5,4
Troy,2653,Sun Belt,West,fbs,1672.18,68.5801,0.0598914,6,3
Tulane,2655,American Athletic,,fbs,2255.69,75.3605,0.0599865,7,2
Tulsa,202,American Athletic,,fbs,1457.7,74.7875,0.0600566,2,6
UAB,5,American Athletic,,fbs,1581.18,69.2798,0.0600576,3,6
UCF,2116,Big 12,,fbs,1864.37,67.7498,0.0597111,4,5
UCLA,26,Big Ten,,fbs,1836.06,66.9759,0.0599545,3,6
UConn,41,FBS Independents,,fbs,1768.49,67.7413,0.0601206,7,3
UL Monroe,2433,Sun Belt,West,fbs,1513.38,73.0739,0.0598272,3,6
UNLV,2439,Mountain West,,fbs,1907.02,69.1067,0.0597681,7,2
USC,30,Big Ten,,fbs,2391.74,71.1986,0.059921,7,2
Utah,254,Big 12,,fbs,2516.87,75.1756,0.0597597,7,2
Utah State,328,Mountain West,,fbs,1687.11,73.2339,0.0596966,5,4
UTEP,2638,Conference USA,,fbs,1259.85,73.0639,0.0597943,2,7
UTSA,2636,American Athletic,,fbs,1787.83,75.22,0.0605471,4,5
Vanderbilt,238,SEC,,fbs,2582.7,75.7402,0.0598918,8,2
Virginia,258,ACC,,fbs,2201.66,71.0903,0.0599394,8,2
Virginia Tech,259,ACC,,fbs,1948.44,69.4834,0.0599221,3,6
Wake Forest,154,ACC,,fbs,2142.36,67.1556,0.0601576,6,3
Washington,264,Big Ten,,fbs,2220.94,74.5339,0.0602427,6,3
Washington State,265,Pac-12,,fbs,1770.82,79.4458,0.0604336,4,5
Western Kentucky,98,Conference USA,,fbs,1757.59,69.4144,0.0601485,7,2
Western Michigan,2711,Mid-American,,fbs,1694.47,69.2728,0.0597353,5,4
West Virginia,277,Big 12,,fbs,1958.27,69.0515,0.0602352,4,6
Wisconsin,275,Big Ten,,fbs,1986.54,81.479,0.0600189,3,6
Wyoming,2751,Mountain West,,fbs,1610.91,68.9804,0.0598718,4,5
