school,id,conference,division,level,rating,rd,volatility,wins,losses
Memphis,235,American Athletic,,fbs,2553.66,161.048,0.0600171,5,0
Miami,2390,ACC,,fbs,3065.19,115.895,0.0601292,4,0
Miami (OH),193,Mid-American,,fbs,1384.78,78.7145,0.0596388,2,3
Michigan,130,Big Ten,,fbs,2771.05,86.8211,0.060121,4,1
Michigan State,127,Big Ten,,fbs,2207.26,79.4516,0.0599198,3,1
Middle Tennessee,2393,Conference USA,,fbs,1044.52,71.6912,0.059929,1,4
Minnesota,135,Big Ten,,fbs,1851.18,71.9902,0.0602908,3,1
Mississippi State,344,SEC,,fbs,2365.74,74.2592,0.0600839,4,1
Missouri,142,SEC,,fbs,2959.09,126.843,0.0598184,5,0
Missouri State,2623,Conference USA,,fbs,1370.9,77.7642,0.0599124,2,3
Navy,2426,American Athletic,,fbs,2602.02,144.04,0.060082,5,0
NC State,152,ACC,,fbs,2224.1,66.7839,0.0597981,4,2
Nebraska,158,Big Ten,,fbs,2561.09,74.5776,0.0598596,3,1
Nevada,2440,Mountain West,,fbs,1027.42,71.5361,0.0600336,1,3
New Mexico,167,Mountain West,,fbs,1547.58,72.494,0.0600994,3,2
New Mexico State,166,Conference USA,,fbs,1526.45,74.7504,0.0600135,3,2
North Carolina,153,ACC,,fbs,1458.58,70.1053,0.0598227,2,3
Northern Illinois,2459,Mid-American,,fbs,863.12,119.989,0.0601261,1,4
North Texas,249,American Athletic,,fbs,2814.41,112.917,0.0598225,5,0
Northwestern,77,Big Ten,,fbs,2138.72,111.745,0.0597263,3,2
Notre Dame,87,FBS Independents,,fbs,2459.9,94.2455,0.0602257,3,2
Ohio,195,Mid-American,,fbs,1616.39,65.4304,0.059909,3,3
Ohio State,194,Big Ten,,fbs,3300.05,124.266,0.0600949,4,0
Oklahoma,201,SEC,,fbs,3150.42,101.414,0.0598469,4,0
Oklahoma State,197,Big 12,,fbs,1127.97,94.0546,0.0601829,1,4
Old Dominion,295,Sun Belt,East,fbs,2436.38,106.502,0.0599502,3,1
Ole Miss,145,SEC,,fbs,3276.12,113.337,0.0601162,5,0
Oregon,2483,Big Ten,,fbs,3202.73,171.66,0.0599559,5,0
Oregon State,204,Pac-12,,fbs,1083.58,165.497,0.0601143,0,5
Penn State,213,Big Ten,,fbs,2348.43,149.639,0.059788,3,1
Pittsburgh,221,ACC,,fbs,1522.66,73.1128,0.0601117,3,2
Purdue,2509,Big Ten,,fbs,1964.94,89.5717,0.0598042,2,3
Rice,242,American Athletic,,fbs,1897.67,110.968,0.0602971,3,2
Rutgers,164,Big Ten,,fbs,1709.37,69.844,0.0598606,3,2
Sam Houston,2534,Conference USA,,fbs,818.62,143.547,0.0601176,0,5
San Diego State,21,Mountain West,,fbs,2113.88,79.897,0.0601502,4,1
San José State,23,Mountain West,,fbs,1504.53,65.152,0.0599217,2,3
SMU,2567,ACC,,fbs,1628.45,78.2167,0.0598269,2,2
South Alabama,6,Sun Belt,West,fbs,1214.76,95.3802,0.0598467,1,4
South Carolina,2579,SEC,,fbs,2401.8,87.305,0.0597965,3,2
Southern Miss,2572,Sun Belt,West,fbs,1872.16,84.14,0.0598226,3,2
South Florida,58,American Athletic,,fbs,2449.9,111.071,0.0600846,4,1
Stanford,24,ACC,,fbs,1651.88,77.0583,0.060262,2,3
Syracuse,183,ACC,,fbs,2098.41,76.6997,0.0602962,3,2
TCU,2628,Big 12,,fbs,2025.63,82.2627,0.0598982,3,1
Temple,218,American Athletic,,fbs,2107.6,114.341,0.059792,3,2
Tennessee,2633,SEC,,fbs,2420.78,71.422,0.059892,4,1
Texas,251,SEC,,fbs,2350.38,155.141,0.0597837,3,1
Texas A&M,245,SEC,,fbs,3039.24,112.973,0.0601862,4,0
Texas State,326,Sun Belt,West,fbs,1962.2,87.0462,0.0599325,3,1
Texas Tech,2641,Big 12,,fbs,2687.2,118.582,0.0601582,4,0
Toledo,2649,Mid-American,,fbs,1805.47,68.8038,0.0602385,3,2
Troy,2653,Sun Belt,West,fbs,1619.99,78.2117,0.0600254,2,2
Tulane,2655,American Athletic,,fbs,2777.15,93.3644,0.0597776,4,1
Tulsa,202,American Athletic,,fbs,1492.24,74.3283,0.0601477,2,3
UAB,5,American Athletic,,fbs,1711.33,75.6701,0.0597715,2,3
UCF,2116,Big 12,,fbs,1592.86,70.1284,0.0598164,3,1
UCLA,26,Big Ten,,fbs,970.21,123.712,0.0601445,0,4
UConn,41,FBS Independents,,fbs,1676.86,70.058,0.0597928,3,2
UL Monroe,2433,Sun Belt,West,fbs,1656.23,95.8431,0.0597865,3,2
UNLV,2439,Mountain West,,fbs,2305.55,170.584,0.0597548,4,0
USC,30,Big Ten,,fbs,2519.03,87.2716,0.059997,4,1
Utah,254,Big 12,,fbs,2188.7,98.1979,0.0597728,4,1
Utah State,328,Mountain West,,fbs,2067.97,119.801,0.0597939,3,2
UTEP,2638,Conference USA,,fbs,1191.04,101.136,0.0598608,1,4
UTSA,2636,American Athletic,,fbs,1632.03,80.2615,0.0601165,2,3
Vanderbilt,238,SEC,,fbs,2923.16,122.971,0.0600602,5,0
Virginia,258,ACC,,fbs,2238.23,73.4403,0.0598015,4,1
Virginia Tech,259,ACC,,fbs,2043.56,74.8471,0.0599477,2,4
Wake Forest,154,ACC,,fbs,2126.09,73.7218,0.0598544,3,2
Washington,264,Big Ten,,fbs,2765.21,97.9685,0.06006,4,1
Washington State,265,Pac-12,,fbs,2314.33,85.0677,0.0603639,3,2
Western Kentucky,98,Conference USA,,fbs,1807.28,75.4697,0.0599672,5,1
Western Michigan,2711,Mid-American,,fbs,1980.62,83.8687,0.0598174,3,3
West Virginia,277,Big 12,,fbs,1553.56,78.2794,0.0598427,2,4
Wisconsin,275,Big Ten,,fbs,1739.6,91.0551,0.0597009,2,3
Wyoming,2751,Mountain West,,fbs,1739.63,77.7905,0.0599239,2,2
