school,id,conference,division,level,rating,rd,volatility,wins,losses
Duke,150,ACC,,fbs,1993.47,66.566,0.0598069,6,5
East Carolina,151,American Athletic,,fbs,1993.59,70.2518,0.0598928,7,4
Eastern Michigan,2199,Mid-American,,fbs,1367.09,67.6346,0.0601821,4,8
Florida,57,SEC,,fbs,2144.53,74.4677,0.0601888,3,8
Florida Atlantic,2226,American Athletic,,fbs,1669.76,68.9512,0.059755,4,7
Florida International,2229,Conference USA,,fbs,1692.19,65.2809,0.0599869,6,5
Florida State,52,ACC,,fbs,1908.79,68.8596,0.0604104,5,6
Fresno State,278,Mountain West,,fbs,1747.91,67.9682,0.060282,7,4
Georgia,61,SEC,,fbs,2989.87,86.7414,0.060026,11,1
Georgia Southern,290,Sun Belt,East,fbs,1606.52,67.7891,0.0599296,5,6
Georgia State,2247,Sun Belt,East,fbs,1007.61,93.8384,0.0598692,1,10
Georgia Tech,59,ACC,,fbs,2170.15,72.5798,0.0599061,9,3
Hawai'i,62,Mountain West,,fbs,1796.04,68.8722,0.0601177,7,4
Houston,248,Big 12,,fbs,2212.47,74.0456,0.0602578,8,3
Illinois,356,Big Ten,,fbs,2247.71,75.5488,0.0600507,7,4
Indiana,84,Big Ten,,fbs,3930.22,221.618,0.0599761,12,0
Iowa,2294,Big Ten,,fbs,2299.91,74.8039,0.0597558,8,4
Iowa State,66,Big 12,,fbs,2227.89,68.2485,0.0601613,7,4
Jacksonville State,55,Conference USA,,fbs,1642.62,67.3037,0.0598797,7,4
James Madison,256,Sun Belt,East,fbs,2114.3,82.7331,0.0598839,10,1
Kansas,2305,Big 12,,fbs,1919.17,72.1624,0.0597442,5,7
Kansas State,2306,Big 12,,fbs,1983.77,70.7193,0.0599901,5,6
Kennesaw State,338,Conference USA,,fbs,1884.56,74.812,0.0599938,8,3
Kent State,2309,Mid-American,,fbs,1363.81,69.7256,0.0599039,5,7
Kentucky,96,SEC,,fbs,2223.05,74.7168,0.059794,5,6
Liberty,2335,Conference USA,,fbs,1416.92,68.3178,0.0598787,4,7
Louisiana,309,Sun Belt,West,fbs,1582.85,65.3442,0.0599908,5,6
Louisiana Tech,2348,Conference USA,,fbs,1623.6,66.6286,0.0597483,6,5
Louisville,97,ACC,,fbs,2027.47,69.1401,0.0604801,7,4
LSU,99,SEC,,fbs,2406.98,80.9501,0.0596841,7,4
Marshall,276,Sun Belt,East,fbs,1551.86,68.9071,0.0601023,5,6
Maryland,120,Big Ten,,fbs,1810.09,75.0878,0.0599814,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.266,0.0599617,0,12
Memphis,235,American Athletic,,fbs,1941.96,72.1501,0.0601662,8,4
Miami,2390,ACC,,fbs,2326.74,74.4342,0.0602807,9,2
Miami (OH),193,Mid-American,,fbs,1659.16,68.8781,0.0596726,6,5
Michigan,130,Big Ten,,fbs,2461.59,78.7413,0.059863,9,2
Michigan State,127,Big Ten,,fbs,1708.13,75.3339,0.0597765,3,8
Middle Tennessee,2393,Conference USA,,fbs,1292.89,72.4195,0.0599047,2,9
Minnesota,135,Big Ten,,fbs,2000.65,72.1261,0.0600782,6,5
Mississippi State,344,SEC,,fbs,2126.4,83.0092,0.0600219,5,7
Missouri,142,SEC,,fbs,2413.61,78.0411,0.0596257,7,4
Missouri State,2623,Conference USA,,fbs,1764.21,71.2086,0.0597104,7,4
Navy,2426,American Athletic,,fbs,2283.54,77.4106,0.059856,9,2
NC State,152,ACC,,fbs,2096.19,65.9525,0.0601808,6,5
Nebraska,158,Big Ten,,fbs,2059.63,68.0422,0.0598067,7,5
Nevada,2440,Mountain West,,fbs,1465.24,69.7243,0.059929,3,8
New Mexico,167,Mountain West,,fbs,2007.04,72.2587,0.0602286,9,3
New Mexico State,166,Conference USA,,fbs,1425.55,73.0074,0.0598622,4,7
North Carolina,153,ACC,,fbs,1701.94,69.6367,0.0598136,4,7
Northern Illinois,2459,Mid-American,,fbs,1207.95,78.5036,0.0599995,3,9
North Texas,249,American Athletic,,fbs,2347.51,85.5608,0.0599152,11,1
Northwestern,77,Big Ten,,fbs,2081.82,71.1308,0.0597265,6,5
Notre Dame,87,FBS Independents,,fbs,2508.56,78.1099,0.0600126,9,2
Ohio,195,Mid-American,,fbs,1727.68,73.9876,0.0600993,8,4
Ohio State,194,Big Ten,,fbs,3649.02,231.257,0.0600079,11,0
Oklahoma,201,SEC,,fbs,2809.94,74.8972,0.0598828,9,2
Oklahoma State,197,Big 12,,fbs,1314.3,92.8197,0.0598644,1,10
Old Dominion,295,Sun Belt,East,fbs,1898.43,74.1933,0.0598846,8,3
Ole Miss,145,SEC,,fbs,2921.06,90.1141,0.0599307,11,1
Oregon,2483,Big Ten,,fbs,3142.32,157.82,0.0599338,10,1
Oregon State,204,Pac-12,,fbs,1322.97,76.8319,0.0602604,2,9
Penn State,213,Big Ten,,fbs,1973.05,74.1968,0.0599512,5,6
Pittsburgh,221,ACC,,fbs,2147.35,70.4744,0.060071,8,3
Purdue,2509,Big Ten,,fbs,1634.19,86.0015,0.0597406,2,10
Rice,242,American Athletic,,fbs,1733.0,70.0742,0.0600378,5,6
Rutgers,164,Big Ten,,fbs,1940.45,73.3783,0.0596304,5,6
Sam Houston,2534,Conference USA,,fbs,1233.1,72.8604,0.0603107,2,9
San Diego State,21,Mountain West,,fbs,1884.79,69.3501,0.0600002,9,3
San José State,23,Mountain West,,fbs,1436.97,69.4887,0.0603677,3,8
SMU,2567,ACC,,fbs,2147.42,69.0586,0.0600507,8,3
South Alabama,6,Sun Belt,West,fbs,1453.26,71.2037,0.0598251,4,7
South Carolina,2579,SEC,,fbs,2194.07,80.0875,0.0597391,4,7
Southern Miss,2572,Sun Belt,West,fbs,1658.32,64.7292,0.0600166,7,4
South Florida,58,American Athletic,,fbs,2187.23,71.6193,0.0600222,8,3
Stanford,24,ACC,,fbs,1767.98,71.1097,0.0600823,4,7
Syracuse,183,ACC,,fbs,1754.65,74.1554,0.0600972,3,8
TCU,2628,Big 12,,fbs,2187.61,67.78,0.0599353,7,4
Temple,218,American Athletic,,fbs,1768.47,76.5938,0.0597627,5,7
Tennessee,2633,SEC,,fbs,2503.61,83.8154,0.0597624,8,3
Texas,251,SEC,,fbs,2820.68,78.5996,0.0601346,9,3
Texas A&M,245,SEC,,fbs,2773.01,86.1327,0.0598784,11,1
Texas State,326,Sun Belt,West,fbs,1567.32,67.2013,0.0601928,5,6
Texas Tech,2641,Big 12,,fbs,2698.4,86.8623,0.0602777,10,1
Toledo,2649,Mid-American,,fbs,1678.83,69.7392,0.060202,7,4
Troy,2653,Sun Belt,West,fbs,1669.9,68.4411,0.0597528,7,4
Tulane,2655,American Athletic,,fbs,2259.27,80.0006,0.0599765,9,2
Tulsa,202,American Athletic,,fbs,1602.58,69.5866,0.060126,4,7
UAB,5,American Athletic,,fbs,1581.82,72.778,0.0599771,3,8
UCF,2116,Big 12,,fbs,1825.12,70.2146,0.0596919,5,6
UCLA,26,Big Ten,,fbs,1885.62,69.5448,0.0598542,3,8
UConn,41,FBS Independents,,fbs,1828.55,68.5537,0.0601627,9,3
UL Monroe,2433,Sun Belt,West,fbs,1318.38,73.5645,0.0598598,3,8
UNLV,2439,Mountain West,,fbs,1996.74,71.0813,0.0597555,9,2
USC,30,Big Ten,,fbs,2430.25,73.6242,0.059977,8,3
Utah,254,Big 12,,fbs,2535.84,81.4153,0.0597099,10,2
Utah State,328,Mountain West,,fbs,1742.95,70.0651,0.0596237,6,6
UTEP,2638,Conference USA,,fbs,1182.84,73.1945,0.0598294,2,9
UTSA,2636,American Athletic,,fbs,1934.72,74.8201,0.0605782,6,5
Vanderbilt,238,SEC,,fbs,2645.99,77.6042,0.0597852,9,2
Virginia,258,ACC,,fbs,2174.32,70.4137,0.0598717,9,2
Virginia Tech,259,ACC,,fbs,1802.49,71.417,0.0599406,3,8
Wake Forest,154,ACC,,fbs,2110.75,69.6271,0.0600855,8,3
Washington,264,Big Ten,,fbs,2261.1,75.6458,0.0599901,8,3
Washington State,265,Pac-12,,fbs,1784.48,74.9248,0.0602363,5,6
Western Kentucky,98,Conference USA,,fbs,1788.56,71.1018,0.0599112,8,3
Western Michigan,2711,Mid-American,,fbs,1796.2,71.3849,0.0598637,8,4
West Virginia,277,Big 12,,fbs,1913.64,71.6169,0.0604228,4,7
Wisconsin,275,Big Ten,,fbs,2169.71,78.3107,0.0602353,4,7
Wyoming,2751,Mountain West,,fbs,1458.05,67.768,0.0598514,4,7
