school,id,conference,division,level,rating,rd,volatility,wins,losses
Liberty,2335,Conference USA,,fbs,1475.28,69.3477,0.0599033,4,5
Louisiana,309,Sun Belt,West,fbs,1458.01,72.2585,0.0600999,4,6
Louisiana Tech,2348,Conference USA,,fbs,1650.57,71.1424,0.0600107,5,4
Louisville,97,ACC,,fbs,2241.11,71.0411,0.0602358,7,2
LSU,99,SEC,,fbs,2388.71,78.6648,0.0597047,5,4
Marshall,276,Sun Belt,East,fbs,1603.65,72.2047,0.0600553,4,5
Maryland,120,Big Ten,,fbs,1809.68,72.428,0.0598896,4,5
Massachusetts,113,Mid-American,,fbs,200.0,149.707,0.0599981,0,9
Memphis,235,American Athletic,,fbs,2051.66,79.2824,0.0602765,8,2
Miami,2390,ACC,,fbs,2309.44,72.441,0.0602409,7,2
Miami (OH),193,Mid-American,,fbs,1695.42,69.5676,0.0595682,5,4
Michigan,130,Big Ten,,fbs,2373.92,73.2403,0.0599565,7,2
Michigan State,127,Big Ten,,fbs,1761.65,75.5608,0.0598015,3,6
Middle Tennessee,2393,Conference USA,,fbs,1125.53,81.8355,0.0599156,1,8
Minnesota,135,Big Ten,,fbs,2157.85,72.4126,0.0600791,6,3
Mississippi State,344,SEC,,fbs,2178.81,78.0609,0.0600237,5,5
Missouri,142,SEC,,fbs,2407.99,82.2369,0.059682,6,3
Missouri State,2623,Conference USA,,fbs,1778.45,72.768,0.0597979,6,3
Navy,2426,American Athletic,,fbs,2099.27,80.713,0.0599224,7,2
NC State,152,ACC,,fbs,2145.23,65.7066,0.0602077,5,4
Nebraska,158,Big Ten,,fbs,2179.29,69.2841,0.0597035,6,3
Nevada,2440,Mountain West,,fbs,1143.56,85.7065,0.0600879,1,8
New Mexico,167,Mountain West,,fbs,1885.49,70.4856,0.0602755,6,3
New Mexico State,166,Conference USA,,fbs,1310.38,78.9646,0.0598671,3,6
North Carolina,153,ACC,,fbs,1741.71,68.5053,0.0598198,4,5
Northern Illinois,2459,Mid-American,,fbs,1255.43,79.4092,0.0601015,2,7
North Texas,249,American Athletic,,fbs,2287.64,79.403,0.0598602,8,1
Northwestern,77,Big Ten,,fbs,2005.46,74.1398,0.0597038,5,4
Notre Dame,87,FBS Independents,,fbs,2477.3,79.4252,0.0601317,7,2
Ohio,195,Mid-American,,fbs,1835.8,75.3663,0.0600522,6,3
Ohio State,194,Big Ten,,fbs,3463.91,203.725,0.0600218,9,0
Oklahoma,201,SEC,,fbs,2558.56,73.3323,0.0598353,7,2
Oklahoma State,197,Big 12,,fbs,1282.41,90.1123,0.0599632,1,8
Old Dominion,295,Sun Belt,East,fbs,1911.25,74.0405,0.0599109,6,3
Ole Miss,145,SEC,,fbs,2770.09,84.3526,0.0599334,9,1
Oregon,2483,Big Ten,,fbs,2932.41,143.728,0.0599315,8,1
Oregon State,204,Pac-12,,fbs,1589.41,78.3747,0.0601369,2,7
Penn State,213,Big Ten,,fbs,1685.54,79.6959,0.0598827,3,6
Pittsburgh,221,ACC,,fbs,2111.95,72.4484,0.0599813,7,2
Purdue,2509,Big Ten,,fbs,1686.52,81.7461,0.0597272,2,8
Rice,242,American Athletic,,fbs,1696.53,68.5985,0.0602212,5,5
Rutgers,164,Big Ten,,fbs,1996.87,71.2869,0.0595912,5,5
Sam Houston,2534,Conference USA,,fbs,200.0,217.136,0.0601135,0,8
San Diego State,21,Mountain West,,fbs,2065.32,78.5538,0.0600732,7,1
San José State,23,Mountain West,,fbs,1516.7,66.0473,0.0601753,3,6
SMU,2567,ACC,,fbs,2085.9,70.016,0.0600007,7,3
South Alabama,6,Sun Belt,West,fbs,1008.08,99.1259,0.0597803,2,7
South Carolina,2579,SEC,,fbs,2167.17,74.4159,0.0597274,3,6
Southern Miss,2572,Sun Belt,West,fbs,1875.62,71.9009,0.0598837,7,2
South Florida,58,American Athletic,,fbs,2244.71,72.4088,0.0599947,7,2
Stanford,24,ACC,,fbs,1665.56,73.5891,0.060039,3,7
Syracuse,183,ACC,,fbs,1742.09,72.3879,0.0601127,3,7
TCU,2628,Big 12,,fbs,2131.48,65.3155,0.0598658,6,3
Temple,218,American Athletic,,fbs,1768.56,75.7612,0.0596395,5,5
Tennessee,2633,SEC,,fbs,2396.81,78.0625,0.0598165,6,3
Texas,251,SEC,,fbs,2641.7,79.8589,0.060036,7,2
Texas A&M,245,SEC,,fbs,3387.25,195.689,0.0600498,9,0
Texas State,326,Sun Belt,West,fbs,1414.4,69.2912,0.0600366,3,6
Texas Tech,2641,Big 12,,fbs,2690.73,82.9212,0.0602751,9,1
Toledo,2649,Mid-American,,fbs,1543.38,70.429,0.0602357,5,4
Troy,2653,Sun Belt,West,fbs,1671.01,68.6365,0.0598899,6,3
Tulane,2655,American Athletic,,fbs,2257.69,75.3542,0.0599863,7,2
Tulsa,202,American Athletic,,fbs,1438.26,75.805,0.0600889,2,6
UAB,5,American Athletic,,fbs,1581.83,69.2831,0.0600577,3,6
UCF,2116,Big 12,,fbs,1864.0,67.8939,0.0597151,4,5
UCLA,26,Big Ten,,fbs,1851.24,65.9247,0.0599861,3,5
UConn,41,FBS Independents,,fbs,1767.41,67.8012,0.060127,7,3
UL Monroe,2433,Sun Belt,West,fbs,1503.05,74.4105,0.0598386,3,6
UNLV,2439,Mountain West,,fbs,1895.83,67.7383,0.0597943,6,2
USC,30,Big Ten,,fbs,2387.79,71.3114,0.0599139,7,2
Utah,254,Big 12,,fbs,2517.63,75.2096,0.0597609,7,2
Utah State,328,Mountain West,,fbs,1684.3,73.6239,0.0597015,5,4
UTEP,2638,Conference USA,,fbs,1163.76,81.7069,0.0598486,2,7
UTSA,2636,American Athletic,,fbs,1793.82,75.0451,0.0605505,4,5
Vanderbilt,238,SEC,,fbs,2583.96,75.7197,0.0598917,8,2
Virginia,258,ACC,,fbs,2211.33,70.9586,0.0599399,8,2
Virginia Tech,259,ACC,,fbs,1955.82,69.4316,0.0599254,3,6
Wake Forest,154,ACC,,fbs,2148.94,66.9534,0.0601494,6,3
Washington,264,Big Ten,,fbs,2223.93,74.2291,0.0602395,6,3
Washington State,265,Pac-12,,fbs,1812.28,76.978,0.0603328,4,5
Western Kentucky,98,Conference USA,,fbs,1736.91,69.7466,0.0601373,7,2
Western Michigan,2711,Mid-American,,fbs,1696.25,69.2599,0.0597357,5,4
West Virginia,277,Big 12,,fbs,1960.07,69.0857,0.0602375,4,6
Wisconsin,275,Big Ten,,fbs,1987.08,81.4606,0.0600207,3,6
Wyoming,2751,Mountain West,,fbs,1617.64,68.8845,0.0598764,4,5
