school,id,conference,division,level,rating,rd,volatility,wins,losses
Kent State,2309,Mid-American,,fbs,1152.72,80.8347,0.0600634,1,4
Kentucky,96,SEC,,fbs,1943.85,81.057,0.0598767,2,3
Liberty,2335,Conference USA,,fbs,872.828,82.4155,0.059956,1,4
Louisiana,309,Sun Belt,West,fbs,999.131,74.8202,0.0602331,2,3
Louisiana Tech,2348,Conference USA,,fbs,2316.85,90.6581,0.0599312,4,1
Louisville,97,ACC,,fbs,2148.65,82.7509,0.0600063,4,1
LSU,99,SEC,,fbs,2732.01,98.8325,0.0598648,4,1
Marshall,276,Sun Belt,East,fbs,1141.55,66.7954,0.059924,2,3
Maryland,120,Big Ten,,fbs,2221.24,101.974,0.0598745,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.077,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2621.81,149.268,0.0600175,5,0
Miami,2390,ACC,,fbs,3139.26,110.431,0.0601309,4,0
Miami (OH),193,Mid-American,,fbs,1401.46,79.5863,0.0596399,2,3
Michigan,130,Big Ten,,fbs,2846.23,86.7314,0.0601189,4,1
Michigan State,127,Big Ten,,fbs,2142.52,81.0554,0.0598766,3,2
Middle Tennessee,2393,Conference USA,,fbs,1079.85,72.8212,0.0599215,1,4
Minnesota,135,Big Ten,,fbs,1852.46,76.0349,0.0602603,3,2
Mississippi State,344,SEC,,fbs,2368.05,77.4029,0.0600616,4,2
Missouri,142,SEC,,fbs,2902.67,132.264,0.0598106,5,0
Missouri State,2623,Conference USA,,fbs,1435.07,83.6838,0.0599237,2,3
Navy,2426,American Athletic,,fbs,2499.72,152.652,0.0600919,5,0
NC State,152,ACC,,fbs,2275.45,67.9255,0.0598602,4,2
Nebraska,158,Big Ten,,fbs,2644.84,76.8784,0.0597724,4,1
Nevada,2440,Mountain West,,fbs,1072.08,70.0423,0.0600349,1,3
New Mexico,167,Mountain West,,fbs,1700.64,70.5357,0.0601723,3,2
New Mexico State,166,Conference USA,,fbs,1626.04,75.3922,0.059999,3,2
North Carolina,153,ACC,,fbs,1436.54,70.547,0.0598432,2,3
Northern Illinois,2459,Mid-American,,fbs,870.943,121.089,0.0601261,1,4
North Texas,249,American Athletic,,fbs,2814.14,112.683,0.0598227,5,0
Northwestern,77,Big Ten,,fbs,2260.59,97.0723,0.059728,3,2
Notre Dame,87,FBS Independents,,fbs,2535.05,93.9474,0.0601665,3,2
Ohio,195,Mid-American,,fbs,1620.48,65.5905,0.0599018,3,3
Ohio State,194,Big Ten,,fbs,3260.56,132.41,0.0600852,5,0
Oklahoma,201,SEC,,fbs,3233.44,109.222,0.0598478,5,0
Oklahoma State,197,Big 12,,fbs,1179.01,94.8792,0.0601761,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.93,116.458,0.0599105,4,1
Ole Miss,145,SEC,,fbs,3304.22,111.907,0.060086,5,0
Oregon,2483,Big Ten,,fbs,3044.21,175.988,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,830.378,159.196,0.0600895,0,6
Penn State,213,Big Ten,,fbs,1582.7,71.5732,0.0599204,3,2
Pittsburgh,221,ACC,,fbs,1505.5,72.2259,0.0600588,3,2
Purdue,2509,Big Ten,,fbs,2042.14,83.7515,0.0598061,2,3
Rice,242,American Athletic,,fbs,1431.51,73.6354,0.0604512,3,3
Rutgers,164,Big Ten,,fbs,1715.44,69.7911,0.0598058,3,2
Sam Houston,2534,Conference USA,,fbs,831.897,145.727,0.0600582,0,5
San Diego State,21,Mountain West,,fbs,2101.22,80.0474,0.0601627,4,1
San José State,23,Mountain West,,fbs,1498.53,65.4117,0.0599476,2,3
SMU,2567,ACC,,fbs,1929.4,69.5791,0.0597868,3,2
South Alabama,6,Sun Belt,West,fbs,1124.37,94.8494,0.0598761,1,5
South Carolina,2579,SEC,,fbs,2242.0,74.9268,0.0597831,3,2
Southern Miss,2572,Sun Belt,West,fbs,1897.33,84.2037,0.0598195,3,2
South Florida,58,American Athletic,,fbs,2587.74,102.392,0.0601152,4,1
Stanford,24,ACC,,fbs,1657.52,78.4211,0.0602417,2,3
Syracuse,183,ACC,,fbs,1898.0,71.4738,0.0602644,3,3
TCU,2628,Big 12,,fbs,2127.72,75.0518,0.0599194,3,1
Temple,218,American Athletic,,fbs,1993.8,127.51,0.0597862,3,2
Tennessee,2633,SEC,,fbs,2435.68,73.6157,0.0598863,4,1
Texas,251,SEC,,fbs,1812.37,86.6637,0.0597929,3,2
Texas A&M,245,SEC,,fbs,3148.52,120.042,0.0601673,5,0
Texas State,326,Sun Belt,West,fbs,1477.84,72.8218,0.0599567,3,2
Texas Tech,2641,Big 12,,fbs,2958.76,117.833,0.0601391,5,0
Toledo,2649,Mid-American,,fbs,1782.98,68.4201,0.0602355,3,2
Troy,2653,Sun Belt,West,fbs,1619.68,78.8081,0.060001,3,2
Tulane,2655,American Athletic,,fbs,2797.97,93.0408,0.0597756,4,1
Tulsa,202,American Athletic,,fbs,1559.44,74.6618,0.060093,2,3
UAB,5,American Athletic,,fbs,1716.99,76.101,0.0597443,2,3
UCF,2116,Big 12,,fbs,1604.53,71.2421,0.0598159,3,1
UCLA,26,Big Ten,,fbs,1624.93,74.0701,0.0603294,1,4
UConn,41,FBS Independents,,fbs,1700.8,67.6334,0.0597377,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.28,88.9565,0.0598009,3,2
UNLV,2439,Mountain West,,fbs,2497.24,154.56,0.0597573,5,0
USC,30,Big Ten,,fbs,2498.63,87.1551,0.0599879,4,1
Utah,254,Big 12,,fbs,2308.65,109.227,0.0598056,4,1
Utah State,328,Mountain West,,fbs,1952.43,100.124,0.0597791,3,2
UTEP,2638,Conference USA,,fbs,1224.57,99.6755,0.0598672,1,4
UTSA,2636,American Athletic,,fbs,1396.42,72.4372,0.0601299,2,3
Vanderbilt,238,SEC,,fbs,2428.2,77.1768,0.0600022,5,1
Virginia,258,ACC,,fbs,2424.06,74.6919,0.0599798,5,1
Virginia Tech,259,ACC,,fbs,2024.03,73.5135,0.0599384,2,4
Wake Forest,154,ACC,,fbs,2163.18,72.8231,0.0598369,3,2
Washington,264,Big Ten,,fbs,2745.2,95.6681,0.0600459,4,1
Washington State,265,Pac-12,,fbs,2301.16,85.3266,0.0603804,3,2
Western Kentucky,98,Conference USA,,fbs,1806.4,74.5897,0.0599601,5,1
Western Michigan,2711,Mid-American,,fbs,1941.85,82.7359,0.0598269,3,3
West Virginia,277,Big 12,,fbs,1552.49,78.912,0.059837,2,4
Wisconsin,275,Big Ten,,fbs,1786.17,94.355,0.0596999,2,3
Wyoming,2751,Mountain West,,fbs,1708.86,83.8368,0.0599256,2,3
