school,id,conference,division,level,rating,rd,volatility,wins,losses
Ohio,195,Mid-American,,fbs,1714.39,73.2866,0.060113,7,4
Ohio State,194,Big Ten,,fbs,3542.34,232.251,0.0600142,11,0
Oklahoma,201,SEC,,fbs,2742.96,74.1348,0.0599434,9,2
Oklahoma State,197,Big 12,,fbs,1324.86,93.1469,0.0598703,1,10
Old Dominion,295,Sun Belt,East,fbs,1917.44,74.3289,0.0598723,8,3
Ole Miss,145,SEC,,fbs,2859.33,86.6749,0.0599403,10,1
Oregon,2483,Big Ten,,fbs,3132.0,153.689,0.0599284,10,1
Oregon State,204,Pac-12,,fbs,1342.38,77.6109,0.0602833,2,9
Penn State,213,Big Ten,,fbs,1845.36,74.3917,0.059831,4,6
Pittsburgh,221,ACC,,fbs,2063.58,71.0739,0.0599643,7,3
Purdue,2509,Big Ten,,fbs,1651.73,84.799,0.0597447,2,9
Rice,242,American Athletic,,fbs,1749.03,68.5455,0.0601031,5,5
Rutgers,164,Big Ten,,fbs,1955.19,74.1835,0.0596227,5,6
Sam Houston,2534,Conference USA,,fbs,1240.49,72.9151,0.0603382,2,9
San Diego State,21,Mountain West,,fbs,1957.7,70.7616,0.060171,8,2
San José State,23,Mountain West,,fbs,1418.01,67.398,0.0603448,3,7
SMU,2567,ACC,,fbs,2159.83,69.3628,0.0600483,8,3
South Alabama,6,Sun Belt,West,fbs,1466.63,71.2083,0.0598063,4,7
South Carolina,2579,SEC,,fbs,2186.69,79.4501,0.0597173,4,7
Southern Miss,2572,Sun Belt,West,fbs,1671.05,64.6807,0.060015,7,4
South Florida,58,American Athletic,,fbs,2187.58,71.238,0.0599766,8,3
Stanford,24,ACC,,fbs,1661.57,75.1557,0.0600479,3,7
Syracuse,183,ACC,,fbs,1769.57,74.2559,0.0601494,3,8
TCU,2628,Big 12,,fbs,2194.88,67.5406,0.0599322,7,4
Temple,218,American Athletic,,fbs,1793.84,75.5848,0.0597604,5,6
Tennessee,2633,SEC,,fbs,2427.37,83.1235,0.0597968,7,3
Texas,251,SEC,,fbs,2651.88,81.4558,0.060127,8,3
Texas A&M,245,SEC,,fbs,3490.8,226.096,0.0600237,11,0
Texas State,326,Sun Belt,West,fbs,1581.34,67.2209,0.0601839,5,6
Texas Tech,2641,Big 12,,fbs,2691.9,86.431,0.0602821,10,1
Toledo,2649,Mid-American,,fbs,1682.68,69.7611,0.0602305,7,4
Troy,2653,Sun Belt,West,fbs,1686.22,68.7306,0.0597746,7,4
Tulane,2655,American Athletic,,fbs,2282.69,79.5919,0.0599589,9,2
Tulsa,202,American Athletic,,fbs,1615.34,69.7098,0.0601406,4,7
UAB,5,American Athletic,,fbs,1589.8,72.9065,0.0599862,3,8
UCF,2116,Big 12,,fbs,1838.37,70.3086,0.0596754,5,6
UCLA,26,Big Ten,,fbs,1882.43,69.3893,0.0598788,3,7
UConn,41,FBS Independents,,fbs,1836.95,69.2277,0.0601697,9,3
UL Monroe,2433,Sun Belt,West,fbs,1331.01,73.7269,0.0598585,3,8
UNLV,2439,Mountain West,,fbs,1969.09,70.7045,0.0597871,9,2
USC,30,Big Ten,,fbs,2479.59,73.4076,0.0598877,8,3
Utah,254,Big 12,,fbs,2530.51,79.0982,0.0597165,9,2
Utah State,328,Mountain West,,fbs,1669.32,72.2352,0.0596178,5,5
UTEP,2638,Conference USA,,fbs,1187.42,73.1017,0.0598344,2,9
UTSA,2636,American Athletic,,fbs,1952.54,74.3512,0.0605714,6,5
Vanderbilt,238,SEC,,fbs,2593.3,75.1787,0.0598159,9,2
Virginia,258,ACC,,fbs,2201.75,70.422,0.0598829,9,2
Virginia Tech,259,ACC,,fbs,1837.96,71.3238,0.0599885,3,8
Wake Forest,154,ACC,,fbs,2143.2,70.6095,0.0600924,8,3
Washington,264,Big Ten,,fbs,2256.32,78.7724,0.0602649,7,3
Washington State,265,Pac-12,,fbs,1810.04,74.8822,0.0602769,5,6
Western Kentucky,98,Conference USA,,fbs,1796.61,69.6639,0.0599394,8,2
Western Michigan,2711,Mid-American,,fbs,1787.77,70.543,0.0598918,7,4
West Virginia,277,Big 12,,fbs,1914.64,71.1538,0.0603359,4,7
Wisconsin,275,Big Ten,,fbs,1989.0,84.8233,0.060092,3,7
Wyoming,2751,Mountain West,,fbs,1466.45,68.4085,0.059931,4,7
