school,id,conference,division,level,rating,rd,volatility,wins,losses
East Carolina,151,American Athletic,,fbs,2072.3,80.2507,0.0600602,303,303
Eastern Michigan,2199,Mid-American,,fbs,960.532,77.7803,0.0604597,202,505
Florida,57,SEC,,fbs,2592.02,77.0357,0.0600488,202,303
Florida Atlantic,2226,American Athletic,,fbs,1639.62,71.1293,0.0599369,303,303
Florida International,2229,Conference USA,,fbs,1519.59,67.1971,0.0600097,202,303
Florida State,52,ACC,,fbs,1972.4,83.7027,0.060296,303,303
Fresno State,278,Mountain West,,fbs,1663.13,73.8326,0.0599869,505,202
Georgia,61,SEC,,fbs,2500.64,75.1312,0.0599206,404,101
Georgia Southern,290,Sun Belt,East,fbs,1391.42,80.821,0.0600641,202,404
Georgia State,2247,Sun Belt,East,fbs,930.349,140.751,0.0600393,101,505
Georgia Tech,59,ACC,,fbs,2919.36,144.028,0.0600406,606,0
Hawai'i,62,Mountain West,,fbs,1632.73,72.519,0.0598901,404,202
Houston,248,Big 12,,fbs,2523.92,106.323,0.0599128,505,101
Illinois,356,Big Ten,,fbs,2928.13,100.398,0.0598524,505,202
Indiana,84,Big Ten,,fbs,3521.88,132.671,0.0599729,606,0
Iowa,2294,Big Ten,,fbs,1964.53,81.9317,0.0598717,303,202
Iowa State,66,Big 12,,fbs,2174.51,67.457,0.0599884,505,202
Jacksonville State,55,Conference USA,,fbs,1218.84,77.965,0.0598027,303,303
James Madison,256,Sun Belt,East,fbs,1902.59,87.0804,0.0598476,505,101
Kansas,2305,Big 12,,fbs,2059.92,78.2295,0.0600187,404,202
Kansas State,2306,Big 12,,fbs,1906.44,65.4189,0.059889,303,404
Kennesaw State,338,Conference USA,,fbs,2145.18,77.7096,0.060152,404,202
Kent State,2309,Mid-American,,fbs,1205.32,83.3402,0.0600013,202,404
Kentucky,96,SEC,,fbs,1809.75,82.258,0.0598771,202,303
Liberty,2335,Conference USA,,fbs,1108.67,76.0215,0.0598666,202,404
Louisiana,309,Sun Belt,West,fbs,1180.05,82.6286,0.0602401,202,404
Louisiana Tech,2348,Conference USA,,fbs,2071.05,73.9014,0.0599632,404,202
Louisville,97,ACC,,fbs,2151.92,72.6538,0.0599993,404,101
LSU,99,SEC,,fbs,2897.44,97.155,0.0598665,404,101
Marshall,276,Sun Belt,East,fbs,1499.46,69.8957,0.0601017,303,303
Maryland,120,Big Ten,,fbs,2130.56,89.1249,0.0598185,404,202
Massachusetts,113,Mid-American,,fbs,200,110.137,0.0600266,0,606
Memphis,235,American Athletic,,fbs,2700.45,160.371,0.060019,606,0
Miami,2390,ACC,,fbs,3426.44,111.285,0.0601197,505,0
Miami (OH),193,Mid-American,,fbs,1527,75.3046,0.0596374,303,303
Michigan,130,Big Ten,,fbs,2507.59,75.1329,0.0601289,404,101
Michigan State,127,Big Ten,,fbs,1822.96,75.3812,0.0598933,303,303
Middle Tennessee,2393,Conference USA,,fbs,1152.32,75.7361,0.0599081,101,505
Minnesota,135,Big Ten,,fbs,1864.27,75.162,0.0602338,303,202
Mississippi State,344,SEC,,fbs,2385.93,77.9791,0.0600515,404,202
Missouri,142,SEC,,fbs,2377.19,81.406,0.0597176,505,101
Missouri State,2623,Conference USA,,fbs,1604.11,75.0175,0.0599125,303,303
Navy,2426,American Athletic,,fbs,2673.53,155.073,0.0600698,606,0
NC State,152,ACC,,fbs,2217.5,70.8374,0.0598854,404,303
Nebraska,158,Big Ten,,fbs,2472.84,75.3046,0.059763,505,101
Nevada,2440,Mountain West,,fbs,1114.03,73.5989,0.0600095,101,404
New Mexico,167,Mountain West,,fbs,1789.14,72.4412,0.0602328,303,202
New Mexico State,166,Conference USA,,fbs,1652.04,74.5964,0.0599596,303,202
North Carolina,153,ACC,,fbs,1448.12,71.2626,0.0598342,202,303
Northern Illinois,2459,Mid-American,,fbs,575.218,100.83,0.0602088,101,505
North Texas,249,American Athletic,,fbs,2630.48,88.5838,0.0597576,505,101
Northwestern,77,Big Ten,,fbs,2356.28,92.7877,0.0598581,404,202
Notre Dame,87,FBS Independents,,fbs,2688.89,97.685,0.060167,404,202
Ohio,195,Mid-American,,fbs,1749.84,64.3229,0.059971,303,303
Ohio State,194,Big Ten,,fbs,3524.65,131.015,0.0600257,606,0
Oklahoma,201,SEC,,fbs,2552.88,73.181,0.0598672,505,101
Oklahoma State,197,Big 12,,fbs,1194.67,99.8589,0.0601425,101,505
Old Dominion,295,Sun Belt,East,fbs,1688.27,76.4006,0.0599435,404,202
Ole Miss,145,SEC,,fbs,3471.7,121.178,0.060074,606,0
Oregon,2483,Big Ten,,fbs,2839.13,117.639,0.0599223,505,101
Oregon State,204,Pac-12,,fbs,730.536,178.506,0.0600852,0,707
Penn State,213,Big Ten,,fbs,1715.96,76.7244,0.0599827,303,303
Pittsburgh,221,ACC,,fbs,1840.28,75.0188,0.0601263,404,202
Purdue,2509,Big Ten,,fbs,2046.93,86.1605,0.0598198,202,303
Rice,242,American Athletic,,fbs,1546.97,75.0779,0.0604187,303,303
Rutgers,164,Big Ten,,fbs,1755.71,70.2515,0.0597672,303,303
Sam Houston,2534,Conference USA,,fbs,543.04,150.442,0.0600102,0,606
San Diego State,21,Mountain West,,fbs,2122.41,77.811,0.0601146,404,101
San José State,23,Mountain West,,fbs,1477.67,69.2674,0.0599685,202,303
SMU,2567,ACC,,fbs,1958.88,68.7811,0.0597765,404,202
South Alabama,6,Sun Belt,West,fbs,949.426,100.809,0.0599019,101,505
South Carolina,2579,SEC,,fbs,2070.95,73.5436,0.0597628,303,202
Southern Miss,2572,Sun Belt,West,fbs,1900.66,76.5509,0.0598476,404,202
South Florida,58,American Athletic,,fbs,2996.31,91.9962,0.0600413,505,101
Stanford,24,ACC,,fbs,1528.19,76.0176,0.0601975,202,404
Syracuse,183,ACC,,fbs,1924.41,71.6534,0.0602401,303,303
TCU,2628,Big 12,,fbs,2066.28,68.5879,0.0600159,404,202
Temple,218,American Athletic,,fbs,1988.19,103.091,0.059784,303,303
Tennessee,2633,SEC,,fbs,2475.65,76.221,0.0598754,505,101
Texas,251,SEC,,fbs,2534.03,78.7438,0.0598502,404,202
Texas A&M,245,SEC,,fbs,3213.45,122.613,0.0601417,505,0
Texas State,326,Sun Belt,West,fbs,1622.5,72.4094,0.0599872,303,202
Texas Tech,2641,Big 12,,fbs,3071.59,118.69,0.0601104,505,0
Toledo,2649,Mid-American,,fbs,1610.55,67.9544,0.0601996,303,303
Troy,2653,Sun Belt,West,fbs,1635.55,78.96,0.0599799,303,202
Tulane,2655,American Athletic,,fbs,2920.62,102.289,0.0597763,505,101
Tulsa,202,American Athletic,,fbs,1597.3,78.1877,0.0600734,202,404
UAB,5,American Athletic,,fbs,1508.43,73.8862,0.0598114,202,404
UCF,2116,Big 12,,fbs,1646.33,78.1939,0.059742,303,303
UCLA,26,Big Ten,,fbs,1870.76,69.8517,0.0602239,202,404
UConn,41,FBS Independents,,fbs,1736.43,66.8461,0.0597235,404,202
UL Monroe,2433,Sun Belt,West,fbs,1933.92,89.2173,0.059824,303,202
UNLV,2439,Mountain West,,fbs,2626.03,161.142,0.0597827,606,0
USC,30,Big Ten,,fbs,2454.32,95.6293,0.0599922,404,101
Utah,254,Big 12,,fbs,2426.09,107.797,0.0598151,404,101
Utah State,328,Mountain West,,fbs,1862.02,105.855,0.0597844,303,202
UTEP,2638,Conference USA,,fbs,956.963,81.4115,0.0598748,101,505
UTSA,2636,American Athletic,,fbs,1612.16,70.3108,0.0601499,202,303
Vanderbilt,238,SEC,,fbs,2351.33,82.6823,0.0600168,505,101
Virginia,258,ACC,,fbs,2264.03,73.6062,0.0599594,505,101
Virginia Tech,259,ACC,,fbs,1782.01,81.2928,0.0600115,202,505
Wake Forest,154,ACC,,fbs,2186.69,76.6813,0.0598236,404,202
Washington,264,Big Ten,,fbs,2845.88,114.425,0.0600381,505,101
Washington State,265,Pac-12,,fbs,2302.18,85.5124,0.0603444,303,303
Western Kentucky,98,Conference USA,,fbs,1803.99,73.4628,0.0599982,505,101
Western Michigan,2711,Mid-American,,fbs,1845.97,75.7088,0.0597791,404,303
West Virginia,277,Big 12,,fbs,1720.54,76.4508,0.0598809,202,404
Wisconsin,275,Big Ten,,fbs,1795.28,85.0986,0.0597272,202,303
Wyoming,2751,Mountain West,,fbs,1720.09,90.0076,0.0599499,202,303
Mercer,2382,,,fcs,1878.59,102.317,0.0599966,505,101
North Alabama,2453,,,fcs,673.111,78.2764,0.0598754,101,505
UAlbany,399,,,fcs,443.299,87.1985,0.0598522,101,505
Fordham,2230,,,fcs,430.542,85.8699,0.0599114,101,505
Jackson State,2296,,,fcs,1580.24,92.7433,0.0598554,505,101
South Carolina State,2569,,,fcs,1032.74,78.7096,0.0601304,404,303
Lamar,2320,,,fcs,2129.31,99.5645,0.0599599,404,101
Idaho,70,,,fcs,1176.3,70.5588,0.0598286,202,404
Greeneville,2839,,,ii,448.789,78.4763,0.0599879,101,505
New Haven,2441,,,ii,958.168,70.2938,0.0599156,404,303
Frostburg State,341,,,ii,1421.56,149.166,0.0598613,505,0
Hiram College,2274,,,iii,421.97,71.2676,0.0597942,202,303
Heidelberg,191,,,iii,1024.69,73.3636,0.0597677,202,202
East Texas A&M,2837,,,fcs,690.687,82.0435,0.0600196,101,404
UC Davis,302,,,fcs,2148.74,115.42,0.0597461,404,101
Morehead State,2413,,,fcs,802.164,74.3658,0.0601417,202,505
West Virginia State,2707,,,ii,650.276,70.1708,0.0600102,404,202
Northwood (MI),2886,,,ii,1373.18,91.0723,0.0598665,505,101
Glenville State,2249,,,ii,612.497,69.7645,0.0597998,202,303
Wilson,122666,,,ii,366,75.0532,0.0598454,101,505
Chowan,2804,,,ii,535.309,76.2367,0.0597331,202,404
UNC Pembroke,2882,,,ii,1266.94,80.0963,0.0601221,606,101
Fayetteville State,2220,,,ii,846.945,79.8387,0.0600545,404,303
Saginaw Valley State,129,,,ii,639.779,69.159,0.060155,303,303
Winona State,2851,,,ii,1020.39,73.5152,0.0599412,303,404
Keiser University,126110,,,,1534.95,108.293,0.0599901,0,0
Mississippi College,2401,,,ii,356.387,75.2487,0.0599453,0,0
Rowan,2827,,,iii,1680.66,132.102,0.0598425,303,101
Stevenson,471,,,iii,823.018,72.2569,0.0598274,404,101
Charleston Southern,2127,,,fcs,932.771,76.1926,0.059992,101,606
North Greenville,2822,,,ii,918.388,89.666,0.0597272,202,303
Wingate,351,,,ii,1148.82,70.3715,0.0600698,303,202
Albany State GA,2013,,,ii,850.33,74.459,0.0598031,505,101
Millersville,210,,,ii,200,81.5456,0.0599411,0,606
St. Anselm,2830,,,ii,841.263,77.2545,0.0598605,303,202
Buffalo State,2085,,,iii,306.617,79.2592,0.0600135,101,505
Brockport,2781,,,iii,1147.15,73.2981,0.0599603,303,202
Southwestern Oklahoma State,2927,,,ii,801.928,73.1428,0.0598683,202,404
Ouachita Baptist,2888,,,ii,786.199,66.8616,0.0604112,303,303
Elon,2210,,,fcs,1179.06,72.0594,0.0599137,404,303
St. Francis (PA),2598,,,fcs,200,150.77,0.0599422,0,606
Stony Brook,2619,,,fcs,1080.84,73.9589,0.059616,303,303
Indiana State,282,,,fcs,1381.3,80.875,0.0600303,202,404
Eastern Illinois,2197,,,fcs,1201.12,76.7772,0.0597092,303,303
Campbell,2097,,,fcs,849.704,88.1908,0.0596854,202,505
William & Mary,2729,,,fcs,1084.46,74.8768,0.0596241,303,303
Missouri S&T,2402,,,ii,753.676,70.6494,0.0595052,303,404
Delta State,2170,,,ii,1267.26,77.2073,0.0601218,505,101
Furman,231,,,fcs,1305.92,72.9447,0.0601784,404,202
Tennessee Tech,2635,,,fcs,1857.7,160.435,0.0599566,606,0
Samford,2535,,,fcs,279.663,177.923,0.0600556,0,606
Shorter,2560,,,ii,200.977,75.1233,0.059696,101,606
Walsh,2682,,,ii,1144.08,75.8418,0.060046,404,202
West Liberty,2699,,,ii,398.432,72.352,0.0600111,101,505
Northeastern State,196,,,ii,603.307,66.8666,0.0599645,202,303
Fort Hays State,2231,,,ii,1501.7,68.1711,0.059757,404,202
Lakeland,6353,,,iii,475.112,86.3676,0.0597194,101,404
Wisconsin-Platteville,272,,,iii,1837.16,78.7292,0.0598444,404,101
Rhode Island,227,,,fcs,1444.83,81.5811,0.059706,505,202
Fairmont State,2986,,,ii,530.616,64.2009,0.059903,303,303
Bloomsburg,2071,,,ii,330.451,74.2559,0.0602223,101,505
Minot State,568,,,ii,567.521,79.2373,0.060462,202,505
Southwest Minnesota State,2587,,,ii,393.352,80.5168,0.0598168,101,505
Minnesota Duluth,134,,,ii,1503.98,80.521,0.0602304,606,101
Northern Michigan,128,,,ii,200,106.962,0.0598609,0,606
Southern Arkansas,2568,,,ii,1725.12,110.779,0.059845,505,101
Southeastern Oklahoma State,199,,,ii,623.679,65.7718,0.05965,202,404
Bemidji State,132,,,ii,850.248,71.0977,0.0604051,202,505
Northern State,425,,,ii,1129.01,76.1097,0.0601522,404,202
Southern Nazarene,200,,,ii,503.528,72.4894,0.0603052,101,505
Harding University,2264,,,ii,2295.44,144.985,0.0600288,606,0
Indiana-Pennsylvania,2291,,,ii,1383.12,87.1449,0.0598559,404,101
Ashland,308,,,ii,1710.76,84.9057,0.0599588,505,101
Carson-Newman College,2105,,,ii,1228.31,65.3833,0.0599773,303,202
Virginia University Of Lynchburg,2355,,,,200,65.3249,0.0597964,0,303
McMurry,241,,,iii,777.882,68.3636,0.0599802,202,303
Birmingham-Southern,3,,,iii,291.837,600,0.0600055,0,0
Lincoln (PA),2339,,,ii,200,74.5717,0.0597984,0,606
Clarion,2134,,,ii,976.942,75.5575,0.0599616,505,101
Louisiana College,2347,,,,200,102.373,0.0599746,0,202
East Texas Baptist University,2194,,,iii,797.337,70.7651,0.0598604,404,202
West Georgia,2698,,,ii,1411.97,65.9628,0.0598445,505,202
Limestone,2336,,,ii,1130.05,68.5022,0.0599066,0,0
West Alabama,2695,,,ii,1766.28,158.424,0.0600265,505,0
Angelo State,2025,,,ii,1664.09,78.5361,0.0599047,404,101
University Of Charleston (WV),2128,,,ii,929.033,72.8402,0.0597524,404,202
Gannon,367,,,ii,523.349,72.638,0.0600082,101,505
Northwestern Oklahoma State,2823,,,ii,200,107.613,0.0599172,0,505
Arkansas-Monticello,2028,,,ii,613.57,66.1745,0.0600702,202,404
Wheeling,112335,,,ii,717.157,70.3722,0.0598132,303,303
Seton Hill,611,,,ii,654.206,69.0966,0.0601368,303,303
Sioux Falls,2894,,,ii,1276.02,79.3885,0.0598907,404,303
Minnesota State Mankato,2364,,,ii,1585.3,78.4247,0.0600066,606,101
Belhaven,2056,,,iii,1370.9,81.5502,0.0599064,303,202
Millsaps,2398,,,iii,1152.66,74.1359,0.0598356,303,202
Kentucky State,2310,,,ii,774.944,70.0674,0.0598099,404,202
Clark Atlanta,2805,,,ii,359.028,70.4553,0.0598806,202,404
Wayne State (NE),2844,,,ii,838.479,67.6352,0.0597501,303,404
Minnesota State Moorhead,2817,,,ii,1002.25,76.048,0.0602294,505,202
Quincy,2825,,,ii,559.067,66.5794,0.0597791,404,202
Chadron St,2123,,,ii,1244.36,69.393,0.0599641,505,202
East Stroudsburg University,2188,,,ii,994.921,76.6149,0.0597898,505,101
Pace,2487,,,ii,200,98.7364,0.0598821,0,707
Concordia University St Paul,3066,,,ii,310.339,81.2556,0.0602359,101,606
Upper Iowa University,389,,,ii,1092.46,70.5881,0.0599355,404,202
Ferris State,2222,,,ii,2286.11,159.557,0.059987,505,0
Mercyhurst,2385,,,ii,1079.19,73.7189,0.0597141,303,404
Youngstown State,2754,,,fcs,1351.19,83.0616,0.059752,303,303
Valparaiso,2674,,,fcs,340.281,83.1333,0.0597011,101,505
Missouri Western,137,,,ii,856.092,74.9928,0.0598419,101,404
Central Missouri,2118,,,ii,1222.84,67.3318,0.0601492,303,303
Beloit,266,,,iii,200,63.2005,0.059777,0,404
Rockford,2524,,,iii,200,69.1071,0.0598408,101,404
Eastern New Mexico,2201,,,ii,549.401,78.7204,0.0598261,101,505
New Mexico Highlands,2424,,,ii,944.894,81.5001,0.0600607,303,303
Henderson State,2271,,,ii,1288.88,95.2935,0.0596845,404,101
East Central (OK),2191,,,ii,905.676,73.8578,0.0603035,404,202
Lindenwood,2815,,,fcs,1144.11,67.9505,0.0599438,303,303
Wisconsin-Stevens Pt,2743,,,iii,1515.62,82.3221,0.0598215,303,202
South Dakota,233,,,fcs,1773.2,84.9633,0.05997,404,303
Weber State,2692,,,fcs,1571.47,80.2708,0.0601301,202,303
Central Washington,2120,,,ii,2156.71,96.2388,0.0597062,505,101
Pittsburg St,90,,,ii,1574.63,73.9849,0.0602886,505,202
Washburn,2687,,,ii,947.339,73.6689,0.0597565,101,505
Arkansas-Pine Bluff,2029,,,fcs,609.907,81.7496,0.0597863,202,303
Central Oklahoma,2122,,,ii,1290.69,69.7784,0.0601312,202,303
Nebraska-Kearney,2438,,,ii,1374.67,68.2857,0.0598253,404,202
Emporia State University,2214,,,ii,1137.67,75.5834,0.059796,303,303
Lincoln (MO),2876,,,ii,330.124,68.1312,0.0596442,202,404
South Dakota State,2571,,,fcs,2678.16,145.308,0.0599274,606,0
Western Oregon,2848,,,ii,814.734,76.72,0.0597419,404,202
North Carolina A&T,2448,,,fcs,393.199,77.6267,0.0598714,101,606
Abilene Christian,2000,,,fcs,1502.74,68.0047,0.0600735,404,303
Northern Colorado,2458,,,fcs,1283.76,67.7293,0.059954,303,303
Colorado School Of Mines,2146,,,ii,1057.4,67.1369,0.0597827,404,202
Grand Valley State University,125,,,ii,1145.29,97.1126,0.05992,404,101
Dakota State University,512,,,,1303.95,149.74,0.0599917,101,0
Wisconsin-Lacrosse,2740,,,iii,2741.12,106.342,0.0598907,404,0
Missouri Southern State,2403,,,ii,820.341,78.5136,0.0598969,202,404
Northwest Missouri St,138,,,ii,1537.14,75.8281,0.0598798,505,101
Oklahoma Baptist,319,,,ii,623.164,70.8523,0.0600151,202,404
Arkansas Tech,2033,,,ii,814.866,64.9713,0.0600337,404,202
Southern Utah,253,,,fcs,1143.31,75.5126,0.0598199,101,505
Nichols College,2884,,,iii,645.867,88.8878,0.0598971,202,303
UMass Dartmouth,379,,,iii,640.473,69.9884,0.0598637,202,303
West Florida,110242,,,ii,1817.64,158.327,0.0598413,606,0
Kentucky Wesleyan,2316,,,ii,200,97.1441,0.0599436,0,606
Howard,47,,,fcs,933.11,72.7543,0.0598399,303,303
Alfred University,365,,,iii,1222.63,76.41,0.0600725,303,202
Hobart College,174,,,iii,1003.18,72.6582,0.0600467,101,505
Curry College,40,,,iii,936.905,107.204,0.0598224,303,101
Salve Regina,2776,,,iii,1424.43,72.6005,0.0598639,404,101
Catholic,2108,,,iii,757.416,74.4089,0.0599558,202,404
McDaniel College,2700,,,iii,621.579,74.7137,0.0599487,101,303
Worcester Polytechnic Institute,2749,,,iii,1139.38,78.6304,0.0597934,202,303
Worcester St,402,,,iii,319.695,71.0228,0.0599699,101,303
Lebanon Valley,388,,,iii,1258.33,69.1091,0.0600826,303,202
Franklin & Marshall,2234,,,iii,1214.51,70.8006,0.0598761,303,101
Muhlenberg,2422,,,iii,2644.27,111.923,0.0599065,404,0
Moravian,323,,,iii,200,110.52,0.0600296,0,606
Ursinus,2667,,,iii,1520.08,173.972,0.0601058,303,101
Reading,111674,,,iii,200,132.495,0.0599927,0,505
Hardin-Simmons,2810,,,iii,2204.21,168.776,0.0599803,505,0
Albright,2015,,,iii,856.391,77.0036,0.0596993,303,202
South Dakota Mines,613,,,ii,601.278,80.0397,0.0599262,202,505
Valley City State,628,,,,1604.03,70.8683,0.0599769,101,0
North Carolina Central,2428,,,fcs,1096.5,75.2643,0.0596622,505,202
Winston-Salem,2736,,,ii,536.687,71.718,0.060252,303,303
Cal Poly,13,,,fcs,1462.65,77.6434,0.0596986,303,404
San Diego,301,,,fcs,1320.35,66.053,0.0600439,303,303
Texas Southern,2640,,,fcs,934.467,88.7609,0.0598062,202,303
Prairie View A&M,2504,,,fcs,1257.32,75.5583,0.0599167,404,202
VMI,2678,,,fcs,602.294,90.1847,0.0599262,101,505
Davidson,2166,,,fcs,541.772,78.5018,0.0600087,101,505
St. Thomas (MN),2900,,,fcs,1050.9,71.6141,0.0597687,303,303
Black Hills State,2069,,,ii,375.167,85.3057,0.0596963,101,606
Lehigh,2329,,,fcs,2456.27,140.167,0.0598981,707,0
Villanova,222,,,fcs,1375.97,68.6783,0.0599698,404,202
Nicholls,2447,,,fcs,1144.45,73.7095,0.0599519,101,505
Sacramento State,16,,,fcs,1181.73,66.0081,0.059832,202,303
Findlay,2224,,,ii,2404.09,124.122,0.0599015,606,0
Truman State,2654,,,ii,1075.72,69.994,0.0598875,303,303
Holy Cross,107,,,fcs,200,91.5432,0.0597791,0,606
Merrimack,2771,,,fcs,1071.01,67.9514,0.0598671,303,303
Montana State,147,,,fcs,2100.75,109.794,0.0597939,505,202
Utah Tech,3101,,,fcs,989.489,72.415,0.060049,101,505
Westminster College (MO),433,,,iii,340.029,64.497,0.0597411,202,303
Rhodes College,2519,,,iii,616.932,88.7772,0.0599989,101,404
Concord University,2148,,,ii,476.937,67.0316,0.0599048,202,404
Emory & Henry College,2213,,,ii,1504.74,75.6636,0.0600001,606,101
Notre Dame College,587,,,ii,733.989,600,0.0599944,0,0
Ohio Dominican,2477,,,ii,1079.21,72.0568,0.0599376,303,202
Western Colorado,2714,,,ii,1773.57,163.269,0.0598304,606,0
West Texas A&M,2704,,,ii,953.248,78.4691,0.0596593,303,303
UT Permian Basin,110243,,,ii,1873.7,84.8907,0.0602306,505,101
Texas College,2637,,,,200,600,0.0599994,0,0
Central Connecticut,2115,,,fcs,1121.47,77.5118,0.0599862,404,303
American International,2022,,,ii,200,73.4013,0.0599476,0,505
Capital,424,,,iii,839.476,74.1824,0.0599707,202,303
Denison University,2171,,,iii,1193.17,86.1449,0.0597353,303,202
Lake Erie,437,,,ii,443.859,88.1363,0.0597683,101,505
Franklin Pierce,112334,,,ii,595.698,73.3417,0.0597494,303,202
LYONCOLL,101161,,,,390.244,68.276,0.0597801,101,303
Grinnell,65,,,iii,219.303,72.7581,0.0598768,101,404
Mississippi Valley State,2400,,,fcs,200,102.277,0.0599866,0,505
Central State (OH),2119,,,ii,303.35,67.9442,0.0598855,202,505
Duquesne,2184,,,fcs,1221.64,79.5491,0.0597875,404,303
Edinboro University,2205,,,ii,1054.78,70.1545,0.0607944,303,303
Guilford College,2258,,,iii,453.773,72.9202,0.0599417,202,404
Greensboro College,2256,,,iii,419.755,68.5263,0.0599072,101,303
Marietta,317,,,iii,1229.81,69.2236,0.0599813,303,101
St John Fisher University,374,,,iii,1401.15,70.9835,0.0599496,404,101
College Of New Jersey,2442,,,iii,2077.47,120.333,0.0598272,303,101
Eastern University,127954,,,iii,1215.29,71.1573,0.0599966,404,101
Davenport,110254,,,ii,706.137,75.6252,0.0598676,202,303
Thomas More College,2646,,,,200,103.562,0.0598478,0,606
Cortland,2782,,,iii,1428.69,71.0864,0.0600595,404,101
Delaware Valley,2808,,,iii,1008.07,65.4813,0.0598952,202,303
North Carolina Wesleyan,286,,,iii,464.702,75.3736,0.0597987,202,303
Randolph-Macon,2516,,,iii,1872.46,114.374,0.0598205,505,101
Bentley,2060,,,ii,346.906,64.3926,0.0596708,202,303
West Chester,223,,,ii,622.962,67.5159,0.0598746,303,303
Keystone,122774,,,iii,457.546,68.4833,0.0598859,101,101
Gallaudet,417,,,iii,296.438,72.0573,0.0599783,101,303
Hilbert College,125974,,,iii,200,71.4254,0.0597829,0,505
Union (NY),237,,,iii,1224.56,80.5214,0.0599964,404,202
Assumption,2038,,,ii,1363.79,114.14,0.0601535,404,101
Kutztown University,2315,,,ii,2016.03,151.51,0.0599512,606,0
Shepherd,2974,,,ii,649.639,72.9849,0.0598815,202,404
Southern Connecticut State,2583,,,ii,217.962,73.1455,0.0597282,101,404
Endicott College,452,,,iii,2206.08,90.5421,0.0597396,404,101
St. Lawrence,2779,,,iii,730.582,92.2764,0.0598057,202,404
Alma,2800,,,iii,1605.18,67.1563,0.0600582,303,202
Ohio Northern,427,,,iii,1284.41,69.9654,0.0601606,404,101
University of Rochester (NY),184,,,iii,1420.19,73.8421,0.0600289,303,202
Utica,390,,,iii,1297.98,71.7781,0.0603872,404,202
Kean,2871,,,iii,509.271,90.0986,0.0598833,101,404
SUNY Morrisville,3110,,,iii,200,94.8135,0.0602381,0,606
Shippensburg,2559,,,ii,364.291,70.708,0.0600424,202,404
Newberry,2444,,,ii,1386.18,77.2172,0.0599065,505,101
Kalamazoo,126,,,iii,718.437,73.1394,0.0597758,303,202
Oberlin,391,,,iii,200,92.2276,0.0597867,0,606
Wilkes,398,,,iii,1551.99,109.357,0.0598097,404,202
Kings College (PA),247,,,iii,875.962,71.504,0.0600334,202,303
Otterbein,359,,,iii,200,104.891,0.059923,0,505
Ohio Wesleyan,2980,,,iii,564.33,96.1302,0.0597184,101,404
Dean College,110438,,,iii,200,73.2616,0.0596983,0,505
Fitchburg State,114,,,iii,474.399,70.2953,0.0596929,202,202
Johns Hopkins University,118,,,iii,3009.64,144.167,0.059871,505,0
Ithaca College,175,,,iii,2075.33,141.204,0.0598312,505,101
Western Connecticut St,2843,,,iii,923.843,71.5416,0.0597481,404,101
Merchant Marine Academy,2383,,,iii,1728.8,127.91,0.0598416,404,0
MIT,109,,,iii,988.978,88.4445,0.059703,202,202
Bridgewater State,18,,,iii,291.92,73.9223,0.0598562,101,404
Tiffin,2838,,,ii,1180.66,73.8991,0.0600646,404,202
McKendree,2816,,,ii,833.278,73.5141,0.0599276,303,303
Georgetown,46,,,fcs,885.82,74.6939,0.0599867,303,303
