school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1913.62,69.4792,0.0604847,5,6
Fresno State,278,Mountain West,,fbs,1859.83,69.6157,0.0601688,7,3
Georgia,61,SEC,,fbs,2884.43,82.2648,0.0599936,9,1
Georgia Southern,290,Sun Belt,East,fbs,1659.75,68.9947,0.0599969,5,5
Georgia State,2247,Sun Belt,East,fbs,680.314,129.026,0.0599523,1,9
Georgia Tech,59,ACC,,fbs,2308.85,79.1383,0.0599873,9,1
Hawai'i,62,Mountain West,,fbs,1851.64,71.2821,0.0601129,7,3
Houston,248,Big 12,,fbs,2359.99,79.2737,0.0601883,8,2
Illinois,356,Big Ten,,fbs,2426.34,84.5313,0.0600195,7,3
Indiana,84,Big Ten,,fbs,3764.43,214.413,0.0599718,11,0
Iowa,2294,Big Ten,,fbs,2241.34,74.8261,0.0597946,6,4
Iowa State,66,Big 12,,fbs,2221.31,67.012,0.0600856,6,4
Jacksonville State,55,Conference USA,,fbs,1731.75,68.8861,0.059791,7,3
James Madison,256,Sun Belt,East,fbs,2103.12,83.0962,0.0598746,9,1
Kansas,2305,Big 12,,fbs,1995.97,70.0871,0.0598091,5,5
Kansas State,2306,Big 12,,fbs,2040.21,67.0694,0.0598439,5,5
Kennesaw State,338,Conference USA,,fbs,1820.39,75.0998,0.059918,7,3
Kent State,2309,Mid-American,,fbs,1325.4,71.7367,0.0599713,4,7
Kentucky,96,SEC,,fbs,2206.52,72.2361,0.0598187,5,5
Liberty,2335,Conference USA,,fbs,1460.28,68.1054,0.0599093,4,6
Louisiana,309,Sun Belt,West,fbs,1582.65,66.82,0.0600316,5,6
Louisiana Tech,2348,Conference USA,,fbs,1614.7,66.5729,0.0598641,5,5
Louisville,97,ACC,,fbs,2096.02,69.603,0.0603753,7,3
LSU,99,SEC,,fbs,2384.62,79.4057,0.0596963,6,4
Marshall,276,Sun Belt,East,fbs,1634.11,71.4688,0.0600257,5,5
Maryland,120,Big Ten,,fbs,1813.23,73.6155,0.0598958,4,6
Massachusetts,113,Mid-American,,fbs,200.0,149.209,0.0599711,0,11
Memphis,235,American Athletic,,fbs,1984.13,73.7373,0.0601853,8,3
Miami,2390,ACC,,fbs,2326.98,73.1993,0.0603058,8,2
Miami (OH),193,Mid-American,,fbs,1650.08,67.5982,0.0596203,6,5
Michigan,130,Big Ten,,fbs,2443.5,76.5059,0.0598714,8,2
Michigan State,127,Big Ten,,fbs,1713.52,73.4318,0.0598342,3,7
Middle Tennessee,2393,Conference USA,,fbs,1192.92,81.5072,0.0599484,1,9
Minnesota,135,Big Ten,,fbs,2125.22,74.9155,0.0601054,6,4
Mississippi State,344,SEC,,fbs,2126.2,79.3907,0.0600105,5,6
Missouri,142,SEC,,fbs,2430.99,78.7937,0.059668,7,3
Missouri State,2623,Conference USA,,fbs,1823.71,74.3506,0.0597873,7,3
Navy,2426,American Athletic,,fbs,2254.0,78.0219,0.059902,8,2
NC State,152,ACC,,fbs,2133.52,66.407,0.0602856,6,5
Nebraska,158,Big Ten,,fbs,2201.45,71.0334,0.0596969,7,3
Nevada,2440,Mountain West,,fbs,1356.73,74.7845,0.0600788,2,8
New Mexico,167,Mountain West,,fbs,1893.55,71.1919,0.060258,7,3
New Mexico State,166,Conference USA,,fbs,1393.68,73.117,0.0598479,3,7
North Carolina,153,ACC,,fbs,1741.56,69.6478,0.0597889,4,6
Northern Illinois,2459,Mid-American,,fbs,1274.5,80.2962,0.0599761,3,8
North Texas,249,American Athletic,,fbs,2325.67,81.5117,0.0599258,9,1
Northwestern,77,Big Ten,,fbs,2009.95,75.5506,0.0596896,5,5
Notre Dame,87,FBS Independents,,fbs,2546.14,81.3735,0.0601114,8,2
Ohio,195,Mid-American,,fbs,1727.93,73.0441,0.0601042,7,4
Ohio State,194,Big Ten,,fbs,3509.8,222.794,0.0600139,10,0
Oklahoma,201,SEC,,fbs,2698.68,73.5316,0.0599559,8,2
Oklahoma State,197,Big 12,,fbs,1329.31,91.3814,0.0599152,1,9
Old Dominion,295,Sun Belt,East,fbs,1884.93,73.7036,0.0598636,7,3
Ole Miss,145,SEC,,fbs,2834.5,86.4629,0.0599273,10,1
Oregon,2483,Big Ten,,fbs,2977.49,154.175,0.059939,9,1
Oregon State,204,Pac-12,,fbs,1323.92,75.9595,0.060267,2,9
Penn State,213,Big Ten,,fbs,1807.71,74.214,0.0598477,4,6
Pittsburgh,221,ACC,,fbs,2079.68,71.2838,0.0599477,7,3
Purdue,2509,Big Ten,,fbs,1653.74,84.6008,0.0597425,2,9
Rice,242,American Athletic,,fbs,1732.05,68.1021,0.0600867,5,5
Rutgers,164,Big Ten,,fbs,1969.74,72.3302,0.0596122,5,5
Sam Houston,2534,Conference USA,,fbs,1322.97,71.9306,0.0601773,2,8
San Diego State,21,Mountain West,,fbs,1978.81,70.6486,0.0601444,8,2
San José State,23,Mountain West,,fbs,1430.19,67.8891,0.0603828,3,7
SMU,2567,ACC,,fbs,2101.63,69.1759,0.0600193,7,3
South Alabama,6,Sun Belt,West,fbs,1297.82,78.8275,0.0597615,3,7
South Carolina,2579,SEC,,fbs,2170.43,78.5224,0.0597526,3,7
Southern Miss,2572,Sun Belt,West,fbs,1758.09,67.202,0.0599796,7,3
South Florida,58,American Athletic,,fbs,2167.88,70.1378,0.0599965,7,3
Stanford,24,ACC,,fbs,1679.67,74.8517,0.0600272,3,7
Syracuse,183,ACC,,fbs,1760.13,72.0635,0.060121,3,7
TCU,2628,Big 12,,fbs,2131.97,67.0754,0.0598134,6,4
Temple,218,American Athletic,,fbs,1816.2,76.6613,0.059688,5,5
Tennessee,2633,SEC,,fbs,2415.21,81.7764,0.0597883,7,3
Texas,251,SEC,,fbs,2626.25,78.4769,0.0601055,7,3
Texas A&M,245,SEC,,fbs,3469.53,215.82,0.0600254,10,0
Texas State,326,Sun Belt,West,fbs,1557.01,67.4342,0.0601832,4,6
Texas Tech,2641,Big 12,,fbs,2722.79,85.5812,0.0602611,10,1
Toledo,2649,Mid-American,,fbs,1658.06,69.9337,0.0602685,6,4
Troy,2653,Sun Belt,West,fbs,1659.45,67.4605,0.0598118,6,4
Tulane,2655,American Athletic,,fbs,2274.35,77.8375,0.0599947,8,2
Tulsa,202,American Athletic,,fbs,1500.17,71.68,0.0599782,3,7
UAB,5,American Athletic,,fbs,1603.08,71.7099,0.0600088,3,7
UCF,2116,Big 12,,fbs,1872.77,69.1212,0.0596972,4,6
UCLA,26,Big Ten,,fbs,1853.35,68.8971,0.0599102,3,7
UConn,41,FBS Independents,,fbs,1791.23,68.6033,0.0601461,8,3
UL Monroe,2433,Sun Belt,West,fbs,1342.4,74.0303,0.059947,3,7
UNLV,2439,Mountain West,,fbs,1919.77,69.6375,0.0597844,8,2
USC,30,Big Ten,,fbs,2471.73,71.9553,0.0598984,8,2
Utah,254,Big 12,,fbs,2539.52,78.085,0.0597391,8,2
Utah State,328,Mountain West,,fbs,1664.35,72.4817,0.0596261,5,5
UTEP,2638,Conference USA,,fbs,1256.64,72.5277,0.0598445,2,8
UTSA,2636,American Athletic,,fbs,1831.5,75.3941,0.0604151,5,5
Vanderbilt,238,SEC,,fbs,2563.06,74.1349,0.0598522,8,2
Virginia,258,ACC,,fbs,2213.55,70.4431,0.0598963,9,2
Virginia Tech,259,ACC,,fbs,1849.46,70.0297,0.0600367,3,7
Wake Forest,154,ACC,,fbs,2131.36,69.061,0.0600852,7,3
Washington,264,Big Ten,,fbs,2251.4,78.1475,0.0602573,7,3
Washington State,265,Pac-12,,fbs,1836.8,75.9959,0.0603234,5,5
Western Kentucky,98,Conference USA,,fbs,1782.21,70.5461,0.0600462,8,2
Western Michigan,2711,Mid-American,,fbs,1787.4,70.5847,0.0598885,7,4
West Virginia,277,Big 12,,fbs,1938.15,71.1196,0.0603451,4,7
Wisconsin,275,Big Ten,,fbs,1981.42,84.7537,0.0600818,3,7
Wyoming,2751,Mountain West,,fbs,1559.67,69.2509,0.0598155,4,6
