school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Tech,59,ACC,,fbs,2919.36,143.927,0.060041,6,0
Hawai'i,62,Mountain West,,fbs,1633.45,72.533,0.0598909,4,2
Houston,248,Big 12,,fbs,2521.14,106.475,0.0599129,5,1
Illinois,356,Big Ten,,fbs,2927.43,100.355,0.0598527,5,2
Indiana,84,Big Ten,,fbs,3520.97,132.731,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1966.27,81.8781,0.0598725,3,2
Iowa State,66,Big 12,,fbs,2175.49,67.4001,0.059989,5,2
Jacksonville State,55,Conference USA,,fbs,1218.99,77.99,0.059802,3,3
James Madison,256,Sun Belt,East,fbs,1901.92,87.2608,0.0598459,5,1
Kansas,2305,Big 12,,fbs,2059.85,78.1726,0.0600186,4,2
Kansas State,2306,Big 12,,fbs,1913.31,65.4752,0.0598819,3,4
Kennesaw State,338,Conference USA,,fbs,2146.13,77.7367,0.0601511,4,2
Kent State,2309,Mid-American,,fbs,1202.54,83.2686,0.0600015,2,4
Kentucky,96,SEC,,fbs,1813.45,82.1061,0.0598769,2,3
Liberty,2335,Conference USA,,fbs,1108.68,76.0286,0.0598666,2,4
Louisiana,309,Sun Belt,West,fbs,1160.5,81.4329,0.060236,2,4
Louisiana Tech,2348,Conference USA,,fbs,2071.7,73.935,0.0599688,4,2
Louisville,97,ACC,,fbs,2153.72,72.664,0.0599994,4,1
LSU,99,SEC,,fbs,2897.5,97.1636,0.0598668,4,1
Marshall,276,Sun Belt,East,fbs,1494.72,70.0649,0.060107,3,3
Maryland,120,Big Ten,,fbs,2105.38,91.288,0.0598285,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.094,0.0600265,0,6
Memphis,235,American Athletic,,fbs,2692.0,161.178,0.0600194,6,0
Miami,2390,ACC,,fbs,3427.28,111.242,0.0601201,5,0
Miami (OH),193,Mid-American,,fbs,1540.06,74.6494,0.0596374,3,3
Michigan,130,Big Ten,,fbs,2504.11,75.1447,0.0601283,4,1
Michigan State,127,Big Ten,,fbs,1819.08,75.3727,0.0598977,3,3
Middle Tennessee,2393,Conference USA,,fbs,1149.02,75.7252,0.0599103,1,5
Minnesota,135,Big Ten,,fbs,1864.99,75.1834,0.060234,3,2
Mississippi State,344,SEC,,fbs,2388.73,77.9832,0.0600509,4,2
Missouri,142,SEC,,fbs,2377.9,81.4215,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1600.08,75.0195,0.0599134,3,3
Navy,2426,American Athletic,,fbs,2684.72,154.255,0.0600673,6,0
NC State,152,ACC,,fbs,2222.38,70.7022,0.0598862,4,3
Nebraska,158,Big Ten,,fbs,2466.4,75.5441,0.0597638,5,1
Nevada,2440,Mountain West,,fbs,1110.46,73.5362,0.0600108,1,4
New Mexico,167,Mountain West,,fbs,1786.88,72.2707,0.0602305,3,2
New Mexico State,166,Conference USA,,fbs,1650.63,74.6032,0.0599642,3,2
North Carolina,153,ACC,,fbs,1442.13,71.5094,0.0598337,2,3
Northern Illinois,2459,Mid-American,,fbs,573.602,100.656,0.0602087,1,5
North Texas,249,American Athletic,,fbs,2633.81,88.3745,0.059763,5,1
Northwestern,77,Big Ten,,fbs,2352.46,93.0944,0.0598581,4,2
Notre Dame,87,FBS Independents,,fbs,2689.85,97.6372,0.0601668,4,2
Ohio,195,Mid-American,,fbs,1749.95,64.3674,0.0599722,3,3
Ohio State,194,Big Ten,,fbs,3523.07,131.103,0.0600258,6,0
Oklahoma,201,SEC,,fbs,2551.65,73.1556,0.0598665,5,1
Oklahoma State,197,Big 12,,fbs,1194.03,99.8369,0.060143,1,5
Old Dominion,295,Sun Belt,East,fbs,1687.37,76.4618,0.0599455,4,2
Ole Miss,145,SEC,,fbs,3471.86,121.171,0.0600739,6,0
Oregon,2483,Big Ten,,fbs,2836.82,117.839,0.0599224,5,1
Oregon State,204,Pac-12,,fbs,729.14,178.375,0.0600852,0,7
Penn State,213,Big Ten,,fbs,1695.03,77.348,0.059982,3,3
Pittsburgh,221,ACC,,fbs,1844.42,74.8135,0.0601257,4,2
Purdue,2509,Big Ten,,fbs,2044.63,86.2984,0.0598201,2,3
Rice,242,American Athletic,,fbs,1473.68,72.9734,0.060433,3,3
Rutgers,164,Big Ten,,fbs,1758.53,70.1164,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,542.366,150.53,0.0600133,0,6
San Diego State,21,Mountain West,,fbs,2122.47,77.824,0.060115,4,1
San José State,23,Mountain West,,fbs,1483.0,69.1522,0.0599646,2,3
SMU,2567,ACC,,fbs,1957.7,68.8221,0.0597758,4,2
South Alabama,6,Sun Belt,West,fbs,949.292,100.836,0.0599049,1,5
South Carolina,2579,SEC,,fbs,2072.45,73.4872,0.0597628,3,2
Southern Miss,2572,Sun Belt,West,fbs,1904.84,76.3669,0.0598475,4,2
South Florida,58,American Athletic,,fbs,2997.73,91.9463,0.0600384,5,1
Stanford,24,ACC,,fbs,1530.49,75.9508,0.0601983,2,4
Syracuse,183,ACC,,fbs,1919.03,71.8688,0.0602404,3,3
TCU,2628,Big 12,,fbs,2067.36,68.5612,0.0600137,4,2
Temple,218,American Athletic,,fbs,1989.25,103.324,0.0597859,3,3
Tennessee,2633,SEC,,fbs,2479.88,76.02,0.0598734,5,1
Texas,251,SEC,,fbs,2533.52,78.7351,0.0598496,4,2
Texas A&M,245,SEC,,fbs,3214.08,122.551,0.060142,5,0
Texas State,326,Sun Belt,West,fbs,1621.7,72.4383,0.0599855,3,2
Texas Tech,2641,Big 12,,fbs,3069.97,118.733,0.0601103,5,0
Toledo,2649,Mid-American,,fbs,1617.23,67.3652,0.0601935,3,3
Troy,2653,Sun Belt,West,fbs,1631.81,78.9356,0.0599785,3,2
Tulane,2655,American Athletic,,fbs,2921.05,102.235,0.0597752,5,1
Tulsa,202,American Athletic,,fbs,1595.94,78.1889,0.0600756,2,4
UAB,5,American Athletic,,fbs,1706.32,81.6851,0.0597609,2,3
UCF,2116,Big 12,,fbs,1646.46,78.4434,0.0597421,3,3
UCLA,26,Big Ten,,fbs,1863.48,70.0095,0.0602228,2,4
UConn,41,FBS Independents,,fbs,1718.24,67.1932,0.0597266,4,2
UL Monroe,2433,Sun Belt,West,fbs,1932.55,89.1334,0.059827,3,2
UNLV,2439,Mountain West,,fbs,2626.65,161.084,0.0597828,6,0
USC,30,Big Ten,,fbs,2452.68,95.7415,0.0599935,4,1
Utah,254,Big 12,,fbs,2425.69,107.699,0.0598151,4,1
Utah State,328,Mountain West,,fbs,1862.05,105.925,0.0597869,3,2
UTEP,2638,Conference USA,,fbs,956.718,81.4163,0.0598725,1,5
UTSA,2636,American Athletic,,fbs,1611.54,70.3417,0.0601496,2,3
Vanderbilt,238,SEC,,fbs,2352.24,82.6873,0.0600168,5,1
Virginia,258,ACC,,fbs,2266.9,73.6119,0.0599592,5,1
Virginia Tech,259,ACC,,fbs,1782.91,81.3848,0.0600124,2,5
Wake Forest,154,ACC,,fbs,2188.94,76.7142,0.059823,4,2
Washington,264,Big Ten,,fbs,2841.37,114.688,0.0600387,5,1
Washington State,265,Pac-12,,fbs,2302.56,85.5422,0.0603455,3,3
Western Kentucky,98,Conference USA,,fbs,1797.16,73.2539,0.0599932,5,1
Western Michigan,2711,Mid-American,,fbs,1844.81,75.6936,0.0597799,4,3
West Virginia,277,Big 12,,fbs,1722.1,76.4562,0.0598816,2,4
Wisconsin,275,Big Ten,,fbs,1790.21,83.9007,0.0597271,2,3
Wyoming,2751,Mountain West,,fbs,1733.47,88.7105,0.059949,2,3
