school,id,conference,division,level,rating,rd,volatility,wins,losses
UCLA,26,Big Ten,,fbs,1876.51,69.3598,0.0598864,3,7
UConn,41,FBS Independents,,fbs,1789.4,68.6131,0.0601424,8,3
UL Monroe,2433,Sun Belt,West,fbs,1361.41,73.8685,0.0599374,3,7
UNLV,2439,Mountain West,,fbs,1966.9,70.4066,0.0598004,9,2
USC,30,Big Ten,,fbs,2480.89,71.7447,0.0599067,8,2
Utah,254,Big 12,,fbs,2540.45,78.2298,0.0597291,8,2
Utah State,328,Mountain West,,fbs,1658.93,72.7533,0.0596284,5,5
UTEP,2638,Conference USA,,fbs,1267.24,72.4242,0.0598424,2,8
UTSA,2636,American Athletic,,fbs,1824.73,75.4448,0.0604019,5,5
Vanderbilt,238,SEC,,fbs,2555.05,74.4857,0.0598457,8,2
Virginia,258,ACC,,fbs,2199.44,70.4334,0.0598697,9,2
Virginia Tech,259,ACC,,fbs,1836.45,71.2151,0.0599891,3,8
Wake Forest,154,ACC,,fbs,2138.33,70.7394,0.060085,8,3
Washington,264,Big Ten,,fbs,2251.67,78.6775,0.0602667,7,3
Washington State,265,Pac-12,,fbs,1804.96,74.9612,0.0602689,5,6
Western Kentucky,98,Conference USA,,fbs,1790.43,70.6061,0.0600529,8,2
Western Michigan,2711,Mid-American,,fbs,1788.23,70.4003,0.0598869,7,4
West Virginia,277,Big 12,,fbs,1929.79,71.2484,0.0603662,4,7
Wisconsin,275,Big Ten,,fbs,1983.39,84.5219,0.0600833,3,7
Wyoming,2751,Mountain West,,fbs,1553.97,69.2908,0.0598186,4,6
