school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia State,2247,Sun Belt,East,fbs,926.969,140.357,0.0600348,1,5
Georgia Tech,59,ACC,,fbs,2931.44,143.6,0.0600421,6,0
Hawai'i,62,Mountain West,,fbs,1625.21,72.7436,0.0598795,4,2
Houston,248,Big 12,,fbs,2558.65,109.927,0.0599273,5,1
Illinois,356,Big Ten,,fbs,3001.74,96.3401,0.0598295,5,2
Indiana,84,Big Ten,,fbs,3549.08,130.773,0.0599671,6,0
Iowa,2294,Big Ten,,fbs,2050.07,79.2052,0.0598335,4,2
Iowa State,66,Big 12,,fbs,2172.73,67.649,0.0600033,5,2
Jacksonville State,55,Conference USA,,fbs,1217.02,78.0162,0.0597922,3,3
James Madison,256,Sun Belt,East,fbs,1908.13,87.3415,0.0598638,5,1
Kansas,2305,Big 12,,fbs,2052.35,80.8189,0.0599919,4,3
Kansas State,2306,Big 12,,fbs,1903.02,65.3519,0.0598852,3,4
Kennesaw State,338,Conference USA,,fbs,2141.04,78.7511,0.0601532,4,2
Kent State,2309,Mid-American,,fbs,1212.97,83.6199,0.060001,2,4
Kentucky,96,SEC,,fbs,1811.76,82.8397,0.0598785,2,3
Liberty,2335,Conference USA,,fbs,1104.84,76.7027,0.0598698,2,4
Louisiana,309,Sun Belt,West,fbs,1160.2,81.8659,0.0602571,2,4
Louisiana Tech,2348,Conference USA,,fbs,2070.21,73.8581,0.0599623,4,2
Louisville,97,ACC,,fbs,2160.91,73.0127,0.0600036,4,1
LSU,99,SEC,,fbs,2915.24,103.699,0.0598362,5,1
Marshall,276,Sun Belt,East,fbs,1515.03,71.6579,0.060132,3,3
Maryland,120,Big Ten,,fbs,2059.31,89.6301,0.0598332,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.229,0.0600267,0,6
Memphis,235,American Athletic,,fbs,2684.14,163.619,0.0600169,6,0
Miami,2390,ACC,,fbs,3416.15,111.891,0.0601154,5,0
Miami (OH),193,Mid-American,,fbs,1511.45,74.8611,0.0596402,3,3
Michigan,130,Big Ten,,fbs,2363.25,73.8605,0.0601196,4,2
Michigan State,127,Big Ten,,fbs,1813.13,75.5631,0.0599059,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.33,75.7862,0.0599079,1,5
Minnesota,135,Big Ten,,fbs,2037.62,74.0644,0.0602316,4,2
Mississippi State,344,SEC,,fbs,2398.26,78.5213,0.0600518,4,2
Missouri,142,SEC,,fbs,2382.34,81.9508,0.0597142,5,1
Missouri State,2623,Conference USA,,fbs,1608.51,75.0342,0.0599196,3,3
Navy,2426,American Athletic,,fbs,2678.39,154.647,0.0600729,6,0
NC State,152,ACC,,fbs,2240.26,70.6367,0.0598845,4,3
Nebraska,158,Big Ten,,fbs,2392.31,74.632,0.0597751,5,1
Nevada,2440,Mountain West,,fbs,1103.27,73.6813,0.0600074,1,4
New Mexico,167,Mountain West,,fbs,1760.94,72.3066,0.0602453,3,2
New Mexico State,166,Conference USA,,fbs,1635.8,74.5552,0.0599619,3,2
North Carolina,153,ACC,,fbs,1441.18,71.6106,0.059841,2,3
Northern Illinois,2459,Mid-American,,fbs,569.79,100.278,0.0602064,1,5
North Texas,249,American Athletic,,fbs,2597.4,90.3472,0.059761,5,1
Northwestern,77,Big Ten,,fbs,2285.44,99.0841,0.0598762,4,2
Notre Dame,87,FBS Independents,,fbs,2695.18,101.256,0.0601619,4,2
Ohio,195,Mid-American,,fbs,1758.21,64.8122,0.0599715,3,3
Ohio State,194,Big Ten,,fbs,3559.33,128.663,0.0600307,6,0
Oklahoma,201,SEC,,fbs,2466.08,72.783,0.0598201,5,1
Oklahoma State,197,Big 12,,fbs,1182.92,99.9637,0.0601441,1,5
Old Dominion,295,Sun Belt,East,fbs,1785.39,74.7352,0.0599355,4,2
Ole Miss,145,SEC,,fbs,3489.33,121.531,0.0600771,6,0
Oregon,2483,Big Ten,,fbs,2814.78,122.856,0.059925,5,1
Oregon State,204,Pac-12,,fbs,732.442,178.972,0.0600942,0,7
Penn State,213,Big Ten,,fbs,1700.49,76.036,0.0599812,3,3
Pittsburgh,221,ACC,,fbs,1843.18,75.5731,0.0601322,4,2
Purdue,2509,Big Ten,,fbs,1851.36,78.919,0.0597986,2,4
Rice,242,American Athletic,,fbs,1470.79,70.8785,0.0603755,3,4
Rutgers,164,Big Ten,,fbs,1820.87,72.6382,0.0597615,3,3
Sam Houston,2534,Conference USA,,fbs,539.702,150.345,0.0599987,0,6
San Diego State,21,Mountain West,,fbs,2170.77,76.5667,0.0601293,4,1
San José State,23,Mountain West,,fbs,1422.6,70.3687,0.0599641,2,4
SMU,2567,ACC,,fbs,1952.74,68.5738,0.0597762,4,2
South Alabama,6,Sun Belt,West,fbs,1044.58,111.196,0.0598866,1,5
South Carolina,2579,SEC,,fbs,2078.63,76.5111,0.0597366,3,3
Southern Miss,2572,Sun Belt,West,fbs,1900.16,76.7378,0.0598554,4,2
South Florida,58,American Athletic,,fbs,2976.11,92.966,0.0600469,5,1
Stanford,24,ACC,,fbs,1500.89,76.8839,0.0602007,2,4
Syracuse,183,ACC,,fbs,1926.34,72.0003,0.0602491,3,3
TCU,2628,Big 12,,fbs,2067.36,68.7879,0.0600305,4,2
Temple,218,American Athletic,,fbs,2004.23,96.7077,0.0597726,3,3
Tennessee,2633,SEC,,fbs,2502.42,77.3446,0.0598658,5,1
Texas,251,SEC,,fbs,2479.35,78.8287,0.0598324,4,2
Texas A&M,245,SEC,,fbs,3289.96,131.015,0.060126,6,0
Texas State,326,Sun Belt,West,fbs,1598.3,73.6919,0.0600527,3,2
Texas Tech,2641,Big 12,,fbs,3148.12,129.559,0.0601038,6,0
Toledo,2649,Mid-American,,fbs,1608.36,67.965,0.0601991,3,3
Troy,2653,Sun Belt,West,fbs,1645.85,78.801,0.0600047,3,2
Tulane,2655,American Athletic,,fbs,2931.84,102.871,0.0597765,5,1
Tulsa,202,American Athletic,,fbs,1585.26,78.1531,0.0600852,2,4
UAB,5,American Athletic,,fbs,1495.95,73.5951,0.0598099,2,4
UCF,2116,Big 12,,fbs,1640.42,78.1146,0.0597416,3,3
UCLA,26,Big Ten,,fbs,1852.57,69.8032,0.0602398,2,4
UConn,41,FBS Independents,,fbs,1728.69,66.9514,0.0597197,4,2
UL Monroe,2433,Sun Belt,West,fbs,1572.87,77.2308,0.0598323,3,3
UNLV,2439,Mountain West,,fbs,2641.18,160.485,0.0597778,6,0
USC,30,Big Ten,,fbs,2647.28,90.7109,0.0600738,5,1
Utah,254,Big 12,,fbs,2462.82,110.944,0.0598165,4,1
Utah State,328,Mountain West,,fbs,1860.73,106.633,0.05979,3,2
UTEP,2638,Conference USA,,fbs,938.324,80.5832,0.0598693,1,5
UTSA,2636,American Athletic,,fbs,1684.04,69.4904,0.0601582,3,3
Vanderbilt,238,SEC,,fbs,2361.68,82.8347,0.0600098,5,1
Virginia,258,ACC,,fbs,2282.79,73.3733,0.0599509,5,1
Virginia Tech,259,ACC,,fbs,1824.37,79.4501,0.0599932,2,5
Wake Forest,154,ACC,,fbs,2200.13,76.4453,0.0598211,4,2
Washington,264,Big Ten,,fbs,2865.35,114.942,0.0600226,5,1
Washington State,265,Pac-12,,fbs,2313.99,83.5142,0.0603397,3,3
Western Kentucky,98,Conference USA,,fbs,1803.3,73.4547,0.0599997,5,1
Western Michigan,2711,Mid-American,,fbs,1835.95,75.6735,0.0597767,4,3
West Virginia,277,Big 12,,fbs,1724.46,76.3902,0.0598718,2,4
Wisconsin,275,Big Ten,,fbs,1689.77,80.8797,0.0596877,2,4
Wyoming,2751,Mountain West,,fbs,1807.46,87.4002,0.0599466,3,3
