school,id,conference,division,level,rating,rd,volatility,wins,losses
South Florida,58,American Athletic,,fbs,2584.2,101.986,0.0600874,4,1
Stanford,24,ACC,,fbs,1664.95,78.0038,0.0602435,2,3
Syracuse,183,ACC,,fbs,1892.29,71.9569,0.0602601,3,3
TCU,2628,Big 12,,fbs,2158.62,76.8402,0.0598981,3,1
Temple,218,American Athletic,,fbs,2110.47,114.047,0.0597881,3,2
Tennessee,2633,SEC,,fbs,2457.47,73.6731,0.0598934,4,1
Texas,251,SEC,,fbs,1813.42,86.6647,0.059791,3,2
Texas A&M,245,SEC,,fbs,3052.86,110.693,0.0601825,4,0
Texas State,326,Sun Belt,West,fbs,1987.8,89.6512,0.0599316,3,1
Texas Tech,2641,Big 12,,fbs,2719.68,117.23,0.0601603,4,0
Toledo,2649,Mid-American,,fbs,1793.98,68.5177,0.0602369,3,2
Troy,2653,Sun Belt,West,fbs,1601.35,75.0349,0.0600317,2,2
Tulane,2655,American Athletic,,fbs,2786.0,94.0198,0.0597723,4,1
Tulsa,202,American Athletic,,fbs,1531.46,75.1677,0.0601437,2,3
UAB,5,American Athletic,,fbs,1716.41,76.4441,0.0597718,2,3
UCF,2116,Big 12,,fbs,1600.55,70.6543,0.0598189,3,1
UCLA,26,Big Ten,,fbs,1585.66,74.0298,0.0603086,1,4
UConn,41,FBS Independents,,fbs,1665.96,68.8085,0.0597572,4,2
UL Monroe,2433,Sun Belt,West,fbs,1696.59,101.873,0.0597911,3,2
UNLV,2439,Mountain West,,fbs,2395.48,154.538,0.0597663,4,0
USC,30,Big Ten,,fbs,2512.29,86.9071,0.0599779,4,1
Utah,254,Big 12,,fbs,2230.01,97.1778,0.0597869,4,1
Utah State,328,Mountain West,,fbs,1944.54,100.176,0.0597818,3,2
UTEP,2638,Conference USA,,fbs,1174.04,98.107,0.0598571,1,4
UTSA,2636,American Athletic,,fbs,1639.63,80.6698,0.0601151,2,3
Vanderbilt,238,SEC,,fbs,2421.51,77.4996,0.060003,5,1
Virginia,258,ACC,,fbs,2422.99,74.6441,0.0599797,5,1
Virginia Tech,259,ACC,,fbs,2000.47,73.5573,0.0599508,2,4
Wake Forest,154,ACC,,fbs,2127.88,74.8076,0.0598381,3,2
Washington,264,Big Ten,,fbs,2733.14,94.364,0.0600436,4,1
Washington State,265,Pac-12,,fbs,2305.43,84.648,0.0603642,3,2
Western Kentucky,98,Conference USA,,fbs,1801.24,74.6648,0.0599672,5,1
Western Michigan,2711,Mid-American,,fbs,1973.64,83.9941,0.0598234,3,3
West Virginia,277,Big 12,,fbs,1548.04,78.5284,0.0598374,2,4
Wisconsin,275,Big Ten,,fbs,1770.17,93.813,0.0597014,2,3
Wyoming,2751,Mountain West,,fbs,1745.66,78.5216,0.059927,2,2
