school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan,130,Big Ten,,fbs,2881.85,88.9553,0.0601072,4,1
Michigan State,127,Big Ten,,fbs,1802.86,74.5206,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.34,74.8244,0.0599144,1,5
Minnesota,135,Big Ten,,fbs,1888.83,75.0732,0.0602549,3,2
Mississippi State,344,SEC,,fbs,2418.63,78.0962,0.060072,4,2
Missouri,142,SEC,,fbs,2420.94,80.2091,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1455.1,82.5619,0.0598902,3,3
Navy,2426,American Athletic,,fbs,2514.62,158.298,0.0600836,5,0
NC State,152,ACC,,fbs,2294.19,67.3303,0.0598632,4,2
Nebraska,158,Big Ten,,fbs,2643.6,80.1887,0.0597745,4,1
Nevada,2440,Mountain West,,fbs,1063.75,74.4056,0.0600294,1,4
New Mexico,167,Mountain West,,fbs,1790.42,72.9167,0.0602249,3,2
New Mexico State,166,Conference USA,,fbs,1652.06,74.4291,0.0599634,3,2
North Carolina,153,ACC,,fbs,1424.61,71.2641,0.0598408,2,3
Northern Illinois,2459,Mid-American,,fbs,556.969,98.8185,0.0601913,1,5
North Texas,249,American Athletic,,fbs,2585.27,85.6654,0.0597648,5,1
Northwestern,77,Big Ten,,fbs,2376.09,95.4665,0.0597429,3,2
Notre Dame,87,FBS Independents,,fbs,2604.07,98.3115,0.060154,3,2
Ohio,195,Mid-American,,fbs,1783.02,64.2117,0.0599389,3,3
Ohio State,194,Big Ten,,fbs,3508.71,133.09,0.060066,6,0
Oklahoma,201,SEC,,fbs,3298.67,112.168,0.0598724,5,0
Oklahoma State,197,Big 12,,fbs,1155.32,105.534,0.0601506,1,5
Old Dominion,295,Sun Belt,East,fbs,2511.34,119.035,0.059907,4,1
Ole Miss,145,SEC,,fbs,3431.99,124.612,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3106.08,168.947,0.0599628,5,0
Oregon State,204,Pac-12,,fbs,744.096,163.458,0.0601016,0,6
Penn State,213,Big Ten,,fbs,1701.35,74.9083,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1860.09,75.0824,0.0601258,4,2
Purdue,2509,Big Ten,,fbs,2050.52,82.3675,0.0598083,2,3
Rice,242,American Athletic,,fbs,1444.79,73.5685,0.0604247,3,3
Rutgers,164,Big Ten,,fbs,1803.73,71.0491,0.0597827,3,3
Sam Houston,2534,Conference USA,,fbs,528.159,148.963,0.060015,0,6
San Diego State,21,Mountain West,,fbs,2120.48,77.6502,0.0601103,4,1
San José State,23,Mountain West,,fbs,1492.38,65.4027,0.0599652,2,3
SMU,2567,ACC,,fbs,2017.36,72.5253,0.0597777,4,2
South Alabama,6,Sun Belt,West,fbs,1004.77,106.399,0.059895,1,5
South Carolina,2579,SEC,,fbs,2166.77,71.1243,0.0597611,3,2
Southern Miss,2572,Sun Belt,West,fbs,1853.21,79.3778,0.0598494,4,2
South Florida,58,American Athletic,,fbs,2900.61,96.0467,0.0600552,5,1
Stanford,24,ACC,,fbs,1546.37,76.4644,0.0602034,2,4
Syracuse,183,ACC,,fbs,1943.59,72.1525,0.060221,3,3
TCU,2628,Big 12,,fbs,2273.55,74.289,0.0599209,4,1
Temple,218,American Athletic,,fbs,2119.03,119.016,0.059805,3,2
Tennessee,2633,SEC,,fbs,2477.1,73.7434,0.0599022,4,1
Texas,251,SEC,,fbs,1809.08,92.1301,0.0598072,3,2
Texas A&M,245,SEC,,fbs,3217.61,121.723,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1625.5,73.6589,0.0599738,3,2
Texas Tech,2641,Big 12,,fbs,3025.11,121.288,0.0601327,5,0
Toledo,2649,Mid-American,,fbs,1588.66,66.8881,0.0601913,3,3
Troy,2653,Sun Belt,West,fbs,1624.76,79.6312,0.0599809,3,2
Tulane,2655,American Athletic,,fbs,2917.02,99.6947,0.0597786,5,1
Tulsa,202,American Athletic,,fbs,1598.67,78.419,0.0600787,2,4
UAB,5,American Athletic,,fbs,1705.47,77.6049,0.0597547,2,3
UCF,2116,Big 12,,fbs,1581.91,76.6124,0.059772,3,3
UCLA,26,Big Ten,,fbs,1861.66,69.9659,0.0602562,2,4
UConn,41,FBS Independents,,fbs,1732.83,67.3439,0.0597484,4,2
UL Monroe,2433,Sun Belt,West,fbs,1950.55,89.3385,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2587.97,150.888,0.0597825,5,0
USC,30,Big Ten,,fbs,2430.68,93.9,0.0599847,4,1
Utah,254,Big 12,,fbs,2407.59,106.165,0.0598153,4,1
Utah State,328,Mountain West,,fbs,1882.83,109.848,0.0597914,3,2
UTEP,2638,Conference USA,,fbs,906.531,83.1406,0.0598671,1,5
UTSA,2636,American Athletic,,fbs,1616.41,71.8394,0.0601495,2,3
Vanderbilt,238,SEC,,fbs,2421.66,79.4036,0.0600041,5,1
Virginia,258,ACC,,fbs,2303.4,73.8298,0.0599434,5,1
Virginia Tech,259,ACC,,fbs,2047.28,73.3786,0.0599483,2,4
Wake Forest,154,ACC,,fbs,2267.38,70.1154,0.0598496,3,2
Washington,264,Big Ten,,fbs,2875.47,110.588,0.0600344,5,1
Washington State,265,Pac-12,,fbs,2291.0,84.7762,0.0603404,3,3
Western Kentucky,98,Conference USA,,fbs,1734.39,73.983,0.0599868,5,1
Western Michigan,2711,Mid-American,,fbs,1745.16,76.6241,0.0598203,3,3
West Virginia,277,Big 12,,fbs,1743.39,76.3291,0.0598817,2,4
Wisconsin,275,Big Ten,,fbs,1878.31,91.5854,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1669.71,83.9864,0.0599139,2,3
