school,id,conference,division,level,rating,rd,volatility,wins,losses
Northwestern,77,Big Ten,,fbs,2009.95,75.5506,0.0596896,0,0
Notre Dame,87,FBS Independents,,fbs,2546.14,81.3735,0.0601114,0,0
Ohio,195,Mid-American,,fbs,1727.93,73.0441,0.0601042,0,0
Ohio State,194,Big Ten,,fbs,3509.8,222.794,0.0600139,0,0
Oklahoma,201,SEC,,fbs,2698.68,73.5316,0.0599559,0,0
Oklahoma State,197,Big 12,,fbs,1329.31,91.3814,0.0599152,0,0
Old Dominion,295,Sun Belt,East,fbs,1884.93,73.7036,0.0598636,0,0
Ole Miss,145,SEC,,fbs,2834.5,86.4629,0.0599273,0,0
Oregon,2483,Big Ten,,fbs,2977.49,154.175,0.059939,0,0
Oregon State,204,Pac-12,,fbs,1323.92,75.9595,0.060267,0,0
Penn State,213,Big Ten,,fbs,1807.71,74.214,0.0598477,0,0
Pittsburgh,221,ACC,,fbs,2079.68,71.2838,0.0599477,0,0
Purdue,2509,Big Ten,,fbs,1653.74,84.6008,0.0597425,0,0
Rice,242,American Athletic,,fbs,1732.05,68.1021,0.0600867,0,0
Rutgers,164,Big Ten,,fbs,1969.74,72.3302,0.0596122,0,0
Sam Houston,2534,Conference USA,,fbs,1322.97,71.9306,0.0601773,0,0
San Diego State,21,Mountain West,,fbs,1978.81,70.6486,0.0601444,0,0
San José State,23,Mountain West,,fbs,1430.19,67.8891,0.0603828,0,0
SMU,2567,ACC,,fbs,2101.63,69.1759,0.0600193,0,0
South Alabama,6,Sun Belt,West,fbs,1297.82,78.8275,0.0597615,0,0
South Carolina,2579,SEC,,fbs,2170.43,78.5224,0.0597526,0,0
Southern Miss,2572,Sun Belt,West,fbs,1758.09,67.202,0.0599796,0,0
South Florida,58,American Athletic,,fbs,2167.88,70.1378,0.0599965,0,0
Stanford,24,ACC,,fbs,1679.67,74.8517,0.0600272,0,0
Syracuse,183,ACC,,fbs,1760.13,72.0635,0.060121,0,0
TCU,2628,Big 12,,fbs,2131.97,67.0754,0.0598134,0,0
Temple,218,American Athletic,,fbs,1816.2,76.6613,0.059688,0,0
Tennessee,2633,SEC,,fbs,2415.21,81.7764,0.0597883,0,0
Texas,251,SEC,,fbs,2626.25,78.4769,0.0601055,0,0
Texas A&M,245,SEC,,fbs,3469.53,215.82,0.0600254,0,0
Texas State,326,Sun Belt,West,fbs,1557.01,67.4342,0.0601832,0,0
Texas Tech,2641,Big 12,,fbs,2722.79,85.5812,0.0602611,0,0
Toledo,2649,Mid-American,,fbs,1658.06,69.9337,0.0602685,0,0
Troy,2653,Sun Belt,West,fbs,1659.45,67.4605,0.0598118,0,0
Tulane,2655,American Athletic,,fbs,2274.35,77.8375,0.0599947,0,0
Tulsa,202,American Athletic,,fbs,1500.17,71.68,0.0599782,0,0
UAB,5,American Athletic,,fbs,1603.08,71.7099,0.0600088,0,0
UCF,2116,Big 12,,fbs,1872.77,69.1212,0.0596972,0,0
UCLA,26,Big Ten,,fbs,1853.35,68.8971,0.0599102,0,0
UConn,41,FBS Independents,,fbs,1791.23,68.6033,0.0601461,0,0
UL Monroe,2433,Sun Belt,West,fbs,1342.4,74.0303,0.059947,0,0
UNLV,2439,Mountain West,,fbs,1919.77,69.6375,0.0597844,0,0
USC,30,Big Ten,,fbs,2471.73,71.9553,0.0598984,0,0
Utah,254,Big 12,,fbs,2539.52,78.085,0.0597391,0,0
Utah State,328,Mountain West,,fbs,1664.35,72.4817,0.0596261,0,0
UTEP,2638,Conference USA,,fbs,1256.64,72.5277,0.0598445,0,0
UTSA,2636,American Athletic,,fbs,1831.5,75.3941,0.0604151,0,0
Vanderbilt,238,SEC,,fbs,2563.06,74.1349,0.0598522,0,0
Virginia,258,ACC,,fbs,2213.55,70.4431,0.0598963,0,0
Virginia Tech,259,ACC,,fbs,1849.46,70.0297,0.0600367,0,0
Wake Forest,154,ACC,,fbs,2131.36,69.061,0.0600852,0,0
Washington,264,Big Ten,,fbs,2251.4,78.1475,0.0602573,0,0
Washington State,265,Pac-12,,fbs,1836.8,75.9959,0.0603234,0,0
Western Kentucky,98,Conference USA,,fbs,1782.21,70.5461,0.0600462,0,0
Western Michigan,2711,Mid-American,,fbs,1787.4,70.5847,0.0598885,0,0
West Virginia,277,Big 12,,fbs,1938.15,71.1196,0.0603451,0,0
Wisconsin,275,Big Ten,,fbs,1981.42,84.7537,0.0600818,0,0
Wyoming,2751,Mountain West,,fbs,1559.67,69.2509,0.0598155,0,0
