school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1023.5,75.0394,0.0599109,1,5
Minnesota,135,Big Ten,,fbs,1821.33,75.6651,0.0602459,3,2
Mississippi State,344,SEC,,fbs,2394.39,77.9514,0.0600551,4,2
Missouri,142,SEC,,fbs,2951.83,134.39,0.0598234,5,0
Missouri State,2623,Conference USA,,fbs,1462.82,84.9478,0.0598935,3,3
Navy,2426,American Athletic,,fbs,2508.36,157.227,0.0600827,5,0
NC State,152,ACC,,fbs,2345.92,67.8463,0.0598847,4,2
Nebraska,158,Big Ten,,fbs,2687.26,77.5067,0.0597788,4,1
Nevada,2440,Mountain West,,fbs,1033.91,74.7572,0.0600261,1,4
New Mexico,167,Mountain West,,fbs,1657.84,70.4551,0.0601662,3,2
New Mexico State,166,Conference USA,,fbs,1557.99,74.5599,0.0599703,3,2
North Carolina,153,ACC,,fbs,1427.97,70.8617,0.0598504,2,3
Northern Illinois,2459,Mid-American,,fbs,829.102,120.716,0.0601107,1,4
North Texas,249,American Athletic,,fbs,2852.99,116.331,0.0598373,5,0
Northwestern,77,Big Ten,,fbs,2301.09,100.295,0.0597449,3,2
Notre Dame,87,FBS Independents,,fbs,2583.19,96.6793,0.0601459,3,2
Ohio,195,Mid-American,,fbs,1621.41,65.1128,0.0599016,3,3
Ohio State,194,Big Ten,,fbs,3298.09,133.369,0.0600771,5,0
Oklahoma,201,SEC,,fbs,3298.42,111.257,0.0598571,5,0
Oklahoma State,197,Big 12,,fbs,1098.79,98.7843,0.0601617,1,4
Old Dominion,295,Sun Belt,East,fbs,2533.42,116.985,0.0599082,4,1
Ole Miss,145,SEC,,fbs,3370.7,115.335,0.0600751,5,0
Oregon,2483,Big Ten,,fbs,3065.53,174.328,0.0599621,5,0
Oregon State,204,Pac-12,,fbs,777.079,165.458,0.0600872,0,6
Penn State,213,Big Ten,,fbs,1560.74,71.4953,0.059922,3,2
Pittsburgh,221,ACC,,fbs,1492.28,72.4245,0.0600393,3,2
Purdue,2509,Big Ten,,fbs,2071.84,84.9041,0.0598133,2,3
Rice,242,American Athletic,,fbs,1416.55,73.6116,0.0604252,3,3
Rutgers,164,Big Ten,,fbs,1695.84,69.879,0.0598126,3,2
Sam Houston,2534,Conference USA,,fbs,531.371,149.866,0.0600172,0,6
San Diego State,21,Mountain West,,fbs,2085.07,81.2314,0.0601312,4,1
San José State,23,Mountain West,,fbs,1465.05,65.3124,0.059953,2,3
SMU,2567,ACC,,fbs,1969.76,70.7155,0.0597965,3,2
South Alabama,6,Sun Belt,West,fbs,973.759,108.515,0.0599042,1,5
South Carolina,2579,SEC,,fbs,2279.06,74.6909,0.0597888,3,2
Southern Miss,2572,Sun Belt,West,fbs,1851.14,78.0527,0.0598445,4,2
South Florida,58,American Athletic,,fbs,2626.11,109.24,0.0601023,4,1
Stanford,24,ACC,,fbs,1640.3,79.4303,0.0602185,2,3
Syracuse,183,ACC,,fbs,1910.41,72.3963,0.0602257,3,3
TCU,2628,Big 12,,fbs,2242.75,74.4384,0.0599141,4,1
Temple,218,American Athletic,,fbs,2007.3,131.215,0.0598027,3,2
Tennessee,2633,SEC,,fbs,2454.84,73.6985,0.0598915,4,1
Texas,251,SEC,,fbs,1761.31,89.8421,0.0598063,3,2
Texas A&M,245,SEC,,fbs,3201.0,122.445,0.060152,5,0
Texas State,326,Sun Belt,West,fbs,1503.3,74.0739,0.0599612,3,2
Texas Tech,2641,Big 12,,fbs,2975.18,123.53,0.0601276,5,0
Toledo,2649,Mid-American,,fbs,1783.92,68.8753,0.0602087,3,2
Troy,2653,Sun Belt,West,fbs,1590.7,80.2273,0.0599788,3,2
Tulane,2655,American Athletic,,fbs,2891.26,97.2394,0.0597722,5,1
Tulsa,202,American Athletic,,fbs,1503.46,78.4667,0.0600711,2,4
UAB,5,American Athletic,,fbs,1718.06,76.7368,0.0597511,2,3
UCF,2116,Big 12,,fbs,1599.86,74.2228,0.0597995,3,2
UCLA,26,Big Ten,,fbs,1598.23,74.316,0.0603034,1,4
UConn,41,FBS Independents,,fbs,1690.41,67.8768,0.0597502,4,2
UL Monroe,2433,Sun Belt,West,fbs,1889.14,89.6681,0.0598094,3,2
UNLV,2439,Mountain West,,fbs,2494.89,161.161,0.0597816,5,0
USC,30,Big Ten,,fbs,2537.83,88.9447,0.0599843,4,1
Utah,254,Big 12,,fbs,2307.03,112.64,0.0598159,4,1
Utah State,328,Mountain West,,fbs,1946.93,103.63,0.0597963,3,2
UTEP,2638,Conference USA,,fbs,864.05,83.3753,0.0598664,1,5
UTSA,2636,American Athletic,,fbs,1395.01,73.2698,0.0601062,2,3
Vanderbilt,238,SEC,,fbs,2457.07,76.7169,0.0599909,5,1
Virginia,258,ACC,,fbs,2458.59,74.779,0.0599807,5,1
Virginia Tech,259,ACC,,fbs,2095.79,73.4027,0.059948,2,4
Wake Forest,154,ACC,,fbs,2291.33,70.0713,0.0598394,3,2
Washington,264,Big Ten,,fbs,2775.84,96.7414,0.0600361,4,1
Washington State,265,Pac-12,,fbs,2310.14,87.4381,0.0603447,3,2
Western Kentucky,98,Conference USA,,fbs,1797.31,74.391,0.0599449,5,1
Western Michigan,2711,Mid-American,,fbs,1954.09,83.3959,0.0598318,3,3
West Virginia,277,Big 12,,fbs,1546.43,79.1202,0.0598443,2,4
Wisconsin,275,Big Ten,,fbs,1769.32,97.1149,0.0597191,2,3
Wyoming,2751,Mountain West,,fbs,1671.99,81.3913,0.0599172,2,3
