school,id,conference,division,level,rating,rd,volatility,wins,losses
Pittsburgh,221,ACC,,fbs,2139.38,69.6954,0.0599815,8,4
Purdue,2509,Big Ten,,fbs,1648.35,86.227,0.0597428,2,10
Rice,242,American Athletic,,fbs,1738.81,70.3123,0.0600501,5,6
Rutgers,164,Big Ten,,fbs,1955.72,73.3363,0.0596269,5,6
Sam Houston,2534,Conference USA,,fbs,1238.9,72.8756,0.0603075,2,9
San Diego State,21,Mountain West,,fbs,1897.13,69.4419,0.060003,9,3
San José State,23,Mountain West,,fbs,1439.03,69.5559,0.060379,3,8
SMU,2567,ACC,,fbs,2170.91,69.3743,0.0601219,8,3
South Alabama,6,Sun Belt,West,fbs,1458.7,71.1249,0.0598228,4,7
South Carolina,2579,SEC,,fbs,2150.31,79.818,0.0597054,4,7
Southern Miss,2572,Sun Belt,West,fbs,1663.69,64.6383,0.0600142,7,4
South Florida,58,American Athletic,,fbs,2195.64,71.9946,0.0600172,8,3
Stanford,24,ACC,,fbs,1782.96,71.2876,0.0600914,4,7
Syracuse,183,ACC,,fbs,1766.47,74.2145,0.0601012,3,8
TCU,2628,Big 12,,fbs,2194.48,67.6973,0.0599383,7,4
Temple,218,American Athletic,,fbs,1782.8,76.7097,0.05976,5,7
Tennessee,2633,SEC,,fbs,2462.59,84.8452,0.0597679,8,3
Texas,251,SEC,,fbs,2791.95,78.8846,0.0601434,9,3
Texas A&M,245,SEC,,fbs,2752.35,86.0506,0.0598843,11,1
Texas State,326,Sun Belt,West,fbs,1573.18,67.2724,0.0601929,5,6
Texas Tech,2641,Big 12,,fbs,2705.2,89.1857,0.0603007,11,1
Toledo,2649,Mid-American,,fbs,1721.12,69.2569,0.0601636,8,4
Troy,2653,Sun Belt,West,fbs,1677.24,68.6389,0.0597552,7,4
Tulane,2655,American Athletic,,fbs,2273.15,79.8435,0.0599737,9,2
Tulsa,202,American Athletic,,fbs,1610.67,69.7952,0.0601403,4,7
UAB,5,American Athletic,,fbs,1585.37,72.9494,0.0599838,3,8
UCF,2116,Big 12,,fbs,1840.33,70.3892,0.0596864,5,6
UCLA,26,Big Ten,,fbs,1902.34,69.4506,0.0598577,3,8
UConn,41,FBS Independents,,fbs,1832.67,68.7577,0.0601677,9,3
UL Monroe,2433,Sun Belt,West,fbs,1324.71,73.5965,0.05986,3,8
UNLV,2439,Mountain West,,fbs,2009.61,71.081,0.0597627,9,2
USC,30,Big Ten,,fbs,2444.33,73.5147,0.0599727,8,3
Utah,254,Big 12,,fbs,2535.22,81.7141,0.0596888,10,2
Utah State,328,Mountain West,,fbs,1752.59,70.1737,0.0596235,6,6
UTEP,2638,Conference USA,,fbs,1189.27,73.2156,0.0598301,2,9
UTSA,2636,American Athletic,,fbs,1947.75,74.9842,0.0605911,6,5
Vanderbilt,238,SEC,,fbs,2611.34,78.1018,0.0597908,9,2
Virginia,258,ACC,,fbs,2200.05,70.6762,0.0598983,9,2
Virginia Tech,259,ACC,,fbs,1820.64,71.5804,0.0599443,3,8
Wake Forest,154,ACC,,fbs,2127.11,69.7603,0.0600981,8,3
Washington,264,Big Ten,,fbs,2273.86,75.5419,0.0599873,8,3
Washington State,265,Pac-12,,fbs,1803.21,75.1744,0.0602429,5,6
Western Kentucky,98,Conference USA,,fbs,1799.51,71.0742,0.0598968,8,3
Western Michigan,2711,Mid-American,,fbs,1808.18,71.7784,0.0598573,8,4
West Virginia,277,Big 12,,fbs,1913.35,73.323,0.060391,4,8
Wisconsin,275,Big Ten,,fbs,2182.13,78.1009,0.0602321,4,7
Wyoming,2751,Mountain West,,fbs,1462.82,67.6799,0.0598441,4,7
