school,id,conference,division,level,rating,rd,volatility,wins,losses
Oregon State,204,Pac-12,,fbs,1586.01,78.2935,0.0601386,2,7
Penn State,213,Big Ten,,fbs,1663.63,76.8794,0.0598886,3,5
Pittsburgh,221,ACC,,fbs,2249.34,76.7045,0.060079,7,2
Purdue,2509,Big Ten,,fbs,1686.47,78.2095,0.0597257,2,7
Rice,242,American Athletic,,fbs,1592.94,71.119,0.0601898,4,5
Rutgers,164,Big Ten,,fbs,1935.89,75.657,0.059702,4,5
Sam Houston,2534,Conference USA,,fbs,223.153,217.718,0.060101,0,8
San Diego State,21,Mountain West,,fbs,2047.04,77.2213,0.0600191,7,1
San José State,23,Mountain West,,fbs,1614.57,66.8412,0.0601796,3,5
SMU,2567,ACC,,fbs,2100.49,69.563,0.0601098,6,3
South Alabama,6,Sun Belt,West,fbs,957.776,95.4317,0.059759,2,7
South Carolina,2579,SEC,,fbs,2137.0,75.9734,0.0597012,3,6
Southern Miss,2572,Sun Belt,West,fbs,1860.87,72.3113,0.0598075,6,2
South Florida,58,American Athletic,,fbs,2319.77,74.2336,0.0600432,7,2
Stanford,24,ACC,,fbs,1864.97,76.9071,0.0601408,3,6
Syracuse,183,ACC,,fbs,1679.61,74.7998,0.0601386,3,6
TCU,2628,Big 12,,fbs,2177.68,68.1065,0.0599545,6,2
Temple,218,American Athletic,,fbs,1883.58,78.9127,0.0596617,5,4
Tennessee,2633,SEC,,fbs,2374.62,79.4062,0.0598189,6,3
Texas,251,SEC,,fbs,2653.81,79.4211,0.0599832,7,2
Texas A&M,245,SEC,,fbs,3361.22,182.699,0.06006,8,0
Texas State,326,Sun Belt,West,fbs,1494.19,71.5606,0.0600475,3,5
Texas Tech,2641,Big 12,,fbs,2521.38,81.8686,0.0601252,8,1
Toledo,2649,Mid-American,,fbs,1538.09,70.1645,0.0601725,5,4
Troy,2653,Sun Belt,West,fbs,1654.02,68.3683,0.0598741,6,3
Tulane,2655,American Athletic,,fbs,2302.46,75.785,0.0600136,7,2
Tulsa,202,American Athletic,,fbs,1453.42,76.7806,0.060062,2,6
UAB,5,American Athletic,,fbs,1596.74,70.3498,0.0601329,3,5
UCF,2116,Big 12,,fbs,1820.39,69.0066,0.059691,4,5
UCLA,26,Big Ten,,fbs,1834.73,66.2138,0.0599774,3,5
UConn,41,FBS Independents,,fbs,1604.06,64.2853,0.0598148,6,3
UL Monroe,2433,Sun Belt,West,fbs,1522.85,74.0462,0.0598507,3,6
UNLV,2439,Mountain West,,fbs,1875.53,68.5898,0.059795,6,2
USC,30,Big Ten,,fbs,2439.57,72.8554,0.0598967,7,2
Utah,254,Big 12,,fbs,2529.4,79.879,0.0598253,7,2
Utah State,328,Mountain West,,fbs,1689.16,72.1305,0.0597245,4,4
UTEP,2638,Conference USA,,fbs,1209.0,80.9948,0.0598549,2,6
UTSA,2636,American Athletic,,fbs,1824.51,76.8742,0.0604884,4,5
Vanderbilt,238,SEC,,fbs,2575.13,73.7058,0.05992,7,2
Virginia,258,ACC,,fbs,2518.93,84.7752,0.0600907,8,1
Virginia Tech,259,ACC,,fbs,1974.87,71.3576,0.0599555,3,6
Wake Forest,154,ACC,,fbs,2131.04,66.5131,0.0599525,5,3
Washington,264,Big Ten,,fbs,2494.47,80.9796,0.0600876,6,2
Washington State,265,Pac-12,,fbs,1850.37,81.4501,0.0603731,4,5
Western Kentucky,98,Conference USA,,fbs,1729.07,70.8408,0.0601706,7,2
Western Michigan,2711,Mid-American,,fbs,1663.31,69.5404,0.0597493,5,4
West Virginia,277,Big 12,,fbs,1886.13,74.1697,0.0603169,3,6
Wisconsin,275,Big Ten,,fbs,1678.21,83.9526,0.0597679,2,6
Wyoming,2751,Mountain West,,fbs,1627.55,69.2514,0.0599487,4,5
