school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,2118.55,94.1041,0.060053,4,2
Kansas State,2306,Big 12,,fbs,1711.98,72.6285,0.0597849,2,4
Kennesaw State,338,Conference USA,,fbs,2170.5,79.2674,0.0601489,4,2
Kent State,2309,Mid-American,,fbs,1151.85,80.255,0.0600461,1,4
Kentucky,96,SEC,,fbs,1917.92,84.616,0.0598753,2,3
Liberty,2335,Conference USA,,fbs,1033.09,75.5373,0.059865,2,4
Louisiana,309,Sun Belt,West,fbs,980.129,74.6033,0.060229,2,3
Louisiana Tech,2348,Conference USA,,fbs,2043.75,74.7876,0.0599641,4,2
Louisville,97,ACC,,fbs,2155.95,84.3683,0.0600037,4,1
LSU,99,SEC,,fbs,2698.66,109.816,0.0598773,4,1
Marshall,276,Sun Belt,East,fbs,1119.63,67.3183,0.0599431,2,3
Maryland,120,Big Ten,,fbs,2277.39,102.581,0.0598966,4,1
Massachusetts,113,Mid-American,,fbs,200.0,102.166,0.0600056,0,5
Memphis,235,American Athletic,,fbs,2702.79,159.823,0.0600195,6,0
Miami,2390,ACC,,fbs,3363.8,115.74,0.0601134,5,0
Miami (OH),193,Mid-American,,fbs,1532.98,75.6999,0.0596225,3,3
Michigan,130,Big Ten,,fbs,2873.53,88.9299,0.0600931,4,1
Michigan State,127,Big Ten,,fbs,1796.55,74.8614,0.0598876,3,3
Middle Tennessee,2393,Conference USA,,fbs,1028.39,75.1034,0.0599122,1,5
Minnesota,135,Big Ten,,fbs,1846.92,75.5743,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2393.95,78.071,0.0600576,4,2
Missouri,142,SEC,,fbs,2909.26,139.259,0.059825,5,0
Missouri State,2623,Conference USA,,fbs,1454.42,83.7106,0.0598918,3,3
Navy,2426,American Athletic,,fbs,2500.91,159.448,0.0600846,5,0
NC State,152,ACC,,fbs,2344.94,67.8773,0.0598852,4,2
Nebraska,158,Big Ten,,fbs,2636.06,80.1632,0.0597736,4,1
Nevada,2440,Mountain West,,fbs,1036.92,74.4402,0.0600254,1,4
New Mexico,167,Mountain West,,fbs,1761.7,73.2592,0.0602269,3,2
New Mexico State,166,Conference USA,,fbs,1610.68,75.198,0.0599624,3,2
North Carolina,153,ACC,,fbs,1414.18,70.7609,0.0598568,2,3
Northern Illinois,2459,Mid-American,,fbs,906.805,131.386,0.0601,1,4
North Texas,249,American Athletic,,fbs,2566.98,86.7106,0.059768,5,1
Northwestern,77,Big Ten,,fbs,2359.07,95.64,0.059744,3,2
Notre Dame,87,FBS Independents,,fbs,2600.62,98.2696,0.0601472,3,2
Ohio,195,Mid-American,,fbs,1626.45,65.4459,0.059898,3,3
Ohio State,194,Big Ten,,fbs,3328.75,132.836,0.0600765,5,0
Oklahoma,201,SEC,,fbs,3289.28,112.312,0.059856,5,0
Oklahoma State,197,Big 12,,fbs,1106.14,104.627,0.0601522,1,5
Old Dominion,295,Sun Belt,East,fbs,2530.91,116.877,0.0599077,4,1
Ole Miss,145,SEC,,fbs,3381.85,114.853,0.0600747,5,0
Oregon,2483,Big Ten,,fbs,3088.77,169.652,0.0599615,5,0
Oregon State,204,Pac-12,,fbs,732.614,162.876,0.0601035,0,6
Penn State,213,Big Ten,,fbs,1668.65,75.6968,0.0599026,3,2
Pittsburgh,221,ACC,,fbs,1467.41,72.8377,0.0600499,3,2
Purdue,2509,Big Ten,,fbs,2049.57,83.1126,0.0598087,2,3
Rice,242,American Athletic,,fbs,1419.92,73.7827,0.0604376,3,3
Rutgers,164,Big Ten,,fbs,1736.16,71.6135,0.0597723,3,3
Sam Houston,2534,Conference USA,,fbs,508.761,147.749,0.0600168,0,6
San Diego State,21,Mountain West,,fbs,2100.31,77.4879,0.0601272,4,1
San José State,23,Mountain West,,fbs,1459.36,66.3865,0.0599871,2,3
SMU,2567,ACC,,fbs,1968.85,70.7624,0.0597977,3,2
South Alabama,6,Sun Belt,West,fbs,969.786,109.232,0.0599066,1,5
South Carolina,2579,SEC,,fbs,2266.7,75.0342,0.0597896,3,2
Southern Miss,2572,Sun Belt,West,fbs,1835.28,79.4965,0.0598463,4,2
South Florida,58,American Athletic,,fbs,2894.62,97.2312,0.0600557,5,1
Stanford,24,ACC,,fbs,1567.31,76.4351,0.0602264,2,3
Syracuse,183,ACC,,fbs,1910.88,72.3403,0.0602319,3,3
TCU,2628,Big 12,,fbs,2242.52,74.5444,0.0599199,4,1
Temple,218,American Athletic,,fbs,2109.15,119.216,0.0598027,3,2
Tennessee,2633,SEC,,fbs,2453.93,73.7792,0.0598928,4,1
Texas,251,SEC,,fbs,1785.27,92.9576,0.0598074,3,2
Texas A&M,245,SEC,,fbs,3207.25,122.228,0.0601532,5,0
Texas State,326,Sun Belt,West,fbs,1608.62,73.7273,0.0599806,3,2
Texas Tech,2641,Big 12,,fbs,3005.84,122.392,0.0601319,5,0
Toledo,2649,Mid-American,,fbs,1698.52,68.8297,0.0602412,3,2
Troy,2653,Sun Belt,West,fbs,1594.16,79.8855,0.0599775,3,2
Tulane,2655,American Athletic,,fbs,2903.02,97.028,0.0597761,5,1
Tulsa,202,American Athletic,,fbs,1531.61,78.9654,0.0600672,2,4
UAB,5,American Athletic,,fbs,1686.46,78.3679,0.0597568,2,3
UCF,2116,Big 12,,fbs,1570.82,77.1615,0.0597747,3,3
UCLA,26,Big Ten,,fbs,1840.74,70.0506,0.0602584,2,4
UConn,41,FBS Independents,,fbs,1695.65,67.5682,0.0597486,4,2
UL Monroe,2433,Sun Belt,West,fbs,1933.94,89.3922,0.0598107,3,2
UNLV,2439,Mountain West,,fbs,2575.02,152.457,0.0597834,5,0
USC,30,Big Ten,,fbs,2442.95,95.9077,0.0599892,4,1
Utah,254,Big 12,,fbs,2368.55,109.036,0.0598177,4,1
Utah State,328,Mountain West,,fbs,1919.69,106.814,0.0597899,3,2
UTEP,2638,Conference USA,,fbs,856.677,82.9053,0.0598665,1,5
UTSA,2636,American Athletic,,fbs,1600.66,72.049,0.0601546,2,3
Vanderbilt,238,SEC,,fbs,2452.54,77.1149,0.0599919,5,1
Virginia,258,ACC,,fbs,2456.79,75.0575,0.0599856,5,1
Virginia Tech,259,ACC,,fbs,2092.73,73.3999,0.0599523,2,4
Wake Forest,154,ACC,,fbs,2293.07,70.1284,0.0598398,3,2
Washington,264,Big Ten,,fbs,2804.85,103.401,0.0600282,5,1
Washington State,265,Pac-12,,fbs,2266.17,80.3055,0.0603474,3,2
Western Kentucky,98,Conference USA,,fbs,1766.49,74.0411,0.0599564,5,1
Western Michigan,2711,Mid-American,,fbs,1766.11,77.6537,0.0598469,3,3
West Virginia,277,Big 12,,fbs,1531.73,78.8427,0.0598453,2,4
Wisconsin,275,Big Ten,,fbs,1856.31,91.8295,0.0597136,2,3
Wyoming,2751,Mountain West,,fbs,1641.51,84.7351,0.0599143,2,3
