school,id,conference,division,level,rating,rd,volatility,wins,losses
Missouri State,2623,Conference USA,,fbs,1746.73,72.8849,0.0598247,5,3
Navy,2426,American Athletic,,fbs,2209.95,85.9996,0.0600094,7,1
NC State,152,ACC,,fbs,2132.97,66.8212,0.0600238,4,4
Nebraska,158,Big Ten,,fbs,2187.61,70.4279,0.0597331,6,3
Nevada,2440,Mountain West,,fbs,1157.3,83.8978,0.0600621,1,7
New Mexico,167,Mountain West,,fbs,1881.11,71.206,0.06032,6,3
New Mexico State,166,Conference USA,,fbs,1340.24,77.3599,0.0598838,3,5
North Carolina,153,ACC,,fbs,1636.04,72.59,0.0599362,3,5
Northern Illinois,2459,Mid-American,,fbs,1224.58,81.2688,0.060185,2,6
North Texas,249,American Athletic,,fbs,2401.98,79.7627,0.0598649,8,1
Northwestern,77,Big Ten,,fbs,2021.94,74.1897,0.0597605,5,3
Notre Dame,87,FBS Independents,,fbs,2502.31,79.3017,0.0601293,6,2
Ohio,195,Mid-American,,fbs,1702.54,75.954,0.0600295,5,3
Ohio State,194,Big Ten,,fbs,3476.52,184.549,0.0600205,8,0
Oklahoma,201,SEC,,fbs,2495.47,75.0795,0.0598238,6,2
Oklahoma State,197,Big 12,,fbs,1302.67,90.045,0.059982,1,8
Old Dominion,295,Sun Belt,East,fbs,1956.31,75.9004,0.059887,6,3
Ole Miss,145,SEC,,fbs,2766.99,81.6442,0.0599355,8,1
Oregon,2483,Big Ten,,fbs,2739.55,146.77,0.0599426,7,1
Oregon State,204,Pac-12,,fbs,1310.0,86.3268,0.0599648,1,7
Penn State,213,Big Ten,,fbs,1668.36,77.0773,0.0598993,3,5
Pittsburgh,221,ACC,,fbs,2223.6,75.9795,0.0600604,7,2
Purdue,2509,Big Ten,,fbs,1677.54,78.9482,0.0597364,2,7
Rice,242,American Athletic,,fbs,1618.6,71.7912,0.0602424,4,5
Rutgers,164,Big Ten,,fbs,1931.82,76.1134,0.059695,4,5
Sam Houston,2534,Conference USA,,fbs,261.386,208.659,0.0601231,0,8
San Diego State,21,Mountain West,,fbs,2153.87,79.8861,0.0599745,7,1
San José State,23,Mountain West,,fbs,1449.9,71.5629,0.0600146,2,5
SMU,2567,ACC,,fbs,2115.04,69.0637,0.0601136,6,3
South Alabama,6,Sun Belt,West,fbs,965.579,95.8255,0.0597598,2,7
South Carolina,2579,SEC,,fbs,2135.57,75.4381,0.0596949,3,6
Southern Miss,2572,Sun Belt,West,fbs,1847.13,72.9438,0.0598085,6,2
South Florida,58,American Athletic,,fbs,2349.7,72.1851,0.0600463,6,2
Stanford,24,ACC,,fbs,1884.96,77.6786,0.060113,3,6
Syracuse,183,ACC,,fbs,1709.26,75.2242,0.060206,3,6
TCU,2628,Big 12,,fbs,2183.95,67.9237,0.0599591,6,2
Temple,218,American Athletic,,fbs,1912.03,79.3283,0.0596574,5,4
Tennessee,2633,SEC,,fbs,2492.34,85.5731,0.0598371,6,2
Texas,251,SEC,,fbs,2635.71,78.7332,0.0599349,7,2
Texas A&M,245,SEC,,fbs,3334.88,177.497,0.0600761,8,0
Texas State,326,Sun Belt,West,fbs,1504.95,72.3145,0.0600895,3,5
Texas Tech,2641,Big 12,,fbs,2485.73,80.4674,0.060091,8,1
Toledo,2649,Mid-American,,fbs,1552.98,70.4811,0.0602563,4,4
Troy,2653,Sun Belt,West,fbs,1783.09,74.5196,0.0599348,6,2
Tulane,2655,American Athletic,,fbs,2254.17,75.6794,0.0599948,6,2
Tulsa,202,American Athletic,,fbs,1471.21,77.2034,0.06008,2,6
UAB,5,American Athletic,,fbs,1614.57,70.991,0.0601489,3,5
UCF,2116,Big 12,,fbs,1837.06,67.7717,0.0597015,4,4
UCLA,26,Big Ten,,fbs,1840.54,66.1233,0.0600021,3,5
UConn,41,FBS Independents,,fbs,1617.46,64.4451,0.0598044,6,3
UL Monroe,2433,Sun Belt,West,fbs,1521.29,74.7732,0.0598055,3,6
UNLV,2439,Mountain West,,fbs,1885.72,68.3378,0.0597919,6,2
USC,30,Big Ten,,fbs,2413.37,71.6025,0.0599389,6,2
Utah,254,Big 12,,fbs,2445.89,80.0507,0.0598423,6,2
Utah State,328,Mountain West,,fbs,1687.6,74.8637,0.0596944,4,4
UTEP,2638,Conference USA,,fbs,1211.97,80.7497,0.0598644,2,6
UTSA,2636,American Athletic,,fbs,1865.13,75.7411,0.060542,4,4
Vanderbilt,238,SEC,,fbs,2576.16,73.8825,0.0599489,7,2
Virginia,258,ACC,,fbs,2527.74,83.4717,0.0601263,8,1
Virginia Tech,259,ACC,,fbs,1979.33,71.7526,0.0599205,3,6
Wake Forest,154,ACC,,fbs,2136.91,68.6129,0.0600202,5,3
Washington,264,Big Ten,,fbs,2517.25,79.0433,0.0600751,6,2
Washington State,265,Pac-12,,fbs,2165.2,78.4629,0.060103,4,4
Western Kentucky,98,Conference USA,,fbs,1738.26,70.6031,0.0601422,7,2
Western Michigan,2711,Mid-American,,fbs,1668.46,70.182,0.0597133,5,4
West Virginia,277,Big 12,,fbs,1872.3,74.5844,0.0602889,3,6
Wisconsin,275,Big Ten,,fbs,1714.53,83.1524,0.0597623,2,6
Wyoming,2751,Mountain West,,fbs,1619.46,70.432,0.0599644,4,5
