school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1889.21,68.5848,0.0602759,5,7
Fresno State,278,Mountain West,,fbs,1780.37,69.0535,0.0602721,8,4
Georgia,61,SEC,,fbs,2934.79,87.1083,0.0600348,11,1
Georgia Southern,290,Sun Belt,East,fbs,1643.9,67.235,0.0598875,6,6
Georgia State,2247,Sun Belt,East,fbs,992.385,94.7319,0.059866,1,11
Georgia Tech,59,ACC,,fbs,2171.96,72.4746,0.0599206,9,3
Hawai'i,62,Mountain West,,fbs,1832.57,70.2146,0.0601125,8,4
Houston,248,Big 12,,fbs,2246.27,73.9395,0.060217,9,3
Illinois,356,Big Ten,,fbs,2281.4,75.7032,0.0601106,8,4
Indiana,84,Big Ten,,fbs,3972.63,220.553,0.0599771,12,0
Iowa,2294,Big Ten,,fbs,2317.1,74.4876,0.0597485,8,4
Iowa State,66,Big 12,,fbs,2237.6,70.1055,0.0602753,8,4
Jacksonville State,55,Conference USA,,fbs,1697.89,67.0092,0.0599476,8,4
James Madison,256,Sun Belt,East,fbs,2154.36,85.2762,0.059866,11,1
Kansas,2305,Big 12,,fbs,1929.88,72.0293,0.0597305,5,7
Kansas State,2306,Big 12,,fbs,2036.23,69.6248,0.0599184,6,6
Kennesaw State,338,Conference USA,,fbs,1871.66,75.2589,0.0599169,9,3
Kent State,2309,Mid-American,,fbs,1352.67,69.6105,0.0599078,5,7
Kentucky,96,SEC,,fbs,2048.7,73.2382,0.0598747,5,7
Liberty,2335,Conference USA,,fbs,1381.91,70.1278,0.0598308,4,8
Louisiana,309,Sun Belt,West,fbs,1594.63,66.3296,0.0599601,6,6
Louisiana Tech,2348,Conference USA,,fbs,1647.99,66.754,0.0597841,7,5
Louisville,97,ACC,,fbs,2101.79,67.3565,0.060396,8,4
LSU,99,SEC,,fbs,2334.09,81.5761,0.0596451,7,5
Marshall,276,Sun Belt,East,fbs,1497.05,67.7245,0.0601063,5,7
Maryland,120,Big Ten,,fbs,1724.73,74.5923,0.0599526,4,8
Massachusetts,113,Mid-American,,fbs,200.0,152.294,0.0599598,0,12
Memphis,235,American Athletic,,fbs,1947.04,72.4935,0.0601564,8,4
Miami,2390,ACC,,fbs,2360.32,74.9975,0.0602895,10,2
Miami (OH),193,Mid-American,,fbs,1677.09,68.8987,0.0596286,7,5
Michigan,130,Big Ten,,fbs,2452.95,80.5415,0.0598367,9,3
Michigan State,127,Big Ten,,fbs,1822.84,70.5971,0.0596543,4,8
Middle Tennessee,2393,Conference USA,,fbs,1337.98,68.3314,0.0598013,3,9
Minnesota,135,Big Ten,,fbs,2102.67,70.3355,0.0600207,7,5
Mississippi State,344,SEC,,fbs,2073.7,81.5614,0.0599786,5,7
Missouri,142,SEC,,fbs,2354.48,81.3146,0.059626,8,4
Missouri State,2623,Conference USA,,fbs,1649.69,68.6257,0.0597081,7,5
Navy,2426,American Athletic,,fbs,2287.99,77.6594,0.0598629,9,2
NC State,152,ACC,,fbs,2111.2,67.0701,0.060115,7,5
Nebraska,158,Big Ten,,fbs,2084.09,67.4576,0.0596817,7,5
Nevada,2440,Mountain West,,fbs,1463.87,71.0256,0.0598757,3,9
New Mexico,167,Mountain West,,fbs,2021.81,72.4323,0.0602496,9,3
New Mexico State,166,Conference USA,,fbs,1307.85,71.7572,0.059908,4,8
North Carolina,153,ACC,,fbs,1705.69,71.5423,0.0597415,4,8
Northern Illinois,2459,Mid-American,,fbs,1200.28,78.5821,0.0599958,3,9
North Texas,249,American Athletic,,fbs,2353.89,85.7071,0.0599162,11,1
Northwestern,77,Big Ten,,fbs,2084.52,69.9015,0.0597233,6,6
Notre Dame,87,FBS Independents,,fbs,2516.66,79.3179,0.0599906,10,2
Ohio,195,Mid-American,,fbs,1723.39,74.0385,0.0601103,8,4
Ohio State,194,Big Ten,,fbs,3666.59,245.334,0.0600067,12,0
Oklahoma,201,SEC,,fbs,2767.75,76.2677,0.0598705,10,2
Oklahoma State,197,Big 12,,fbs,1282.53,95.5709,0.0598725,1,11
Old Dominion,295,Sun Belt,East,fbs,1900.93,77.0758,0.0599273,9,3
Ole Miss,145,SEC,,fbs,2869.21,90.3171,0.0599439,11,1
Oregon,2483,Big Ten,,fbs,3187.13,161.801,0.0599317,11,1
Oregon State,204,Pac-12,,fbs,1288.55,78.4927,0.0602881,2,10
Penn State,213,Big Ten,,fbs,2053.47,72.0231,0.0599392,6,6
Pittsburgh,221,ACC,,fbs,2127.55,69.7893,0.0599676,8,4
Purdue,2509,Big Ten,,fbs,1645.54,86.2951,0.0597486,2,10
Rice,242,American Athletic,,fbs,1720.65,70.9918,0.0600638,5,7
Rutgers,164,Big Ten,,fbs,1900.33,72.522,0.0595649,5,7
Sam Houston,2534,Conference USA,,fbs,1199.74,74.6734,0.0603381,2,10
San Diego State,21,Mountain West,,fbs,1918.23,69.9191,0.0600688,9,3
San José State,23,Mountain West,,fbs,1423.97,70.6675,0.0603624,3,9
SMU,2567,ACC,,fbs,2068.15,67.8523,0.0602499,8,4
South Alabama,6,Sun Belt,West,fbs,1408.71,71.3973,0.0597783,4,8
South Carolina,2579,SEC,,fbs,1996.0,77.6894,0.059791,4,8
Southern Miss,2572,Sun Belt,West,fbs,1626.92,64.0953,0.0600221,7,5
South Florida,58,American Athletic,,fbs,2195.38,73.3045,0.0599974,9,3
Stanford,24,ACC,,fbs,1799.89,71.2201,0.0600777,4,8
Syracuse,183,ACC,,fbs,1635.07,77.3001,0.0604186,3,9
TCU,2628,Big 12,,fbs,2221.2,67.4678,0.0599002,8,4
Temple,218,American Athletic,,fbs,1763.87,77.4747,0.0597065,5,7
Tennessee,2633,SEC,,fbs,2378.74,81.2594,0.0597291,8,4
Texas,251,SEC,,fbs,2776.12,78.717,0.0601467,9,3
Texas A&M,245,SEC,,fbs,2728.44,86.6157,0.0598885,11,1
Texas State,326,Sun Belt,West,fbs,1590.09,66.8731,0.0600933,6,6
Texas Tech,2641,Big 12,,fbs,2695.86,89.1729,0.0602989,11,1
Toledo,2649,Mid-American,,fbs,1703.61,68.8073,0.0601002,8,4
Troy,2653,Sun Belt,West,fbs,1724.59,68.586,0.0597467,8,4
Tulane,2655,American Athletic,,fbs,2272.42,82.0778,0.0600024,10,2
Tulsa,202,American Athletic,,fbs,1539.12,70.4828,0.0602833,4,8
UAB,5,American Athletic,,fbs,1638.55,70.5955,0.0599522,4,8
UCF,2116,Big 12,,fbs,1831.96,71.7354,0.0596872,5,7
UCLA,26,Big Ten,,fbs,1900.6,70.9925,0.0598694,3,9
UConn,41,FBS Independents,,fbs,1833.85,68.4909,0.0602806,9,3
UL Monroe,2433,Sun Belt,West,fbs,1279.49,75.1273,0.0598891,3,9
UNLV,2439,Mountain West,,fbs,2019.33,72.7116,0.0597622,10,2
USC,30,Big Ten,,fbs,2450.17,74.7549,0.0599278,9,3
Utah,254,Big 12,,fbs,2520.74,82.0954,0.0596887,10,2
Utah State,328,Mountain West,,fbs,1758.54,70.6063,0.0596378,6,6
UTEP,2638,Conference USA,,fbs,1127.48,74.2472,0.0598334,2,10
UTSA,2636,American Athletic,,fbs,1856.93,72.6227,0.0605574,6,6
Vanderbilt,238,SEC,,fbs,2621.08,77.9123,0.059787,10,2
Virginia,258,ACC,,fbs,2212.08,71.6329,0.0599403,10,2
Virginia Tech,259,ACC,,fbs,1793.7,72.3216,0.0600147,3,9
Wake Forest,154,ACC,,fbs,2043.57,67.928,0.0600423,8,4
Washington,264,Big Ten,,fbs,2245.06,78.4335,0.0600611,8,4
Washington State,265,Pac-12,,fbs,1811.24,76.547,0.0602332,6,6
Western Kentucky,98,Conference USA,,fbs,1699.02,67.6098,0.0597977,8,4
Western Michigan,2711,Mid-American,,fbs,1813.13,72.12,0.0598232,8,4
West Virginia,277,Big 12,,fbs,1907.74,73.4628,0.0603979,4,8
Wisconsin,275,Big Ten,,fbs,2069.02,77.961,0.060354,4,8
Wyoming,2751,Mountain West,,fbs,1450.07,68.7419,0.0598147,4,8
