school,id,conference,division,level,rating,rd,volatility,wins,losses
Northern Illinois,2459,Mid-American,,fbs,1208.09,78.5026,0.0599995,3,9
North Texas,249,American Athletic,,fbs,2347.09,85.5436,0.0599155,11,1
Northwestern,77,Big Ten,,fbs,2083.04,71.1191,0.0597258,6,5
Notre Dame,87,FBS Independents,,fbs,2507.84,78.0626,0.0600128,9,2
Ohio,195,Mid-American,,fbs,1727.72,73.971,0.0600978,8,4
Ohio State,194,Big Ten,,fbs,3646.45,231.527,0.0600079,11,0
Oklahoma,201,SEC,,fbs,2805.98,74.8936,0.0598827,9,2
Oklahoma State,197,Big 12,,fbs,1316.61,92.9719,0.059865,1,10
Old Dominion,295,Sun Belt,East,fbs,1898.21,74.1919,0.0598845,8,3
Ole Miss,145,SEC,,fbs,2916.95,90.1222,0.059931,11,1
Oregon,2483,Big Ten,,fbs,3143.15,157.782,0.0599338,10,1
Oregon State,204,Pac-12,,fbs,1323.38,76.8392,0.0602606,2,9
Penn State,213,Big Ten,,fbs,1974.39,74.2246,0.0599521,5,6
Pittsburgh,221,ACC,,fbs,2146.94,70.4703,0.0600722,8,3
Purdue,2509,Big Ten,,fbs,1634.89,86.0194,0.0597405,2,10
Rice,242,American Athletic,,fbs,1732.97,70.0689,0.0600377,5,6
Rutgers,164,Big Ten,,fbs,1941.27,73.39,0.0596303,5,6
Sam Houston,2534,Conference USA,,fbs,1233.53,72.8663,0.0603108,2,9
San Diego State,21,Mountain West,,fbs,1886.39,69.3436,0.0599987,9,3
San José State,23,Mountain West,,fbs,1438.26,69.5104,0.0603697,3,8
SMU,2567,ACC,,fbs,2146.46,69.0033,0.0600493,8,3
South Alabama,6,Sun Belt,West,fbs,1452.77,71.1976,0.059825,4,7
South Carolina,2579,SEC,,fbs,2190.68,80.0099,0.0597381,4,7
Southern Miss,2572,Sun Belt,West,fbs,1657.6,64.6857,0.0600157,7,4
South Florida,58,American Athletic,,fbs,2186.03,71.5996,0.0600207,8,3
Stanford,24,ACC,,fbs,1768.65,71.0777,0.0600799,4,7
Syracuse,183,ACC,,fbs,1754.44,74.1365,0.0600967,3,8
TCU,2628,Big 12,,fbs,2180.99,67.386,0.0599372,7,4
Temple,218,American Athletic,,fbs,1768.77,76.5781,0.0597619,5,7
Tennessee,2633,SEC,,fbs,2497.27,84.0023,0.0597637,8,3
Texas,251,SEC,,fbs,2816.45,78.6309,0.0601357,9,3
Texas A&M,245,SEC,,fbs,2769.04,86.1466,0.059879,11,1
Texas State,326,Sun Belt,West,fbs,1566.4,67.143,0.0601883,5,6
Texas Tech,2641,Big 12,,fbs,2685.17,87.36,0.0603047,10,1
Toledo,2649,Mid-American,,fbs,1679.04,69.7317,0.0602012,7,4
Troy,2653,Sun Belt,West,fbs,1669.45,68.4412,0.0597526,7,4
Tulane,2655,American Athletic,,fbs,2259.47,79.9853,0.0599763,9,2
Tulsa,202,American Athletic,,fbs,1603.05,69.5741,0.0601263,4,7
UAB,5,American Athletic,,fbs,1582.0,72.7716,0.0599768,3,8
UCF,2116,Big 12,,fbs,1828.23,70.2746,0.0596915,5,6
UCLA,26,Big Ten,,fbs,1886.79,69.5381,0.059853,3,8
UConn,41,FBS Independents,,fbs,1828.8,68.5463,0.0601629,9,3
UL Monroe,2433,Sun Belt,West,fbs,1317.96,73.5535,0.0598597,3,8
UNLV,2439,Mountain West,,fbs,1998.36,71.0755,0.0597563,9,2
USC,30,Big Ten,,fbs,2430.99,73.5944,0.059977,8,3
Utah,254,Big 12,,fbs,2522.68,81.403,0.0596912,10,2
Utah State,328,Mountain West,,fbs,1744.83,70.0739,0.0596232,6,6
UTEP,2638,Conference USA,,fbs,1183.1,73.1946,0.0598298,2,9
UTSA,2636,American Athletic,,fbs,1934.56,74.8033,0.0605786,6,5
Vanderbilt,238,SEC,,fbs,2642.12,77.5846,0.059785,9,2
Virginia,258,ACC,,fbs,2174.27,70.4066,0.0598717,9,2
Virginia Tech,259,ACC,,fbs,1802.14,71.4034,0.0599407,3,8
Wake Forest,154,ACC,,fbs,2110.51,69.6208,0.0600851,8,3
Washington,264,Big Ten,,fbs,2261.81,75.638,0.0599899,8,3
Washington State,265,Pac-12,,fbs,1784.95,74.9193,0.0602364,5,6
Western Kentucky,98,Conference USA,,fbs,1788.74,71.0853,0.0599108,8,3
Western Michigan,2711,Mid-American,,fbs,1796.52,71.3861,0.0598631,8,4
West Virginia,277,Big 12,,fbs,1911.39,71.2173,0.0604164,4,7
Wisconsin,275,Big Ten,,fbs,2170.43,78.2987,0.0602347,4,7
Wyoming,2751,Mountain West,,fbs,1459.28,67.781,0.0598513,4,7
