school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1942.92,81.2601,0.0598767,2,3
Liberty,2335,Conference USA,,fbs,870.313,82.3442,0.0599563,1,4
Louisiana,309,Sun Belt,West,fbs,998.141,74.8154,0.0602347,2,3
Louisiana Tech,2348,Conference USA,,fbs,2325.09,90.3564,0.0599324,4,1
Louisville,97,ACC,,fbs,2149.37,82.6177,0.060005,4,1
LSU,99,SEC,,fbs,2737.97,98.3911,0.059865,4,1
Marshall,276,Sun Belt,East,fbs,1138.98,66.8212,0.0599231,2,3
Maryland,120,Big Ten,,fbs,2224.79,102.397,0.059875,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.04,0.0600017,0,5
Memphis,235,American Athletic,,fbs,2662.62,159.581,0.0600158,6,0
Miami,2390,ACC,,fbs,3218.06,119.235,0.0601267,5,0
Miami (OH),193,Mid-American,,fbs,1401.68,79.6328,0.0596402,2,3
Michigan,130,Big Ten,,fbs,2852.67,86.5881,0.0601188,4,1
Michigan State,127,Big Ten,,fbs,2143.89,81.2528,0.0598774,3,2
Middle Tennessee,2393,Conference USA,,fbs,1077.04,72.8429,0.0599218,1,4
Minnesota,135,Big Ten,,fbs,1853.02,76.0466,0.0602612,3,2
Mississippi State,344,SEC,,fbs,2391.32,77.4102,0.0600681,4,2
Missouri,142,SEC,,fbs,2919.61,131.982,0.05981,5,0
Missouri State,2623,Conference USA,,fbs,1436.01,84.0098,0.0599227,2,3
Navy,2426,American Athletic,,fbs,2499.32,152.804,0.0600928,5,0
NC State,152,ACC,,fbs,2274.34,67.9566,0.0598598,4,2
Nebraska,158,Big Ten,,fbs,2653.67,76.851,0.0597674,4,1
Nevada,2440,Mountain West,,fbs,1068.34,70.021,0.0600351,1,3
New Mexico,167,Mountain West,,fbs,1699.64,70.5478,0.0601728,3,2
New Mexico State,166,Conference USA,,fbs,1625.19,75.4713,0.0599987,3,2
North Carolina,153,ACC,,fbs,1433.16,70.6581,0.0598509,2,3
Northern Illinois,2459,Mid-American,,fbs,871.088,121.118,0.0601264,1,4
North Texas,249,American Athletic,,fbs,2814.47,112.579,0.0598234,5,0
Northwestern,77,Big Ten,,fbs,2260.82,97.1175,0.0597281,3,2
Notre Dame,87,FBS Independents,,fbs,2552.82,95.5249,0.0601676,3,2
Ohio,195,Mid-American,,fbs,1620.61,65.6042,0.0599034,3,3
Ohio State,194,Big Ten,,fbs,3265.68,131.805,0.0600852,5,0
Oklahoma,201,SEC,,fbs,3237.99,108.916,0.0598473,5,0
Oklahoma State,197,Big 12,,fbs,1178.44,94.8746,0.0601773,1,4
Old Dominion,295,Sun Belt,East,fbs,2473.83,116.506,0.0599107,4,1
Ole Miss,145,SEC,,fbs,3306.3,111.776,0.0600862,5,0
Oregon,2483,Big Ten,,fbs,3044.39,176.084,0.0599591,5,0
Oregon State,204,Pac-12,,fbs,831.601,159.382,0.0600905,0,6
Penn State,213,Big Ten,,fbs,1579.84,71.5907,0.0599208,3,2
Pittsburgh,221,ACC,,fbs,1505.24,72.2839,0.0600594,3,2
Purdue,2509,Big Ten,,fbs,2045.92,84.073,0.0598068,2,3
Rice,242,American Athletic,,fbs,1433.75,73.5061,0.0604524,3,3
Rutgers,164,Big Ten,,fbs,1716.4,69.8368,0.0598067,3,2
Sam Houston,2534,Conference USA,,fbs,831.717,145.749,0.0600586,0,5
San Diego State,21,Mountain West,,fbs,2102.23,80.1054,0.0601633,4,1
San José State,23,Mountain West,,fbs,1499.37,65.4852,0.0599485,2,3
SMU,2567,ACC,,fbs,1964.92,70.7975,0.0597859,3,2
South Alabama,6,Sun Belt,West,fbs,1123.85,94.8289,0.0598767,1,5
South Carolina,2579,SEC,,fbs,2242.99,75.0618,0.0597839,3,2
Southern Miss,2572,Sun Belt,West,fbs,1903.57,84.7557,0.0598208,3,2
South Florida,58,American Athletic,,fbs,2617.81,105.533,0.0601187,4,1
Stanford,24,ACC,,fbs,1661.31,78.5679,0.060244,2,3
Syracuse,183,ACC,,fbs,1909.44,71.7361,0.0602613,3,3
TCU,2628,Big 12,,fbs,2239.13,74.3999,0.0599184,4,1
Temple,218,American Athletic,,fbs,1987.99,127.026,0.0597859,3,2
Tennessee,2633,SEC,,fbs,2447.56,73.5877,0.0598883,4,1
Texas,251,SEC,,fbs,1817.63,87.1157,0.0597936,3,2
Texas A&M,245,SEC,,fbs,3159.05,119.213,0.0601676,5,0
Texas State,326,Sun Belt,West,fbs,1476.51,72.9516,0.0599574,3,2
Texas Tech,2641,Big 12,,fbs,2936.77,119.965,0.0601413,5,0
Toledo,2649,Mid-American,,fbs,1778.29,68.5224,0.0602349,3,2
Troy,2653,Sun Belt,West,fbs,1619.87,78.9676,0.0600017,3,2
Tulane,2655,American Athletic,,fbs,2798.95,93.0927,0.0597765,4,1
Tulsa,202,American Athletic,,fbs,1557.48,78.3402,0.0600894,2,4
UAB,5,American Athletic,,fbs,1712.94,76.2308,0.0597445,2,3
UCF,2116,Big 12,,fbs,1590.31,74.7014,0.0597956,3,2
UCLA,26,Big Ten,,fbs,1622.79,74.047,0.0603285,1,4
UConn,41,FBS Independents,,fbs,1694.88,67.6776,0.0597412,4,2
UL Monroe,2433,Sun Belt,West,fbs,1857.83,88.9299,0.0598008,3,2
UNLV,2439,Mountain West,,fbs,2489.71,156.441,0.059762,5,0
USC,30,Big Ten,,fbs,2500.14,87.0893,0.0599878,4,1
Utah,254,Big 12,,fbs,2295.73,109.343,0.0598033,4,1
Utah State,328,Mountain West,,fbs,1954.1,100.023,0.0597797,3,2
UTEP,2638,Conference USA,,fbs,1225.7,99.8254,0.059868,1,4
UTSA,2636,American Athletic,,fbs,1391.82,72.5307,0.0601301,2,3
Vanderbilt,238,SEC,,fbs,2429.1,77.1862,0.0600022,5,1
Virginia,258,ACC,,fbs,2423.21,74.6977,0.0599804,5,1
Virginia Tech,259,ACC,,fbs,2023.63,73.5175,0.059938,2,4
Wake Forest,154,ACC,,fbs,2161.61,72.7231,0.0598369,3,2
Washington,264,Big Ten,,fbs,2754.13,95.1995,0.060045,4,1
Washington State,265,Pac-12,,fbs,2303.59,85.5022,0.060382,3,2
Western Kentucky,98,Conference USA,,fbs,1795.66,74.4708,0.0599567,5,1
Western Michigan,2711,Mid-American,,fbs,1940.5,82.8684,0.0598267,3,3
West Virginia,277,Big 12,,fbs,1553.62,78.9798,0.0598402,2,4
Wisconsin,275,Big Ten,,fbs,1787.28,94.5283,0.0597003,2,3
Wyoming,2751,Mountain West,,fbs,1670.26,81.1049,0.0599228,2,3
