school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1620.35,70.6579,0.0598577,3,3
Florida International,2229,Conference USA,,fbs,1560.4,63.4396,0.0600693,3,3
Florida State,52,ACC,,fbs,1985.69,84.6023,0.0603128,3,3
Fresno State,278,Mountain West,,fbs,1741.67,72.8345,0.0599792,5,2
Georgia,61,SEC,,fbs,2543.41,75.4517,0.0598969,5,1
Georgia Southern,290,Sun Belt,East,fbs,1550.8,74.4653,0.0600669,2,4
Georgia State,2247,Sun Belt,East,fbs,923.882,143.184,0.0600194,1,5
Georgia Tech,59,ACC,,fbs,2958.78,147.949,0.0600358,6,0
Hawai'i,62,Mountain West,,fbs,1725.41,72.5134,0.059862,5,2
Houston,248,Big 12,,fbs,2603.34,118.736,0.059947,5,1
Illinois,356,Big Ten,,fbs,3035.78,97.7438,0.0598335,5,2
Indiana,84,Big Ten,,fbs,3595.43,133.26,0.0599672,6,0
Iowa,2294,Big Ten,,fbs,2058.53,79.64,0.0598344,4,2
Iowa State,66,Big 12,,fbs,2191.38,66.9557,0.0599965,5,2
Jacksonville State,55,Conference USA,,fbs,1546.24,69.8537,0.0598009,4,3
James Madison,256,Sun Belt,East,fbs,1914.95,86.8795,0.0598585,5,1
Kansas,2305,Big 12,,fbs,2082.64,78.9833,0.0599715,4,3
Kansas State,2306,Big 12,,fbs,1915.26,64.4683,0.0598753,3,4
Kennesaw State,338,Conference USA,,fbs,2148.13,79.0596,0.060128,4,2
Kent State,2309,Mid-American,,fbs,1125.59,87.725,0.0599865,2,4
Kentucky,96,SEC,,fbs,1774.47,84.3916,0.0598803,2,3
Liberty,2335,Conference USA,,fbs,1409.81,71.2979,0.0597849,3,4
Louisiana,309,Sun Belt,West,fbs,1143.03,82.0049,0.0602692,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.82,75.0358,0.0599306,4,2
Louisville,97,ACC,,fbs,2169.2,73.2061,0.0599886,4,1
LSU,99,SEC,,fbs,2960.04,105.325,0.0598436,5,1
Marshall,276,Sun Belt,East,fbs,1484.35,71.2245,0.0601761,3,3
Maryland,120,Big Ten,,fbs,2066.79,89.8929,0.0598353,4,2
Massachusetts,113,Mid-American,,fbs,200.0,117.912,0.0600215,0,6
Memphis,235,American Athletic,,fbs,2715.74,168.186,0.0600124,6,0
Miami,2390,ACC,,fbs,3491.15,113.199,0.0601006,5,0
Miami (OH),193,Mid-American,,fbs,1503.86,75.3854,0.0596591,3,3
Michigan,130,Big Ten,,fbs,2369.3,74.5059,0.0601055,4,2
Michigan State,127,Big Ten,,fbs,1798.33,75.4478,0.0599045,3,3
Middle Tennessee,2393,Conference USA,,fbs,1140.76,74.2058,0.059907,1,5
Minnesota,135,Big Ten,,fbs,2051.85,74.3345,0.0602013,4,2
Mississippi State,344,SEC,,fbs,2368.35,78.2346,0.0600119,4,2
Missouri,142,SEC,,fbs,2378.81,81.1541,0.0597271,5,1
Missouri State,2623,Conference USA,,fbs,1513.72,72.8774,0.0599489,3,3
Navy,2426,American Athletic,,fbs,2688.02,159.474,0.0600666,6,0
NC State,152,ACC,,fbs,2263.85,70.9404,0.0599129,4,3
Nebraska,158,Big Ten,,fbs,2400.56,74.7971,0.0597934,5,1
Nevada,2440,Mountain West,,fbs,1147.8,76.7343,0.0600395,1,5
New Mexico,167,Mountain West,,fbs,1654.29,76.7659,0.0602228,3,3
New Mexico State,166,Conference USA,,fbs,1351.69,74.6847,0.0599233,3,3
North Carolina,153,ACC,,fbs,1469.44,73.2431,0.0598407,2,3
Northern Illinois,2459,Mid-American,,fbs,560.392,99.772,0.0601788,1,5
North Texas,249,American Athletic,,fbs,2689.77,88.4588,0.0597664,5,1
Northwestern,77,Big Ten,,fbs,2298.32,101.36,0.0598793,4,2
Notre Dame,87,FBS Independents,,fbs,2744.25,101.942,0.0601364,4,2
Ohio,195,Mid-American,,fbs,1762.6,64.9921,0.0599907,3,3
Ohio State,194,Big Ten,,fbs,3607.18,130.912,0.0600257,6,0
Oklahoma,201,SEC,,fbs,2474.21,73.1165,0.0598259,5,1
Oklahoma State,197,Big 12,,fbs,1122.7,93.3777,0.0601192,1,5
Old Dominion,295,Sun Belt,East,fbs,1801.05,74.1694,0.0599512,4,2
Ole Miss,145,SEC,,fbs,3548.14,124.045,0.060066,6,0
Oregon,2483,Big Ten,,fbs,2842.46,125.139,0.0599277,5,1
Oregon State,204,Pac-12,,fbs,716.93,191.085,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1714.24,75.0431,0.0599717,3,3
Pittsburgh,221,ACC,,fbs,1848.83,75.6003,0.060127,4,2
Purdue,2509,Big Ten,,fbs,1864.19,79.0549,0.0598021,2,4
Rice,242,American Athletic,,fbs,1467.29,71.0989,0.0603307,3,4
Rutgers,164,Big Ten,,fbs,1826.28,72.9836,0.0597666,3,3
Sam Houston,2534,Conference USA,,fbs,301.626,167.445,0.0601177,0,7
San Diego State,21,Mountain West,,fbs,2215.66,81.1235,0.0600954,5,1
San José State,23,Mountain West,,fbs,1411.86,69.5945,0.0599479,2,4
SMU,2567,ACC,,fbs,1930.6,69.007,0.0597918,4,2
South Alabama,6,Sun Belt,West,fbs,983.538,109.168,0.0598821,1,6
South Carolina,2579,SEC,,fbs,2062.72,76.5855,0.0597422,3,3
Southern Miss,2572,Sun Belt,West,fbs,1942.57,73.0089,0.0598315,4,2
South Florida,58,American Athletic,,fbs,3050.54,93.1603,0.0600333,5,1
Stanford,24,ACC,,fbs,1526.18,77.9532,0.0601524,2,4
Syracuse,183,ACC,,fbs,1919.34,72.2794,0.060229,3,3
TCU,2628,Big 12,,fbs,2049.82,68.1083,0.0600348,4,2
Temple,218,American Athletic,,fbs,2001.88,97.8839,0.0597781,3,3
Tennessee,2633,SEC,,fbs,2480.45,77.1825,0.0598633,5,1
Texas,251,SEC,,fbs,2503.28,79.0371,0.0598416,4,2
Texas A&M,245,SEC,,fbs,3334.27,133.021,0.060113,6,0
Texas State,326,Sun Belt,West,fbs,1521.96,71.2312,0.060033,3,3
Texas Tech,2641,Big 12,,fbs,3289.49,130.019,0.0600598,6,0
Toledo,2649,Mid-American,,fbs,1545.13,67.4257,0.0600953,3,3
Troy,2653,Sun Belt,West,fbs,1756.58,77.8422,0.0600003,4,2
Tulane,2655,American Athletic,,fbs,2973.54,104.877,0.0597904,5,1
Tulsa,202,American Athletic,,fbs,1442.0,79.728,0.0601079,2,5
UAB,5,American Athletic,,fbs,1496.8,74.3967,0.0598029,2,4
UCF,2116,Big 12,,fbs,1721.15,73.6051,0.0597347,3,3
UCLA,26,Big Ten,,fbs,1833.09,71.0867,0.0602442,2,4
UConn,41,FBS Independents,,fbs,1679.48,66.2903,0.0597869,4,2
UL Monroe,2433,Sun Belt,West,fbs,1581.68,76.7985,0.0598536,3,3
UNLV,2439,Mountain West,,fbs,2657.24,166.3,0.0597971,6,0
USC,30,Big Ten,,fbs,2665.35,92.1058,0.0600565,5,1
Utah,254,Big 12,,fbs,2709.51,108.003,0.0599142,5,1
Utah State,328,Mountain West,,fbs,1540.71,80.7735,0.0597651,3,3
UTEP,2638,Conference USA,,fbs,1047.32,87.0678,0.0598908,2,5
UTSA,2636,American Athletic,,fbs,1672.45,70.0033,0.0601806,3,3
Vanderbilt,238,SEC,,fbs,2326.9,84.6212,0.0600026,5,1
Virginia,258,ACC,,fbs,2296.15,73.5506,0.0599463,5,1
Virginia Tech,259,ACC,,fbs,1829.54,79.179,0.0600092,2,5
Wake Forest,154,ACC,,fbs,2215.73,76.7631,0.0598248,4,2
Washington,264,Big Ten,,fbs,2903.03,116.475,0.0600157,5,1
Washington State,265,Pac-12,,fbs,2373.7,84.6958,0.0603018,3,3
Western Kentucky,98,Conference USA,,fbs,1563.29,67.2646,0.0600208,5,2
Western Michigan,2711,Mid-American,,fbs,1808.74,76.2619,0.0597803,4,3
West Virginia,277,Big 12,,fbs,1738.17,76.9962,0.059877,2,4
Wisconsin,275,Big Ten,,fbs,1688.98,81.4163,0.0597009,2,4
Wyoming,2751,Mountain West,,fbs,1808.84,89.1614,0.0599483,3,3
