school,id,conference,division,level,rating,rd,volatility,wins,losses
Houston,248,Big 12,,fbs,2534.8,106.291,0.0599142,5,1
Illinois,356,Big Ten,,fbs,3013.25,95.4732,0.0598333,5,2
Indiana,84,Big Ten,,fbs,3553.27,130.312,0.0599674,6,0
Iowa,2294,Big Ten,,fbs,2032.39,79.8484,0.0598327,4,2
Iowa State,66,Big 12,,fbs,2169.37,67.7315,0.0600033,5,2
Jacksonville State,55,Conference USA,,fbs,1216.3,77.9884,0.0597947,3,3
James Madison,256,Sun Belt,East,fbs,1909.56,87.2929,0.0598643,5,1
Kansas,2305,Big 12,,fbs,2049.62,77.6096,0.0600187,4,2
Kansas State,2306,Big 12,,fbs,1907.36,65.3669,0.0598881,3,4
Kennesaw State,338,Conference USA,,fbs,2138.91,78.9149,0.0601517,4,2
Kent State,2309,Mid-American,,fbs,1207.29,83.3914,0.0600011,2,4
Kentucky,96,SEC,,fbs,1814.09,82.3947,0.0598762,2,3
Liberty,2335,Conference USA,,fbs,1105.35,76.6918,0.0598695,2,4
Louisiana,309,Sun Belt,West,fbs,1186.78,83.5272,0.0602472,2,4
Louisiana Tech,2348,Conference USA,,fbs,2069.37,73.6863,0.0599618,4,2
Louisville,97,ACC,,fbs,2161.53,73.0159,0.0600033,4,1
LSU,99,SEC,,fbs,2874.13,98.3063,0.0598465,4,1
Marshall,276,Sun Belt,East,fbs,1519.6,71.4816,0.0601233,3,3
Maryland,120,Big Ten,,fbs,2068.45,89.2725,0.0598314,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.267,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2680.56,164.303,0.0600186,6,0
Miami,2390,ACC,,fbs,3413.14,111.89,0.0601135,5,0
Miami (OH),193,Mid-American,,fbs,1501.81,74.0652,0.0596389,3,3
Michigan,130,Big Ten,,fbs,2376.41,74.1791,0.060119,4,2
Michigan State,127,Big Ten,,fbs,1819.97,75.6659,0.0599081,3,3
Middle Tennessee,2393,Conference USA,,fbs,1143.25,75.8292,0.0599078,1,5
Minnesota,135,Big Ten,,fbs,1873.77,75.1355,0.0602485,3,2
Mississippi State,344,SEC,,fbs,2382.39,78.096,0.060054,4,2
Missouri,142,SEC,,fbs,2372.51,81.0418,0.0597143,5,1
Missouri State,2623,Conference USA,,fbs,1613.51,75.1418,0.0599196,3,3
Navy,2426,American Athletic,,fbs,2659.7,157.336,0.0600696,6,0
NC State,152,ACC,,fbs,2240.7,70.6663,0.0598836,4,3
Nebraska,158,Big Ten,,fbs,2399.87,74.6017,0.0597757,5,1
Nevada,2440,Mountain West,,fbs,1102.35,73.628,0.0600073,1,4
New Mexico,167,Mountain West,,fbs,1761.79,72.4119,0.0602451,3,2
New Mexico State,166,Conference USA,,fbs,1634.62,74.5983,0.0599614,3,2
North Carolina,153,ACC,,fbs,1451.67,71.2206,0.0598388,2,3
Northern Illinois,2459,Mid-American,,fbs,571.683,100.457,0.0602059,1,5
North Texas,249,American Athletic,,fbs,2583.06,90.821,0.0597692,5,1
Northwestern,77,Big Ten,,fbs,2283.55,98.7321,0.0598755,4,2
Notre Dame,87,FBS Independents,,fbs,2716.33,99.2426,0.0601575,4,2
Ohio,195,Mid-American,,fbs,1755.66,64.3349,0.059967,3,3
Ohio State,194,Big Ten,,fbs,3561.91,128.348,0.0600308,6,0
Oklahoma,201,SEC,,fbs,2481.66,72.5813,0.0598215,5,1
Oklahoma State,197,Big 12,,fbs,1183.57,99.7612,0.0601437,1,5
Old Dominion,295,Sun Belt,East,fbs,1786.73,74.7525,0.0599365,4,2
Ole Miss,145,SEC,,fbs,3462.76,121.65,0.0600804,6,0
Oregon,2483,Big Ten,,fbs,2814.32,123.169,0.059925,5,1
Oregon State,204,Pac-12,,fbs,728.682,178.324,0.0600941,0,7
Penn State,213,Big Ten,,fbs,1706.7,75.8093,0.059983,3,3
Pittsburgh,221,ACC,,fbs,1842.51,75.5645,0.060132,4,2
Purdue,2509,Big Ten,,fbs,2108.35,93.2603,0.0598311,2,3
Rice,242,American Athletic,,fbs,1567.94,74.3533,0.0604182,3,3
Rutgers,164,Big Ten,,fbs,1769.84,71.2685,0.0597723,3,3
Sam Houston,2534,Conference USA,,fbs,539.694,150.249,0.0600086,0,6
San Diego State,21,Mountain West,,fbs,2114.39,77.5443,0.0601253,4,1
San José State,23,Mountain West,,fbs,1422.47,70.3217,0.0599642,2,4
SMU,2567,ACC,,fbs,1959.47,68.7188,0.0597751,4,2
South Alabama,6,Sun Belt,West,fbs,1043.59,110.964,0.0598892,1,5
South Carolina,2579,SEC,,fbs,2080.59,72.7598,0.0597742,3,2
Southern Miss,2572,Sun Belt,West,fbs,1900.26,76.4541,0.059856,4,2
South Florida,58,American Athletic,,fbs,2967.59,93.4088,0.060037,5,1
Stanford,24,ACC,,fbs,1499.28,76.9079,0.0602016,2,4
Syracuse,183,ACC,,fbs,1929.37,71.6744,0.0602472,3,3
TCU,2628,Big 12,,fbs,2069.12,68.6504,0.0600211,4,2
Temple,218,American Athletic,,fbs,1949.61,102.782,0.0597755,3,3
Tennessee,2633,SEC,,fbs,2467.19,76.5756,0.0598732,5,1
Texas,251,SEC,,fbs,2480.24,78.7834,0.0598429,4,2
Texas A&M,245,SEC,,fbs,3295.23,130.445,0.0601092,6,0
Texas State,326,Sun Belt,West,fbs,1540.43,72.3848,0.0600058,3,2
Texas Tech,2641,Big 12,,fbs,3082.1,118.361,0.0601107,5,0
Toledo,2649,Mid-American,,fbs,1613.23,68.0403,0.0601993,3,3
Troy,2653,Sun Belt,West,fbs,1640.75,79.101,0.0600054,3,2
Tulane,2655,American Athletic,,fbs,2918.4,101.939,0.0597751,5,1
Tulsa,202,American Athletic,,fbs,1582.46,78.1235,0.0600738,2,4
UAB,5,American Athletic,,fbs,1511.42,73.9799,0.059816,2,4
UCF,2116,Big 12,,fbs,1645.24,77.9328,0.0597402,3,3
UCLA,26,Big Ten,,fbs,1855.21,69.6629,0.0602398,2,4
UConn,41,FBS Independents,,fbs,1742.01,66.8811,0.059724,4,2
UL Monroe,2433,Sun Belt,West,fbs,1559.69,77.387,0.0598318,3,3
UNLV,2439,Mountain West,,fbs,2640.37,160.605,0.0597829,6,0
USC,30,Big Ten,,fbs,2674.1,88.8145,0.0600573,5,1
Utah,254,Big 12,,fbs,2440.65,107.426,0.0598125,4,1
Utah State,328,Mountain West,,fbs,1859.83,106.402,0.0597926,3,2
UTEP,2638,Conference USA,,fbs,939.103,80.454,0.0598692,1,5
UTSA,2636,American Athletic,,fbs,1567.94,70.4018,0.060168,2,3
Vanderbilt,238,SEC,,fbs,2352.55,81.8149,0.0600138,5,1
Virginia,258,ACC,,fbs,2282.83,73.413,0.0599511,5,1
Virginia Tech,259,ACC,,fbs,1826.04,79.3281,0.0599944,2,5
Wake Forest,154,ACC,,fbs,2199.86,76.4103,0.0598202,4,2
Washington,264,Big Ten,,fbs,2857.05,116.092,0.0600232,5,1
Washington State,265,Pac-12,,fbs,2282.48,84.8564,0.0603309,3,3
Western Kentucky,98,Conference USA,,fbs,1809.31,73.4992,0.0600012,5,1
Western Michigan,2711,Mid-American,,fbs,1849.45,75.4396,0.0597783,4,3
West Virginia,277,Big 12,,fbs,1722.11,76.337,0.059879,2,4
Wisconsin,275,Big Ten,,fbs,1684.57,80.9657,0.0596875,2,4
Wyoming,2751,Mountain West,,fbs,1804.78,87.0553,0.0599454,3,3
