school,id,conference,division,level,rating,rd,volatility,wins,losses
San Diego State,21,Mountain West,,fbs,1979.37,70.6482,0.0601441,8,2
San José State,23,Mountain West,,fbs,1430.46,67.9106,0.0603837,3,7
SMU,2567,ACC,,fbs,2102.75,69.138,0.0600187,7,3
South Alabama,6,Sun Belt,West,fbs,1299.01,78.7873,0.0597628,3,7
South Carolina,2579,SEC,,fbs,2172.89,78.5141,0.0597523,3,7
Southern Miss,2572,Sun Belt,West,fbs,1761.88,67.3038,0.0599887,7,3
South Florida,58,American Athletic,,fbs,2166.48,70.1366,0.0599973,7,3
Stanford,24,ACC,,fbs,1685.61,75.0315,0.0600483,3,7
Syracuse,183,ACC,,fbs,1760.49,72.0528,0.0601198,3,7
TCU,2628,Big 12,,fbs,2133.0,67.0833,0.0598138,6,4
Temple,218,American Athletic,,fbs,1812.59,76.5804,0.0596869,5,5
Tennessee,2633,SEC,,fbs,2418.04,81.7172,0.059788,7,3
Texas,251,SEC,,fbs,2628.47,78.4681,0.0601055,7,3
Texas A&M,245,SEC,,fbs,3469.51,215.713,0.0600254,10,0
Texas State,326,Sun Belt,West,fbs,1553.84,67.4711,0.0601877,4,6
Texas Tech,2641,Big 12,,fbs,2723.44,85.571,0.0602607,10,1
Toledo,2649,Mid-American,,fbs,1656.52,69.9889,0.0602696,6,4
Troy,2653,Sun Belt,West,fbs,1660.57,67.5154,0.0597674,6,4
Tulane,2655,American Athletic,,fbs,2271.02,77.8467,0.0599947,8,2
Tulsa,202,American Athletic,,fbs,1499.32,71.5854,0.0599764,3,7
UAB,5,American Athletic,,fbs,1599.22,71.6848,0.0600107,3,7
UCF,2116,Big 12,,fbs,1874.34,69.0868,0.0596972,4,6
UCLA,26,Big Ten,,fbs,1852.8,68.9006,0.05991,3,7
UConn,41,FBS Independents,,fbs,1788.5,68.5711,0.0601464,8,3
UL Monroe,2433,Sun Belt,West,fbs,1353.41,74.22,0.0599814,3,7
UNLV,2439,Mountain West,,fbs,1919.5,69.6399,0.0597842,8,2
USC,30,Big Ten,,fbs,2470.51,71.9217,0.0598992,8,2
Utah,254,Big 12,,fbs,2540.29,78.0716,0.0597391,8,2
Utah State,328,Mountain West,,fbs,1664.73,72.4808,0.059626,5,5
UTEP,2638,Conference USA,,fbs,1260.18,72.5186,0.0598414,2,8
UTSA,2636,American Athletic,,fbs,1827.14,75.4083,0.0604125,5,5
Vanderbilt,238,SEC,,fbs,2565.62,74.1242,0.059852,8,2
Virginia,258,ACC,,fbs,2213.01,70.2844,0.0599116,9,2
Virginia Tech,259,ACC,,fbs,1852.63,69.8545,0.0600062,3,7
Wake Forest,154,ACC,,fbs,2131.96,68.7058,0.0600722,7,3
Washington,264,Big Ten,,fbs,2250.48,78.148,0.060257,7,3
Washington State,265,Pac-12,,fbs,1836.84,75.9641,0.0603234,5,5
Western Kentucky,98,Conference USA,,fbs,1782.5,70.5206,0.060046,8,2
Western Michigan,2711,Mid-American,,fbs,1785.39,70.5975,0.0598881,7,4
West Virginia,277,Big 12,,fbs,1938.84,71.143,0.0603463,4,7
Wisconsin,275,Big Ten,,fbs,1980.4,84.8133,0.0600824,3,7
Wyoming,2751,Mountain West,,fbs,1559.57,69.2816,0.0598157,4,6
