school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia Southern,290,Sun Belt,East,fbs,1484.23,90.1509,0.059944,2,3
Georgia State,2247,Sun Belt,East,fbs,1159.04,153.532,0.0600636,1,4
Georgia Tech,59,ACC,,fbs,2800.42,128.482,0.060048,5,0
Hawai'i,62,Mountain West,,fbs,1839.52,75.0118,0.0598747,4,2
Houston,248,Big 12,,fbs,2367.78,102.394,0.0599332,4,1
Illinois,356,Big Ten,,fbs,2908.21,92.9417,0.0598456,5,1
Indiana,84,Big Ten,,fbs,3340.77,115.542,0.0598503,5,0
Iowa,2294,Big Ten,,fbs,2043.85,91.9746,0.059837,3,2
Iowa State,66,Big 12,,fbs,2403.05,77.4693,0.0599855,5,1
Jacksonville State,55,Conference USA,,fbs,1138.8,82.9729,0.05985,2,3
James Madison,256,Sun Belt,East,fbs,1905.53,82.7196,0.059837,4,1
Kansas,2305,Big 12,,fbs,2267.52,84.7474,0.0600618,4,2
Kansas State,2306,Big 12,,fbs,1725.96,72.6191,0.0597834,2,4
Kennesaw State,338,Conference USA,,fbs,1831.64,88.1397,0.0601073,3,2
Kent State,2309,Mid-American,,fbs,1153.71,80.4578,0.0600605,1,4
Kentucky,96,SEC,,fbs,1943.08,81.3597,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,875.428,82.6438,0.0599569,1,4
Louisiana,309,Sun Belt,West,fbs,996.97,74.6776,0.0602332,2,3
Louisiana Tech,2348,Conference USA,,fbs,2324.83,90.5593,0.0599321,4,1
Louisville,97,ACC,,fbs,2156.85,82.4356,0.060006,4,1
LSU,99,SEC,,fbs,2740.61,98.873,0.0598658,4,1
Marshall,276,Sun Belt,East,fbs,1134.8,66.8198,0.0599223,2,3
Maryland,120,Big Ten,,fbs,2219.55,102.506,0.0598749,4,1
Massachusetts,113,Mid-American,,fbs,200.0,103.266,0.0600023,0,5
Memphis,235,American Athletic,,fbs,2661.38,159.757,0.0600162,6,0
Miami,2390,ACC,,fbs,3218.63,119.195,0.0601274,5,0
Miami (OH),193,Mid-American,,fbs,1388.33,79.9671,0.0596409,2,3
Michigan,130,Big Ten,,fbs,2852.88,86.5798,0.0601188,4,1
Michigan State,127,Big Ten,,fbs,2143.65,81.6703,0.0598791,3,2
Middle Tennessee,2393,Conference USA,,fbs,1070.0,72.7299,0.0599191,1,4
Minnesota,135,Big Ten,,fbs,1825.84,75.4418,0.0602746,3,2
Mississippi State,344,SEC,,fbs,2391.82,77.4311,0.0600686,4,2
Missouri,142,SEC,,fbs,2921.59,131.818,0.05981,5,0
Missouri State,2623,Conference USA,,fbs,1433.76,84.2325,0.059923,2,3
Navy,2426,American Athletic,,fbs,2499.21,152.812,0.0600924,5,0
NC State,152,ACC,,fbs,2285.02,68.2919,0.0598541,4,2
Nebraska,158,Big Ten,,fbs,2654.27,76.8444,0.0597675,4,1
Nevada,2440,Mountain West,,fbs,1062.75,74.3832,0.0600239,1,4
New Mexico,167,Mountain West,,fbs,1695.99,70.6018,0.0601738,3,2
New Mexico State,166,Conference USA,,fbs,1621.16,75.5032,0.0599987,3,2
North Carolina,153,ACC,,fbs,1433.71,70.6065,0.0598516,2,3
Northern Illinois,2459,Mid-American,,fbs,863.904,120.18,0.0601282,1,4
North Texas,249,American Athletic,,fbs,2805.75,113.058,0.0598244,5,0
Northwestern,77,Big Ten,,fbs,2268.15,97.8864,0.0597287,3,2
Notre Dame,87,FBS Independents,,fbs,2554.33,95.3793,0.0601675,3,2
Ohio,195,Mid-American,,fbs,1622.67,65.3517,0.0599044,3,3
Ohio State,194,Big Ten,,fbs,3262.5,132.259,0.0600853,5,0
Oklahoma,201,SEC,,fbs,3238.01,108.896,0.0598476,5,0
Oklahoma State,197,Big 12,,fbs,1172.36,95.0527,0.0601776,1,4
Old Dominion,295,Sun Belt,East,fbs,2475.41,116.792,0.0599119,4,1
Ole Miss,145,SEC,,fbs,3316.46,111.401,0.0600859,5,0
Oregon,2483,Big Ten,,fbs,3046.66,175.512,0.059959,5,0
Oregon State,204,Pac-12,,fbs,823.911,159.001,0.0600939,0,6
Penn State,213,Big Ten,,fbs,1579.11,71.6049,0.0599214,3,2
Pittsburgh,221,ACC,,fbs,1506.54,72.2979,0.0600568,3,2
Purdue,2509,Big Ten,,fbs,2054.01,83.7382,0.0598071,2,3
Rice,242,American Athletic,,fbs,1432.51,73.5227,0.0604526,3,3
Rutgers,164,Big Ten,,fbs,1704.4,69.6585,0.0598094,3,2
Sam Houston,2534,Conference USA,,fbs,830.699,145.597,0.060059,0,5
San Diego State,21,Mountain West,,fbs,2069.83,80.6054,0.0601533,4,1
San José State,23,Mountain West,,fbs,1491.88,65.7169,0.0599465,2,3
SMU,2567,ACC,,fbs,1966.37,70.8122,0.0597913,3,2
South Alabama,6,Sun Belt,West,fbs,987.04,108.32,0.059893,1,5
South Carolina,2579,SEC,,fbs,2245.2,75.0469,0.0597836,3,2
Southern Miss,2572,Sun Belt,West,fbs,1901.79,84.8962,0.059821,3,2
South Florida,58,American Athletic,,fbs,2617.62,105.606,0.060119,4,1
Stanford,24,ACC,,fbs,1659.08,78.8339,0.0602446,2,3
Syracuse,183,ACC,,fbs,1911.18,71.9705,0.0602606,3,3
TCU,2628,Big 12,,fbs,2239.97,74.4059,0.0599189,4,1
Temple,218,American Athletic,,fbs,1987.43,127.22,0.0597864,3,2
Tennessee,2633,SEC,,fbs,2448.26,73.5823,0.0598882,4,1
Texas,251,SEC,,fbs,1814.11,87.3476,0.0597937,3,2
Texas A&M,245,SEC,,fbs,3159.45,119.154,0.0601685,5,0
Texas State,326,Sun Belt,West,fbs,1475.45,73.0068,0.0599573,3,2
Texas Tech,2641,Big 12,,fbs,2936.76,119.938,0.0601413,5,0
Toledo,2649,Mid-American,,fbs,1777.23,68.5851,0.0602358,3,2
Troy,2653,Sun Belt,West,fbs,1603.0,80.1866,0.0600096,3,2
Tulane,2655,American Athletic,,fbs,2819.25,92.4878,0.0597825,4,1
Tulsa,202,American Athletic,,fbs,1551.17,78.4443,0.0600886,2,4
UAB,5,American Athletic,,fbs,1713.84,76.2295,0.059745,2,3
UCF,2116,Big 12,,fbs,1592.28,74.7299,0.0597957,3,2
UCLA,26,Big Ten,,fbs,1621.54,74.0715,0.0603281,1,4
UConn,41,FBS Independents,,fbs,1695.39,67.7327,0.0597433,4,2
UL Monroe,2433,Sun Belt,West,fbs,1860.32,89.252,0.0598016,3,2
UNLV,2439,Mountain West,,fbs,2489.16,156.455,0.0597616,5,0
USC,30,Big Ten,,fbs,2507.27,87.6209,0.0599891,4,1
Utah,254,Big 12,,fbs,2296.09,109.284,0.0598035,4,1
Utah State,328,Mountain West,,fbs,1956.35,99.9394,0.0597794,3,2
UTEP,2638,Conference USA,,fbs,1221.81,100.307,0.0598696,1,4
UTSA,2636,American Athletic,,fbs,1390.03,72.5685,0.0601302,2,3
Vanderbilt,238,SEC,,fbs,2431.18,77.1367,0.0600025,5,1
Virginia,258,ACC,,fbs,2428.97,74.6647,0.0599766,5,1
Virginia Tech,259,ACC,,fbs,2028.83,73.5309,0.0599408,2,4
Wake Forest,154,ACC,,fbs,2168.05,72.8407,0.0598412,3,2
Washington,264,Big Ten,,fbs,2747.9,95.5859,0.0600457,4,1
Washington State,265,Pac-12,,fbs,2283.6,86.4666,0.060384,3,2
Western Kentucky,98,Conference USA,,fbs,1794.74,74.4931,0.0599583,5,1
Western Michigan,2711,Mid-American,,fbs,1940.12,82.8343,0.0598261,3,3
West Virginia,277,Big 12,,fbs,1555.46,78.9025,0.0598403,2,4
Wisconsin,275,Big Ten,,fbs,1780.17,94.966,0.0597012,2,3
Wyoming,2751,Mountain West,,fbs,1672.83,80.9002,0.0599231,2,3
