school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida Atlantic,2226,American Athletic,,fbs,1632.03,70.2186,0.0597793,4,8
Florida International,2229,Conference USA,,fbs,1669.3,66.7167,0.0599076,7,5
Florida State,52,ACC,,fbs,1874.36,68.5001,0.0602907,5,7
Fresno State,278,Mountain West,,fbs,1772.16,69.391,0.0602979,8,4
Georgia,61,SEC,,fbs,2985.54,86.8634,0.0600655,12,1
Georgia Southern,290,Sun Belt,East,fbs,1627.39,67.2493,0.0598541,6,6
Georgia State,2247,Sun Belt,East,fbs,976.41,94.7495,0.0598512,1,11
Georgia Tech,59,ACC,,fbs,2172.5,72.7042,0.0599171,9,3
Hawai'i,62,Mountain West,,fbs,1815.73,69.9157,0.0601443,8,4
Houston,248,Big 12,,fbs,2239.0,74.2695,0.0602249,9,3
Illinois,356,Big Ten,,fbs,2290.96,75.6486,0.0601395,8,4
Indiana,84,Big Ten,,fbs,4365.34,229.049,0.0599863,13,0
Iowa,2294,Big Ten,,fbs,2319.27,74.4737,0.0597521,8,4
Iowa State,66,Big 12,,fbs,2225.06,69.9839,0.0603036,8,4
Jacksonville State,55,Conference USA,,fbs,1662.98,66.9323,0.0599538,8,5
James Madison,256,Sun Belt,East,fbs,2158.29,86.2804,0.0598457,12,1
Kansas,2305,Big 12,,fbs,1917.58,72.0555,0.0596942,5,7
Kansas State,2306,Big 12,,fbs,2021.39,69.9599,0.0599769,6,6
Kennesaw State,338,Conference USA,,fbs,1894.51,75.5528,0.0598957,10,3
Kent State,2309,Mid-American,,fbs,1337.13,69.5994,0.0598453,5,7
Kentucky,96,SEC,,fbs,2034.84,73.3855,0.059885,5,7
Liberty,2335,Conference USA,,fbs,1368.31,70.237,0.0598375,4,8
Louisiana,309,Sun Belt,West,fbs,1579.07,66.289,0.0599381,6,6
Louisiana Tech,2348,Conference USA,,fbs,1637.87,66.8686,0.059776,7,5
Louisville,97,ACC,,fbs,2086.18,67.2082,0.0604372,8,4
LSU,99,SEC,,fbs,2323.06,81.5708,0.0596511,7,5
Marshall,276,Sun Belt,East,fbs,1482.54,67.7547,0.0601139,5,7
Maryland,120,Big Ten,,fbs,1721.63,74.7892,0.0599538,4,8
Massachusetts,113,Mid-American,,fbs,200.0,150.496,0.0599515,0,12
Memphis,235,American Athletic,,fbs,1938.42,73.0106,0.0601593,8,4
Miami,2390,ACC,,fbs,2347.02,75.0018,0.0603054,10,2
Miami (OH),193,Mid-American,,fbs,1633.34,68.2278,0.0596398,7,6
Michigan,130,Big Ten,,fbs,2453.69,80.3249,0.0597821,9,3
Michigan State,127,Big Ten,,fbs,1823.95,71.014,0.0596589,4,8
Middle Tennessee,2393,Conference USA,,fbs,1323.67,68.3695,0.0597897,3,9
Minnesota,135,Big Ten,,fbs,2103.71,70.4423,0.0599812,7,5
Mississippi State,344,SEC,,fbs,2062.53,81.7759,0.0599782,5,7
Missouri,142,SEC,,fbs,2340.84,81.2416,0.0596447,8,4
Missouri State,2623,Conference USA,,fbs,1640.17,68.8977,0.0597018,7,5
Navy,2426,American Athletic,,fbs,2252.32,77.0865,0.0598463,9,2
NC State,152,ACC,,fbs,2102.84,66.9135,0.0600992,7,5
Nebraska,158,Big Ten,,fbs,2088.07,67.4731,0.0597145,7,5
Nevada,2440,Mountain West,,fbs,1454.05,71.0123,0.0598779,3,9
New Mexico,167,Mountain West,,fbs,2013.1,72.3513,0.0601638,9,3
New Mexico State,166,Conference USA,,fbs,1294.25,71.8682,0.0599068,4,8
North Carolina,153,ACC,,fbs,1696.95,71.6441,0.0597299,4,8
Northern Illinois,2459,Mid-American,,fbs,1184.26,78.6222,0.0599545,3,9
North Texas,249,American Athletic,,fbs,2248.15,77.5187,0.059809,11,2
Northwestern,77,Big Ten,,fbs,2098.35,70.2954,0.059731,6,6
Notre Dame,87,FBS Independents,,fbs,2507.12,79.4069,0.0599435,10,2
Ohio,195,Mid-American,,fbs,1709.75,74.3761,0.0601219,8,4
Ohio State,194,Big Ten,,fbs,3465.98,181.477,0.0599632,12,1
Oklahoma,201,SEC,,fbs,2762.6,76.5628,0.0598247,10,2
Oklahoma State,197,Big 12,,fbs,1266.34,95.5998,0.0598621,1,11
Old Dominion,295,Sun Belt,East,fbs,1887.17,77.386,0.0599676,9,3
Ole Miss,145,SEC,,fbs,2891.16,90.9331,0.0598978,11,1
Oregon,2483,Big Ten,,fbs,3323.92,197.404,0.0599484,11,1
Oregon State,204,Pac-12,,fbs,1271.82,78.5774,0.0602912,2,10
Penn State,213,Big Ten,,fbs,2076.83,71.3472,0.0599401,6,6
Pittsburgh,221,ACC,,fbs,2117.36,69.8661,0.0599874,8,4
Purdue,2509,Big Ten,,fbs,1638.22,87.0768,0.0597557,2,10
Rice,242,American Athletic,,fbs,1708.54,70.4524,0.0599533,5,7
Rutgers,164,Big Ten,,fbs,1897.84,73.2159,0.0595778,5,7
Sam Houston,2534,Conference USA,,fbs,1183.87,74.6247,0.0602945,2,10
San Diego State,21,Mountain West,,fbs,1912.75,70.2079,0.0600919,9,3
San José State,23,Mountain West,,fbs,1413.13,70.6164,0.0603909,3,9
SMU,2567,ACC,,fbs,2057.48,67.7899,0.0602566,8,4
South Alabama,6,Sun Belt,West,fbs,1392.1,71.3915,0.0598103,4,8
South Carolina,2579,SEC,,fbs,1984.72,77.7255,0.0597927,4,8
Southern Miss,2572,Sun Belt,West,fbs,1606.99,64.1926,0.0600306,7,5
South Florida,58,American Athletic,,fbs,2171.43,72.2202,0.0599614,9,3
Stanford,24,ACC,,fbs,1784.63,70.9767,0.0600385,4,8
Syracuse,183,ACC,,fbs,1630.12,77.545,0.0604039,3,9
TCU,2628,Big 12,,fbs,2207.91,67.3826,0.0599025,8,4
Temple,218,American Athletic,,fbs,1750.05,77.6045,0.0597506,5,7
Tennessee,2633,SEC,,fbs,2367.06,81.3602,0.0597102,8,4
Texas,251,SEC,,fbs,2776.18,79.2528,0.0601978,9,3
Texas A&M,245,SEC,,fbs,2721.32,86.8782,0.0598611,11,1
Texas State,326,Sun Belt,West,fbs,1574.27,66.8498,0.0600933,6,6
Texas Tech,2641,Big 12,,fbs,2770.66,86.5364,0.0602279,12,1
Toledo,2649,Mid-American,,fbs,1688.22,68.8443,0.0600186,8,4
Troy,2653,Sun Belt,West,fbs,1701.83,69.5134,0.0596795,8,5
Tulane,2655,American Athletic,,fbs,2366.98,83.1496,0.0600643,11,2
Tulsa,202,American Athletic,,fbs,1521.42,70.5219,0.0602366,4,8
UAB,5,American Athletic,,fbs,1623.38,70.4936,0.0599462,4,8
UCF,2116,Big 12,,fbs,1817.16,71.9006,0.0596947,5,7
UCLA,26,Big Ten,,fbs,1896.29,71.1895,0.0598796,3,9
UConn,41,FBS Independents,,fbs,1827.04,69.0261,0.0603698,9,3
UL Monroe,2433,Sun Belt,West,fbs,1263.33,75.1275,0.0598992,3,9
UNLV,2439,Mountain West,,fbs,1953.54,69.3373,0.0596529,10,3
USC,30,Big Ten,,fbs,2453.04,74.7663,0.059915,9,3
Utah,254,Big 12,,fbs,2512.79,82.4952,0.0597062,10,2
Utah State,328,Mountain West,,fbs,1747.58,70.6135,0.0596565,6,6
UTEP,2638,Conference USA,,fbs,1112.37,74.2712,0.0598191,2,10
UTSA,2636,American Athletic,,fbs,1842.83,72.5995,0.0605885,6,6
Vanderbilt,238,SEC,,fbs,2606.86,77.8109,0.0597469,10,2
Virginia,258,ACC,,fbs,2140.02,67.8441,0.0598598,10,3
Virginia Tech,259,ACC,,fbs,1779.76,72.2341,0.0600414,3,9
Wake Forest,154,ACC,,fbs,2037.19,67.6861,0.0599788,8,4
Washington,264,Big Ten,,fbs,2246.48,78.6999,0.0600375,8,4
Washington State,265,Pac-12,,fbs,1793.82,75.9734,0.0601881,6,6
Western Kentucky,98,Conference USA,,fbs,1684.39,67.6053,0.0598062,8,4
Western Michigan,2711,Mid-American,,fbs,1829.13,71.9373,0.059818,9,4
West Virginia,277,Big 12,,fbs,1895.96,73.6231,0.060474,4,8
Wisconsin,275,Big Ten,,fbs,2067.22,78.4602,0.0604308,4,8
Wyoming,2751,Mountain West,,fbs,1437.06,68.6507,0.0597541,4,8
