school,id,conference,division,level,rating,rd,volatility,wins,losses
Michigan State,127,Big Ten,,fbs,1823.79,71.0241,0.0596593,0,0
Middle Tennessee,2393,Conference USA,,fbs,1323.13,68.372,0.0597905,0,0
Minnesota,135,Big Ten,,fbs,2103.6,70.4434,0.0599809,0,0
Mississippi State,344,SEC,,fbs,2062.95,81.7922,0.0599771,0,0
Missouri,142,SEC,,fbs,2341.62,81.2617,0.0596448,0,0
Missouri State,2623,Conference USA,,fbs,1639.71,68.8921,0.0597005,0,0
Navy,2426,American Athletic,,fbs,2271.03,77.865,0.0598273,0,0
NC State,152,ACC,,fbs,2103.01,66.9341,0.0600987,0,0
Nebraska,158,Big Ten,,fbs,2087.92,67.4771,0.0597141,0,0
Nevada,2440,Mountain West,,fbs,1453.96,71.0127,0.0598783,0,0
New Mexico,167,Mountain West,,fbs,2013.24,72.3583,0.0601634,0,0
New Mexico State,166,Conference USA,,fbs,1293.75,71.8484,0.0599054,0,0
North Carolina,153,ACC,,fbs,1696.94,71.6372,0.05973,0,0
Northern Illinois,2459,Mid-American,,fbs,1184.73,78.5954,0.0599544,0,0
North Texas,249,American Athletic,,fbs,2251.27,77.7696,0.0598231,0,0
Northwestern,77,Big Ten,,fbs,2098.31,70.305,0.0597312,0,0
Notre Dame,87,FBS Independents,,fbs,2510.43,79.3447,0.0599443,0,0
Ohio,195,Mid-American,,fbs,1709.98,74.3582,0.060121,0,0
Ohio State,194,Big Ten,,fbs,3466.71,181.467,0.0599632,0,0
Oklahoma,201,SEC,,fbs,2763.39,76.5656,0.0598235,0,0
Oklahoma State,197,Big 12,,fbs,1266.35,95.4757,0.0598622,0,0
Old Dominion,295,Sun Belt,East,fbs,1887.02,77.3912,0.0599679,0,0
Ole Miss,145,SEC,,fbs,2891.94,90.9374,0.0598978,0,0
Oregon,2483,Big Ten,,fbs,3324.9,197.368,0.0599483,0,0
Oregon State,204,Pac-12,,fbs,1271.68,78.5506,0.0602917,0,0
Penn State,213,Big Ten,,fbs,2076.72,71.3467,0.05994,0,0
Pittsburgh,221,ACC,,fbs,2117.77,69.8953,0.0599883,0,0
Purdue,2509,Big Ten,,fbs,1637.41,87.1404,0.0597559,0,0
Rice,242,American Athletic,,fbs,1705.59,70.735,0.0599625,0,0
Rutgers,164,Big Ten,,fbs,1897.72,73.2203,0.059578,0,0
Sam Houston,2534,Conference USA,,fbs,1183.55,74.6177,0.0602944,0,0
San Diego State,21,Mountain West,,fbs,1912.77,70.2162,0.0600924,0,0
San José State,23,Mountain West,,fbs,1412.95,70.6112,0.0603911,0,0
SMU,2567,ACC,,fbs,2057.46,67.7959,0.0602585,0,0
South Alabama,6,Sun Belt,West,fbs,1391.35,71.3847,0.0598099,0,0
South Carolina,2579,SEC,,fbs,1987.02,77.5637,0.0597882,0,0
Southern Miss,2572,Sun Belt,West,fbs,1605.72,64.2284,0.0600329,0,0
South Florida,58,American Athletic,,fbs,2175.09,72.3598,0.0599584,0,0
Stanford,24,ACC,,fbs,1784.75,70.9876,0.0600391,0,0
Syracuse,183,ACC,,fbs,1630.08,77.5455,0.0604036,0,0
TCU,2628,Big 12,,fbs,2206.8,67.3823,0.0599038,0,0
Temple,218,American Athletic,,fbs,1747.29,77.6938,0.059755,0,0
Tennessee,2633,SEC,,fbs,2367.83,81.3696,0.0597103,0,0
Texas,251,SEC,,fbs,2777.19,79.2512,0.0601978,0,0
Texas A&M,245,SEC,,fbs,2722.74,86.8765,0.0598617,0,0
Texas State,326,Sun Belt,West,fbs,1573.17,66.8451,0.0600911,0,0
Texas Tech,2641,Big 12,,fbs,2769.51,86.5367,0.0602277,0,0
Toledo,2649,Mid-American,,fbs,1688.42,68.8449,0.0600184,0,0
Troy,2653,Sun Belt,West,fbs,1701.16,69.5406,0.0596799,0,0
Tulane,2655,American Athletic,,fbs,2366.83,83.2256,0.060069,0,0
Tulsa,202,American Athletic,,fbs,1519.2,70.4546,0.0602303,0,0
UAB,5,American Athletic,,fbs,1619.79,70.6238,0.0599508,0,0
UCF,2116,Big 12,,fbs,1816.26,71.8829,0.0596951,0,0
UCLA,26,Big Ten,,fbs,1896.26,71.1923,0.0598791,0,0
UConn,41,FBS Independents,,fbs,1825.85,69.0293,0.06037,0,0
UL Monroe,2433,Sun Belt,West,fbs,1262.69,75.1128,0.0598991,0,0
UNLV,2439,Mountain West,,fbs,1953.71,69.3425,0.0596523,0,0
USC,30,Big Ten,,fbs,2453.64,74.7978,0.0599145,0,0
Utah,254,Big 12,,fbs,2511.7,82.4929,0.0597062,0,0
Utah State,328,Mountain West,,fbs,1747.38,70.6362,0.0596569,0,0
UTEP,2638,Conference USA,,fbs,1112.41,74.2548,0.0598199,0,0
UTSA,2636,American Athletic,,fbs,1839.74,72.6692,0.0605934,0,0
Vanderbilt,238,SEC,,fbs,2607.77,77.812,0.0597468,0,0
Virginia,258,ACC,,fbs,2140.15,67.8438,0.05986,0,0
Virginia Tech,259,ACC,,fbs,1780.22,72.2236,0.0600406,0,0
Wake Forest,154,ACC,,fbs,2037.25,67.6846,0.0599785,0,0
Washington,264,Big Ten,,fbs,2246.61,78.7051,0.0600378,0,0
Washington State,265,Pac-12,,fbs,1793.82,75.9996,0.0601884,0,0
Western Kentucky,98,Conference USA,,fbs,1683.98,67.6077,0.0598062,0,0
Western Michigan,2711,Mid-American,,fbs,1829.54,71.9443,0.0598184,0,0
West Virginia,277,Big 12,,fbs,1895.26,73.6161,0.0604738,0,0
Wisconsin,275,Big Ten,,fbs,2067.22,78.467,0.060432,0,0
Wyoming,2751,Mountain West,,fbs,1436.67,68.6548,0.059754,0,0
