school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1946.31,81.2374,0.059877,2,3
Liberty,2335,Conference USA,,fbs,876.144,82.4363,0.0599574,1,4
Louisiana,309,Sun Belt,West,fbs,1041.6,77.7549,0.0602016,2,3
Louisiana Tech,2348,Conference USA,,fbs,2323.16,90.346,0.0599441,4,1
Louisville,97,ACC,,fbs,2152.18,82.8391,0.0600062,4,1
LSU,99,SEC,,fbs,2734.92,98.7629,0.0598666,4,1
Marshall,276,Sun Belt,East,fbs,1159.27,66.4608,0.059912,2,3
Maryland,120,Big Ten,,fbs,2198.83,103.333,0.0598826,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.296,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2607.87,150.658,0.0600172,5,0
Miami,2390,ACC,,fbs,3133.69,111.178,0.0601308,4,0
Miami (OH),193,Mid-American,,fbs,1398.84,79.3598,0.05964,2,3
Michigan,130,Big Ten,,fbs,2848.12,86.7266,0.0601179,4,1
Michigan State,127,Big Ten,,fbs,2139.85,80.7314,0.0598802,3,2
Middle Tennessee,2393,Conference USA,,fbs,1085.79,72.7974,0.0599229,1,4
Minnesota,135,Big Ten,,fbs,1852.7,71.6268,0.0602643,3,1
Mississippi State,344,SEC,,fbs,2384.23,74.1123,0.0600806,4,1
Missouri,142,SEC,,fbs,2906.01,132.262,0.0598119,5,0
Missouri State,2623,Conference USA,,fbs,1438.11,82.9284,0.059925,2,3
Navy,2426,American Athletic,,fbs,2606.16,143.463,0.060075,5,0
NC State,152,ACC,,fbs,2279.78,67.8642,0.0598613,4,2
Nebraska,158,Big Ten,,fbs,2646.9,76.9175,0.0597728,4,1
Nevada,2440,Mountain West,,fbs,1069.87,69.6355,0.0600195,1,3
New Mexico,167,Mountain West,,fbs,1687.94,70.431,0.0601667,3,2
New Mexico State,166,Conference USA,,fbs,1616.78,75.4097,0.0600064,3,2
North Carolina,153,ACC,,fbs,1459.5,69.6037,0.059843,2,3
Northern Illinois,2459,Mid-American,,fbs,870.646,120.859,0.0601271,1,4
North Texas,249,American Athletic,,fbs,2814.99,112.977,0.0598322,5,0
Northwestern,77,Big Ten,,fbs,2258.42,97.519,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2503.25,92.8795,0.0601649,3,2
Ohio,195,Mid-American,,fbs,1612.88,65.5514,0.0599052,3,3
Ohio State,194,Big Ten,,fbs,3223.68,122.213,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3234.53,109.4,0.059845,5,0
Oklahoma State,197,Big 12,,fbs,1168.53,95.2182,0.060183,1,4
Old Dominion,295,Sun Belt,East,fbs,2480.24,116.149,0.059908,4,1
Ole Miss,145,SEC,,fbs,3306.49,111.978,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3045.38,175.951,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,847.739,161.0,0.0600938,0,6
Penn State,213,Big Ten,,fbs,1531.97,71.8502,0.0599158,3,2
Pittsburgh,221,ACC,,fbs,1505.74,72.1468,0.0600606,3,2
Purdue,2509,Big Ten,,fbs,1967.07,89.5978,0.0598122,2,3
Rice,242,American Athletic,,fbs,1900.98,110.788,0.0602956,3,2
Rutgers,164,Big Ten,,fbs,1714.17,69.8913,0.0598039,3,2
Sam Houston,2534,Conference USA,,fbs,830.158,145.215,0.0600987,0,5
San Diego State,21,Mountain West,,fbs,2102.63,79.9628,0.0601658,4,1
San José State,23,Mountain West,,fbs,1498.51,65.2502,0.0599468,2,3
SMU,2567,ACC,,fbs,1927.54,69.7062,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1211.58,97.095,0.0598523,1,4
South Carolina,2579,SEC,,fbs,2245.76,74.9475,0.059781,3,2
Southern Miss,2572,Sun Belt,West,fbs,1915.63,83.5639,0.059827,3,2
South Florida,58,American Athletic,,fbs,2588.06,102.019,0.0600881,4,1
Stanford,24,ACC,,fbs,1659.98,78.5068,0.0602418,2,3
Syracuse,183,ACC,,fbs,1886.15,71.9774,0.0602634,3,3
TCU,2628,Big 12,,fbs,2133.26,75.3792,0.0598977,3,1
Temple,218,American Athletic,,fbs,2003.0,127.703,0.0597958,3,2
Tennessee,2633,SEC,,fbs,2446.87,73.7391,0.0598901,4,1
Texas,251,SEC,,fbs,1812.95,86.7798,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3059.17,110.256,0.060182,4,0
Texas State,326,Sun Belt,West,fbs,1489.61,72.6513,0.0599592,3,2
Texas Tech,2641,Big 12,,fbs,2719.48,117.463,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1781.78,68.3506,0.0602386,3,2
Troy,2653,Sun Belt,West,fbs,1579.51,76.4805,0.0600234,2,2
Tulane,2655,American Athletic,,fbs,2799.06,93.1706,0.0597719,4,1
Tulsa,202,American Athletic,,fbs,1549.3,74.9073,0.0601415,2,3
UAB,5,American Athletic,,fbs,1717.48,76.8353,0.0597704,2,3
UCF,2116,Big 12,,fbs,1618.16,71.073,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1592.75,74.1666,0.0603219,1,4
UConn,41,FBS Independents,,fbs,1663.27,68.7816,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1858.43,88.8138,0.0597845,3,2
UNLV,2439,Mountain West,,fbs,2397.98,154.318,0.0597671,4,0
USC,30,Big Ten,,fbs,2484.53,88.3255,0.0599868,4,1
Utah,254,Big 12,,fbs,2227.49,97.4993,0.0597878,4,1
Utah State,328,Mountain West,,fbs,1953.07,100.158,0.0597834,3,2
UTEP,2638,Conference USA,,fbs,1218.69,100.587,0.05986,1,4
UTSA,2636,American Athletic,,fbs,1413.92,72.11,0.060118,2,3
Vanderbilt,238,SEC,,fbs,2432.48,77.2465,0.0600023,5,1
Virginia,258,ACC,,fbs,2428.82,74.6811,0.0599792,5,1
Virginia Tech,259,ACC,,fbs,2028.53,73.519,0.0599382,2,4
Wake Forest,154,ACC,,fbs,2168.02,72.8725,0.0598351,3,2
Washington,264,Big Ten,,fbs,2730.33,94.6429,0.0600456,4,1
Washington State,265,Pac-12,,fbs,2299.65,84.9475,0.0603676,3,2
Western Kentucky,98,Conference USA,,fbs,1796.02,74.5028,0.0599647,5,1
Western Michigan,2711,Mid-American,,fbs,1941.07,82.6852,0.0598226,3,3
West Virginia,277,Big 12,,fbs,1547.49,78.6227,0.059838,2,4
Wisconsin,275,Big Ten,,fbs,1777.8,93.5119,0.0596999,2,3
Wyoming,2751,Mountain West,,fbs,1725.64,80.2656,0.0599338,2,2
