school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1276.87,71.8719,0.0600217,2,3
Florida State,52,ACC,,fbs,2440.66,73.7126,0.0601943,3,1
Fresno State,278,Mountain West,,fbs,2038.64,79.5171,0.0599331,4,1
Georgia,61,SEC,,fbs,2490.77,74.3484,0.0599233,4,1
Georgia Southern,290,Sun Belt,East,fbs,1480.8,89.1062,0.0599638,2,3
Georgia State,2247,Sun Belt,East,fbs,1157.34,152.122,0.0600625,1,4
Georgia Tech,59,ACC,,fbs,2832.78,126.188,0.0600441,5,0
Hawai'i,62,Mountain West,,fbs,1832.01,74.6127,0.0598701,4,2
Houston,248,Big 12,,fbs,2665.91,115.405,0.0599574,4,0
Illinois,356,Big Ten,,fbs,2887.83,93.8852,0.0598469,5,1
Indiana,84,Big Ten,,fbs,3329.46,116.264,0.0598498,5,0
Iowa,2294,Big Ten,,fbs,2047.29,91.2722,0.0598394,3,2
Iowa State,66,Big 12,,fbs,2397.39,77.1873,0.0599993,5,1
Jacksonville State,55,Conference USA,,fbs,1145.16,83.268,0.0598573,2,3
James Madison,256,Sun Belt,East,fbs,1893.83,83.3519,0.059838,4,1
Kansas,2305,Big 12,,fbs,2235.72,82.225,0.0601258,3,2
Kansas State,2306,Big 12,,fbs,1734.35,71.8532,0.0597822,2,4
Kennesaw State,338,Conference USA,,fbs,1833.92,87.9586,0.0601029,3,2
Kent State,2309,Mid-American,,fbs,1144.45,80.4231,0.0600633,1,4
Kentucky,96,SEC,,fbs,1946.53,81.2369,0.059877,2,3
Liberty,2335,Conference USA,,fbs,876.334,82.439,0.0599574,1,4
Louisiana,309,Sun Belt,West,fbs,1041.89,77.7578,0.0602017,2,3
Louisiana Tech,2348,Conference USA,,fbs,2323.44,90.3432,0.059944,4,1
Louisville,97,ACC,,fbs,2152.4,82.8386,0.0600062,4,1
LSU,99,SEC,,fbs,2735.16,98.7593,0.0598666,4,1
Marshall,276,Sun Belt,East,fbs,1159.59,66.4604,0.0599119,2,3
Maryland,120,Big Ten,,fbs,2199.07,103.333,0.0598826,4,1
Massachusetts,113,Mid-American,,fbs,200.0,104.303,0.0600019,0,5
Memphis,235,American Athletic,,fbs,2608.08,150.655,0.0600172,5,0
Miami,2390,ACC,,fbs,3133.89,111.177,0.0601308,4,0
Miami (OH),193,Mid-American,,fbs,1399.07,79.3603,0.05964,2,3
Michigan,130,Big Ten,,fbs,2848.32,86.7262,0.0601179,4,1
Michigan State,127,Big Ten,,fbs,2140.07,80.7309,0.0598802,3,2
Middle Tennessee,2393,Conference USA,,fbs,1086.16,72.796,0.0599229,1,4
Minnesota,135,Big Ten,,fbs,1852.93,71.6271,0.0602643,3,1
Mississippi State,344,SEC,,fbs,2384.45,74.1121,0.0600806,4,1
Missouri,142,SEC,,fbs,2906.21,132.259,0.0598118,5,0
Missouri State,2623,Conference USA,,fbs,1438.38,82.926,0.0599248,2,3
Navy,2426,American Athletic,,fbs,2606.39,143.459,0.0600749,5,0
NC State,152,ACC,,fbs,2279.99,67.8641,0.0598613,4,2
Nebraska,158,Big Ten,,fbs,2647.1,76.9173,0.0597728,4,1
Nevada,2440,Mountain West,,fbs,1070.27,69.6336,0.0600194,1,3
New Mexico,167,Mountain West,,fbs,1688.21,70.433,0.0601666,3,2
New Mexico State,166,Conference USA,,fbs,1617.1,75.409,0.0600064,3,2
North Carolina,153,ACC,,fbs,1459.72,69.6047,0.059843,2,3
Northern Illinois,2459,Mid-American,,fbs,870.83,120.87,0.0601271,1,4
North Texas,249,American Athletic,,fbs,2815.23,112.981,0.0598322,5,0
Northwestern,77,Big Ten,,fbs,2258.65,97.5174,0.0597279,3,2
Notre Dame,87,FBS Independents,,fbs,2503.46,92.8785,0.0601648,3,2
Ohio,195,Mid-American,,fbs,1613.1,65.5514,0.0599052,3,3
Ohio State,194,Big Ten,,fbs,3223.9,122.208,0.0600866,4,0
Oklahoma,201,SEC,,fbs,3234.73,109.399,0.059845,5,0
Oklahoma State,197,Big 12,,fbs,1168.78,95.2307,0.060183,1,4
Old Dominion,295,Sun Belt,East,fbs,2480.44,116.149,0.059908,4,1
Ole Miss,145,SEC,,fbs,3306.7,111.976,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3045.61,175.939,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,847.987,160.997,0.0600936,0,6
Penn State,213,Big Ten,,fbs,1532.21,71.8506,0.0599157,3,2
Pittsburgh,221,ACC,,fbs,1505.96,72.1471,0.0600605,3,2
Purdue,2509,Big Ten,,fbs,1967.27,89.5987,0.0598121,2,3
Rice,242,American Athletic,,fbs,1901.24,110.786,0.0602956,3,2
Rutgers,164,Big Ten,,fbs,1714.39,69.8912,0.0598038,3,2
Sam Houston,2534,Conference USA,,fbs,830.432,145.217,0.0600987,0,5
San Diego State,21,Mountain West,,fbs,2102.86,79.9645,0.0601657,4,1
San José State,23,Mountain West,,fbs,1498.8,65.2495,0.0599469,2,3
SMU,2567,ACC,,fbs,1927.77,69.7061,0.0597852,3,2
South Alabama,6,Sun Belt,West,fbs,1211.75,97.0981,0.0598522,1,4
South Carolina,2579,SEC,,fbs,2245.97,74.9473,0.059781,3,2
Southern Miss,2572,Sun Belt,West,fbs,1915.86,83.5662,0.059827,3,2
South Florida,58,American Athletic,,fbs,2588.27,102.017,0.0600881,4,1
Stanford,24,ACC,,fbs,1660.25,78.5058,0.0602417,2,3
Syracuse,183,ACC,,fbs,1886.37,71.9774,0.0602633,3,3
TCU,2628,Big 12,,fbs,2133.5,75.3785,0.0598977,3,1
Temple,218,American Athletic,,fbs,2003.22,127.711,0.0597958,3,2
Tennessee,2633,SEC,,fbs,2447.09,73.739,0.0598901,4,1
Texas,251,SEC,,fbs,1813.2,86.7782,0.0597911,3,2
Texas A&M,245,SEC,,fbs,3059.37,110.254,0.060182,4,0
Texas State,326,Sun Belt,West,fbs,1489.82,72.6513,0.0599591,3,2
Texas Tech,2641,Big 12,,fbs,2719.74,117.461,0.0601598,4,0
Toledo,2649,Mid-American,,fbs,1782.0,68.3505,0.0602386,3,2
Troy,2653,Sun Belt,West,fbs,1579.74,76.4798,0.0600233,2,2
Tulane,2655,American Athletic,,fbs,2799.26,93.1699,0.0597718,4,1
Tulsa,202,American Athletic,,fbs,1549.66,74.9079,0.0601416,2,3
UAB,5,American Athletic,,fbs,1717.7,76.8366,0.0597704,2,3
UCF,2116,Big 12,,fbs,1618.4,71.0739,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1593.01,74.1666,0.0603218,1,4
UConn,41,FBS Independents,,fbs,1663.48,68.7821,0.059757,4,2
UL Monroe,2433,Sun Belt,West,fbs,1858.66,88.8135,0.0597845,3,2
UNLV,2439,Mountain West,,fbs,2398.22,154.315,0.0597671,4,0
USC,30,Big Ten,,fbs,2484.73,88.3249,0.0599867,4,1
Utah,254,Big 12,,fbs,2227.75,97.4984,0.0597878,4,1
Utah State,328,Mountain West,,fbs,1953.29,100.157,0.0597834,3,2
UTEP,2638,Conference USA,,fbs,1218.88,100.594,0.0598599,1,4
UTSA,2636,American Athletic,,fbs,1413.98,72.1193,0.060118,2,3
Vanderbilt,238,SEC,,fbs,2432.69,77.2463,0.0600023,5,1
Virginia,258,ACC,,fbs,2429.04,74.6808,0.0599792,5,1
Virginia Tech,259,ACC,,fbs,2028.74,73.5191,0.0599382,2,4
Wake Forest,154,ACC,,fbs,2168.23,72.8722,0.059835,3,2
Washington,264,Big Ten,,fbs,2730.57,94.6413,0.0600456,4,1
Washington State,265,Pac-12,,fbs,2299.89,84.9481,0.0603676,3,2
Western Kentucky,98,Conference USA,,fbs,1796.25,74.5021,0.0599647,5,1
Western Michigan,2711,Mid-American,,fbs,1941.28,82.6852,0.0598226,3,3
West Virginia,277,Big 12,,fbs,1547.71,78.6231,0.059838,2,4
Wisconsin,275,Big Ten,,fbs,1778.05,93.5101,0.0596998,2,3
Wyoming,2751,Mountain West,,fbs,1725.88,80.2656,0.0599337,2,2
