school,id,conference,division,level,rating,rd,volatility,wins,losses
Middle Tennessee,2393,Conference USA,,fbs,1143.82,82.1378,0.0599054,1,8
Minnesota,135,Big Ten,,fbs,2130.52,74.6462,0.0600803,6,4
Mississippi State,344,SEC,,fbs,2170.03,78.0132,0.0600277,5,5
Missouri,142,SEC,,fbs,2397.65,82.3722,0.0596977,6,3
Missouri State,2623,Conference USA,,fbs,1812.29,72.2109,0.0597875,6,3
Navy,2426,American Athletic,,fbs,2239.12,77.3627,0.0599181,8,2
NC State,152,ACC,,fbs,2133.78,66.0295,0.0602548,5,4
Nebraska,158,Big Ten,,fbs,2179.42,68.2089,0.0597017,7,3
Nevada,2440,Mountain West,,fbs,1155.9,85.3986,0.060068,1,8
New Mexico,167,Mountain West,,fbs,1880.0,69.085,0.0602337,6,3
New Mexico State,166,Conference USA,,fbs,1386.03,73.9064,0.0598273,3,6
North Carolina,153,ACC,,fbs,1754.21,68.2448,0.0598099,4,5
Northern Illinois,2459,Mid-American,,fbs,1270.55,78.5326,0.0600061,3,7
North Texas,249,American Athletic,,fbs,2307.12,79.4196,0.05993,8,1
Northwestern,77,Big Ten,,fbs,2141.44,72.5562,0.0598735,6,4
Notre Dame,87,FBS Independents,,fbs,2503.25,80.1177,0.060113,8,2
Ohio,195,Mid-American,,fbs,1718.91,70.5122,0.0600811,6,4
Ohio State,194,Big Ten,,fbs,3459.53,209.335,0.0600222,9,0
Oklahoma,201,SEC,,fbs,2526.31,73.9098,0.0597969,7,2
Oklahoma State,197,Big 12,,fbs,1300.05,91.9902,0.0599311,1,9
Old Dominion,295,Sun Belt,East,fbs,1929.66,73.0576,0.0598813,7,3
Ole Miss,145,SEC,,fbs,2758.68,84.2702,0.059916,9,1
Oregon,2483,Big Ten,,fbs,2989.57,151.056,0.0599321,9,1
Oregon State,204,Pac-12,,fbs,1271.13,77.7638,0.0603318,2,9
Penn State,213,Big Ten,,fbs,1718.96,80.396,0.0598753,3,6
Pittsburgh,221,ACC,,fbs,2069.75,71.045,0.059947,7,3
Purdue,2509,Big Ten,,fbs,1669.73,82.9195,0.05975,2,8
Rice,242,American Athletic,,fbs,1727.38,68.9313,0.0601573,5,5
Rutgers,164,Big Ten,,fbs,1954.4,71.8405,0.0596012,5,5
Sam Houston,2534,Conference USA,,fbs,1145.83,79.7602,0.0600865,1,8
San Diego State,21,Mountain West,,fbs,1880.85,70.5827,0.0600731,7,2
San José State,23,Mountain West,,fbs,1536.05,66.3033,0.0602091,3,6
SMU,2567,ACC,,fbs,2097.79,68.7184,0.0599801,7,3
South Alabama,6,Sun Belt,West,fbs,1024.1,98.7247,0.059789,2,7
South Carolina,2579,SEC,,fbs,2153.73,76.8725,0.0597197,3,7
Southern Miss,2572,Sun Belt,West,fbs,1884.32,71.6822,0.0598617,7,2
South Florida,58,American Athletic,,fbs,2166.26,69.0959,0.0599513,7,3
Stanford,24,ACC,,fbs,1686.08,72.9113,0.0599961,3,7
Syracuse,183,ACC,,fbs,1766.05,71.7821,0.0601353,3,7
TCU,2628,Big 12,,fbs,2133.82,65.4892,0.059853,6,3
Temple,218,American Athletic,,fbs,1793.69,76.405,0.0596627,5,5
Tennessee,2633,SEC,,fbs,2382.23,77.5775,0.0598089,6,3
Texas,251,SEC,,fbs,2622.37,79.7897,0.0600611,7,2
Texas A&M,245,SEC,,fbs,3437.55,211.821,0.0600381,10,0
Texas State,326,Sun Belt,West,fbs,1437.51,68.5928,0.0600373,3,6
Texas Tech,2641,Big 12,,fbs,2696.85,82.8876,0.0602602,9,1
Toledo,2649,Mid-American,,fbs,1640.55,68.8356,0.0602463,6,4
Troy,2653,Sun Belt,West,fbs,1666.95,68.611,0.0598167,6,4
Tulane,2655,American Athletic,,fbs,2287.57,75.2587,0.0600066,7,2
Tulsa,202,American Athletic,,fbs,1476.1,72.2923,0.0599669,3,7
UAB,5,American Athletic,,fbs,1607.28,70.0631,0.0600436,3,6
UCF,2116,Big 12,,fbs,1857.89,67.3734,0.0597088,4,5
UCLA,26,Big Ten,,fbs,1852.74,67.1553,0.0599303,3,6
UConn,41,FBS Independents,,fbs,1808.55,68.6001,0.0601115,8,3
UL Monroe,2433,Sun Belt,West,fbs,1523.68,73.4873,0.0598283,3,6
UNLV,2439,Mountain West,,fbs,1892.41,69.3146,0.0597806,7,2
USC,30,Big Ten,,fbs,2375.17,70.3631,0.0598607,7,2
Utah,254,Big 12,,fbs,2509.54,76.183,0.0597528,7,2
Utah State,328,Mountain West,,fbs,1709.04,73.7435,0.0596883,5,4
UTEP,2638,Conference USA,,fbs,1264.68,73.4479,0.0597873,2,7
UTSA,2636,American Athletic,,fbs,1811.79,76.1096,0.0605066,5,5
Vanderbilt,238,SEC,,fbs,2573.26,75.6378,0.0598779,8,2
Virginia,258,ACC,,fbs,2170.34,69.9952,0.0598435,8,2
Virginia Tech,259,ACC,,fbs,1923.87,68.9775,0.0599063,3,6
Wake Forest,154,ACC,,fbs,2138.53,67.0414,0.0601405,6,3
Washington,264,Big Ten,,fbs,2168.07,73.4596,0.0602462,6,3
Washington State,265,Pac-12,,fbs,1747.1,76.2063,0.0603733,4,5
Western Kentucky,98,Conference USA,,fbs,1786.62,69.2495,0.0601091,7,2
Western Michigan,2711,Mid-American,,fbs,1777.09,69.1731,0.0598843,6,4
West Virginia,277,Big 12,,fbs,1930.33,71.0861,0.0603146,4,7
Wisconsin,275,Big Ten,,fbs,1936.99,83.2798,0.0600196,3,7
Wyoming,2751,Mountain West,,fbs,1593.14,68.1853,0.0598589,4,5
