school,id,conference,division,level,rating,rd,volatility,wins,losses
Navy,2426,American Athletic,,fbs,2253.21,77.6348,0.0597847,10,2
NC State,152,ACC,,fbs,2166.59,67.9969,0.0601083,8,5
Nebraska,158,Big Ten,,fbs,2090.43,68.0775,0.0596555,7,6
Nevada,2440,Mountain West,,fbs,1447.37,70.4309,0.0598576,3,9
New Mexico,167,Mountain West,,fbs,1938.93,69.9787,0.0600764,9,4
New Mexico State,166,Conference USA,,fbs,1300.17,71.5679,0.0598988,4,8
North Carolina,153,ACC,,fbs,1707.4,72.3567,0.0597486,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.71,78.9442,0.0599642,3,9
North Texas,249,American Athletic,,fbs,2269.98,77.7261,0.0598356,12,2
Northwestern,77,Big Ten,,fbs,2106.16,70.8914,0.059734,7,6
Notre Dame,87,FBS Independents,,fbs,2491.69,77.2472,0.0598185,10,2
Ohio,195,Mid-American,,fbs,1829.14,74.1669,0.0602031,9,4
Ohio State,194,Big Ten,,fbs,2691.44,87.4018,0.0599613,12,2
Oklahoma,201,SEC,,fbs,2558.62,73.7442,0.0598195,10,3
Oklahoma State,197,Big 12,,fbs,1277.0,95.9178,0.0598643,1,11
Old Dominion,295,Sun Belt,East,fbs,2017.95,80.1876,0.0601403,10,3
Ole Miss,145,SEC,,fbs,2899.03,88.5433,0.0599787,13,1
Oregon,2483,Big Ten,,fbs,3475.42,175.054,0.0599215,13,1
Oregon State,204,Pac-12,,fbs,1277.69,78.7429,0.0603038,2,10
Penn State,213,Big Ten,,fbs,2119.77,71.312,0.0599311,7,6
Pittsburgh,221,ACC,,fbs,2087.65,69.3355,0.0600248,8,5
Purdue,2509,Big Ten,,fbs,1659.91,86.6349,0.0597519,2,10
Rice,242,American Athletic,,fbs,1619.17,69.8404,0.0599663,5,8
Rutgers,164,Big Ten,,fbs,1933.73,73.2223,0.0595907,5,7
Sam Houston,2534,Conference USA,,fbs,1197.43,74.8888,0.0603172,2,10
San Diego State,21,Mountain West,,fbs,1892.36,69.5752,0.0599272,9,4
San José State,23,Mountain West,,fbs,1408.77,70.5684,0.0603978,3,9
SMU,2567,ACC,,fbs,2075.86,69.8284,0.0603846,8,4
South Alabama,6,Sun Belt,West,fbs,1381.68,71.2361,0.0598012,4,8
South Carolina,2579,SEC,,fbs,1911.22,73.8408,0.0597303,4,8
Southern Miss,2572,Sun Belt,West,fbs,1582.94,63.9007,0.0600122,7,6
South Florida,58,American Athletic,,fbs,2079.54,71.3812,0.0600684,9,4
Stanford,24,ACC,,fbs,1796.34,71.3013,0.0600036,4,8
Syracuse,183,ACC,,fbs,1619.15,77.626,0.0603561,3,9
TCU,2628,Big 12,,fbs,2303.41,68.1686,0.0601085,9,4
Temple,218,American Athletic,,fbs,1783.29,78.2258,0.0597536,5,7
Tennessee,2633,SEC,,fbs,2180.12,74.6613,0.0596297,8,5
Texas,251,SEC,,fbs,2576.41,74.4878,0.0600729,10,3
Texas A&M,245,SEC,,fbs,2487.65,77.0775,0.0598142,11,2
Texas State,326,Sun Belt,West,fbs,1620.72,66.5985,0.0601915,7,6
Texas Tech,2641,Big 12,,fbs,2805.22,87.4967,0.0602282,12,2
Toledo,2649,Mid-American,,fbs,1699.32,69.9057,0.0599765,8,5
Troy,2653,Sun Belt,West,fbs,1658.9,68.3141,0.0596396,8,6
Tulane,2655,American Athletic,,fbs,2387.26,82.7941,0.0600348,11,3
Tulsa,202,American Athletic,,fbs,1522.86,70.7269,0.0602809,4,8
UAB,5,American Athletic,,fbs,1597.45,70.1312,0.0599566,4,8
UCF,2116,Big 12,,fbs,1845.66,72.0749,0.0597115,5,7
UCLA,26,Big Ten,,fbs,1880.59,71.3302,0.0599808,3,9
UConn,41,FBS Independents,,fbs,1778.38,67.3171,0.0602842,9,4
UL Monroe,2433,Sun Belt,West,fbs,1258.88,74.9651,0.0599231,3,9
UNLV,2439,Mountain West,,fbs,1864.36,66.6255,0.0596874,10,4
USC,30,Big Ten,,fbs,2366.25,70.6933,0.0598758,9,4
Utah,254,Big 12,,fbs,2552.82,84.0218,0.0596829,11,2
Utah State,328,Mountain West,,fbs,1690.53,68.9336,0.0596192,6,7
UTEP,2638,Conference USA,,fbs,1121.49,74.3624,0.0598241,2,10
UTSA,2636,American Athletic,,fbs,1884.1,72.0417,0.0605466,7,6
Vanderbilt,238,SEC,,fbs,2374.56,72.5082,0.0596762,10,3
Virginia,258,ACC,,fbs,2220.64,68.7451,0.0599246,11,3
Virginia Tech,259,ACC,,fbs,1799.05,72.7612,0.0600385,3,9
Wake Forest,154,ACC,,fbs,2067.51,68.5539,0.060014,8,4
Washington,264,Big Ten,,fbs,2256.91,76.1506,0.0599968,9,4
Washington State,265,Pac-12,,fbs,1859.59,74.5085,0.0600976,7,6
Western Kentucky,98,Conference USA,,fbs,1726.9,67.147,0.0597908,9,4
Western Michigan,2711,Mid-American,,fbs,1914.18,72.407,0.0599207,10,4
West Virginia,277,Big 12,,fbs,1931.05,72.8392,0.0603906,4,8
Wisconsin,275,Big Ten,,fbs,2075.84,77.9259,0.0604305,4,8
Wyoming,2751,Mountain West,,fbs,1437.08,68.7124,0.0597622,4,8
