school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida,57,SEC,,fbs,2007.93,71.4339,0.060146,4,8
Florida Atlantic,2226,American Athletic,,fbs,1620.57,70.0946,0.0597686,4,8
Florida International,2229,Conference USA,,fbs,1649.01,66.3668,0.0598989,7,6
Florida State,52,ACC,,fbs,1856.5,68.4362,0.0603212,5,7
Fresno State,278,Mountain West,,fbs,1800.16,68.786,0.0602832,9,4
Georgia,61,SEC,,fbs,2875.49,87.0219,0.0600486,12,1
Georgia Southern,290,Sun Belt,East,fbs,1650.5,68.205,0.0598257,7,6
Georgia State,2247,Sun Belt,East,fbs,966.157,93.4598,0.0598484,1,11
Georgia Tech,59,ACC,,fbs,2160.94,73.4899,0.0598844,9,4
Hawai'i,62,Mountain West,,fbs,1863.84,69.3749,0.0601853,9,4
Houston,248,Big 12,,fbs,2346.48,74.3382,0.0602022,10,3
Illinois,356,Big Ten,,fbs,2356.15,74.0724,0.0600257,9,4
Indiana,84,Big Ten,,fbs,4348.47,231.798,0.0599869,13,0
Iowa,2294,Big Ten,,fbs,2426.09,73.9938,0.0598619,9,4
Iowa State,66,Big 12,,fbs,2296.99,70.8653,0.0603898,8,4
Jacksonville State,55,Conference USA,,fbs,1706.66,66.0584,0.0600058,9,5
James Madison,256,Sun Belt,East,fbs,2178.2,88.4642,0.0598703,12,2
Kansas,2305,Big 12,,fbs,1947.52,71.8247,0.0597002,5,7
Kansas State,2306,Big 12,,fbs,2075.25,70.934,0.0600348,6,6
Kennesaw State,338,Conference USA,,fbs,1843.76,71.1755,0.0597838,10,4
Kent State,2309,Mid-American,,fbs,1345.04,69.5531,0.059844,5,7
Kentucky,96,SEC,,fbs,1964.24,71.1566,0.0598193,5,7
Liberty,2335,Conference USA,,fbs,1377.27,70.3399,0.0598807,4,8
Louisiana,309,Sun Belt,West,fbs,1515.65,65.2618,0.0599447,6,7
Louisiana Tech,2348,Conference USA,,fbs,1675.88,66.1769,0.0596739,8,5
Louisville,97,ACC,,fbs,2082.61,69.0389,0.0604663,9,4
LSU,99,SEC,,fbs,2154.35,74.6143,0.0595686,7,6
Marshall,276,Sun Belt,East,fbs,1462.77,67.954,0.0601909,5,7
Maryland,120,Big Ten,,fbs,1746.67,75.4447,0.0599614,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.194,0.059952,0,12
Memphis,235,American Athletic,,fbs,1893.24,72.175,0.0600231,8,5
Miami,2390,ACC,,fbs,2412.76,76.5662,0.0604037,11,2
Miami (OH),193,Mid-American,,fbs,1634.14,68.5941,0.0596307,7,7
Michigan,130,Big Ten,,fbs,2429.34,76.6554,0.0597834,9,3
Michigan State,127,Big Ten,,fbs,1859.38,71.4666,0.0597057,4,8
Middle Tennessee,2393,Conference USA,,fbs,1325.2,68.3902,0.0597897,3,9
Minnesota,135,Big Ten,,fbs,2169.61,71.0364,0.0600263,8,5
Mississippi State,344,SEC,,fbs,1957.0,79.5247,0.0600428,5,7
Missouri,142,SEC,,fbs,2140.29,73.1561,0.0595976,8,5
Missouri State,2623,Conference USA,,fbs,1584.17,67.0412,0.0596403,7,6
Navy,2426,American Athletic,,fbs,2244.57,76.8336,0.0597739,10,2
NC State,152,ACC,,fbs,2131.43,67.1258,0.060117,8,5
Nebraska,158,Big Ten,,fbs,2122.01,67.316,0.0596917,7,5
Nevada,2440,Mountain West,,fbs,1447.02,70.5038,0.0598623,3,9
New Mexico,167,Mountain West,,fbs,1947.26,70.4586,0.0600909,9,4
New Mexico State,166,Conference USA,,fbs,1295.48,71.5936,0.0599029,4,8
North Carolina,153,ACC,,fbs,1692.01,71.956,0.0597345,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.0,79.0264,0.0599684,3,9
North Texas,249,American Athletic,,fbs,2262.69,77.2572,0.0598364,12,2
Northwestern,77,Big Ten,,fbs,2128.0,71.1267,0.0597324,7,6
Notre Dame,87,FBS Independents,,fbs,2454.14,76.1341,0.0598805,10,2
Ohio,195,Mid-American,,fbs,1836.28,74.5418,0.0602155,9,4
Ohio State,194,Big Ten,,fbs,3397.61,189.499,0.0599672,12,1
Oklahoma,201,SEC,,fbs,2570.36,73.0638,0.0598284,10,3
Oklahoma State,197,Big 12,,fbs,1280.99,96.35,0.0598661,1,11
Old Dominion,295,Sun Belt,East,fbs,2004.13,80.2289,0.0601425,10,3
Ole Miss,145,SEC,,fbs,2795.36,90.5723,0.0598663,12,1
Oregon,2483,Big Ten,,fbs,3353.8,196.315,0.0599442,12,1
Oregon State,204,Pac-12,,fbs,1273.55,78.7336,0.060305,2,10
Penn State,213,Big Ten,,fbs,2137.1,72.0498,0.0599505,7,6
Pittsburgh,221,ACC,,fbs,2063.3,68.3762,0.0599591,8,5
Purdue,2509,Big Ten,,fbs,1673.74,87.5503,0.0597578,2,10
Rice,242,American Athletic,,fbs,1686.74,70.652,0.0599186,5,7
Rutgers,164,Big Ten,,fbs,1953.46,73.7823,0.0595976,5,7
Sam Houston,2534,Conference USA,,fbs,1192.48,74.9184,0.0603189,2,10
San Diego State,21,Mountain West,,fbs,1890.78,69.5231,0.0599192,9,4
San José State,23,Mountain West,,fbs,1407.89,70.5363,0.0603962,3,9
SMU,2567,ACC,,fbs,2060.47,69.3937,0.0603012,8,4
South Alabama,6,Sun Belt,West,fbs,1362.36,71.0698,0.0598035,4,8
South Carolina,2579,SEC,,fbs,1901.54,74.0624,0.0597355,4,8
Southern Miss,2572,Sun Belt,West,fbs,1567.25,64.0859,0.0600495,7,6
South Florida,58,American Athletic,,fbs,2071.08,70.4055,0.0600392,9,4
Stanford,24,ACC,,fbs,1780.03,70.9111,0.0599835,4,8
Syracuse,183,ACC,,fbs,1605.38,77.1939,0.0603504,3,9
TCU,2628,Big 12,,fbs,2334.67,68.5308,0.0600823,9,4
Temple,218,American Athletic,,fbs,1776.82,77.9185,0.0597486,5,7
Tennessee,2633,SEC,,fbs,2188.14,75.3796,0.0596389,8,5
Texas,251,SEC,,fbs,2590.64,79.9994,0.0601479,9,3
Texas A&M,245,SEC,,fbs,2454.92,76.5552,0.059835,11,2
Texas State,326,Sun Belt,West,fbs,1553.66,66.9629,0.0601455,6,6
Texas Tech,2641,Big 12,,fbs,2846.35,86.7158,0.0602374,12,1
Toledo,2649,Mid-American,,fbs,1696.89,69.764,0.0599733,8,5
Troy,2653,Sun Belt,West,fbs,1641.48,68.3452,0.0596191,8,6
Tulane,2655,American Athletic,,fbs,2362.64,81.1474,0.0600039,11,3
Tulsa,202,American Athletic,,fbs,1524.59,70.7157,0.0602741,4,8
UAB,5,American Athletic,,fbs,1608.19,70.0378,0.0599268,4,8
UCF,2116,Big 12,,fbs,1857.12,72.659,0.0597127,5,7
UCLA,26,Big Ten,,fbs,1899.57,71.666,0.0599986,3,9
UConn,41,FBS Independents,,fbs,1781.23,66.9294,0.0602214,9,4
UL Monroe,2433,Sun Belt,West,fbs,1240.84,74.7279,0.0599243,3,9
UNLV,2439,Mountain West,,fbs,1868.33,66.7074,0.0596928,10,4
USC,30,Big Ten,,fbs,2387.52,70.5376,0.0599146,9,4
Utah,254,Big 12,,fbs,2576.37,83.5633,0.05971,10,2
Utah State,328,Mountain West,,fbs,1690.88,68.979,0.0596198,6,7
UTEP,2638,Conference USA,,fbs,1115.1,74.3693,0.05983,2,10
UTSA,2636,American Athletic,,fbs,1879.54,71.7253,0.0605752,7,6
Vanderbilt,238,SEC,,fbs,2383.9,73.1039,0.0596773,10,3
Virginia,258,ACC,,fbs,2190.14,68.5234,0.0599349,11,3
Virginia Tech,259,ACC,,fbs,1777.6,72.4971,0.060027,3,9
Wake Forest,154,ACC,,fbs,2040.53,68.1432,0.0600217,8,4
Washington,264,Big Ten,,fbs,2295.29,78.3922,0.0600253,9,4
Washington State,265,Pac-12,,fbs,1855.33,74.358,0.060098,7,6
Western Kentucky,98,Conference USA,,fbs,1721.0,67.1701,0.0597848,9,4
Western Michigan,2711,Mid-American,,fbs,1916.58,72.4973,0.0599122,10,4
West Virginia,277,Big 12,,fbs,1947.33,73.394,0.0603913,4,8
Wisconsin,275,Big Ten,,fbs,2109.66,78.777,0.060452,4,8
Wyoming,2751,Mountain West,,fbs,1437.76,68.756,0.0597631,4,8
