school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,2480.23,116.124,0.0599081,4,1
Ole Miss,145,SEC,,fbs,3306.34,111.977,0.0600858,5,0
Oregon,2483,Big Ten,,fbs,3043.83,176.295,0.0599585,5,0
Oregon State,204,Pac-12,,fbs,847.412,161.015,0.0600934,0,6
Penn State,213,Big Ten,,fbs,1533.67,71.8069,0.0599157,3,2
Pittsburgh,221,ACC,,fbs,1505.72,72.141,0.0600608,3,2
Purdue,2509,Big Ten,,fbs,1965.97,89.626,0.0598126,2,3
Rice,242,American Athletic,,fbs,1902.2,110.745,0.0602954,3,2
Rutgers,164,Big Ten,,fbs,1713.68,69.8818,0.0598037,3,2
Sam Houston,2534,Conference USA,,fbs,830.882,145.389,0.0600991,0,5
San Diego State,21,Mountain West,,fbs,2101.87,79.997,0.0601656,4,1
San José State,23,Mountain West,,fbs,1498.99,65.2561,0.0599471,2,3
SMU,2567,ACC,,fbs,1927.45,69.7048,0.059785,3,2
South Alabama,6,Sun Belt,West,fbs,1211.85,97.1327,0.0598523,1,4
South Carolina,2579,SEC,,fbs,2245.56,74.9464,0.059781,3,2
Southern Miss,2572,Sun Belt,West,fbs,1915.67,83.5602,0.0598272,3,2
South Florida,58,American Athletic,,fbs,2587.71,102.015,0.0600882,4,1
Stanford,24,ACC,,fbs,1660.08,78.5002,0.0602416,2,3
Syracuse,183,ACC,,fbs,1885.53,71.9872,0.0602633,3,3
TCU,2628,Big 12,,fbs,2133.61,75.2864,0.0598973,3,1
Temple,218,American Athletic,,fbs,1991.6,128.876,0.0597957,3,2
Tennessee,2633,SEC,,fbs,2446.56,73.7335,0.05989,4,1
Texas,251,SEC,,fbs,1812.81,86.7686,0.0597912,3,2
Texas A&M,245,SEC,,fbs,3058.61,110.277,0.0601822,4,0
Texas State,326,Sun Belt,West,fbs,1475.92,72.8133,0.0599564,3,2
Texas Tech,2641,Big 12,,fbs,2720.85,117.344,0.0601595,4,0
Toledo,2649,Mid-American,,fbs,1781.63,68.3405,0.0602387,3,2
Troy,2653,Sun Belt,West,fbs,1575.3,76.6988,0.0600235,2,2
Tulane,2655,American Athletic,,fbs,2798.81,93.1801,0.0597715,4,1
Tulsa,202,American Athletic,,fbs,1557.44,74.8445,0.0601438,2,3
UAB,5,American Athletic,,fbs,1719.83,76.927,0.0597703,2,3
UCF,2116,Big 12,,fbs,1618.61,71.096,0.0598163,3,1
UCLA,26,Big Ten,,fbs,1594.02,74.1633,0.0603218,1,4
UConn,41,FBS Independents,,fbs,1663.09,68.7834,0.0597576,4,2
UL Monroe,2433,Sun Belt,West,fbs,1855.33,89.0282,0.0597847,3,2
UNLV,2439,Mountain West,,fbs,2397.95,154.252,0.0597672,4,0
USC,30,Big Ten,,fbs,2483.92,88.3372,0.0599872,4,1
Utah,254,Big 12,,fbs,2229.79,97.3655,0.0597878,4,1
Utah State,328,Mountain West,,fbs,1952.89,100.148,0.0597833,3,2
UTEP,2638,Conference USA,,fbs,1217.68,100.574,0.0598628,1,4
UTSA,2636,American Athletic,,fbs,1392.74,72.5133,0.0601186,2,3
Vanderbilt,238,SEC,,fbs,2432.26,77.2445,0.0600024,5,1
Virginia,258,ACC,,fbs,2428.84,74.6781,0.0599792,5,1
Virginia Tech,259,ACC,,fbs,2028.37,73.5217,0.0599384,2,4
Wake Forest,154,ACC,,fbs,2167.54,72.9066,0.0598351,3,2
Washington,264,Big Ten,,fbs,2730.01,94.6418,0.0600457,4,1
Washington State,265,Pac-12,,fbs,2299.35,84.9956,0.0603674,3,2
Western Kentucky,98,Conference USA,,fbs,1795.82,74.4994,0.0599637,5,1
Western Michigan,2711,Mid-American,,fbs,1940.76,82.6836,0.0598225,3,3
West Virginia,277,Big 12,,fbs,1547.42,78.6381,0.0598383,2,4
Wisconsin,275,Big Ten,,fbs,1777.64,93.4896,0.0597001,2,3
Wyoming,2751,Mountain West,,fbs,1725.89,80.3416,0.0599345,2,2
