school,id,conference,division,level,rating,rd,volatility,wins,losses
Old Dominion,295,Sun Belt,East,fbs,2526.94,117.408,0.0599076,4,1
Ole Miss,145,SEC,,fbs,3384.18,114.771,0.0600774,5,0
Oregon,2483,Big Ten,,fbs,3091.59,169.283,0.0599615,5,0
Oregon State,204,Pac-12,,fbs,730.296,162.535,0.0601036,0,6
Penn State,213,Big Ten,,fbs,1669.2,75.6435,0.0599028,3,2
Pittsburgh,221,ACC,,fbs,1462.44,72.8639,0.0600515,3,2
Purdue,2509,Big Ten,,fbs,2051.21,83.1265,0.0598088,2,3
Rice,242,American Athletic,,fbs,1420.7,73.7974,0.060438,3,3
Rutgers,164,Big Ten,,fbs,1735.89,71.552,0.0597715,3,3
Sam Houston,2534,Conference USA,,fbs,506.885,147.545,0.0600166,0,6
San Diego State,21,Mountain West,,fbs,2100.01,77.5562,0.0601273,4,1
San José State,23,Mountain West,,fbs,1444.69,66.2419,0.0599903,2,3
SMU,2567,ACC,,fbs,2006.62,72.5325,0.0597755,4,2
South Alabama,6,Sun Belt,West,fbs,971.526,109.441,0.0599066,1,5
South Carolina,2579,SEC,,fbs,2211.55,71.1128,0.0597606,3,2
Southern Miss,2572,Sun Belt,West,fbs,1837.53,79.8112,0.0598473,4,2
South Florida,58,American Athletic,,fbs,2897.94,97.5335,0.0600589,5,1
Stanford,24,ACC,,fbs,1526.34,77.693,0.0602015,2,4
Syracuse,183,ACC,,fbs,1930.42,72.7796,0.0602297,3,3
TCU,2628,Big 12,,fbs,2262.86,74.5795,0.0599213,4,1
Temple,218,American Athletic,,fbs,2109.12,119.403,0.0598028,3,2
Tennessee,2633,SEC,,fbs,2499.37,74.3749,0.0598973,4,1
Texas,251,SEC,,fbs,1778.36,93.4951,0.0598055,3,2
Texas A&M,245,SEC,,fbs,3213.99,121.546,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1610.9,73.8021,0.0599801,3,2
Texas Tech,2641,Big 12,,fbs,3006.85,122.292,0.0601324,5,0
Toledo,2649,Mid-American,,fbs,1695.85,68.7192,0.0602417,3,2
Troy,2653,Sun Belt,West,fbs,1599.15,80.1166,0.0599775,3,2
Tulane,2655,American Athletic,,fbs,2907.01,96.8414,0.0597771,5,1
Tulsa,202,American Athletic,,fbs,1533.27,78.8741,0.0600674,2,4
UAB,5,American Athletic,,fbs,1688.7,78.5675,0.0597573,2,3
UCF,2116,Big 12,,fbs,1563.83,76.5396,0.0597724,3,3
UCLA,26,Big Ten,,fbs,1840.14,70.0926,0.060259,2,4
UConn,41,FBS Independents,,fbs,1701.27,67.7738,0.0597492,4,2
UL Monroe,2433,Sun Belt,West,fbs,1948.21,90.4681,0.0598134,3,2
UNLV,2439,Mountain West,,fbs,2575.56,152.465,0.0597829,5,0
USC,30,Big Ten,,fbs,2444.45,95.9738,0.0599879,4,1
Utah,254,Big 12,,fbs,2368.3,109.129,0.059818,4,1
Utah State,328,Mountain West,,fbs,1929.74,109.026,0.0597912,3,2
UTEP,2638,Conference USA,,fbs,863.176,82.5894,0.0598667,1,5
UTSA,2636,American Athletic,,fbs,1599.11,72.0262,0.0601532,2,3
Vanderbilt,238,SEC,,fbs,2483.99,81.3664,0.0600065,5,1
Virginia,258,ACC,,fbs,2490.98,76.1431,0.0600036,5,1
Virginia Tech,259,ACC,,fbs,2084.29,73.7423,0.0599576,2,4
Wake Forest,154,ACC,,fbs,2294.77,70.3292,0.0598392,3,2
Washington,264,Big Ten,,fbs,2807.36,103.332,0.0600304,5,1
Washington State,265,Pac-12,,fbs,2266.48,80.4233,0.0603478,3,2
Western Kentucky,98,Conference USA,,fbs,1768.63,73.9938,0.0599583,5,1
Western Michigan,2711,Mid-American,,fbs,1764.85,77.6509,0.0598467,3,3
West Virginia,277,Big 12,,fbs,1523.7,78.4229,0.0598428,2,4
Wisconsin,275,Big Ten,,fbs,1867.24,92.82,0.0597188,2,3
Wyoming,2751,Mountain West,,fbs,1643.95,84.9848,0.0599145,2,3
