school,id,conference,division,level,rating,rd,volatility,wins,losses
Iowa,2294,Big Ten,,fbs,2395.85,74.1344,0.0598943,9,4
Iowa State,66,Big 12,,fbs,2224.67,70.321,0.0604087,8,4
Jacksonville State,55,Conference USA,,fbs,1714.65,66.0034,0.0600138,9,5
James Madison,256,Sun Belt,East,fbs,2203.42,88.8768,0.0598637,12,2
Kansas,2305,Big 12,,fbs,1904.06,70.7187,0.0597026,5,7
Kansas State,2306,Big 12,,fbs,2030.53,69.653,0.0599792,6,6
Kennesaw State,338,Conference USA,,fbs,1856.69,71.6258,0.059798,10,4
Kent State,2309,Mid-American,,fbs,1347.79,69.6256,0.0598457,5,7
Kentucky,96,SEC,,fbs,1969.18,71.0866,0.0598021,5,7
Liberty,2335,Conference USA,,fbs,1384.77,70.4511,0.0598849,4,8
Louisiana,309,Sun Belt,West,fbs,1529.2,65.2365,0.0600031,6,7
Louisiana Tech,2348,Conference USA,,fbs,1685.25,66.1871,0.0596798,8,5
Louisville,97,ACC,,fbs,2123.57,70.0354,0.0605067,9,4
LSU,99,SEC,,fbs,2149.33,73.8042,0.0595836,7,6
Marshall,276,Sun Belt,East,fbs,1480.29,68.2169,0.060235,5,7
Maryland,120,Big Ten,,fbs,1724.39,74.8903,0.0599477,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.404,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1905.48,73.7876,0.0600582,8,5
Miami,2390,ACC,,fbs,2576.7,79.499,0.060618,12,2
Miami (OH),193,Mid-American,,fbs,1631.74,68.3255,0.0596219,7,7
Michigan,130,Big Ten,,fbs,2346.69,72.3563,0.0596402,9,4
Michigan State,127,Big Ten,,fbs,1840.39,70.8826,0.059703,4,8
Middle Tennessee,2393,Conference USA,,fbs,1332.43,68.4041,0.0597865,3,9
Minnesota,135,Big Ten,,fbs,2143.79,70.1942,0.0599578,8,5
Mississippi State,344,SEC,,fbs,1896.12,77.6336,0.0599328,5,8
Missouri,142,SEC,,fbs,2136.16,73.778,0.0595811,8,5
Missouri State,2623,Conference USA,,fbs,1596.34,67.2584,0.0596457,7,6
Navy,2426,American Athletic,,fbs,2307.7,77.1534,0.0597728,11,2
NC State,152,ACC,,fbs,2181.33,67.9753,0.0601177,8,5
Nebraska,158,Big Ten,,fbs,2080.02,67.9032,0.0596223,7,6
Nevada,2440,Mountain West,,fbs,1448.43,70.4169,0.0598567,3,9
New Mexico,167,Mountain West,,fbs,1939.47,69.9264,0.0600744,9,4
New Mexico State,166,Conference USA,,fbs,1302.67,71.5978,0.0599004,4,8
North Carolina,153,ACC,,fbs,1717.79,72.5373,0.0597632,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.75,78.9068,0.0599628,3,9
North Texas,249,American Athletic,,fbs,2285.61,78.2297,0.0598705,12,2
Northwestern,77,Big Ten,,fbs,2103.16,70.9286,0.0597397,7,6
Notre Dame,87,FBS Independents,,fbs,2503.91,76.9975,0.0598207,10,2
Ohio,195,Mid-American,,fbs,1826.97,74.0513,0.0601924,9,4
Ohio State,194,Big Ten,,fbs,2692.62,87.4136,0.0599544,12,2
Oklahoma,201,SEC,,fbs,2554.11,73.812,0.0598187,10,3
Oklahoma State,197,Big 12,,fbs,1271.51,95.3822,0.05986,1,11
Old Dominion,295,Sun Belt,East,fbs,2025.61,80.4079,0.0601472,10,3
Ole Miss,145,SEC,,fbs,2897.08,88.4964,0.0599789,13,1
Oregon,2483,Big Ten,,fbs,3457.66,175.893,0.059922,13,1
Oregon State,204,Pac-12,,fbs,1280.28,78.819,0.0603053,2,10
Penn State,213,Big Ten,,fbs,2118.15,71.1501,0.0599294,7,6
Pittsburgh,221,ACC,,fbs,2098.15,69.4677,0.0600477,8,5
Purdue,2509,Big Ten,,fbs,1657.92,86.6294,0.0597518,2,10
Rice,242,American Athletic,,fbs,1624.06,69.9706,0.0599721,5,8
Rutgers,164,Big Ten,,fbs,1931.63,73.1848,0.0595903,5,7
Sam Houston,2534,Conference USA,,fbs,1199.49,74.8902,0.0603177,2,10
San Diego State,21,Mountain West,,fbs,1895.79,69.7177,0.0599376,9,4
San José State,23,Mountain West,,fbs,1410.45,70.5937,0.0603996,3,9
SMU,2567,ACC,,fbs,2165.29,70.1245,0.0605564,9,4
South Alabama,6,Sun Belt,West,fbs,1382.85,71.2279,0.0597995,4,8
South Carolina,2579,SEC,,fbs,1914.9,73.6092,0.0597228,4,8
Southern Miss,2572,Sun Belt,West,fbs,1582.34,63.7772,0.0600055,7,6
South Florida,58,American Athletic,,fbs,2090.63,71.8466,0.0600699,9,4
Stanford,24,ACC,,fbs,1812.05,71.6652,0.0600163,4,8
Syracuse,183,ACC,,fbs,1632.65,77.9224,0.0603589,3,9
TCU,2628,Big 12,,fbs,2285.24,68.0433,0.0601355,9,4
Temple,218,American Athletic,,fbs,1792.21,78.5183,0.059758,5,7
Tennessee,2633,SEC,,fbs,2170.85,74.941,0.0596292,8,5
Texas,251,SEC,,fbs,2573.2,74.6173,0.0600766,10,3
Texas A&M,245,SEC,,fbs,2488.82,77.4144,0.0598228,11,2
Texas State,326,Sun Belt,West,fbs,1622.39,66.5919,0.0601931,7,6
Texas Tech,2641,Big 12,,fbs,2774.26,87.5151,0.0602279,12,2
Toledo,2649,Mid-American,,fbs,1701.59,70.0215,0.0599751,8,5
Troy,2653,Sun Belt,West,fbs,1661.69,68.4548,0.0596431,8,6
Tulane,2655,American Athletic,,fbs,2394.64,82.689,0.0600385,11,3
Tulsa,202,American Athletic,,fbs,1526.96,70.8965,0.060283,4,8
UAB,5,American Athletic,,fbs,1602.59,70.2515,0.0599614,4,8
UCF,2116,Big 12,,fbs,1827.86,71.4558,0.0597154,5,7
UCLA,26,Big Ten,,fbs,1877.84,71.2538,0.0599785,3,9
UConn,41,FBS Independents,,fbs,1783.69,67.3523,0.0602845,9,4
UL Monroe,2433,Sun Belt,West,fbs,1260.29,74.9665,0.0599229,3,9
UNLV,2439,Mountain West,,fbs,1864.71,66.6176,0.0596849,10,4
USC,30,Big Ten,,fbs,2361.3,70.821,0.0598778,9,4
Utah,254,Big 12,,fbs,2523.17,83.8136,0.0596826,11,2
Utah State,328,Mountain West,,fbs,1691.53,68.9186,0.0596169,6,7
UTEP,2638,Conference USA,,fbs,1123.18,74.3872,0.0598235,2,10
UTSA,2636,American Athletic,,fbs,1890.28,72.182,0.0605523,7,6
Vanderbilt,238,SEC,,fbs,2369.24,72.4826,0.0596752,10,3
Virginia,258,ACC,,fbs,2233.65,68.6869,0.0598953,11,3
Virginia Tech,259,ACC,,fbs,1813.79,72.8631,0.060041,3,9
Wake Forest,154,ACC,,fbs,2114.66,68.5267,0.060016,9,4
Washington,264,Big Ten,,fbs,2255.53,76.1131,0.0599976,9,4
Washington State,265,Pac-12,,fbs,1863.64,74.6983,0.0600996,7,6
Western Kentucky,98,Conference USA,,fbs,1728.57,67.1237,0.0597893,9,4
Western Michigan,2711,Mid-American,,fbs,1915.69,72.4851,0.059926,10,4
West Virginia,277,Big 12,,fbs,1914.51,72.7083,0.0603931,4,8
Wisconsin,275,Big Ten,,fbs,2072.98,77.8598,0.0604307,4,8
Wyoming,2751,Mountain West,,fbs,1437.1,68.6467,0.0597607,4,8
