school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2118.49,82.7667,0.0598837,10,1
Kansas,2305,Big 12,,fbs,1921.31,72.0944,0.0597446,5,7
Kansas State,2306,Big 12,,fbs,1985.12,70.711,0.0599902,5,6
Kennesaw State,338,Conference USA,,fbs,1886.25,74.8659,0.0599942,8,3
Kent State,2309,Mid-American,,fbs,1364.8,69.7357,0.0599046,5,7
Kentucky,96,SEC,,fbs,2203.35,73.5588,0.0597754,5,6
Liberty,2335,Conference USA,,fbs,1418.05,68.3318,0.0598783,4,7
Louisiana,309,Sun Belt,West,fbs,1583.89,65.3543,0.0599915,5,6
Louisiana Tech,2348,Conference USA,,fbs,1625.84,66.6953,0.0597475,6,5
Louisville,97,ACC,,fbs,2033.09,69.1267,0.0604788,7,4
LSU,99,SEC,,fbs,2411.86,82.3508,0.0597034,7,4
Marshall,276,Sun Belt,East,fbs,1552.8,68.9315,0.0601038,5,6
Maryland,120,Big Ten,,fbs,1805.16,75.0447,0.0599838,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.32,0.0599618,0,12
Memphis,235,American Athletic,,fbs,1942.79,72.1445,0.0601615,8,4
Miami,2390,ACC,,fbs,2332.64,74.9055,0.0603052,9,2
Miami (OH),193,Mid-American,,fbs,1658.4,68.7689,0.0596691,6,5
Michigan,130,Big Ten,,fbs,2450.31,78.232,0.0598535,9,2
Michigan State,127,Big Ten,,fbs,1703.99,75.2838,0.0597798,3,8
Middle Tennessee,2393,Conference USA,,fbs,1294.26,72.4211,0.0599062,2,9
Minnesota,135,Big Ten,,fbs,1999.26,72.0518,0.0600692,6,5
Mississippi State,344,SEC,,fbs,2117.91,82.7583,0.0600237,5,7
Missouri,142,SEC,,fbs,2413.74,78.9794,0.059643,7,4
Missouri State,2623,Conference USA,,fbs,1765.52,71.2449,0.0597107,7,4
Navy,2426,American Athletic,,fbs,2288.19,77.927,0.0598612,9,2
NC State,152,ACC,,fbs,2102.79,66.0829,0.0601832,6,5
Nebraska,158,Big Ten,,fbs,2055.69,68.1293,0.0598075,7,5
Nevada,2440,Mountain West,,fbs,1468.68,69.7353,0.0599289,3,8
New Mexico,167,Mountain West,,fbs,1944.94,72.2046,0.060254,8,3
New Mexico State,166,Conference USA,,fbs,1425.23,72.8605,0.0598589,4,7
North Carolina,153,ACC,,fbs,1707.18,69.655,0.0598138,4,7
Northern Illinois,2459,Mid-American,,fbs,1209.08,78.534,0.0599995,3,9
North Texas,249,American Athletic,,fbs,2338.68,84.0792,0.0599293,10,1
Northwestern,77,Big Ten,,fbs,2077.82,71.2047,0.0597266,6,5
Notre Dame,87,FBS Independents,,fbs,2546.9,82.7839,0.0600668,9,2
Ohio,195,Mid-American,,fbs,1727.58,73.9659,0.0600996,8,4
Ohio State,194,Big Ten,,fbs,3539.34,237.166,0.0600102,11,0
Oklahoma,201,SEC,,fbs,2756.0,74.2865,0.059939,9,2
Oklahoma State,197,Big 12,,fbs,1315.2,92.8756,0.0598641,1,10
Old Dominion,295,Sun Belt,East,fbs,1900.66,74.2591,0.059886,8,3
Ole Miss,145,SEC,,fbs,2875.87,89.0175,0.0599243,11,1
Oregon,2483,Big Ten,,fbs,3137.02,156.307,0.059932,10,1
Oregon State,204,Pac-12,,fbs,1325.28,76.9339,0.060267,2,9
Penn State,213,Big Ten,,fbs,1968.41,74.205,0.0599569,5,6
Pittsburgh,221,ACC,,fbs,2154.79,70.73,0.0600773,8,3
Purdue,2509,Big Ten,,fbs,1632.39,83.8394,0.0597408,2,9
Rice,242,American Athletic,,fbs,1734.07,70.0795,0.0600377,5,6
Rutgers,164,Big Ten,,fbs,1938.2,73.3591,0.0596293,5,6
Sam Houston,2534,Conference USA,,fbs,1234.6,72.864,0.0603114,2,9
San Diego State,21,Mountain West,,fbs,1934.78,71.9014,0.0600581,9,2
San José State,23,Mountain West,,fbs,1442.42,69.6652,0.0603594,3,8
SMU,2567,ACC,,fbs,2151.3,69.0648,0.0600548,8,3
South Alabama,6,Sun Belt,West,fbs,1454.1,71.1977,0.0598246,4,7
South Carolina,2579,SEC,,fbs,2189.03,80.185,0.0597365,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.2,64.7102,0.0600156,7,4
South Florida,58,American Athletic,,fbs,2183.4,71.7611,0.0600107,8,3
Stanford,24,ACC,,fbs,1775.36,71.1114,0.0600822,4,7
Syracuse,183,ACC,,fbs,1758.83,74.184,0.0600956,3,8
TCU,2628,Big 12,,fbs,2189.02,67.7578,0.0599357,7,4
Temple,218,American Athletic,,fbs,1776.95,75.1688,0.0597779,5,6
Tennessee,2633,SEC,,fbs,2473.96,82.1668,0.0597521,8,3
Texas,251,SEC,,fbs,2661.85,81.9682,0.0601776,8,3
Texas A&M,245,SEC,,fbs,3507.07,231.464,0.0600166,11,0
Texas State,326,Sun Belt,West,fbs,1568.43,67.2164,0.0601926,5,6
Texas Tech,2641,Big 12,,fbs,2698.94,86.8637,0.0602775,10,1
Toledo,2649,Mid-American,,fbs,1680.2,69.7534,0.0601993,7,4
Troy,2653,Sun Belt,West,fbs,1671.27,68.4754,0.0597532,7,4
Tulane,2655,American Athletic,,fbs,2259.34,79.7068,0.0599713,9,2
Tulsa,202,American Athletic,,fbs,1604.38,69.6276,0.0601266,4,7
UAB,5,American Athletic,,fbs,1582.53,72.7632,0.0599762,3,8
UCF,2116,Big 12,,fbs,1827.0,70.1837,0.059692,5,6
UCLA,26,Big Ten,,fbs,1872.84,69.5423,0.0598768,3,8
UConn,41,FBS Independents,,fbs,1830.25,68.5956,0.0601638,9,3
UL Monroe,2433,Sun Belt,West,fbs,1319.47,73.5566,0.0598598,3,8
UNLV,2439,Mountain West,,fbs,1984.12,70.5082,0.0597882,9,2
USC,30,Big Ten,,fbs,2434.2,73.9654,0.0599689,8,3
Utah,254,Big 12,,fbs,2536.11,81.4307,0.0597098,10,2
Utah State,328,Mountain West,,fbs,1773.59,70.5973,0.0596797,6,5
UTEP,2638,Conference USA,,fbs,1184.43,73.2267,0.0598301,2,9
UTSA,2636,American Athletic,,fbs,1936.99,74.7768,0.0605734,6,5
Vanderbilt,238,SEC,,fbs,2602.73,75.4292,0.0597976,9,2
Virginia,258,ACC,,fbs,2180.42,70.3952,0.0598715,9,2
Virginia Tech,259,ACC,,fbs,1807.46,71.3738,0.0599437,3,8
Wake Forest,154,ACC,,fbs,2115.55,69.6496,0.0600847,8,3
Washington,264,Big Ten,,fbs,2256.27,75.5279,0.0599898,8,3
Washington State,265,Pac-12,,fbs,1794.51,75.1966,0.0602646,5,6
Western Kentucky,98,Conference USA,,fbs,1790.01,71.113,0.0599122,8,3
Western Michigan,2711,Mid-American,,fbs,1795.64,71.3385,0.0598649,8,4
West Virginia,277,Big 12,,fbs,1915.68,71.6383,0.0604263,4,7
Wisconsin,275,Big Ten,,fbs,2164.57,78.174,0.0602342,4,7
Wyoming,2751,Mountain West,,fbs,1462.47,67.9338,0.0598514,4,7
