school,id,conference,division,level,rating,rd,volatility,wins,losses
Purdue,2509,Big Ten,,fbs,1950.94,82.7193,0.0598035,2,4
Rice,242,American Athletic,,fbs,1456.35,71.1587,0.0603286,3,4
Rutgers,164,Big Ten,,fbs,1890.67,75.5796,0.0597821,3,3
Sam Houston,2534,Conference USA,,fbs,313.629,168.278,0.0601179,0,7
San Diego State,21,Mountain West,,fbs,2259.42,79.5703,0.0601101,5,1
San José State,23,Mountain West,,fbs,1357.08,69.8879,0.0599155,2,5
SMU,2567,ACC,,fbs,1926.67,68.9602,0.0598091,4,2
South Alabama,6,Sun Belt,West,fbs,981.068,109.841,0.0598825,1,6
South Carolina,2579,SEC,,fbs,2066.55,76.34,0.0597403,3,3
Southern Miss,2572,Sun Belt,West,fbs,1944.88,72.7127,0.0598307,4,2
South Florida,58,American Athletic,,fbs,2680.89,74.9928,0.0600163,5,1
Stanford,24,ACC,,fbs,1518.09,79.8837,0.0601671,2,4
Syracuse,183,ACC,,fbs,1920.64,72.2735,0.0602074,3,3
TCU,2628,Big 12,,fbs,2043.74,68.0462,0.0600355,4,2
Temple,218,American Athletic,,fbs,1976.8,95.167,0.0597838,3,3
Tennessee,2633,SEC,,fbs,2474.99,77.3253,0.059863,5,1
Texas,251,SEC,,fbs,2371.2,78.6478,0.0598677,4,2
Texas A&M,245,SEC,,fbs,3221.2,142.752,0.0601116,6,0
Texas State,326,Sun Belt,West,fbs,1521.42,71.2191,0.0600323,3,3
Texas Tech,2641,Big 12,,fbs,3286.29,130.222,0.0600584,6,0
Toledo,2649,Mid-American,,fbs,1550.83,67.6655,0.0600949,3,3
Troy,2653,Sun Belt,West,fbs,1759.48,77.7115,0.0600014,4,2
Tulane,2655,American Athletic,,fbs,2979.53,103.081,0.0597865,5,1
Tulsa,202,American Athletic,,fbs,1443.9,79.6986,0.0601064,2,5
UAB,5,American Athletic,,fbs,1485.06,74.3551,0.0598034,2,4
UCF,2116,Big 12,,fbs,1716.69,72.9837,0.0597327,3,3
UCLA,26,Big Ten,,fbs,1813.33,71.2381,0.0602316,2,4
UConn,41,FBS Independents,,fbs,1686.57,66.2089,0.0597882,4,2
UL Monroe,2433,Sun Belt,West,fbs,1588.02,76.7635,0.0598515,3,3
UNLV,2439,Mountain West,,fbs,2648.84,167.526,0.0597975,6,0
USC,30,Big Ten,,fbs,2620.66,95.199,0.0600322,5,1
Utah,254,Big 12,,fbs,2705.89,108.116,0.0599132,5,1
Utah State,328,Mountain West,,fbs,1641.72,78.6049,0.0597354,4,3
UTEP,2638,Conference USA,,fbs,1067.9,88.1636,0.0598941,2,5
UTSA,2636,American Athletic,,fbs,1668.48,69.8567,0.0601802,3,3
Vanderbilt,238,SEC,,fbs,2335.94,84.2349,0.0599994,5,1
Virginia,258,ACC,,fbs,2493.62,78.5707,0.0600906,5,1
Virginia Tech,259,ACC,,fbs,1840.04,79.3068,0.0600109,2,5
Wake Forest,154,ACC,,fbs,2230.89,76.9805,0.0598206,4,2
Washington,264,Big Ten,,fbs,2888.96,117.962,0.0600097,5,1
Washington State,265,Pac-12,,fbs,2341.21,80.4646,0.0603064,3,3
Western Kentucky,98,Conference USA,,fbs,1565.09,67.2775,0.0600216,5,2
Western Michigan,2711,Mid-American,,fbs,1803.85,75.4357,0.0597839,4,3
West Virginia,277,Big 12,,fbs,1780.64,76.857,0.0598859,2,4
Wisconsin,275,Big Ten,,fbs,1665.83,79.6538,0.0596989,2,4
Wyoming,2751,Mountain West,,fbs,1790.31,90.0508,0.059941,3,3
