school,id,conference,division,level,rating,rd,volatility,wins,losses
Rice,242,American Athletic,,fbs,1720.24,70.9816,0.0600641,5,7
Rutgers,164,Big Ten,,fbs,1900.05,72.5024,0.0595649,5,7
Sam Houston,2534,Conference USA,,fbs,1198.91,74.6561,0.0603351,2,10
San Diego State,21,Mountain West,,fbs,1914.06,69.8682,0.0600683,9,3
San José State,23,Mountain West,,fbs,1441.61,69.7653,0.0603892,3,8
SMU,2567,ACC,,fbs,2067.37,67.8407,0.0602498,8,4
South Alabama,6,Sun Belt,West,fbs,1407.96,71.3932,0.0597783,4,8
South Carolina,2579,SEC,,fbs,1995.17,77.6853,0.0597908,4,8
Southern Miss,2572,Sun Belt,West,fbs,1625.99,64.0896,0.0600204,7,5
South Florida,58,American Athletic,,fbs,2194.16,73.2995,0.0599967,9,3
Stanford,24,ACC,,fbs,1800.21,69.3809,0.0600883,4,7
Syracuse,183,ACC,,fbs,1634.55,77.2885,0.0604182,3,9
TCU,2628,Big 12,,fbs,2220.09,67.4609,0.0599,8,4
Temple,218,American Athletic,,fbs,1763.37,77.4667,0.0597063,5,7
Tennessee,2633,SEC,,fbs,2377.84,81.254,0.0597291,8,4
Texas,251,SEC,,fbs,2775.04,78.7166,0.0601465,9,3
Texas A&M,245,SEC,,fbs,2726.94,86.6133,0.059888,11,1
Texas State,326,Sun Belt,West,fbs,1589.49,66.8663,0.0600937,6,6
Texas Tech,2641,Big 12,,fbs,2694.56,89.1745,0.0602989,11,1
Toledo,2649,Mid-American,,fbs,1704.46,68.7639,0.0600995,8,4
Troy,2653,Sun Belt,West,fbs,1723.94,68.5772,0.0597465,8,4
Tulane,2655,American Athletic,,fbs,2271.83,82.0743,0.0600023,10,2
Tulsa,202,American Athletic,,fbs,1538.71,70.491,0.0602838,4,8
UAB,5,American Athletic,,fbs,1638.45,70.569,0.0599516,4,8
UCF,2116,Big 12,,fbs,1830.57,71.7225,0.0596879,5,7
UCLA,26,Big Ten,,fbs,1899.51,70.9875,0.0598713,3,9
UConn,41,FBS Independents,,fbs,1833.83,68.4758,0.0602806,9,3
UL Monroe,2433,Sun Belt,West,fbs,1278.75,75.1221,0.059889,3,9
UNLV,2439,Mountain West,,fbs,2016.16,72.6877,0.0597596,10,2
USC,30,Big Ten,,fbs,2448.89,74.7253,0.059928,9,3
Utah,254,Big 12,,fbs,2519.47,82.0961,0.0596886,10,2
Utah State,328,Mountain West,,fbs,1754.07,70.375,0.0596311,6,6
UTEP,2638,Conference USA,,fbs,1126.98,74.2445,0.0598332,2,10
UTSA,2636,American Athletic,,fbs,1856.44,72.6089,0.0605572,6,6
Vanderbilt,238,SEC,,fbs,2620.09,77.9124,0.059787,10,2
Virginia,258,ACC,,fbs,2211.3,71.6319,0.0599402,10,2
Virginia Tech,259,ACC,,fbs,1792.85,72.3201,0.0600145,3,9
Wake Forest,154,ACC,,fbs,2042.87,67.9256,0.0600422,8,4
Washington,264,Big Ten,,fbs,2244.44,78.4255,0.0600609,8,4
Washington State,265,Pac-12,,fbs,1810.31,76.5003,0.0602282,6,6
Western Kentucky,98,Conference USA,,fbs,1698.98,67.6037,0.0597974,8,4
Western Michigan,2711,Mid-American,,fbs,1813.79,72.0909,0.0598233,8,4
West Virginia,277,Big 12,,fbs,1906.59,73.4497,0.0603987,4,8
Wisconsin,275,Big Ten,,fbs,2068.45,77.9451,0.0603537,4,8
Wyoming,2751,Mountain West,,fbs,1464.34,67.8002,0.0598481,4,7
