school,id,conference,division,level,rating,rd,volatility,wins,losses
Kansas,2305,Big 12,,fbs,2059.87,78.1132,0.0600184,4,2
Kansas State,2306,Big 12,,fbs,1915.44,65.4332,0.0598818,3,4
Kennesaw State,338,Conference USA,,fbs,2149.39,77.6165,0.0601493,4,2
Kent State,2309,Mid-American,,fbs,1203.91,83.1834,0.0600018,2,4
Kentucky,96,SEC,,fbs,1812.27,81.8544,0.0598755,2,3
Liberty,2335,Conference USA,,fbs,1107.13,75.9325,0.0598652,2,4
Louisiana,309,Sun Belt,West,fbs,1147.96,80.6078,0.0602242,2,4
Louisiana Tech,2348,Conference USA,,fbs,2074.41,73.914,0.059967,4,2
Louisville,97,ACC,,fbs,2153.85,72.7836,0.06,4,1
LSU,99,SEC,,fbs,2900.65,97.1312,0.0598669,4,1
Marshall,276,Sun Belt,East,fbs,1451.34,71.0036,0.0601038,3,3
Maryland,120,Big Ten,,fbs,2109.98,91.1825,0.0598286,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.542,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2725.32,157.505,0.0600207,6,0
Miami,2390,ACC,,fbs,3430.5,111.206,0.0601191,5,0
Miami (OH),193,Mid-American,,fbs,1548.03,74.4423,0.0596372,3,3
Michigan,130,Big Ten,,fbs,2509.56,75.0984,0.0601264,4,1
Michigan State,127,Big Ten,,fbs,1824.06,75.3497,0.0598969,3,3
Middle Tennessee,2393,Conference USA,,fbs,1176.74,75.8346,0.0598974,1,5
Minnesota,135,Big Ten,,fbs,1866.88,75.1813,0.0602335,3,2
Mississippi State,344,SEC,,fbs,2373.02,77.648,0.0600556,4,2
Missouri,142,SEC,,fbs,2373.9,81.2295,0.0597175,5,1
Missouri State,2623,Conference USA,,fbs,1588.54,75.2942,0.0599088,3,3
Navy,2426,American Athletic,,fbs,2518.87,157.599,0.0600766,5,0
NC State,152,ACC,,fbs,2224.14,70.7858,0.0598868,4,3
Nebraska,158,Big Ten,,fbs,2470.27,75.5443,0.0597633,5,1
Nevada,2440,Mountain West,,fbs,1124.51,73.2857,0.0600018,1,4
New Mexico,167,Mountain West,,fbs,1803.62,71.8589,0.0602138,3,2
New Mexico State,166,Conference USA,,fbs,1665.45,74.4396,0.0599636,3,2
North Carolina,153,ACC,,fbs,1442.92,71.4387,0.0598335,2,3
Northern Illinois,2459,Mid-American,,fbs,573.849,100.667,0.0602085,1,5
North Texas,249,American Athletic,,fbs,2633.51,88.6154,0.0597672,5,1
Northwestern,77,Big Ten,,fbs,2356.88,92.8624,0.0598579,4,2
Notre Dame,87,FBS Independents,,fbs,2697.98,97.0591,0.0601638,4,2
Ohio,195,Mid-American,,fbs,1752.7,64.3714,0.0599723,3,3
Ohio State,194,Big Ten,,fbs,3525.1,131.088,0.060026,6,0
Oklahoma,201,SEC,,fbs,2558.14,73.0703,0.0598658,5,1
Oklahoma State,197,Big 12,,fbs,1195.01,101.616,0.0601481,1,5
Old Dominion,295,Sun Belt,East,fbs,1672.83,76.8022,0.0599553,4,2
Ole Miss,145,SEC,,fbs,3474.75,121.147,0.0600722,6,0
Oregon,2483,Big Ten,,fbs,2839.01,117.786,0.0599219,5,1
Oregon State,204,Pac-12,,fbs,730.648,178.283,0.0600868,0,7
Penn State,213,Big Ten,,fbs,1700.71,77.3976,0.0599814,3,3
Pittsburgh,221,ACC,,fbs,1849.67,74.4958,0.0601245,4,2
Purdue,2509,Big Ten,,fbs,2045.35,86.4712,0.0598202,2,3
Rice,242,American Athletic,,fbs,1470.27,72.9511,0.0604312,3,3
Rutgers,164,Big Ten,,fbs,1761.83,70.0435,0.0597663,3,3
Sam Houston,2534,Conference USA,,fbs,544.356,150.501,0.0600143,0,6
San Diego State,21,Mountain West,,fbs,2120.97,78.0777,0.0601168,4,1
San José State,23,Mountain West,,fbs,1541.1,67.2881,0.0599791,2,3
SMU,2567,ACC,,fbs,1959.25,68.7237,0.059774,4,2
South Alabama,6,Sun Belt,West,fbs,949.088,100.6,0.0599048,1,5
South Carolina,2579,SEC,,fbs,2069.35,73.4455,0.0597631,3,2
Southern Miss,2572,Sun Belt,West,fbs,1906.17,76.1549,0.059847,4,2
South Florida,58,American Athletic,,fbs,3000.01,92.0142,0.0600376,5,1
Stanford,24,ACC,,fbs,1558.52,75.2913,0.0602026,2,4
Syracuse,183,ACC,,fbs,1917.07,71.7175,0.0602368,3,3
TCU,2628,Big 12,,fbs,2069.63,68.3577,0.0600131,4,2
Temple,218,American Athletic,,fbs,2022.83,103.897,0.0597975,3,2
Tennessee,2633,SEC,,fbs,2446.24,73.7199,0.0598928,4,1
Texas,251,SEC,,fbs,2538.92,78.6985,0.0598506,4,2
Texas A&M,245,SEC,,fbs,3216.52,122.448,0.060141,5,0
Texas State,326,Sun Belt,West,fbs,1619.43,72.8834,0.0599861,3,2
Texas Tech,2641,Big 12,,fbs,3073.0,118.682,0.0601048,5,0
Toledo,2649,Mid-American,,fbs,1619.29,67.2484,0.0601916,3,3
Troy,2653,Sun Belt,West,fbs,1624.17,79.4203,0.0599807,3,2
Tulane,2655,American Athletic,,fbs,2923.6,102.25,0.0597737,5,1
Tulsa,202,American Athletic,,fbs,1615.87,78.066,0.060079,2,4
UAB,5,American Athletic,,fbs,1705.67,80.8282,0.0597593,2,3
UCF,2116,Big 12,,fbs,1647.63,78.4617,0.0597422,3,3
UCLA,26,Big Ten,,fbs,1871.35,69.9501,0.0602177,2,4
UConn,41,FBS Independents,,fbs,1718.96,67.1473,0.0597266,4,2
UL Monroe,2433,Sun Belt,West,fbs,1938.64,88.6947,0.0598268,3,2
UNLV,2439,Mountain West,,fbs,2630.96,160.744,0.0597823,6,0
USC,30,Big Ten,,fbs,2453.84,95.7796,0.0599932,4,1
Utah,254,Big 12,,fbs,2430.36,107.48,0.059814,4,1
Utah State,328,Mountain West,,fbs,1861.93,105.532,0.0597881,3,2
UTEP,2638,Conference USA,,fbs,949.127,81.7518,0.059873,1,5
UTSA,2636,American Athletic,,fbs,1605.89,70.7978,0.0601474,2,3
Vanderbilt,238,SEC,,fbs,2347.74,82.5087,0.0600162,5,1
Virginia,258,ACC,,fbs,2268.82,73.5586,0.0599584,5,1
Virginia Tech,259,ACC,,fbs,1777.07,81.7394,0.0600149,2,5
Wake Forest,154,ACC,,fbs,2190.45,76.8153,0.0598231,4,2
Washington,264,Big Ten,,fbs,2843.52,114.723,0.0600354,5,1
Washington State,265,Pac-12,,fbs,2302.82,85.5523,0.0603403,3,3
Western Kentucky,98,Conference USA,,fbs,1795.04,73.2831,0.0599932,5,1
Western Michigan,2711,Mid-American,,fbs,1847.84,75.7034,0.0597791,4,3
West Virginia,277,Big 12,,fbs,1725.36,76.4369,0.0598821,2,4
Wisconsin,275,Big Ten,,fbs,1797.41,83.5189,0.0597261,2,3
Wyoming,2751,Mountain West,,fbs,1741.51,88.1264,0.0599204,2,3
