school,id,conference,division,level,rating,rd,volatility,wins,losses
Kentucky,96,SEC,,fbs,1969.42,71.0866,0.0598021,5,7
Liberty,2335,Conference USA,,fbs,1384.91,70.4514,0.0598849,4,8
Louisiana,309,Sun Belt,West,fbs,1529.31,65.2376,0.0600032,6,7
Louisiana Tech,2348,Conference USA,,fbs,1685.46,66.1854,0.0596798,8,5
Louisville,97,ACC,,fbs,2123.74,70.0351,0.0605067,9,4
LSU,99,SEC,,fbs,2149.58,73.8071,0.0595837,7,6
Marshall,276,Sun Belt,East,fbs,1480.37,68.2186,0.0602348,5,7
Maryland,120,Big Ten,,fbs,1724.72,74.8933,0.0599477,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.429,0.0599521,0,12
Memphis,235,American Athletic,,fbs,1905.62,73.7895,0.0600582,8,5
Miami,2390,ACC,,fbs,2576.92,79.5021,0.0606181,12,2
Miami (OH),193,Mid-American,,fbs,1631.9,68.3254,0.059622,7,7
Michigan,130,Big Ten,,fbs,2347.06,72.3586,0.0596402,9,4
Michigan State,127,Big Ten,,fbs,1840.94,70.8692,0.0597026,4,8
Middle Tennessee,2393,Conference USA,,fbs,1332.46,68.406,0.0597865,3,9
Minnesota,135,Big Ten,,fbs,2144.11,70.1937,0.0599578,8,5
Mississippi State,344,SEC,,fbs,1896.33,77.6354,0.0599328,5,8
Missouri,142,SEC,,fbs,2136.41,73.7829,0.0595812,8,5
Missouri State,2623,Conference USA,,fbs,1596.48,67.2594,0.0596467,7,6
Navy,2426,American Athletic,,fbs,2307.85,77.1546,0.0597728,11,2
NC State,152,ACC,,fbs,2181.51,67.976,0.0601177,8,5
Nebraska,158,Big Ten,,fbs,2080.38,67.9014,0.0596221,7,6
Nevada,2440,Mountain West,,fbs,1448.28,70.4231,0.0598563,3,9
New Mexico,167,Mountain West,,fbs,1939.45,69.9362,0.0600747,9,4
New Mexico State,166,Conference USA,,fbs,1302.76,71.5976,0.0599003,4,8
North Carolina,153,ACC,,fbs,1717.96,72.5376,0.0597631,4,8
Northern Illinois,2459,Mid-American,,fbs,1196.91,78.9083,0.0599629,3,9
North Texas,249,American Athletic,,fbs,2285.76,78.2315,0.0598705,12,2
Northwestern,77,Big Ten,,fbs,2103.54,70.9257,0.0597397,7,6
Notre Dame,87,FBS Independents,,fbs,2504.13,76.9987,0.0598207,10,2
Ohio,195,Mid-American,,fbs,1827.13,74.051,0.060192,9,4
Ohio State,194,Big Ten,,fbs,2692.94,87.4131,0.0599544,12,2
Oklahoma,201,SEC,,fbs,2554.76,73.7957,0.0598179,10,3
Oklahoma State,197,Big 12,,fbs,1271.7,95.3729,0.05986,1,11
Old Dominion,295,Sun Belt,East,fbs,2025.74,80.4074,0.0601472,10,3
Ole Miss,145,SEC,,fbs,2897.48,88.4965,0.0599789,13,1
Oregon,2483,Big Ten,,fbs,3456.35,175.887,0.0599223,13,1
Oregon State,204,Pac-12,,fbs,1280.36,78.8182,0.0603052,2,10
Penn State,213,Big Ten,,fbs,2118.73,71.1418,0.0599293,7,6
Pittsburgh,221,ACC,,fbs,2098.31,69.4685,0.0600478,8,5
Purdue,2509,Big Ten,,fbs,1658.94,86.5811,0.0597516,2,10
Rice,242,American Athletic,,fbs,1624.18,69.9711,0.0599721,5,8
Rutgers,164,Big Ten,,fbs,1932.03,73.1822,0.0595902,5,7
Sam Houston,2534,Conference USA,,fbs,1199.59,74.8899,0.0603177,2,10
San Diego State,21,Mountain West,,fbs,1895.81,69.7198,0.0599378,9,4
San José State,23,Mountain West,,fbs,1410.35,70.6023,0.0603995,3,9
SMU,2567,ACC,,fbs,2165.45,70.1245,0.0605564,9,4
South Alabama,6,Sun Belt,West,fbs,1383.0,71.2259,0.0597994,4,8
South Carolina,2579,SEC,,fbs,1915.13,73.6125,0.0597229,4,8
Southern Miss,2572,Sun Belt,West,fbs,1582.48,63.7777,0.0600055,7,6
South Florida,58,American Athletic,,fbs,2090.76,71.8476,0.0600699,9,4
Stanford,24,ACC,,fbs,1812.18,71.6668,0.0600163,4,8
Syracuse,183,ACC,,fbs,1632.82,77.9227,0.0603589,3,9
TCU,2628,Big 12,,fbs,2285.4,68.044,0.0601354,9,4
Temple,218,American Athletic,,fbs,1792.35,78.5219,0.059758,5,7
Tennessee,2633,SEC,,fbs,2171.15,74.9478,0.0596293,8,5
Texas,251,SEC,,fbs,2573.59,74.6199,0.0600768,10,3
Texas A&M,245,SEC,,fbs,2489.08,77.4156,0.0598228,11,2
Texas State,326,Sun Belt,West,fbs,1622.5,66.5924,0.0601931,7,6
Texas Tech,2641,Big 12,,fbs,2774.33,87.5068,0.0602278,12,2
Toledo,2649,Mid-American,,fbs,1701.74,70.0217,0.0599751,8,5
Troy,2653,Sun Belt,West,fbs,1661.82,68.4555,0.0596431,8,6
Tulane,2655,American Athletic,,fbs,2394.84,82.6929,0.0600385,11,3
Tulsa,202,American Athletic,,fbs,1526.95,70.8955,0.0602823,4,8
UAB,5,American Athletic,,fbs,1602.69,70.2534,0.0599614,4,8
UCF,2116,Big 12,,fbs,1828.01,71.4556,0.0597154,5,7
UCLA,26,Big Ten,,fbs,1878.12,71.2563,0.0599793,3,9
UConn,41,FBS Independents,,fbs,1783.83,67.3529,0.0602845,9,4
UL Monroe,2433,Sun Belt,West,fbs,1260.42,74.966,0.0599229,3,9
UNLV,2439,Mountain West,,fbs,1864.65,66.6224,0.0596852,10,4
USC,30,Big Ten,,fbs,2361.6,70.8193,0.059878,9,4
Utah,254,Big 12,,fbs,2523.32,83.8093,0.0596825,11,2
Utah State,328,Mountain West,,fbs,1691.51,68.9215,0.0596169,6,7
UTEP,2638,Conference USA,,fbs,1123.34,74.386,0.0598236,2,10
UTSA,2636,American Athletic,,fbs,1890.4,72.1844,0.0605523,7,6
Vanderbilt,238,SEC,,fbs,2369.55,72.4864,0.0596752,10,3
Virginia,258,ACC,,fbs,2233.83,68.6873,0.0598954,11,3
Virginia Tech,259,ACC,,fbs,1813.96,72.8631,0.060041,3,9
Wake Forest,154,ACC,,fbs,2114.84,68.5267,0.060016,9,4
Washington,264,Big Ten,,fbs,2255.79,76.1156,0.0599976,9,4
Washington State,265,Pac-12,,fbs,1863.72,74.7019,0.0600997,7,6
Western Kentucky,98,Conference USA,,fbs,1728.7,67.1255,0.0597894,9,4
Western Michigan,2711,Mid-American,,fbs,1915.89,72.4867,0.0599259,10,4
West Virginia,277,Big 12,,fbs,1914.66,72.7076,0.060393,4,8
Wisconsin,275,Big Ten,,fbs,2073.29,77.8617,0.0604305,4,8
Wyoming,2751,Mountain West,,fbs,1437.11,68.6448,0.0597607,4,8
