school,id,conference,division,level,rating,rd,volatility,wins,losses
Georgia,61,SEC,,fbs,2511.82,75.2511,0.0599037,4,1
Georgia Southern,290,Sun Belt,East,fbs,1375.62,80.6872,0.0600431,2,4
Georgia State,2247,Sun Belt,East,fbs,1143.0,156.962,0.0600604,1,4
Georgia Tech,59,ACC,,fbs,2881.17,127.771,0.0600447,5,0
Hawai'i,62,Mountain West,,fbs,1637.88,72.7237,0.0598956,4,2
Houston,248,Big 12,,fbs,2424.5,111.683,0.0599053,5,1
Illinois,356,Big Ten,,fbs,2883.67,95.3918,0.0598264,5,2
Indiana,84,Big Ten,,fbs,3360.12,119.832,0.0598603,5,0
Iowa,2294,Big Ten,,fbs,2076.51,87.8589,0.0598537,3,2
Iowa State,66,Big 12,,fbs,2388.09,76.6248,0.0599682,5,1
Jacksonville State,55,Conference USA,,fbs,1197.51,77.2153,0.0598016,3,3
James Madison,256,Sun Belt,East,fbs,1906.72,87.8349,0.059859,5,1
Kansas,2305,Big 12,,fbs,2085.55,82.5249,0.0600258,4,2
Kansas State,2306,Big 12,,fbs,1723.06,72.704,0.0597845,2,4
Kennesaw State,338,Conference USA,,fbs,2168.21,78.5344,0.0601485,4,2
Kent State,2309,Mid-American,,fbs,1195.6,79.5234,0.0600469,1,4
Kentucky,96,SEC,,fbs,1831.15,86.0732,0.0598777,2,3
Liberty,2335,Conference USA,,fbs,1095.74,77.3889,0.0598711,2,4
Louisiana,309,Sun Belt,West,fbs,1029.28,76.1475,0.06013,2,4
Louisiana Tech,2348,Conference USA,,fbs,2056.14,74.3016,0.0599596,4,2
Louisville,97,ACC,,fbs,2166.04,73.5363,0.059991,4,1
LSU,99,SEC,,fbs,2721.61,111.236,0.0598752,4,1
Marshall,276,Sun Belt,East,fbs,1132.08,66.8297,0.0599353,2,3
Maryland,120,Big Ten,,fbs,2305.58,104.946,0.0599015,4,1
Massachusetts,113,Mid-American,,fbs,200.0,105.147,0.0600153,0,5
Memphis,235,American Athletic,,fbs,2715.89,158.901,0.0600188,6,0
Miami,2390,ACC,,fbs,3354.59,116.23,0.0601163,5,0
Miami (OH),193,Mid-American,,fbs,1562.7,76.4291,0.0596385,3,3
Michigan,130,Big Ten,,fbs,2880.59,88.9841,0.0601073,4,1
Michigan State,127,Big Ten,,fbs,1799.98,74.5696,0.0598788,3,3
Middle Tennessee,2393,Conference USA,,fbs,1042.31,74.8495,0.0599143,1,5
Minnesota,135,Big Ten,,fbs,1881.46,75.1245,0.0602544,3,2
Mississippi State,344,SEC,,fbs,2417.44,78.0949,0.0600711,4,2
Missouri,142,SEC,,fbs,2418.63,80.2594,0.059719,5,1
Missouri State,2623,Conference USA,,fbs,1453.83,82.4547,0.0598911,3,3
Navy,2426,American Athletic,,fbs,2513.68,158.316,0.0600836,5,0
NC State,152,ACC,,fbs,2291.59,67.3308,0.0598635,4,2
Nebraska,158,Big Ten,,fbs,2641.91,80.2155,0.0597744,4,1
Nevada,2440,Mountain West,,fbs,1062.95,74.3747,0.0600293,1,4
New Mexico,167,Mountain West,,fbs,1788.92,72.9358,0.060225,3,2
New Mexico State,166,Conference USA,,fbs,1651.81,74.3871,0.0599629,3,2
North Carolina,153,ACC,,fbs,1421.62,71.3121,0.0598409,2,3
Northern Illinois,2459,Mid-American,,fbs,555.894,98.7148,0.0601892,1,5
North Texas,249,American Athletic,,fbs,2584.34,85.6683,0.0597646,5,1
Northwestern,77,Big Ten,,fbs,2374.65,95.4542,0.0597426,3,2
Notre Dame,87,FBS Independents,,fbs,2603.14,98.3174,0.0601541,3,2
Ohio,195,Mid-American,,fbs,1757.95,64.5358,0.059937,3,3
Ohio State,194,Big Ten,,fbs,3507.49,133.146,0.060066,6,0
Oklahoma,201,SEC,,fbs,3297.69,112.197,0.0598723,5,0
Oklahoma State,197,Big 12,,fbs,1155.95,105.545,0.0601504,1,5
Old Dominion,295,Sun Belt,East,fbs,2509.62,119.093,0.0599069,4,1
Ole Miss,145,SEC,,fbs,3430.85,124.647,0.0600743,6,0
Oregon,2483,Big Ten,,fbs,3103.41,169.339,0.0599629,5,0
Oregon State,204,Pac-12,,fbs,742.854,163.391,0.0601017,0,6
Penn State,213,Big Ten,,fbs,1700.13,74.8757,0.0599011,3,2
Pittsburgh,221,ACC,,fbs,1853.62,75.1778,0.0601281,4,2
Purdue,2509,Big Ten,,fbs,2049.69,82.3322,0.0598074,2,3
Rice,242,American Athletic,,fbs,1442.63,73.5719,0.060425,3,3
Rutgers,164,Big Ten,,fbs,1792.36,71.0838,0.0597802,3,3
Sam Houston,2534,Conference USA,,fbs,527.68,148.967,0.0600148,0,6
San Diego State,21,Mountain West,,fbs,2117.29,77.718,0.0601105,4,1
San José State,23,Mountain West,,fbs,1490.6,65.4144,0.0599656,2,3
SMU,2567,ACC,,fbs,2015.47,72.5365,0.0597776,4,2
South Alabama,6,Sun Belt,West,fbs,996.31,107.416,0.0598954,1,5
South Carolina,2579,SEC,,fbs,2164.55,71.1431,0.0597612,3,2
Southern Miss,2572,Sun Belt,West,fbs,1852.23,79.3534,0.0598492,4,2
South Florida,58,American Athletic,,fbs,2899.73,96.0517,0.0600555,5,1
Stanford,24,ACC,,fbs,1544.55,76.4574,0.0602033,2,4
Syracuse,183,ACC,,fbs,1940.69,72.2016,0.0602211,3,3
TCU,2628,Big 12,,fbs,2272.11,74.297,0.0599209,4,1
Temple,218,American Athletic,,fbs,2116.7,118.992,0.059802,3,2
Tennessee,2633,SEC,,fbs,2475.88,73.7471,0.0599023,4,1
Texas,251,SEC,,fbs,1807.86,92.1553,0.0598073,3,2
Texas A&M,245,SEC,,fbs,3216.62,121.752,0.0601387,5,0
Texas State,326,Sun Belt,West,fbs,1624.0,73.6359,0.0599739,3,2
Texas Tech,2641,Big 12,,fbs,3023.51,121.363,0.0601329,5,0
Toledo,2649,Mid-American,,fbs,1583.62,66.8641,0.0601929,3,3
Troy,2653,Sun Belt,West,fbs,1620.65,79.6818,0.0599806,3,2
Tulane,2655,American Athletic,,fbs,2915.53,99.738,0.0597787,5,1
Tulsa,202,American Athletic,,fbs,1600.23,78.3878,0.0600788,2,4
UAB,5,American Athletic,,fbs,1703.5,77.6399,0.059755,2,3
UCF,2116,Big 12,,fbs,1579.83,76.5851,0.0597718,3,3
UCLA,26,Big Ten,,fbs,1859.81,69.9599,0.060256,2,4
UConn,41,FBS Independents,,fbs,1727.59,67.3397,0.0597467,4,2
UL Monroe,2433,Sun Belt,West,fbs,1949.26,89.3311,0.0598272,3,2
UNLV,2439,Mountain West,,fbs,2586.47,151.02,0.0597826,5,0
USC,30,Big Ten,,fbs,2429.44,93.9045,0.0599848,4,1
Utah,254,Big 12,,fbs,2404.52,106.374,0.0598154,4,1
Utah State,328,Mountain West,,fbs,1881.15,109.883,0.0597911,3,2
UTEP,2638,Conference USA,,fbs,907.113,83.1285,0.0598669,1,5
UTSA,2636,American Athletic,,fbs,1613.89,71.8023,0.0601486,2,3
Vanderbilt,238,SEC,,fbs,2419.83,79.4197,0.0600042,5,1
Virginia,258,ACC,,fbs,2300.25,73.8332,0.0599432,5,1
Virginia Tech,259,ACC,,fbs,2044.86,73.3793,0.0599485,2,4
Wake Forest,154,ACC,,fbs,2264.23,70.1642,0.0598517,3,2
Washington,264,Big Ten,,fbs,2873.76,110.668,0.0600346,5,1
Washington State,265,Pac-12,,fbs,2288.95,84.853,0.0603406,3,3
Western Kentucky,98,Conference USA,,fbs,1731.38,73.9707,0.059987,5,1
Western Michigan,2711,Mid-American,,fbs,1741.18,76.6903,0.0598198,3,3
West Virginia,277,Big 12,,fbs,1730.78,76.5629,0.0598863,2,4
Wisconsin,275,Big Ten,,fbs,1875.72,91.6756,0.059718,2,3
Wyoming,2751,Mountain West,,fbs,1667.43,84.0188,0.0599138,2,3
