school,id,conference,division,level,rating,rd,volatility,wins,losses
UCF,2116,Big 12,,fbs,1829.2,71.4513,0.0597162,955,1337
UCLA,26,Big Ten,,fbs,1878.64,71.2716,0.0599788,573,1719
UConn,41,FBS Independents,,fbs,1784.49,67.3403,0.0602836,1719,764
UL Monroe,2433,Sun Belt,West,fbs,1260.53,74.9674,0.0599229,573,1719
UNLV,2439,Mountain West,,fbs,1865.99,66.6296,0.0596849,1910,764
USC,30,Big Ten,,fbs,2365.36,71.0519,0.0598723,1719,764
Utah,254,Big 12,,fbs,2524.18,83.8066,0.059682,2101,382
Utah State,328,Mountain West,,fbs,1692.68,68.9277,0.0596172,1146,1337
UTEP,2638,Conference USA,,fbs,1123.53,74.3903,0.0598235,382,1910
UTSA,2636,American Athletic,,fbs,1890.51,72.1627,0.0605491,1337,1146
Vanderbilt,238,SEC,,fbs,2359.95,72.135,0.0596678,1910,573
Virginia,258,ACC,,fbs,2236.04,68.699,0.0598909,2101,573
Virginia Tech,259,ACC,,fbs,1817.24,72.974,0.0600472,573,1719
Wake Forest,154,ACC,,fbs,2117.48,68.5837,0.0600172,1719,764
Washington,264,Big Ten,,fbs,2256.79,76.2432,0.0600028,1719,764
Washington State,265,Pac-12,,fbs,1863.86,74.6427,0.0600981,1337,1146
Western Kentucky,98,Conference USA,,fbs,1728.67,67.0891,0.059788,1719,764
Western Michigan,2711,Mid-American,,fbs,1916.12,72.4692,0.0599257,1910,764
West Virginia,277,Big 12,,fbs,1916.48,72.7414,0.0603989,764,1528
Wisconsin,275,Big Ten,,fbs,2071.94,77.7702,0.0604299,764,1528
Wyoming,2751,Mountain West,,fbs,1438.08,68.6594,0.059761,764,1528
Mercer,2382,,,fcs,1415.65,77.3846,0.0597533,1719,573
North Alabama,2453,,,fcs,936.36,75.7332,0.0601874,382,1910
UAlbany,399,,,fcs,760.221,75.2903,0.0603943,382,1910
Fordham,2230,,,fcs,596.125,82.7058,0.0600062,191,2101
Jackson State,2296,,,fcs,1159.54,74.2365,0.0599999,1719,573
South Carolina State,2569,,,fcs,1386.02,81.6953,0.0599872,1910,573
Lamar,2320,,,fcs,1424.43,72.6003,0.0604529,1528,955
Idaho,70,,,fcs,1198.71,69.1247,0.0599951,764,1528
Morehead State,2413,,,fcs,1080.11,68.9292,0.0600242,1146,1146
West Virginia State,2707,,,ii,679.418,69.6953,0.0599995,955,1146
East Texas A&M,2837,,,fcs,936.942,75.6286,0.0599536,573,1719
UC Davis,302,,,fcs,1696.25,73.4023,0.0597381,1719,764
New Haven,2441,,,ii,925.279,64.5414,0.059712,955,955
Frostburg State,341,,,ii,1125.51,74.0638,0.0600919,2101,573
Hiram College,2274,,,iii,304.157,71.759,0.0598285,573,1337
Heidelberg,191,,,iii,1278.06,76.1493,0.0596925,1146,764
Greeneville,2839,,,ii,271.565,89.4306,0.059954,191,1719
Northwood (MI),2886,,,ii,1333.29,78.955,0.0597195,1719,573
Glenville State,2249,,,ii,733.496,68.4597,0.0600586,1146,955
Wingate,351,,,ii,1310.59,70.2991,0.0598619,1719,573
Albany State GA,2013,,,ii,1388.84,79.5629,0.0600837,2292,382
Charleston Southern,2127,,,fcs,1097,67.2543,0.0599378,955,1337
North Greenville,2822,,,ii,933.151,71.5394,0.0598435,1337,955
Saginaw Valley State,129,,,ii,938.744,70.3206,0.0601764,1146,955
Winona State,2851,,,ii,1038.65,70.4448,0.0597091,1146,955
Keiser University,126110,,,,1338.23,140.067,0.0599977,0,0
Mississippi College,2401,,,ii,320.038,74.8489,0.060006,0,0
UNC Pembroke,2882,,,ii,993.217,72.5068,0.0600322,1528,573
Fayetteville State,2220,,,ii,811.949,71.5385,0.0596215,1146,764
Wilson,122666,,,ii,333.353,69.7004,0.0599588,573,1528
Chowan,2804,,,ii,416.106,69.5521,0.0598422,764,1337
Rowan,2827,,,iii,1857.91,94.18,0.0597787,1528,382
Stevenson,471,,,iii,1275.44,70.6709,0.0598166,1146,764
Kentucky State,2310,,,ii,964.077,82.2117,0.0597382,1719,573
Clark Atlanta,2805,,,ii,459.019,70.2457,0.0598879,573,1337
Missouri S&T,2402,,,ii,807.482,70.8673,0.0599063,1146,955
Delta State,2170,,,ii,1036.04,69.5857,0.0598626,1337,573
West Georgia,2698,,,ii,1473.96,71.8936,0.0597576,1528,573
Limestone,2336,,,ii,977.958,67.5906,0.0599869,0,0
Walsh,2682,,,ii,913.975,74.1805,0.0597265,1146,955
West Liberty,2699,,,ii,504.525,69.3618,0.0600767,573,1528
Fairmont State,2986,,,ii,719.069,66.1463,0.0598948,1146,955
Bloomsburg,2071,,,ii,544.188,70.8214,0.0603325,573,1528
Lakeland,6353,,,iii,679.806,72.4442,0.0600182,764,1146
Wisconsin-Platteville,272,,,iii,2471.62,78.407,0.0598371,1719,573
Stony Brook,2619,,,fcs,1008.22,70.4744,0.0595843,1146,1146
Belhaven,2056,,,iii,1192.61,80.9314,0.0599704,1146,764
Millsaps,2398,,,iii,1270.16,77.3727,0.0599372,1146,764
Carson-Newman College,2105,,,ii,1261.91,70.8498,0.0600736,1337,573
Virginia University Of Lynchburg,2355,,,,200,82.1639,0.0598151,0,1337
West Alabama,2695,,,ii,910.58,66.511,0.059801,955,764
Angelo State,2025,,,ii,976.697,71.1634,0.0600411,955,955
Samford,2535,,,fcs,463.464,94.2801,0.0598454,191,2101
Shorter,2560,,,ii,219.601,73.4267,0.0598803,382,1719
Southern Nazarene,200,,,ii,265.518,73.8685,0.0601868,382,1719
Harding University,2264,,,ii,2659.15,186.08,0.0599307,2865,191
Indiana-Pennsylvania,2291,,,ii,1027.94,70.5879,0.0599309,1337,764
Ashland,308,,,ii,1466.53,76.4409,0.0598265,1910,573
Millersville,210,,,ii,200,94.8556,0.0597985,0,2101
St. Anselm,2830,,,ii,436.884,66.3626,0.0600355,955,955
Northwestern Oklahoma State,2823,,,ii,276.592,73.8778,0.0598275,382,1719
Arkansas-Monticello,2028,,,ii,260.608,74.8675,0.0602349,382,1719
Wayne State (NE),2844,,,ii,1159.05,67.9762,0.0606893,1337,764
Minnesota State Moorhead,2817,,,ii,1181.56,72.3752,0.0600972,1528,573
Wheeling,112335,,,ii,732.4,66.0633,0.0599405,1146,955
Seton Hill,611,,,ii,635.544,66.0007,0.0599083,764,1337
Minnesota Duluth,134,,,ii,1354.79,77.4772,0.0600725,1910,382
Northern Michigan,128,,,ii,699.753,74.4099,0.0598337,573,1528
Sioux Falls,2894,,,ii,1112.2,69.7463,0.0596854,1337,764
Minnesota State Mankato,2364,,,ii,1414.68,72.1973,0.0603797,1910,764
Minot State,568,,,ii,691.387,75.6269,0.0604548,573,1528
Southwest Minnesota State,2587,,,ii,276.659,89.022,0.0598554,191,1910
Southwestern Oklahoma State,2927,,,ii,682.318,68.423,0.0596661,1146,955
Ouachita Baptist,2888,,,ii,786.709,69.5116,0.0600506,1337,764
Southern Arkansas,2568,,,ii,858.675,72.2219,0.0600292,1528,573
Southeastern Oklahoma State,199,,,ii,588.05,68.4897,0.0596242,955,1146
University Of Charleston (WV),2128,,,ii,935.74,69.09,0.0596305,1528,573
Gannon,367,,,ii,451.59,80.9245,0.0600353,191,1910
Bemidji State,132,,,ii,875.189,69.931,0.0602305,764,1337
Northern State,425,,,ii,1044.95,72.7656,0.0606914,1337,764
Rhode Island,227,,,fcs,1428.94,78.1279,0.0597593,2101,573
Furman,231,,,fcs,994.211,69.5982,0.0599979,1146,1146
Tennessee Tech,2635,,,fcs,1553.41,83.7324,0.0597374,2101,382
Elon,2210,,,fcs,992.256,70.9127,0.0597661,1146,1146
Buffalo State,2085,,,iii,305.688,90.1969,0.0598512,191,1719
Brockport,2781,,,iii,1148.48,71.7354,0.0597272,1337,764
Quincy,2825,,,ii,702.749,71.1284,0.0599388,1146,955
Chadron St,2123,,,ii,1185.65,70.9821,0.0599088,1528,764
Lincoln (PA),2339,,,ii,200,71.9821,0.0596729,0,1910
Clarion,2134,,,ii,799.349,64.9615,0.0596854,1146,955
McMurry,241,,,iii,960.342,67.7576,0.0599412,1146,764
Birmingham-Southern,3,,,iii,335.105,600,0.0600001,0,0
Louisiana College,2347,,,,200,164.19,0.0599886,0,382
East Texas Baptist University,2194,,,iii,813.946,77.6503,0.0598483,764,1146
Campbell,2097,,,fcs,553.569,78.0665,0.0598919,382,1910
William & Mary,2729,,,fcs,1095.06,70.6138,0.05981,1337,955
Northeastern State,196,,,ii,1043.85,70.8622,0.0602539,1337,573
Fort Hays State,2231,,,ii,1129.28,65.5899,0.060044,1146,955
Indiana State,282,,,fcs,1157.61,87.8031,0.0604684,573,1719
Eastern Illinois,2197,,,fcs,896.947,70.7837,0.0598531,573,1719
St. Francis (PA),2598,,,fcs,200,122.421,0.0599039,0,2101
East Stroudsburg University,2188,,,ii,947.26,72.8514,0.0597694,1528,573
Pace,2487,,,ii,203.189,72.99,0.0597705,191,1910
Youngstown State,2754,,,fcs,1603.27,72.9035,0.0599114,1528,955
Valparaiso,2674,,,fcs,713.994,82.7753,0.0597399,382,1910
Ferris State,2222,,,ii,3520.78,253.065,0.0599815,3056,0
Mercyhurst,2385,,,ii,992.732,69.6508,0.0598048,955,1337
Concordia University St Paul,3066,,,ii,448.46,82.4358,0.0601463,382,1719
Upper Iowa University,389,,,ii,1143.1,74.4078,0.0597137,1719,573
Colorado School Of Mines,2146,,,ii,1041.73,70.9237,0.0598186,1337,764
Grand Valley State University,125,,,ii,1079.7,78.7619,0.0599555,1337,573
Arkansas-Pine Bluff,2029,,,fcs,661.531,72.1833,0.0596817,573,1528
South Dakota State,2571,,,fcs,1706.28,72.8323,0.0603004,1719,955
Western Oregon,2848,,,ii,1234.36,76.1386,0.0600029,1528,573
Henderson State,2271,,,ii,880.083,71.1987,0.0598499,1528,573
East Central (OK),2191,,,ii,664.124,68.6186,0.0605823,1146,955
Weber State,2692,,,fcs,1320.3,71.8545,0.0599572,764,1528
Central Washington,2120,,,ii,1494.41,83.2501,0.0599257,1910,382
Lindenwood,2815,,,fcs,1133.41,66.0514,0.0598279,1146,1146
Wisconsin-Stevens Pt,2743,,,iii,1669.55,101.109,0.0598326,764,1146
Dakota State University,512,,,,1185.98,133.632,0.0599929,191,0
Wisconsin-Lacrosse,2740,,,iii,2485.91,79.5966,0.0597935,1528,573
North Carolina A&T,2448,,,fcs,550.52,77.3883,0.0597692,382,1910
Oklahoma Baptist,319,,,ii,257.195,73.8641,0.0598733,382,1719
Arkansas Tech,2033,,,ii,757.953,71.3827,0.0602815,1337,955
Abilene Christian,2000,,,fcs,1603.78,70.6257,0.0604469,1719,955
Northern Colorado,2458,,,fcs,1174.71,69.721,0.0597185,764,1528
Eastern New Mexico,2201,,,ii,602.725,75.6428,0.0596807,573,1528
New Mexico Highlands,2424,,,ii,812.486,73.1404,0.0599585,1146,955
Beloit,266,,,iii,211.836,74.6392,0.0598318,191,1719
Rockford,2524,,,iii,200,79.5764,0.0597952,191,1719
South Dakota,233,,,fcs,1754.06,71.9971,0.0598302,1910,955
Central Oklahoma,2122,,,ii,1135.08,66.0191,0.0602195,1146,955
Nebraska-Kearney,2438,,,ii,1116.16,65.3251,0.0601773,1146,955
Pittsburg St,90,,,ii,1551.99,84.5895,0.0600808,1910,573
Washburn,2687,,,ii,877.945,66.5057,0.0599459,573,1528
Emporia State University,2214,,,ii,1001.67,65.1029,0.0596494,955,1146
Lincoln (MO),2876,,,ii,259.802,76.753,0.0597117,382,1719
Missouri Western,137,,,ii,873.138,67.569,0.0596266,573,1528
Central Missouri,2118,,,ii,1070.03,65.3413,0.0601888,955,1146
Missouri Southern State,2403,,,ii,754.601,70.6947,0.0599418,573,1528
Northwest Missouri St,138,,,ii,1423.52,75.5599,0.0596631,1719,573
Southern Utah,253,,,fcs,1483.59,67.8181,0.0599535,1337,955
Nichols College,2884,,,iii,571.927,95.9816,0.0598118,382,1528
UMass Dartmouth,379,,,iii,779.418,67.5339,0.0598821,1146,764
West Florida,110242,,,ii,1295.06,77.6869,0.0598757,1910,382
Kentucky Wesleyan,2316,,,ii,200,86.8803,0.0598375,0,2101
Howard,47,,,fcs,750.366,73.655,0.0598122,955,1337
Alfred University,365,,,iii,906.311,72.976,0.0600745,764,1146
Hobart College,174,,,iii,1183.28,72.6947,0.0601627,1146,955
Catholic,2108,,,iii,611.341,75.8877,0.0597985,573,1337
McDaniel College,2700,,,iii,252.805,87.7483,0.0600121,191,1719
Muhlenberg,2422,,,iii,2044.25,82.6377,0.0597589,1719,573
Moravian,323,,,iii,588.929,78.1959,0.0600519,382,1528
Curry College,40,,,iii,1475.68,75.801,0.0598037,1528,573
Salve Regina,2776,,,iii,1310.93,72.1108,0.0597375,1146,764
Lebanon Valley,388,,,iii,1329.91,72.4024,0.0603804,1146,955
Franklin & Marshall,2234,,,iii,2057.83,84.1757,0.0608243,1719,382
Worcester Polytechnic Institute,2749,,,iii,897.416,83.1186,0.0598035,382,1528
Worcester St,402,,,iii,492.152,69.8028,0.0601579,573,1337
Ursinus,2667,,,iii,1608.72,83.5201,0.0601114,1337,764
Reading,111674,,,iii,200,115.785,0.0599042,0,1910
South Dakota Mines,613,,,ii,623.261,76.5522,0.0597043,573,1528
Valley City State,628,,,,1644.6,78.8201,0.0599615,191,0
Hardin-Simmons,2810,,,iii,1479.04,79.1094,0.0599219,1719,382
Albright,2015,,,iii,978.826,78.8593,0.0597544,764,1146
Lehigh,2329,,,fcs,1814.01,88.3957,0.0598463,2292,191
Villanova,222,,,fcs,1820.36,77.2664,0.0601738,2292,573
Notre Dame College,587,,,ii,730.844,600,0.0600004,0,0
Ohio Dominican,2477,,,ii,869.724,77.8919,0.0600048,955,955
Marietta,317,,,iii,1111.02,72.1939,0.0599609,955,955
St John Fisher University,374,,,iii,1119.19,72.5779,0.0598398,1337,764
Lake Erie,437,,,ii,465.667,83.7012,0.0597169,382,1719
Franklin Pierce,112334,,,ii,621.33,70.2918,0.0597886,1146,764
Concord University,2148,,,ii,446.761,67.8102,0.0597991,764,1337
Emory & Henry College,2213,,,ii,1255.02,72.2908,0.0598489,1528,573
Nicholls,2447,,,fcs,1140.9,72.2425,0.0597399,764,1528
Sacramento State,16,,,fcs,1419.19,68.1282,0.0596279,1337,955
Western Colorado,2714,,,ii,1304.34,73.1325,0.0599722,1910,573
West Texas A&M,2704,,,ii,1158.04,72.9721,0.0597429,1528,764
Guilford College,2258,,,iii,274.302,79.104,0.0599088,382,1528
Greensboro College,2256,,,iii,571.057,73.9321,0.0597328,573,1337
Texas Southern,2640,,,fcs,932.862,73.913,0.0598979,1146,955
Prairie View A&M,2504,,,fcs,1212.76,74.3699,0.0596563,1910,764
Holy Cross,107,,,fcs,936.757,71.3995,0.0601944,573,1719
Merrimack,2771,,,fcs,836.317,70.2219,0.0598138,764,1528
LYONCOLL,101161,,,,304.821,72.7493,0.0599307,382,1337
Grinnell,65,,,iii,267.519,75.47,0.0598124,382,1528
Findlay,2224,,,ii,1435.21,74.8997,0.06013,1910,382
Truman State,2654,,,ii,1069.68,73.6291,0.0598614,1528,764
St. Thomas (MN),2900,,,fcs,1206.13,69.3114,0.0598845,1337,955
Black Hills State,2069,,,ii,638.897,76.8495,0.0598502,573,1528
Central Connecticut,2115,,,fcs,1152.64,70.246,0.0600335,1528,955
American International,2022,,,ii,282.581,71.6465,0.0598103,382,1528
Capital,424,,,iii,719.707,76.22,0.0600021,573,1337
Denison University,2171,,,iii,1503.38,100.663,0.0597941,1146,764
UT Permian Basin,110243,,,ii,1443.99,77.5633,0.0599973,2101,573
Texas College,2637,,,,200,600,0.0599999,0,0
North Carolina Central,2428,,,fcs,1086.81,73.8398,0.059627,1528,764
Winston-Salem,2736,,,ii,490.393,68.5274,0.0602907,764,1146
Montana State,147,,,fcs,2239.28,88.4303,0.0600795,2674,382
Utah Tech,3101,,,fcs,979.593,74.2729,0.0599011,382,1910
Cal Poly,13,,,fcs,1331.71,69.8763,0.0600746,764,1528
San Diego,301,,,fcs,1350.05,70.7711,0.0601115,1528,764
Duquesne,2184,,,fcs,1100.62,70.3838,0.0600258,1337,955
Edinboro University,2205,,,ii,943.988,69.288,0.0604592,1337,764
Westminster College (MO),433,,,iii,358.872,63.7676,0.0601151,764,1146
Rhodes College,2519,,,iii,422.413,89.8953,0.0598688,191,1719
VMI,2678,,,fcs,319.456,89.3456,0.0599177,191,2101
Davidson,2166,,,fcs,709.817,76.6811,0.0601044,382,1910
Mississippi Valley State,2400,,,fcs,505.279,80.0181,0.0599972,382,1910
Central State (OH),2119,,,ii,414.49,67.9688,0.0601332,573,1337
Wilkes,398,,,iii,1376.44,75.2126,0.0600135,1337,764
Kings College (PA),247,,,iii,1220.27,70.5997,0.0600825,955,955
Alma,2800,,,iii,1897.62,82.7645,0.0600521,1528,573
Ohio Northern,427,,,iii,1530.28,81.2656,0.0601155,1528,573
University of Rochester (NY),184,,,iii,908.846,78.0355,0.0600133,955,955
Utica,390,,,iii,1427.8,74.0683,0.0600011,1528,573
MIT,109,,,iii,1402.5,73.9997,0.0597455,1146,573
Bridgewater State,18,,,iii,688.598,67.098,0.0601452,955,955
College Of New Jersey,2442,,,iii,1397.77,80.9315,0.0598812,1146,764
Eastern University,127954,,,iii,1883.46,90.8355,0.0603389,1910,382
North Carolina Wesleyan,286,,,iii,569.292,73.0923,0.0600577,764,1146
Randolph-Macon,2516,,,iii,1808.52,93.0598,0.0597803,1719,382
Otterbein,359,,,iii,598.968,83.3092,0.0599364,191,1719
Ohio Wesleyan,2980,,,iii,781.609,85.6846,0.0597298,573,1337
Johns Hopkins University,118,,,iii,2554.48,86.7777,0.0600987,2292,382
Ithaca College,175,,,iii,1679.68,81.4712,0.0598907,1528,382
Tiffin,2838,,,ii,1186.42,78.0787,0.0602589,1337,764
McKendree,2816,,,ii,702.34,71.0713,0.0596498,764,1337
Davenport,110254,,,ii,799.831,70.0964,0.0599188,955,955
Thomas More College,2646,,,,290.407,90.0664,0.0598474,191,1910
Kean,2871,,,iii,784.266,81.5582,0.0598257,573,1337
SUNY Morrisville,3110,,,iii,200,110.833,0.0599149,0,1910
Endicott College,452,,,iii,1845.5,84.9175,0.0597096,1719,382
St. Lawrence,2779,,,iii,846.534,77.8135,0.0598091,764,1146
Shippensburg,2559,,,ii,526.203,72.2954,0.0599671,573,1528
Newberry,2444,,,ii,1622.81,84.9044,0.0600649,2292,382
Keystone,122774,,,iii,493.844,70.656,0.0598982,191,191
Gallaudet,417,,,iii,225.045,88.0234,0.0599336,191,1528
Hilbert College,125974,,,iii,200,85.8745,0.0598119,0,1910
Union (NY),237,,,iii,1655.6,81.8655,0.0599657,1528,573
Western Connecticut St,2843,,,iii,767.655,71.2589,0.0598493,955,955
