school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida International,2229,Conference USA,,fbs,1469.08,67.7432,0.0599695,2,3
Florida State,52,ACC,,fbs,1975.91,83.4624,0.0602945,3,3
Fresno State,278,Mountain West,,fbs,1652.81,73.7318,0.0599925,5,2
Georgia,61,SEC,,fbs,2502.14,74.9781,0.0599131,4,1
Georgia Southern,290,Sun Belt,East,fbs,1382.62,81.102,0.0600639,2,4
Georgia State,2247,Sun Belt,East,fbs,929.756,140.662,0.0600394,1,5
Georgia Tech,59,ACC,,fbs,2946.62,142.093,0.0600395,6,0
Hawai'i,62,Mountain West,,fbs,1633.13,71.7336,0.0598937,4,2
Houston,248,Big 12,,fbs,2575.96,103.245,0.0599169,5,1
Illinois,356,Big Ten,,fbs,2929.18,100.364,0.0598521,5,2
Indiana,84,Big Ten,,fbs,3522.74,132.701,0.0599728,6,0
Iowa,2294,Big Ten,,fbs,1958.2,81.4531,0.0598733,3,2
Iowa State,66,Big 12,,fbs,2163.19,68.6332,0.0599549,5,2
Jacksonville State,55,Conference USA,,fbs,1202.64,77.3678,0.0597996,3,3
James Madison,256,Sun Belt,East,fbs,1896.7,87.4648,0.0598472,5,1
Kansas,2305,Big 12,,fbs,2044.04,78.8365,0.0600182,4,2
Kansas State,2306,Big 12,,fbs,1719.13,68.6947,0.059785,2,4
Kennesaw State,338,Conference USA,,fbs,2148.86,77.5811,0.0601497,4,2
Kent State,2309,Mid-American,,fbs,1205.78,83.2587,0.0600017,2,4
Kentucky,96,SEC,,fbs,1813.47,81.8897,0.0598754,2,3
Liberty,2335,Conference USA,,fbs,1099.61,75.7852,0.0598658,2,4
Louisiana,309,Sun Belt,West,fbs,1149.24,80.6845,0.060228,2,4
Louisiana Tech,2348,Conference USA,,fbs,2075.9,73.8613,0.0599674,4,2
Louisville,97,ACC,,fbs,2150.35,72.7693,0.0599977,4,1
LSU,99,SEC,,fbs,2899.93,97.1352,0.0598671,4,1
Marshall,276,Sun Belt,East,fbs,1457.34,71.1333,0.0601029,3,3
Maryland,120,Big Ten,,fbs,2106.46,90.9319,0.059829,4,2
Massachusetts,113,Mid-American,,fbs,200.0,110.438,0.0600266,0,6
Memphis,235,American Athletic,,fbs,2725.51,157.366,0.0600198,6,0
Miami,2390,ACC,,fbs,3428.22,111.327,0.0601199,5,0
Miami (OH),193,Mid-American,,fbs,1545.58,74.4022,0.0596366,3,3
Michigan,130,Big Ten,,fbs,2505.91,75.1008,0.0601257,4,1
Michigan State,127,Big Ten,,fbs,1820.37,75.6147,0.0598973,3,3
Middle Tennessee,2393,Conference USA,,fbs,1181.8,76.0218,0.0598976,1,5
Minnesota,135,Big Ten,,fbs,1864.8,75.1484,0.0602323,3,2
Mississippi State,344,SEC,,fbs,2436.14,77.7567,0.0600718,4,2
Missouri,142,SEC,,fbs,2371.55,81.6304,0.0597176,5,1
Missouri State,2623,Conference USA,,fbs,1605.93,76.2621,0.059912,3,3
Navy,2426,American Athletic,,fbs,2511.95,158.695,0.0600777,5,0
NC State,152,ACC,,fbs,2214.59,71.1235,0.0598878,4,3
Nebraska,158,Big Ten,,fbs,2463.18,75.5258,0.0597614,5,1
Nevada,2440,Mountain West,,fbs,1125.69,73.2689,0.0600009,1,4
New Mexico,167,Mountain West,,fbs,1804.35,71.7911,0.0602124,3,2
New Mexico State,166,Conference USA,,fbs,1667.98,74.3877,0.0599639,3,2
North Carolina,153,ACC,,fbs,1427.16,71.3578,0.0598437,2,3
Northern Illinois,2459,Mid-American,,fbs,573.972,100.679,0.0602085,1,5
North Texas,249,American Athletic,,fbs,2623.83,89.1924,0.059767,5,1
Northwestern,77,Big Ten,,fbs,2356.48,92.8376,0.0598586,4,2
Notre Dame,87,FBS Independents,,fbs,2697.56,97.5482,0.0601643,4,2
Ohio,195,Mid-American,,fbs,1751.49,64.3271,0.0599708,3,3
Ohio State,194,Big Ten,,fbs,3524.65,131.136,0.060026,6,0
Oklahoma,201,SEC,,fbs,2557.92,72.9858,0.0598652,5,1
Oklahoma State,197,Big 12,,fbs,1194.3,101.616,0.0601482,1,5
Old Dominion,295,Sun Belt,East,fbs,1672.63,76.7612,0.0599542,4,2
Ole Miss,145,SEC,,fbs,3473.95,121.201,0.0600723,6,0
Oregon,2483,Big Ten,,fbs,2839.12,117.743,0.0599219,5,1
Oregon State,204,Pac-12,,fbs,729.372,177.984,0.060086,0,7
Penn State,213,Big Ten,,fbs,1701.87,77.3062,0.0599823,3,3
Pittsburgh,221,ACC,,fbs,1847.29,74.4788,0.0601258,4,2
Purdue,2509,Big Ten,,fbs,2046.03,86.4253,0.0598198,2,3
Rice,242,American Athletic,,fbs,1469.6,73.0193,0.060431,3,3
Rutgers,164,Big Ten,,fbs,1758.02,69.9701,0.059771,3,3
Sam Houston,2534,Conference USA,,fbs,536.755,149.607,0.0600138,0,6
San Diego State,21,Mountain West,,fbs,2118.14,78.0149,0.0601166,4,1
San José State,23,Mountain West,,fbs,1542.85,67.3269,0.0599787,2,3
SMU,2567,ACC,,fbs,2037.67,71.9122,0.0597745,4,2
South Alabama,6,Sun Belt,West,fbs,947.918,100.606,0.059905,1,5
South Carolina,2579,SEC,,fbs,2068.81,73.4209,0.059763,3,2
Southern Miss,2572,Sun Belt,West,fbs,1910.53,76.9273,0.0598497,4,2
South Florida,58,American Athletic,,fbs,2995.71,92.1931,0.0600384,5,1
Stanford,24,ACC,,fbs,1565.83,76.0285,0.0602099,2,4
Syracuse,183,ACC,,fbs,1952.81,72.1912,0.0602232,3,3
TCU,2628,Big 12,,fbs,2361.09,72.219,0.0599311,4,1
Temple,218,American Athletic,,fbs,2024.43,104.008,0.0597974,3,2
Tennessee,2633,SEC,,fbs,2481.6,73.6958,0.0598985,4,1
Texas,251,SEC,,fbs,2538.05,78.6976,0.0598506,4,2
Texas A&M,245,SEC,,fbs,3224.53,121.859,0.0601405,5,0
Texas State,326,Sun Belt,West,fbs,1622.98,73.1793,0.0599874,3,2
Texas Tech,2641,Big 12,,fbs,3095.79,116.987,0.0600929,5,0
Toledo,2649,Mid-American,,fbs,1620.91,67.3483,0.0601945,3,3
Troy,2653,Sun Belt,West,fbs,1631.49,79.7279,0.0599808,3,2
Tulane,2655,American Athletic,,fbs,2921.88,102.433,0.0597876,5,1
Tulsa,202,American Athletic,,fbs,1621.14,78.0584,0.0600801,2,4
UAB,5,American Athletic,,fbs,1674.17,78.6202,0.0597569,2,3
UCF,2116,Big 12,,fbs,1576.02,75.7641,0.0597695,3,3
UCLA,26,Big Ten,,fbs,1870.5,69.9238,0.0602147,2,4
UConn,41,FBS Independents,,fbs,1732.44,67.6065,0.0597264,4,2
UL Monroe,2433,Sun Belt,West,fbs,1938.6,88.7458,0.0598268,3,2
UNLV,2439,Mountain West,,fbs,2602.62,148.245,0.0597838,5,0
USC,30,Big Ten,,fbs,2454.27,95.7681,0.0599934,4,1
Utah,254,Big 12,,fbs,2438.21,108.161,0.0598113,4,1
Utah State,328,Mountain West,,fbs,1859.58,105.931,0.0597886,3,2
UTEP,2638,Conference USA,,fbs,945.213,81.6308,0.0598731,1,5
UTSA,2636,American Athletic,,fbs,1606.93,70.7642,0.0601462,2,3
Vanderbilt,238,SEC,,fbs,2348.93,82.7133,0.0600163,5,1
Virginia,258,ACC,,fbs,2264.17,73.5042,0.0599605,5,1
Virginia Tech,259,ACC,,fbs,1775.39,81.6644,0.0600146,2,5
Wake Forest,154,ACC,,fbs,2187.08,76.8257,0.0598238,4,2
Washington,264,Big Ten,,fbs,2841.07,114.968,0.0600358,5,1
Washington State,265,Pac-12,,fbs,2298.15,85.3867,0.0603409,3,3
Western Kentucky,98,Conference USA,,fbs,1807.66,73.4015,0.0599971,5,1
Western Michigan,2711,Mid-American,,fbs,1847.79,75.6104,0.0597794,4,3
West Virginia,277,Big 12,,fbs,1721.47,76.3329,0.059883,2,4
Wisconsin,275,Big Ten,,fbs,1795.51,83.4467,0.0597254,2,3
Wyoming,2751,Mountain West,,fbs,1763.87,91.3041,0.0599241,2,3
