school,id,conference,division,level,rating,rd,volatility,wins,losses
NC State,152,ACC,,fbs,2100.36,66.03,0.0601836,6,5
Nebraska,158,Big Ten,,fbs,2082.03,68.5568,0.059864,7,4
Nevada,2440,Mountain West,,fbs,1466.92,69.7293,0.0599278,3,8
New Mexico,167,Mountain West,,fbs,1942.94,72.2387,0.0602525,8,3
New Mexico State,166,Conference USA,,fbs,1424.66,72.8578,0.0598594,4,7
North Carolina,153,ACC,,fbs,1705.19,69.6362,0.0598124,4,7
Northern Illinois,2459,Mid-American,,fbs,1276.73,78.8953,0.0599347,3,8
North Texas,249,American Athletic,,fbs,2324.19,83.5131,0.0599059,10,1
Northwestern,77,Big Ten,,fbs,2082.07,71.1217,0.0597132,6,5
Notre Dame,87,FBS Independents,,fbs,2536.31,82.8152,0.0600623,9,2
Ohio,195,Mid-American,,fbs,1710.14,73.2776,0.0601291,7,4
Ohio State,194,Big Ten,,fbs,3534.57,237.498,0.0600101,11,0
Oklahoma,201,SEC,,fbs,2749.84,74.1705,0.0599427,9,2
Oklahoma State,197,Big 12,,fbs,1314.43,92.8257,0.0598641,1,10
Old Dominion,295,Sun Belt,East,fbs,1901.08,74.2428,0.0598859,8,3
Ole Miss,145,SEC,,fbs,2864.03,86.9793,0.0599282,10,1
Oregon,2483,Big Ten,,fbs,3125.81,156.612,0.0599325,10,1
Oregon State,204,Pac-12,,fbs,1325.65,76.958,0.0602752,2,9
Penn State,213,Big Ten,,fbs,1969.79,74.1069,0.0599691,5,6
Pittsburgh,221,ACC,,fbs,2151.54,70.6922,0.0600794,8,3
Purdue,2509,Big Ten,,fbs,1630.76,83.7463,0.0597407,2,9
Rice,242,American Athletic,,fbs,1734.11,70.0485,0.0600302,5,6
Rutgers,164,Big Ten,,fbs,1931.86,73.1018,0.0596241,5,6
Sam Houston,2534,Conference USA,,fbs,1234.24,72.859,0.0603113,2,9
San Diego State,21,Mountain West,,fbs,1937.42,71.7685,0.0600601,9,2
San José State,23,Mountain West,,fbs,1434.31,69.6591,0.0603649,3,8
SMU,2567,ACC,,fbs,2148.52,69.0264,0.060054,8,3
South Alabama,6,Sun Belt,West,fbs,1455.37,71.1934,0.0598242,4,7
South Carolina,2579,SEC,,fbs,2184.98,80.0765,0.0597346,4,7
Southern Miss,2572,Sun Belt,West,fbs,1660.03,64.6976,0.0600149,7,4
South Florida,58,American Athletic,,fbs,2175.92,71.3011,0.059994,8,3
Stanford,24,ACC,,fbs,1772.8,71.1341,0.0600825,4,7
Syracuse,183,ACC,,fbs,1756.14,74.1578,0.0600949,3,8
TCU,2628,Big 12,,fbs,2184.4,67.7093,0.0599355,7,4
Temple,218,American Athletic,,fbs,1774.39,75.0684,0.0597791,5,6
Tennessee,2633,SEC,,fbs,2468.75,82.0002,0.0597495,8,3
Texas,251,SEC,,fbs,2655.67,81.8238,0.0601769,8,3
Texas A&M,245,SEC,,fbs,3501.66,231.765,0.0600159,11,0
Texas State,326,Sun Belt,West,fbs,1570.09,67.1958,0.0601922,5,6
Texas Tech,2641,Big 12,,fbs,2690.96,86.7995,0.0602738,10,1
Toledo,2649,Mid-American,,fbs,1679.33,69.773,0.0602059,7,4
Troy,2653,Sun Belt,West,fbs,1673.92,68.5545,0.0597563,7,4
Tulane,2655,American Athletic,,fbs,2261.82,79.6311,0.0599669,9,2
Tulsa,202,American Athletic,,fbs,1604.07,69.6288,0.0601239,4,7
UAB,5,American Athletic,,fbs,1580.99,72.7983,0.0599835,3,8
UCF,2116,Big 12,,fbs,1824.72,70.1517,0.059689,5,6
UCLA,26,Big Ten,,fbs,1876.0,69.5912,0.059876,3,8
UConn,41,FBS Independents,,fbs,1826.21,68.6987,0.0601633,9,3
UL Monroe,2433,Sun Belt,West,fbs,1320.61,73.5809,0.0598601,3,8
UNLV,2439,Mountain West,,fbs,1982.55,70.4956,0.0597899,9,2
USC,30,Big Ten,,fbs,2426.5,73.8186,0.059962,8,3
Utah,254,Big 12,,fbs,2523.89,79.8265,0.0597238,9,2
Utah State,328,Mountain West,,fbs,1767.65,70.8631,0.0596799,6,5
UTEP,2638,Conference USA,,fbs,1184.06,73.2133,0.0598294,2,9
UTSA,2636,American Athletic,,fbs,1937.77,74.4353,0.0605737,6,5
Vanderbilt,238,SEC,,fbs,2597.74,75.3765,0.0597977,9,2
Virginia,258,ACC,,fbs,2178.83,70.3794,0.0598712,9,2
Virginia Tech,259,ACC,,fbs,1805.6,71.3451,0.0599442,3,8
Wake Forest,154,ACC,,fbs,2113.54,69.6418,0.0600852,8,3
Washington,264,Big Ten,,fbs,2253.02,75.4525,0.0599924,8,3
Washington State,265,Pac-12,,fbs,1798.26,74.7863,0.0602572,5,6
Western Kentucky,98,Conference USA,,fbs,1789.2,71.1021,0.0599124,8,3
Western Michigan,2711,Mid-American,,fbs,1793.93,71.1004,0.059848,8,4
West Virginia,277,Big 12,,fbs,1910.9,71.6915,0.0604331,4,7
Wisconsin,275,Big Ten,,fbs,2153.84,77.9745,0.0602378,4,7
Wyoming,2751,Mountain West,,fbs,1462.35,67.8575,0.0598824,4,7
