school,id,conference,division,level,rating,rd,volatility,wins,losses
James Madison,256,Sun Belt,East,fbs,2253.35,97.7485,0.0599114,7,1
Kansas,2305,Big 12,,fbs,1989.21,70.2929,0.0599043,4,4
Kansas State,2306,Big 12,,fbs,2036.28,62.7769,0.0599191,4,4
Kennesaw State,338,Conference USA,,fbs,2110.77,88.8401,0.0599967,6,2
Kent State,2309,Mid-American,,fbs,1332.41,74.9741,0.0600516,3,5
Kentucky,96,SEC,,fbs,1767.27,92.0263,0.0598436,2,5
Liberty,2335,Conference USA,,fbs,1379.13,68.1749,0.0598111,3,4
Louisiana,309,Sun Belt,West,fbs,1268.49,83.9061,0.060295,2,6
Louisiana Tech,2348,Conference USA,,fbs,1811.01,73.4671,0.0599657,5,3
Louisville,97,ACC,,fbs,2553.91,78.3933,0.0600365,7,1
LSU,99,SEC,,fbs,2435.45,76.5354,0.0597387,5,3
Marshall,276,Sun Belt,East,fbs,1605.01,72.3838,0.0601924,4,4
Maryland,120,Big Ten,,fbs,1837.43,73.0669,0.0598271,4,3
Massachusetts,113,Mid-American,,fbs,200.0,119.564,0.0600047,0,8
Memphis,235,American Athletic,,fbs,2222.82,91.4684,0.0603532,8,1
Miami,2390,ACC,,fbs,2453.6,70.4879,0.0601965,6,2
Miami (OH),193,Mid-American,,fbs,1682.67,70.0154,0.0596094,5,3
Michigan,130,Big Ten,,fbs,2432.51,71.9655,0.0601122,6,2
Michigan State,127,Big Ten,,fbs,1759.72,77.7537,0.0598378,3,5
Middle Tennessee,2393,Conference USA,,fbs,1122.75,79.9475,0.0599117,1,7
Minnesota,135,Big Ten,,fbs,2107.97,72.6123,0.0602277,5,3
Mississippi State,344,SEC,,fbs,2220.9,75.4711,0.0599947,4,4
Missouri,142,SEC,,fbs,2413.45,78.0254,0.0596967,6,2
Missouri State,2623,Conference USA,,fbs,1749.84,73.2717,0.059831,5,3
Navy,2426,American Athletic,,fbs,2234.33,86.3457,0.0600121,7,1
NC State,152,ACC,,fbs,2152.94,66.8058,0.060085,4,4
Nebraska,158,Big Ten,,fbs,2248.57,71.9308,0.0598193,6,2
Nevada,2440,Mountain West,,fbs,1136.3,83.8986,0.0600558,1,7
New Mexico,167,Mountain West,,fbs,1936.31,74.1635,0.0603587,6,3
New Mexico State,166,Conference USA,,fbs,1311.61,77.3611,0.0599189,3,4
North Carolina,153,ACC,,fbs,1646.81,72.4847,0.0599288,3,5
Northern Illinois,2459,Mid-American,,fbs,1219.09,81.5162,0.0601754,2,6
North Texas,249,American Athletic,,fbs,2432.95,79.6834,0.0598557,8,1
Northwestern,77,Big Ten,,fbs,2055.99,74.9507,0.0597609,5,3
Notre Dame,87,FBS Independents,,fbs,2517.27,74.803,0.060109,5,2
Ohio,195,Mid-American,,fbs,1693.08,76.1737,0.0600285,5,3
Ohio State,194,Big Ten,,fbs,3475.54,184.135,0.0600207,8,0
Oklahoma,201,SEC,,fbs,2506.53,73.6718,0.0598137,6,2
Oklahoma State,197,Big 12,,fbs,1275.48,87.6294,0.0600159,1,7
Old Dominion,295,Sun Belt,East,fbs,1928.97,74.9925,0.0599456,5,3
Ole Miss,145,SEC,,fbs,2744.9,78.5626,0.059954,7,1
Oregon,2483,Big Ten,,fbs,2744.72,144.156,0.0599393,7,1
Oregon State,204,Pac-12,,fbs,1290.84,85.4502,0.0599663,1,7
Penn State,213,Big Ten,,fbs,1691.81,77.627,0.0599058,3,5
Pittsburgh,221,ACC,,fbs,2139.91,75.8614,0.0600997,6,2
Purdue,2509,Big Ten,,fbs,1683.47,76.8231,0.0597421,2,6
Rice,242,American Athletic,,fbs,1643.41,71.51,0.0602405,4,5
Rutgers,164,Big Ten,,fbs,1930.3,76.2083,0.0596908,4,5
Sam Houston,2534,Conference USA,,fbs,242.365,206.962,0.0601224,0,8
San Diego State,21,Mountain West,,fbs,2093.47,79.32,0.0599957,6,1
San José State,23,Mountain West,,fbs,1465.12,72.1839,0.0600247,2,5
SMU,2567,ACC,,fbs,2159.5,70.379,0.06007,6,3
South Alabama,6,Sun Belt,West,fbs,1105.53,104.375,0.059783,2,6
South Carolina,2579,SEC,,fbs,2092.03,77.6341,0.0597383,3,5
Southern Miss,2572,Sun Belt,West,fbs,1849.41,73.0287,0.059798,6,2
South Florida,58,American Athletic,,fbs,2393.96,70.7877,0.0600701,6,2
Stanford,24,ACC,,fbs,1852.03,76.7378,0.0600634,3,5
Syracuse,183,ACC,,fbs,1720.11,74.6743,0.0602188,3,6
TCU,2628,Big 12,,fbs,2222.8,67.9516,0.0599724,6,2
Temple,218,American Athletic,,fbs,1927.83,80.7138,0.0596596,5,4
Tennessee,2633,SEC,,fbs,2456.92,86.4663,0.059837,6,2
Texas,251,SEC,,fbs,2633.27,79.1421,0.0599436,7,2
Texas A&M,245,SEC,,fbs,3347.17,177.121,0.0600696,8,0
Texas State,326,Sun Belt,West,fbs,1500.51,72.9157,0.0601008,3,5
Texas Tech,2641,Big 12,,fbs,2476.73,79.0823,0.0600762,7,1
Toledo,2649,Mid-American,,fbs,1512.49,68.8787,0.0602306,4,4
Troy,2653,Sun Belt,West,fbs,1791.03,75.1118,0.0599283,6,2
Tulane,2655,American Athletic,,fbs,2296.39,74.3908,0.0599859,6,2
Tulsa,202,American Athletic,,fbs,1411.13,77.8254,0.0600351,2,6
UAB,5,American Athletic,,fbs,1660.38,72.1927,0.0601606,3,5
UCF,2116,Big 12,,fbs,1847.78,68.2154,0.0596867,4,4
UCLA,26,Big Ten,,fbs,1875.79,66.2969,0.0600004,3,5
UConn,41,FBS Independents,,fbs,1649.09,64.6988,0.0597658,6,3
UL Monroe,2433,Sun Belt,West,fbs,1546.03,73.8723,0.0598382,3,5
UNLV,2439,Mountain West,,fbs,1942.94,71.1151,0.05979,6,2
USC,30,Big Ten,,fbs,2366.9,73.5069,0.059991,5,2
Utah,254,Big 12,,fbs,2461.23,78.9388,0.0598593,6,2
Utah State,328,Mountain West,,fbs,1695.44,74.5628,0.0597016,4,4
UTEP,2638,Conference USA,,fbs,1181.31,80.7473,0.0598787,2,6
UTSA,2636,American Athletic,,fbs,1872.58,76.7725,0.0605563,4,4
Vanderbilt,238,SEC,,fbs,2571.65,73.5722,0.0599517,7,2
Virginia,258,ACC,,fbs,2478.38,82.3109,0.0601265,7,1
Virginia Tech,259,ACC,,fbs,1992.6,72.7446,0.0599314,3,6
Wake Forest,154,ACC,,fbs,2298.06,74.3114,0.0599894,5,2
Washington,264,Big Ten,,fbs,2532.77,77.898,0.0600531,6,2
Washington State,265,Pac-12,,fbs,2140.67,79.696,0.0600911,4,4
Western Kentucky,98,Conference USA,,fbs,1741.75,69.3129,0.0602108,6,2
Western Michigan,2711,Mid-American,,fbs,1613.46,71.1271,0.0597299,4,4
West Virginia,277,Big 12,,fbs,1864.15,74.4633,0.0602545,3,6
Wisconsin,275,Big Ten,,fbs,1722.32,83.4877,0.0597588,2,6
Wyoming,2751,Mountain West,,fbs,1641.09,69.722,0.0599822,4,4
