school,id,conference,division,level,rating,rd,volatility,wins,losses
North Texas,249,American Athletic,,fbs,2322.28,81.5228,0.0599251,9,1
Northwestern,77,Big Ten,,fbs,2007.28,75.4829,0.0596891,5,5
Notre Dame,87,FBS Independents,,fbs,2541.29,81.4363,0.0601114,8,2
Ohio,195,Mid-American,,fbs,1719.28,72.9981,0.0600977,7,4
Ohio State,194,Big Ten,,fbs,3508.67,222.776,0.060014,10,0
Oklahoma,201,SEC,,fbs,2699.44,73.5431,0.0599559,8,2
Oklahoma State,197,Big 12,,fbs,1329.1,91.3552,0.0599153,1,9
Old Dominion,295,Sun Belt,East,fbs,1885.36,73.6442,0.0598728,7,3
Ole Miss,145,SEC,,fbs,2835.34,86.4771,0.0599271,10,1
Oregon,2483,Big Ten,,fbs,2974.13,154.291,0.0599391,9,1
Oregon State,204,Pac-12,,fbs,1324.41,75.9336,0.0602659,2,9
Penn State,213,Big Ten,,fbs,1805.11,74.1755,0.0598478,4,6
Pittsburgh,221,ACC,,fbs,2079.25,71.0752,0.0599402,7,3
Purdue,2509,Big Ten,,fbs,1651.4,84.4176,0.0597418,2,9
Rice,242,American Athletic,,fbs,1722.38,68.4017,0.0600821,5,5
Rutgers,164,Big Ten,,fbs,1963.12,72.5098,0.0596145,5,5
Sam Houston,2534,Conference USA,,fbs,1323.71,71.8963,0.0601757,2,8
San Diego State,21,Mountain West,,fbs,1977.6,70.6545,0.0601457,8,2
San José State,23,Mountain West,,fbs,1425.51,67.8706,0.0603856,3,7
SMU,2567,ACC,,fbs,2102.05,69.1341,0.060019,7,3
South Alabama,6,Sun Belt,West,fbs,1300.35,78.8054,0.0597627,3,7
South Carolina,2579,SEC,,fbs,2172.01,78.5009,0.0597523,3,7
Southern Miss,2572,Sun Belt,West,fbs,1761.76,67.2819,0.0599898,7,3
South Florida,58,American Athletic,,fbs,2165.68,70.1259,0.0599961,7,3
Stanford,24,ACC,,fbs,1684.0,75.0941,0.0600494,3,7
Syracuse,183,ACC,,fbs,1760.22,72.0343,0.0601208,3,7
TCU,2628,Big 12,,fbs,2131.83,67.0817,0.0598139,6,4
Temple,218,American Athletic,,fbs,1812.28,76.571,0.0596867,5,5
Tennessee,2633,SEC,,fbs,2417.13,81.6989,0.0597879,7,3
Texas,251,SEC,,fbs,2627.43,78.4621,0.0601053,7,3
Texas A&M,245,SEC,,fbs,3468.58,215.762,0.0600254,10,0
Texas State,326,Sun Belt,West,fbs,1555.82,67.4003,0.060184,4,6
Texas Tech,2641,Big 12,,fbs,2722.22,85.5704,0.0602606,10,1
Toledo,2649,Mid-American,,fbs,1654.45,69.5924,0.0602432,6,4
Troy,2653,Sun Belt,West,fbs,1664.57,67.3615,0.0597674,6,4
Tulane,2655,American Athletic,,fbs,2270.49,77.8397,0.0599946,8,2
Tulsa,202,American Athletic,,fbs,1499.02,71.5959,0.0599772,3,7
UAB,5,American Athletic,,fbs,1600.15,71.6361,0.0600105,3,7
UCF,2116,Big 12,,fbs,1873.12,69.078,0.0596969,4,6
UCLA,26,Big Ten,,fbs,1849.72,68.9113,0.0599104,3,7
UConn,41,FBS Independents,,fbs,1790.06,68.4889,0.0601458,8,3
UL Monroe,2433,Sun Belt,West,fbs,1354.29,74.237,0.0599809,3,7
UNLV,2439,Mountain West,,fbs,1914.99,69.6723,0.0597826,8,2
USC,30,Big Ten,,fbs,2467.98,71.927,0.059899,8,2
Utah,254,Big 12,,fbs,2538.99,78.0792,0.0597392,8,2
Utah State,328,Mountain West,,fbs,1661.84,72.4645,0.0596255,5,5
UTEP,2638,Conference USA,,fbs,1259.51,72.5031,0.0598403,2,8
UTSA,2636,American Athletic,,fbs,1827.04,75.3874,0.0604112,5,5
Vanderbilt,238,SEC,,fbs,2564.63,74.1207,0.0598519,8,2
Virginia,258,ACC,,fbs,2212.36,70.2879,0.0599117,9,2
Virginia Tech,259,ACC,,fbs,1852.3,69.842,0.0600051,3,7
Wake Forest,154,ACC,,fbs,2131.39,68.7025,0.0600719,7,3
Washington,264,Big Ten,,fbs,2246.73,78.1935,0.0602592,7,3
Washington State,265,Pac-12,,fbs,1834.95,75.9663,0.0603228,5,5
Western Kentucky,98,Conference USA,,fbs,1781.0,70.5228,0.0600458,8,2
Western Michigan,2711,Mid-American,,fbs,1776.86,70.6473,0.0598983,7,4
West Virginia,277,Big 12,,fbs,1936.92,71.1841,0.0603495,4,7
Wisconsin,275,Big Ten,,fbs,1973.58,85.1984,0.0600846,3,7
Wyoming,2751,Mountain West,,fbs,1557.98,69.2444,0.0598153,4,6
