school,id,conference,division,level,rating,rd,volatility,wins,losses
Louisiana,309,Sun Belt,West,fbs,1585.23,65.3335,0.0599887,5,6
Louisiana Tech,2348,Conference USA,,fbs,1625.77,66.7247,0.0597485,6,5
Louisville,97,ACC,,fbs,2030.92,69.1028,0.0604771,7,4
LSU,99,SEC,,fbs,2406.9,82.1947,0.0597007,7,4
Marshall,276,Sun Belt,East,fbs,1553.25,68.9291,0.0601042,5,6
Maryland,120,Big Ten,,fbs,1807.87,74.825,0.0599726,4,7
Massachusetts,113,Mid-American,,fbs,200.0,153.502,0.0599639,0,12
Memphis,235,American Athletic,,fbs,1961.74,72.3201,0.0602159,8,3
Miami,2390,ACC,,fbs,2327.84,74.7716,0.0602963,9,2
Miami (OH),193,Mid-American,,fbs,1658.01,68.3912,0.0596653,6,5
Michigan,130,Big Ten,,fbs,2448.68,78.0186,0.0598535,9,2
Michigan State,127,Big Ten,,fbs,1704.77,75.2682,0.0597752,3,8
Middle Tennessee,2393,Conference USA,,fbs,1293.53,72.4108,0.0599057,2,9
Minnesota,135,Big Ten,,fbs,1998.67,71.8938,0.0600814,6,5
Mississippi State,344,SEC,,fbs,2116.69,80.7531,0.0600251,5,6
Missouri,142,SEC,,fbs,2409.58,78.8398,0.0596396,7,4
Missouri State,2623,Conference USA,,fbs,1764.54,71.2182,0.0597105,7,4
Navy,2426,American Athletic,,fbs,2250.47,78.0514,0.0598912,8,2
NC State,152,ACC,,fbs,2100.17,66.0301,0.0601836,6,5
Nebraska,158,Big Ten,,fbs,2081.85,68.5569,0.059864,7,4
Nevada,2440,Mountain West,,fbs,1466.74,69.7291,0.0599278,3,8
New Mexico,167,Mountain West,,fbs,1942.76,72.2388,0.0602525,8,3
New Mexico State,166,Conference USA,,fbs,1424.46,72.8574,0.0598594,4,7
North Carolina,153,ACC,,fbs,1705.01,69.636,0.0598124,4,7
Northern Illinois,2459,Mid-American,,fbs,1276.56,78.8943,0.0599347,3,8
North Texas,249,American Athletic,,fbs,2323.96,83.5136,0.0599059,10,1
Northwestern,77,Big Ten,,fbs,2081.89,71.1215,0.0597132,6,5
Notre Dame,87,FBS Independents,,fbs,2536.12,82.8156,0.0600623,9,2
Ohio,195,Mid-American,,fbs,1709.97,73.2776,0.0601291,7,4
Ohio State,194,Big Ten,,fbs,3534.45,237.512,0.0600101,11,0
Oklahoma,201,SEC,,fbs,2749.68,74.1707,0.0599427,9,2
Oklahoma State,197,Big 12,,fbs,1314.24,92.8247,0.0598641,1,10
Old Dominion,295,Sun Belt,East,fbs,1900.89,74.2431,0.0598859,8,3
Ole Miss,145,SEC,,fbs,2863.86,86.9797,0.0599282,10,1
Oregon,2483,Big Ten,,fbs,3125.67,156.619,0.0599325,10,1
Oregon State,204,Pac-12,,fbs,1325.47,76.9572,0.0602752,2,9
Penn State,213,Big Ten,,fbs,1969.61,74.1069,0.0599692,5,6
Pittsburgh,221,ACC,,fbs,2151.36,70.6921,0.0600793,8,3
Purdue,2509,Big Ten,,fbs,1630.6,83.7459,0.0597407,2,9
Rice,242,American Athletic,,fbs,1733.83,70.0517,0.0600303,5,6
Rutgers,164,Big Ten,,fbs,1931.68,73.1019,0.0596241,5,6
Sam Houston,2534,Conference USA,,fbs,1234.05,72.8588,0.0603114,2,9
San Diego State,21,Mountain West,,fbs,1937.23,71.7685,0.0600602,9,2
San José State,23,Mountain West,,fbs,1434.13,69.6589,0.0603649,3,8
SMU,2567,ACC,,fbs,2148.33,69.0265,0.060054,8,3
South Alabama,6,Sun Belt,West,fbs,1455.16,71.1929,0.0598242,4,7
South Carolina,2579,SEC,,fbs,2184.81,80.0769,0.0597347,4,7
Southern Miss,2572,Sun Belt,West,fbs,1659.8,64.6987,0.060015,7,4
South Florida,58,American Athletic,,fbs,2175.7,71.3021,0.059994,8,3
Stanford,24,ACC,,fbs,1772.62,71.1339,0.0600825,4,7
Syracuse,183,ACC,,fbs,1755.95,74.1579,0.0600948,3,8
TCU,2628,Big 12,,fbs,2184.22,67.7094,0.0599355,7,4
Temple,218,American Athletic,,fbs,1774.17,75.0684,0.0597791,5,6
Tennessee,2633,SEC,,fbs,2468.58,82.0011,0.0597495,8,3
Texas,251,SEC,,fbs,2655.5,81.8241,0.0601769,8,3
Texas A&M,245,SEC,,fbs,3501.52,231.776,0.0600159,11,0
Texas State,326,Sun Belt,West,fbs,1569.88,67.1956,0.0601921,5,6
Texas Tech,2641,Big 12,,fbs,2690.79,86.7997,0.0602738,10,1
Toledo,2649,Mid-American,,fbs,1679.15,69.773,0.0602059,7,4
Troy,2653,Sun Belt,West,fbs,1673.71,68.5544,0.0597563,7,4
Tulane,2655,American Athletic,,fbs,2261.61,79.632,0.0599669,9,2
Tulsa,202,American Athletic,,fbs,1603.85,69.6277,0.0601239,4,7
UAB,5,American Athletic,,fbs,1580.51,72.8129,0.0599837,3,8
UCF,2116,Big 12,,fbs,1824.54,70.1519,0.059689,5,6
UCLA,26,Big Ten,,fbs,1875.82,69.5911,0.059876,3,8
UConn,41,FBS Independents,,fbs,1825.96,68.6994,0.0601633,9,3
UL Monroe,2433,Sun Belt,West,fbs,1320.4,73.5806,0.0598602,3,8
UNLV,2439,Mountain West,,fbs,1982.37,70.4956,0.0597899,9,2
USC,30,Big Ten,,fbs,2426.32,73.8186,0.059962,8,3
Utah,254,Big 12,,fbs,2523.72,79.8268,0.0597238,9,2
Utah State,328,Mountain West,,fbs,1767.47,70.8633,0.05968,6,5
UTEP,2638,Conference USA,,fbs,1183.87,73.2129,0.0598294,2,9
UTSA,2636,American Athletic,,fbs,1937.54,74.4356,0.0605737,6,5
Vanderbilt,238,SEC,,fbs,2597.57,75.3767,0.0597977,9,2
Virginia,258,ACC,,fbs,2178.64,70.3794,0.0598712,9,2
Virginia Tech,259,ACC,,fbs,1805.42,71.345,0.0599442,3,8
Wake Forest,154,ACC,,fbs,2113.36,69.6419,0.0600853,8,3
Washington,264,Big Ten,,fbs,2252.85,75.4527,0.0599924,8,3
Washington State,265,Pac-12,,fbs,1798.08,74.7862,0.0602572,5,6
Western Kentucky,98,Conference USA,,fbs,1789.01,71.1021,0.0599124,8,3
Western Michigan,2711,Mid-American,,fbs,1793.76,71.1002,0.0598481,8,4
West Virginia,277,Big 12,,fbs,1910.73,71.6915,0.0604331,4,7
Wisconsin,275,Big Ten,,fbs,2153.67,77.9747,0.0602378,4,7
Wyoming,2751,Mountain West,,fbs,1462.17,67.8574,0.0598824,4,7
