school,id,conference,division,level,rating,rd,volatility,wins,losses
New Mexico,167,Mountain West,,fbs,1914.3,71.8082,0.0602627,7,3
New Mexico State,166,Conference USA,,fbs,1419.48,74.029,0.0598507,3,7
North Carolina,153,ACC,,fbs,1743.57,69.7049,0.0598089,4,6
Northern Illinois,2459,Mid-American,,fbs,1280.77,78.4872,0.0600006,3,7
North Texas,249,American Athletic,,fbs,2326.8,81.825,0.0599152,9,1
Northwestern,77,Big Ten,,fbs,2013.25,75.3479,0.0596914,5,5
Notre Dame,87,FBS Independents,,fbs,2551.58,81.2193,0.0601227,8,2
Ohio,195,Mid-American,,fbs,1722.71,70.4685,0.0600851,6,4
Ohio State,194,Big Ten,,fbs,3530.07,217.013,0.0600176,10,0
Oklahoma,201,SEC,,fbs,2699.3,73.0476,0.0599269,8,2
Oklahoma State,197,Big 12,,fbs,1334.87,91.2376,0.0599204,1,9
Old Dominion,295,Sun Belt,East,fbs,1891.51,73.5544,0.0598512,7,3
Ole Miss,145,SEC,,fbs,2808.13,85.2658,0.0599487,10,1
Oregon,2483,Big Ten,,fbs,2965.15,152.333,0.0599353,9,1
Oregon State,204,Pac-12,,fbs,1326.73,75.4573,0.0602327,2,9
Penn State,213,Big Ten,,fbs,1813.88,74.1024,0.0598614,4,6
Pittsburgh,221,ACC,,fbs,2085.11,71.1788,0.0599484,7,3
Purdue,2509,Big Ten,,fbs,1653.03,84.4881,0.0597406,2,9
Rice,242,American Athletic,,fbs,1729.54,68.4671,0.0601302,5,5
Rutgers,164,Big Ten,,fbs,1964.82,72.4304,0.0596101,5,5
Sam Houston,2534,Conference USA,,fbs,1329.83,71.7068,0.0601709,2,8
San Diego State,21,Mountain West,,fbs,1885.77,70.3608,0.0600634,7,2
San José State,23,Mountain West,,fbs,1436.02,67.6316,0.0603789,3,7
SMU,2567,ACC,,fbs,2113.03,69.268,0.0600143,7,3
South Alabama,6,Sun Belt,West,fbs,1310.4,78.8751,0.0597488,3,7
South Carolina,2579,SEC,,fbs,2160.52,78.049,0.059749,3,7
Southern Miss,2572,Sun Belt,West,fbs,1763.9,67.2688,0.0599308,7,3
South Florida,58,American Athletic,,fbs,2181.7,69.8204,0.0600009,7,3
Stanford,24,ACC,,fbs,1685.47,75.0515,0.0600702,3,7
Syracuse,183,ACC,,fbs,1765.94,72.1355,0.0601534,3,7
TCU,2628,Big 12,,fbs,2138.43,65.526,0.0598626,6,3
Temple,218,American Athletic,,fbs,1819.45,76.545,0.0596675,5,5
Tennessee,2633,SEC,,fbs,2415.58,80.0334,0.0597836,7,3
Texas,251,SEC,,fbs,2685.78,81.6934,0.060111,7,2
Texas A&M,245,SEC,,fbs,3450.82,211.363,0.0600326,10,0
Texas State,326,Sun Belt,West,fbs,1565.95,67.2994,0.0601667,4,6
Texas Tech,2641,Big 12,,fbs,2716.07,85.2812,0.060263,10,1
Toledo,2649,Mid-American,,fbs,1648.33,68.993,0.060259,6,4
Troy,2653,Sun Belt,West,fbs,1675.28,67.3228,0.0597853,6,4
Tulane,2655,American Athletic,,fbs,2275.59,77.5672,0.0599771,8,2
Tulsa,202,American Athletic,,fbs,1509.08,71.5689,0.0599799,3,7
UAB,5,American Athletic,,fbs,1602.23,72.11,0.0600124,3,7
UCF,2116,Big 12,,fbs,1858.31,69.7639,0.0596976,4,6
UCLA,26,Big Ten,,fbs,1860.24,68.9261,0.0599221,3,7
UConn,41,FBS Independents,,fbs,1797.94,68.4555,0.060131,8,3
UL Monroe,2433,Sun Belt,West,fbs,1363.96,74.2108,0.0599777,3,7
UNLV,2439,Mountain West,,fbs,1937.51,70.2749,0.0597521,8,2
USC,30,Big Ten,,fbs,2472.49,71.9978,0.0599126,8,2
Utah,254,Big 12,,fbs,2535.25,77.7134,0.0597359,8,2
Utah State,328,Mountain West,,fbs,1670.29,72.5814,0.0596188,5,5
UTEP,2638,Conference USA,,fbs,1267.52,72.5732,0.0598476,2,8
UTSA,2636,American Athletic,,fbs,1833.87,75.5481,0.0604189,5,5
Vanderbilt,238,SEC,,fbs,2560.48,74.728,0.0598558,8,2
Virginia,258,ACC,,fbs,2216.34,70.5919,0.0599104,9,2
Virginia Tech,259,ACC,,fbs,1857.54,69.93,0.0599869,3,7
Wake Forest,154,ACC,,fbs,2161.47,68.2013,0.0600866,7,3
Washington,264,Big Ten,,fbs,2245.31,78.4785,0.0602762,7,3
Washington State,265,Pac-12,,fbs,1761.09,77.1649,0.0603692,4,5
Western Kentucky,98,Conference USA,,fbs,1800.45,70.6233,0.0600598,8,2
Western Michigan,2711,Mid-American,,fbs,1770.86,69.1202,0.0599069,6,4
West Virginia,277,Big 12,,fbs,1934.57,71.2879,0.0603299,4,7
Wisconsin,275,Big Ten,,fbs,1975.05,85.0192,0.0600521,3,7
Wyoming,2751,Mountain West,,fbs,1574.42,68.8982,0.0598551,4,5
