school,id,conference,division,level,rating,rd,volatility,wins,losses
UL Monroe,2433,Sun Belt,West,fbs,1521.94,75.3839,0.0598176,3,6
UNLV,2439,Mountain West,,fbs,1944.46,71.095,0.0597916,6,2
USC,30,Big Ten,,fbs,2368.64,73.5181,0.059991,5,2
Utah,254,Big 12,,fbs,2463.47,78.9375,0.0598596,6,2
Utah State,328,Mountain West,,fbs,1696.34,74.5855,0.0597023,4,4
UTEP,2638,Conference USA,,fbs,1172.53,80.6903,0.0598773,2,6
UTSA,2636,American Athletic,,fbs,1871.37,76.8212,0.0605571,4,4
Vanderbilt,238,SEC,,fbs,2573.7,73.5468,0.0599515,7,2
Virginia,258,ACC,,fbs,2481.48,82.3915,0.0601275,7,1
Virginia Tech,259,ACC,,fbs,1999.32,72.5996,0.0599152,3,6
Wake Forest,154,ACC,,fbs,2300.36,74.2836,0.0599834,5,2
Washington,264,Big Ten,,fbs,2535.29,77.8725,0.0600534,6,2
Washington State,265,Pac-12,,fbs,2141.97,79.7071,0.0600916,4,4
Western Kentucky,98,Conference USA,,fbs,1755.86,70.8499,0.0601816,7,2
Western Michigan,2711,Mid-American,,fbs,1616.09,71.1205,0.0597327,4,4
West Virginia,277,Big 12,,fbs,1867.32,74.4807,0.0602557,3,6
Wisconsin,275,Big Ten,,fbs,1725.56,83.5026,0.0597589,2,6
Wyoming,2751,Mountain West,,fbs,1642.38,69.7419,0.0599826,4,4
