school,id,conference,division,level,rating,rd,volatility,wins,losses
Florida State,52,ACC,,fbs,1868.53,68.5552,0.0603324,5,7
Fresno State,278,Mountain West,,fbs,1799.3,68.7297,0.0602842,9,4
Georgia,61,SEC,,fbs,2894.5,86.947,0.0600554,12,1
Georgia Southern,290,Sun Belt,East,fbs,1651.85,68.2091,0.0598265,7,6
Georgia State,2247,Sun Belt,East,fbs,967.167,93.5293,0.0598486,1,11
Georgia Tech,59,ACC,,fbs,2180.06,73.6973,0.0599205,9,4
Hawai'i,62,Mountain West,,fbs,1865.55,69.3407,0.0601938,9,4
Houston,248,Big 12,,fbs,2314.39,73.6667,0.0601628,10,3
Illinois,356,Big Ten,,fbs,2359.82,74.0235,0.0600389,9,4
Indiana,84,Big Ten,,fbs,4353.64,231.368,0.0599869,13,0
Iowa,2294,Big Ten,,fbs,2417.29,74.0818,0.0598859,9,4
Iowa State,66,Big 12,,fbs,2264.98,70.5229,0.0604142,8,4
Jacksonville State,55,Conference USA,,fbs,1707.32,66.0359,0.0600077,9,5
James Madison,256,Sun Belt,East,fbs,2183.04,88.5729,0.0598686,12,2
Kansas,2305,Big 12,,fbs,1933.27,71.5188,0.059697,5,7
Kansas State,2306,Big 12,,fbs,2057.35,70.4782,0.0600127,6,6
Kennesaw State,338,Conference USA,,fbs,1846.29,71.3119,0.0597871,10,4
Kent State,2309,Mid-American,,fbs,1345.68,69.5808,0.0598447,5,7
Kentucky,96,SEC,,fbs,1970.05,71.3312,0.0598197,5,7
Liberty,2335,Conference USA,,fbs,1378.46,70.3646,0.0598815,4,8
Louisiana,309,Sun Belt,West,fbs,1517.05,65.2811,0.0599458,6,7
Louisiana Tech,2348,Conference USA,,fbs,1677.48,66.1987,0.0596746,8,5
Louisville,97,ACC,,fbs,2091.93,69.097,0.0604584,9,4
LSU,99,SEC,,fbs,2155.54,74.446,0.0595747,7,6
Marshall,276,Sun Belt,East,fbs,1464.18,67.9742,0.060191,5,7
Maryland,120,Big Ten,,fbs,1741.01,75.2432,0.059959,4,8
Massachusetts,113,Mid-American,,fbs,200.0,151.235,0.059952,0,12
Memphis,235,American Athletic,,fbs,1899.51,72.4462,0.0600268,8,5
Miami,2390,ACC,,fbs,2422.75,76.5778,0.0604075,11,2
Miami (OH),193,Mid-American,,fbs,1633.33,68.5336,0.0596284,7,7
Michigan,130,Big Ten,,fbs,2389.56,74.7273,0.0597003,9,4
Michigan State,127,Big Ten,,fbs,1853.13,71.2332,0.0597039,4,8
Middle Tennessee,2393,Conference USA,,fbs,1326.11,68.3933,0.0597895,3,9
Minnesota,135,Big Ten,,fbs,2162.87,70.8919,0.0600066,8,5
Mississippi State,344,SEC,,fbs,1952.92,79.2279,0.0599864,5,7
Missouri,142,SEC,,fbs,2146.61,73.5317,0.0595923,8,5
Missouri State,2623,Conference USA,,fbs,1585.58,67.0581,0.0596409,7,6
Navy,2426,American Athletic,,fbs,2249.3,76.8773,0.059774,10,2
NC State,152,ACC,,fbs,2150.63,67.1999,0.0600999,8,5
Nebraska,158,Big Ten,,fbs,2103.75,68.1437,0.0596522,7,6
Nevada,2440,Mountain West,,fbs,1446.98,70.4895,0.0598611,3,9
New Mexico,167,Mountain West,,fbs,1944.51,70.2652,0.0600839,9,4
New Mexico State,166,Conference USA,,fbs,1296.67,71.6055,0.0599037,4,8
North Carolina,153,ACC,,fbs,1702.69,72.2561,0.0597431,4,8
Northern Illinois,2459,Mid-American,,fbs,1195.95,79.007,0.0599677,3,9
North Texas,249,American Athletic,,fbs,2268.44,77.4488,0.0598365,12,2
Northwestern,77,Big Ten,,fbs,2120.51,71.0919,0.0597372,7,6
Notre Dame,87,FBS Independents,,fbs,2459.92,76.0869,0.0598682,10,2
Ohio,195,Mid-American,,fbs,1832.85,74.3964,0.0602051,9,4
Ohio State,194,Big Ten,,fbs,3412.03,188.131,0.0599669,12,1
Oklahoma,201,SEC,,fbs,2580.57,73.4389,0.0598039,10,3
Oklahoma State,197,Big 12,,fbs,1277.63,96.0183,0.059864,1,11
Old Dominion,295,Sun Belt,East,fbs,2008.82,80.283,0.0601444,10,3
Ole Miss,145,SEC,,fbs,2809.33,90.7772,0.0598662,12,1
Oregon,2483,Big Ten,,fbs,3350.57,197.579,0.0599451,12,1
Oregon State,204,Pac-12,,fbs,1275.17,78.786,0.0603059,2,10
Penn State,213,Big Ten,,fbs,2132.22,71.843,0.0599454,7,6
Pittsburgh,221,ACC,,fbs,2072.39,68.5533,0.0599943,8,5
Purdue,2509,Big Ten,,fbs,1669.89,87.3158,0.0597558,2,10
Rice,242,American Athletic,,fbs,1689.95,70.6793,0.05992,5,7
Rutgers,164,Big Ten,,fbs,1948.97,73.749,0.0595983,5,7
Sam Houston,2534,Conference USA,,fbs,1193.62,74.9224,0.0603194,2,10
San Diego State,21,Mountain West,,fbs,1892.4,69.5778,0.0599246,9,4
San José State,23,Mountain West,,fbs,1408.46,70.5646,0.0603975,3,9
SMU,2567,ACC,,fbs,2064.62,69.191,0.0603088,8,4
South Alabama,6,Sun Belt,West,fbs,1363.81,71.0747,0.0598035,4,8
South Carolina,2579,SEC,,fbs,1909.18,74.0741,0.0597345,4,8
Southern Miss,2572,Sun Belt,West,fbs,1568.38,64.0749,0.0600485,7,6
South Florida,58,American Athletic,,fbs,2075.56,70.4622,0.06004,9,4
Stanford,24,ACC,,fbs,1788.4,70.9911,0.0599911,4,8
Syracuse,183,ACC,,fbs,1615.74,77.4228,0.0603556,3,9
TCU,2628,Big 12,,fbs,2305.51,68.3018,0.0601168,9,4
Temple,218,American Athletic,,fbs,1782.33,78.0781,0.0597506,5,7
Tennessee,2633,SEC,,fbs,2193.19,75.5658,0.0596408,8,5
Texas,251,SEC,,fbs,2643.96,78.9118,0.0600799,10,3
Texas A&M,245,SEC,,fbs,2468.51,77.1818,0.0598342,11,2
Texas State,326,Sun Belt,West,fbs,1554.45,66.9052,0.0601416,6,6
Texas Tech,2641,Big 12,,fbs,2819.72,86.8945,0.0602592,12,1
Toledo,2649,Mid-American,,fbs,1698.31,69.8549,0.0599742,8,5
Troy,2653,Sun Belt,West,fbs,1643.73,68.4366,0.0596215,8,6
Tulane,2655,American Athletic,,fbs,2377.74,81.2219,0.0600109,11,3
Tulsa,202,American Athletic,,fbs,1526.77,70.8142,0.0602747,4,8
UAB,5,American Athletic,,fbs,1611.28,70.1042,0.0599291,4,8
UCF,2116,Big 12,,fbs,1845.03,72.1844,0.0597109,5,7
UCLA,26,Big Ten,,fbs,1892.97,71.5521,0.0599926,3,9
UConn,41,FBS Independents,,fbs,1787.22,67.2474,0.0602583,9,4
UL Monroe,2433,Sun Belt,West,fbs,1242.25,74.738,0.0599243,3,9
UNLV,2439,Mountain West,,fbs,1867.04,66.6797,0.0596909,10,4
USC,30,Big Ten,,fbs,2375.46,70.5429,0.0598935,9,4
Utah,254,Big 12,,fbs,2559.32,84.2991,0.0596881,11,2
Utah State,328,Mountain West,,fbs,1691.17,68.9784,0.0596195,6,7
UTEP,2638,Conference USA,,fbs,1116.03,74.3778,0.0598295,2,10
UTSA,2636,American Athletic,,fbs,1883.81,71.862,0.060585,7,6
Vanderbilt,238,SEC,,fbs,2392.3,73.581,0.0596878,10,3
Virginia,258,ACC,,fbs,2214.55,68.7395,0.059931,11,3
Virginia Tech,259,ACC,,fbs,1790.05,72.5934,0.0600337,3,9
Wake Forest,154,ACC,,fbs,2059.91,68.5294,0.0600135,8,4
Washington,264,Big Ten,,fbs,2287.04,78.0991,0.0600358,9,4
Washington State,265,Pac-12,,fbs,1858.37,74.5352,0.0600989,7,6
Western Kentucky,98,Conference USA,,fbs,1722.18,67.1793,0.0597849,9,4
Western Michigan,2711,Mid-American,,fbs,1916.23,72.5388,0.0599177,10,4
West Virginia,277,Big 12,,fbs,1930.41,72.8044,0.0603794,4,8
Wisconsin,275,Big Ten,,fbs,2101.86,78.6812,0.0604572,4,8
Wyoming,2751,Mountain West,,fbs,1437.28,68.7138,0.0597621,4,8
